"salarb_00001","salarb","Salix arbusculoides","Shrub",4,241,"Yukon_Delta",0.0628046238360719,0.0551664364620209,0.0501106339270997,0.0497293373006603,0.04714677258604,0.0468356530204777,0.0470733278096023,0.0450722397035621,0.0461917799083414,0.0451440008234581,0.0473583120163197,0.0583252604267029,0.0846705058741257,0.115750978916695,0.12924099742572,0.133664590371723,0.129148131879208,0.11013806825315,0.0919659105493886,0.0824134442318342,0.0782540829951035,0.0717254113100824,0.0635150481178464,0.0616745662817778,0.0570132404087678,0.0496687972462347,0.0460601802042823,0.0438137942473233,0.0491285210568112,0.0605667397200583,0.125243947689342,0.216014771137504,0.300703586104068,0.365804354683236,0.401444645675718,0.413726573464609,0.416557384418002,0.415276091120458,0.413743412910178,0.412565499882798,0.411946991038892,0.411241358807896,0.410480336955485,0.409824255338561,0.409259409403118,0.408327211383178,0.407708825044931,0.407132208630093,0.406458976121918,0.405668472473277,0.405471960818534,0.405323843974857,0.404599420562244,0.403564244227988,0.402686188002968,0.40101504872816,0.398646408895847,0.397532733631037,0.39624398826322,0.395107551786624
"alnfru_000034","alnfru","Alnus sp.","Shrub",44,241,"Yukon_Delta",0.0597789832703361,0.0503542111346371,0.0430156195224276,0.0436197732072403,0.0409328006947486,0.0416827640851626,0.0414739472678891,0.0396394547616008,0.0410770495129853,0.0390490822853842,0.0396832342724933,0.0438962327534787,0.055923318103961,0.076490805210001,0.0913192091477995,0.100146441650799,0.100029242540265,0.0880010175702713,0.0751572519946383,0.0687025947399249,0.0667846929370773,0.0616083268325862,0.0555589697755696,0.0543071991124476,0.0525487722815215,0.0483365313135414,0.0441314347882006,0.0403361877147946,0.0424606177985775,0.0490756333102328,0.10511912634109,0.211618619105918,0.317220373140633,0.396754326167377,0.441633114427927,0.462634467872703,0.471532392846246,0.475454371182065,0.47731549936354,0.478792944957433,0.479387556775641,0.480182572221225,0.481012065930069,0.481702280559725,0.482526984025237,0.483307600894228,0.483948131633773,0.484463680250345,0.484710104166234,0.485065153307898,0.485035107577904,0.485186652826619,0.485376860459282,0.484737789358499,0.483829744739145,0.481606661712317,0.478156537691939,0.477554663713526,0.476663744654857,0.475756185983625
"betnan_00002","betnan","Betula nana","Shrub",56,241,"Yukon_Delta",0.0621782481275621,0.0516823152206043,0.0459219922527404,0.047615654084465,0.0456256144847108,0.0469177936192257,0.0481951428524019,0.0457282393925003,0.0486032422627886,0.0466620793531744,0.050561406078622,0.0635828662463282,0.0949690330566553,0.138693863912243,0.1622194169456,0.177140131834944,0.177620320719463,0.157263187632957,0.133270775549278,0.119616597792007,0.114152791707498,0.104231186332076,0.0900767731816334,0.0868809182275897,0.0787755789199828,0.0649680976457218,0.0545327337177195,0.0456158398873032,0.0466558262676356,0.0672346140515832,0.182959772786884,0.340676715241091,0.476748019984021,0.575646538988389,0.6306374089463,0.65828485871317,0.669344808959804,0.674861920808701,0.678322270808974,0.679439770211358,0.681936878694119,0.682694470785681,0.684688637846338,0.687193785594337,0.689262036930425,0.690461182707792,0.691338085507671,0.691779136698515,0.692095341635291,0.692150888405658,0.692340165609003,0.691856793935666,0.69250422176014,0.691256833160722,0.688934205629894,0.685333394258053,0.679596888292089,0.676312798266468,0.679588849617306,0.684381618405558
"238","wooly_salix","Salix (wooly)","Shrub",10,241,"Murphy",0.0711260681271507,0.0610948485823196,0.0540376907520546,0.0547553705354279,0.0513040225790153,0.0514087342164275,0.0513397971445971,0.0488821628268872,0.0504026402191606,0.0480370791132959,0.0485498265655609,0.0526758825125384,0.066552134812103,0.0886349030453793,0.102098793423053,0.108332075480306,0.106209570466207,0.092561813135032,0.0792285119026061,0.0725541016535702,0.070181760424661,0.0649703869111886,0.0592371594130783,0.0578611606893464,0.0560874479671025,0.0519327214291792,0.0487661625442493,0.0463460505547729,0.0485509818433932,0.0533587970399951,0.101159170508686,0.196151011071025,0.30144567745993,0.390982765365989,0.445302661250033,0.470593774569562,0.482687605273774,0.487269719912883,0.489750866013358,0.490661915314545,0.491904651357323,0.49271750777726,0.493323562635418,0.493862759950498,0.49449577876631,0.494342560919688,0.494106176216197,0.494019350456397,0.493393983520136,0.492674583438862,0.492461461840942,0.491933093804937,0.491742307366536,0.490499588353765,0.488947982700431,0.485644147539197,0.481210109680301,0.480102985276214,0.478198370231653,0.476338631615573
"salala_000043","salala","Salix alaxensis","Shrub",47,241,"Yukon_Delta",0.074588812115673,0.0634745986505576,0.0552696592362373,0.0553281390778343,0.0510241309973168,0.0502810794085242,0.0498402776186749,0.0468860929166481,0.0483176771761454,0.0458179886147333,0.0457219115131632,0.0496164519416701,0.0626981891774215,0.0867234117048331,0.105273350060809,0.116918832067257,0.117087655083943,0.101175033876964,0.0850326956069162,0.0769855801901298,0.0740673643118026,0.0676778453899148,0.0604220852323118,0.0589507714046373,0.0564466891254315,0.0510437057542495,0.0472800095577392,0.0443001357056731,0.0466998692467374,0.0520107922142249,0.114888743630745,0.239075845122758,0.372295675827534,0.484998280703824,0.553330025547302,0.587691079871562,0.604859445917403,0.612674007348718,0.617221021796553,0.618813318295407,0.622305836168301,0.625255320357645,0.627101143880012,0.629580006455802,0.631648775792385,0.631970947278559,0.632691302184597,0.632972211257982,0.632990222272184,0.63269847047086,0.634416598409682,0.635374088238901,0.636441770529073,0.635399331243335,0.63496117195343,0.632089005049303,0.626576577717365,0.625872616730744,0.625686115588677,0.62562009802307
"salala_00007","salala","Salix alaxensis","Shrub",47,241,"Yukon_Delta",0.0688687975018173,0.0594711345270536,0.0534839767387375,0.0532890582527217,0.0492408691265715,0.0511256502367199,0.0528933162589973,0.0505417092267646,0.0525244727015206,0.0528154763955221,0.062231923832085,0.0884126259567142,0.134337686745533,0.175452350681931,0.192102124161084,0.197726927188216,0.194113657645169,0.173100783191255,0.15117567095803,0.137456737556814,0.12997265908034,0.121156696420463,0.108009872242735,0.105774395862832,0.0919930236303287,0.0728394534892327,0.063403130115223,0.0556638710014723,0.0595481688973952,0.10230243167362,0.216641348541757,0.307595803806252,0.3686898516322,0.405709209866811,0.42354678667819,0.427941638457745,0.427378725453537,0.425604801243603,0.424274255416554,0.423889442653587,0.423514045991838,0.423285465839465,0.423067164321885,0.422678093269161,0.422320430074745,0.422024951309553,0.421712679539752,0.421485812531147,0.421383977968568,0.421348928709954,0.421002369453478,0.421278179590137,0.421391353649071,0.420384736415529,0.419216656581693,0.416229813881443,0.413486496809401,0.41259330131648,0.412374271778882,0.412503597404032
"betnan_Brooks008","betnan","Betula nana","Shrub",56,241,"Brooks_Range",0.0473851566875156,0.0375305144453097,0.0305988562162729,0.0308059200244984,0.0273543759431545,0.0273728247767014,0.0271313833996602,0.0252956896585721,0.0268234039198087,0.0252464430092251,0.0275147917586142,0.0379311247158438,0.0655161105035805,0.101058442322816,0.11985932185061,0.127736375863403,0.123820035487936,0.103267339241439,0.0819741073388427,0.0703705780557627,0.0656011476046961,0.0570034865301919,0.0465767858967659,0.044063588748536,0.0392836920132091,0.0308361326724122,0.0258307874191977,0.0230545300802178,0.0282190148051283,0.0384732624109898,0.115625504036509,0.237765648426363,0.349187568974196,0.429215734853596,0.471943983507242,0.489332429364346,0.494562413644095,0.495546525097699,0.495351707262451,0.495437755074049,0.495152759816494,0.49496339410473,0.494573500743927,0.49365682502953,0.492766931710495,0.491673223750599,0.49033270781722,0.489034432145041,0.48774750585057,0.486488619863197,0.485279737214562,0.484318472119253,0.483332419775274,0.481507772236746,0.479483834894431,0.476008343466683,0.471168474257286,0.468789355609817,0.46691563935317,0.46540151402029
"30","betnan","Betula nana","Shrub",56,241,"Murphy A",0.119061344746068,0.0992434589960684,0.0887849907120248,0.0891252929306656,0.0844981453350889,0.083666978648289,0.0827226624831379,0.0801956462002296,0.0808563017238134,0.0789228922779193,0.0795224960773382,0.0836745946312672,0.0953093740764564,0.111389742925257,0.121171406647826,0.126339892984544,0.124982393468566,0.114128321769045,0.10293082907521,0.0969297543299045,0.0944435531508016,0.0900429870581884,0.0846687261378407,0.0832159663079502,0.0810774430804776,0.0767925021383727,0.0738923779868917,0.0714397369516769,0.0738416878474238,0.0786499254359265,0.121217976961257,0.204707213806193,0.292479205804204,0.364523481317288,0.407713116934173,0.429770956892082,0.43880710719634,0.442950481041883,0.444903541642471,0.44683476086353,0.448087878526039,0.449260910683328,0.4505020000696,0.451467970424352,0.45248026540496,0.453587055835769,0.454321963325578,0.454783894724147,0.455110761632674,0.455597158428024,0.455748711059221,0.455737822940092,0.455676992638319,0.454806600695986,0.453281193342705,0.45042717324173,0.445975443836336,0.444285864379207,0.443222452675715,0.442399587663597
"238","wooly_salix","Salix (wooly)","Shrub",10,241,"Murphy",0.0711260681271507,0.0610948485823196,0.0540376907520546,0.0547553705354279,0.0513040225790153,0.0514087342164275,0.0513397971445971,0.0488821628268872,0.0504026402191606,0.0480370791132959,0.0485498265655609,0.0526758825125384,0.066552134812103,0.0886349030453793,0.102098793423053,0.108332075480306,0.106209570466207,0.092561813135032,0.0792285119026061,0.0725541016535702,0.070181760424661,0.0649703869111886,0.0592371594130783,0.0578611606893464,0.0560874479671025,0.0519327214291792,0.0487661625442493,0.0463460505547729,0.0485509818433932,0.0533587970399951,0.101159170508686,0.196151011071025,0.30144567745993,0.390982765365989,0.445302661250033,0.470593774569562,0.482687605273774,0.487269719912883,0.489750866013358,0.490661915314545,0.491904651357323,0.49271750777726,0.493323562635418,0.493862759950498,0.49449577876631,0.494342560919688,0.494106176216197,0.494019350456397,0.493393983520136,0.492674583438862,0.492461461840942,0.491933093804937,0.491742307366536,0.490499588353765,0.488947982700431,0.485644147539197,0.481210109680301,0.480102985276214,0.478198370231653,0.476338631615573
"40","betnan","Betula nana","Shrub",56,241,"Murphy A",0.0925119620747986,0.0718185297229496,0.0609523832928566,0.0618235177300816,0.0567566034005844,0.0562612686783368,0.0556423794059171,0.0528852916061819,0.0542718255197494,0.0520267269585046,0.0528826599074072,0.0581399881208137,0.0736249746896606,0.0956081625404885,0.111494857678914,0.120476195434135,0.121202183210817,0.108123010916854,0.0935306950794274,0.0855523736102383,0.0823331281521359,0.0763208654456675,0.0687256550963538,0.0669500086221967,0.0638518002610789,0.0570060057465094,0.0524410911317909,0.0486903762962108,0.0512432034415832,0.0588420649142769,0.122225846648809,0.23884121710332,0.357743751623851,0.454619488230571,0.515677081063775,0.548648782184921,0.565829883037399,0.575085688720679,0.581237720244627,0.586015328231878,0.590107260395819,0.593733315792011,0.597201384499132,0.600708329770944,0.604368850332594,0.608180325587694,0.611285285314248,0.614283872730564,0.616587057513532,0.618119722035968,0.619423099813728,0.620751928853678,0.621754363122685,0.621885739178838,0.62067786719968,0.617784192303085,0.612547891348472,0.610376708825668,0.610096044204279,0.610498953580214
"salala_00008","salala","Salix alaxensis","Shrub",47,241,"Yukon_Delta",0.0638134582612855,0.0542732623408531,0.0482602975130428,0.0480226087657317,0.0435112169978696,0.0439051914351374,0.0439684834095994,0.0416598074786958,0.043287999129283,0.0425416864665498,0.0476822659170535,0.0671008100201493,0.107224134085007,0.147399871693696,0.164370049181976,0.169372078608049,0.164805906353154,0.142004005719471,0.120117201501587,0.106807186128495,0.0993717599149595,0.0915531289525843,0.08060841830827,0.0787505121555719,0.0667010755182431,0.0517811940895013,0.0471416448365055,0.0450318913362608,0.0530278510806582,0.084701994821467,0.192110362978554,0.294943673683567,0.371393386638187,0.420665431391063,0.445244936965189,0.451299330705822,0.450463306806538,0.447676693433136,0.445724788746484,0.444932108946227,0.444571332944344,0.44436664421891,0.444124832905136,0.443724511824322,0.443366420231092,0.442911412767216,0.442395720099645,0.442209615928099,0.441854324270821,0.441856761223364,0.441878290061707,0.441943098181639,0.442168125510019,0.441524105976801,0.440930093457485,0.438965019485787,0.436961700623835,0.436027054459242,0.436762650009702,0.438110515780619
"salala_000020","salala","Salix alaxensis","Shrub",47,241,"Yukon_Delta",0.0840065830765158,0.071988990315405,0.0642368542628592,0.0644100227547033,0.0607673175310278,0.0596841419756081,0.0602600124414409,0.0576575371470009,0.0593877008515575,0.0570707714272988,0.0586640133523976,0.067324209162611,0.0923930774238422,0.12830560184202,0.149206754602469,0.15879372278648,0.155621377448707,0.135284228235867,0.114282687624209,0.103491411587189,0.0997621711733593,0.0912750800425087,0.0810527726791149,0.0787975635594361,0.0753387494574045,0.0678318019542618,0.0617726972274673,0.0570699198502309,0.0602354911517275,0.0695226188229588,0.145949409021374,0.268257399936315,0.394981533827663,0.501558236505832,0.564438040293206,0.590573564189226,0.602023344440483,0.605789807398764,0.607344702774645,0.607566733275721,0.608607149834772,0.609446733504594,0.609677601777151,0.610010685636454,0.610660754817812,0.610932095589538,0.61131480490469,0.611690582986181,0.61163289504863,0.611025714114309,0.61124484119378,0.610641289300291,0.610377484606156,0.608368929986198,0.605844250113943,0.600137145611099,0.592020416576536,0.588575492108719,0.58517952934603,0.58244198652153
"alnfru_000031","alnfru","Alnus sp.","Shrub",44,241,"Yukon_Delta",0.0614447652316161,0.0524330003236062,0.0462745134038769,0.0460213435308048,0.04312190893335,0.0429543244675315,0.0429291397190254,0.0409077427728948,0.0420452242869767,0.0399510455049637,0.0401478535943401,0.0434969505445282,0.0538277826172346,0.0711422591224589,0.081955654402836,0.0861117723618746,0.0826571203700162,0.0698860590192086,0.0587965697378322,0.053701399786925,0.0517929233457793,0.0480884653383469,0.044385392812289,0.0435839101404479,0.0424495207249699,0.0400758552352552,0.0388935480456431,0.0384433071225144,0.0432985038574497,0.0475396301932579,0.0802644006665071,0.166201569116516,0.276904009646697,0.377752345874285,0.440463300016933,0.467621424315052,0.477111616782938,0.478922622891822,0.479054741123232,0.479175068851936,0.479280922919726,0.479565761101513,0.479179484164364,0.478736660731807,0.477967097579236,0.476816062316792,0.475596299402548,0.474354790270649,0.473183805477872,0.472156221695192,0.471312194320884,0.470618214254306,0.469977851819621,0.468409799539003,0.467552735089031,0.464685473001454,0.46141596079948,0.459474006661197,0.458128680626684,0.457289015448705
"leddec_Beth002","leddec","Ledum decumbens","Shrub",19,241,"Bethel",0.047319376195453,0.0373898162911661,0.031892954459425,0.0309239937859565,0.0278839649718623,0.0280017128270863,0.028337563551782,0.0276246235773294,0.0298856050674788,0.029202140195885,0.0305610645255746,0.0355605199660589,0.0457260746331273,0.0558031952555898,0.0651315435142479,0.0713225699399305,0.0744793711628771,0.0724343167808783,0.0715326962721068,0.0741309998230632,0.0798557883590544,0.0841564341669177,0.0863564578390777,0.0919094958102134,0.0927302469089506,0.0882349809349813,0.0829401005483531,0.0747034929092249,0.0736342021339996,0.100557961262564,0.169297148787793,0.237629017190072,0.290048185377457,0.328278758112683,0.349125256010821,0.360220822820411,0.360543686357049,0.365381842560832,0.367897722697717,0.36919057859508,0.370118037851684,0.370631459454535,0.369888172857462,0.369791618714769,0.370757640609153,0.370359583871796,0.370166486841501,0.369470031690048,0.369144166248985,0.367639110375722,0.365959449742129,0.364136379562877,0.363700127970373,0.35933007186525,0.35627257302273,0.350874390390386,0.345056419576854,0.343251831243702,0.337854498932071,0.33257364960873
"betnan_00004","betnan","Betula nana","Shrub",56,241,"Yukon_Delta",0.0779385016233642,0.066771981020103,0.0588328678505401,0.0613808723600359,0.0597719661233263,0.0627213287358421,0.0642260372472247,0.0616611220962536,0.0648932773510864,0.0628289450468178,0.0673568318659236,0.0812913821887055,0.114341643681077,0.163827780446677,0.192509579906435,0.211197719813057,0.212902858103567,0.191880571440832,0.166505859973635,0.15166365008819,0.146046231364233,0.13484172018925,0.118761669081538,0.115307370123782,0.106850040270472,0.090348808324817,0.0761245999458301,0.0634355557759453,0.0628881991193504,0.091129068118417,0.222948572304507,0.400423855692106,0.550025672924681,0.666724169966741,0.735143574832152,0.772649258052438,0.773902495629672,0.788475070924066,0.797147853447215,0.795591964249235,0.799486645389942,0.798096673421133,0.796493486097291,0.801640305712686,0.807384689499116,0.807418799386905,0.808058197330095,0.807640792599822,0.808286077973931,0.804681559413684,0.800402240793057,0.796356205950321,0.79994752554291,0.788921346561438,0.783090267020442,0.779579029928683,0.774222247285214,0.775457537348875,0.778922349023865,0.783032321099087
"alnfru_000036","alnfru","Alnus sp.","Shrub",44,241,"Yukon_Delta",0.0617124203319488,0.0513389980389785,0.0453204221263874,0.0457894673174595,0.0429419827632819,0.043181028878862,0.0427363784993866,0.0406248722549018,0.0416171877135729,0.0392166459405476,0.0392423926768428,0.0420542660811427,0.0512213121796127,0.0689512689307307,0.0814965187968292,0.087697593498931,0.0857750666542302,0.0739096677946192,0.0624580598851793,0.0569465185277623,0.0550544628638492,0.0509701252550062,0.046508177964916,0.0454770353238847,0.0443085877724131,0.0416039064677944,0.0397240896630191,0.038477950234269,0.0421868774097782,0.0459569922802598,0.087815896718371,0.186042332578959,0.298388845354427,0.391253298231656,0.446349755508255,0.471244187264655,0.480863925832369,0.484210194049547,0.485516403142558,0.486620720604957,0.486983865063965,0.487613354630324,0.488086630686421,0.488085978513988,0.48824975425294,0.488478013336914,0.48830912799217,0.488310622822153,0.488180409795708,0.488284667212492,0.487839806471829,0.488004973599109,0.488033429762393,0.487411337903049,0.486111974179909,0.484281344882054,0.480708096491934,0.479985795065472,0.479043162567622,0.477838727012394
"vacvit_AK2018_01","vacvit","Vaccinium vitis-idea","Shrub",21,241,"AK2018",0.0651950931773159,0.0510593077675071,0.0427069996494973,0.0431840959904448,0.0380867667402043,0.0377580420838285,0.0380907736208986,0.0349238907069337,0.0372285048337362,0.0351539874961114,0.0386485897917702,0.0516326752017999,0.0816947537678388,0.117298896270931,0.134351460507041,0.140512008878446,0.137063539163696,0.117932975288842,0.0980063619326235,0.0866474055776623,0.0815498394485584,0.073199747796321,0.0623643081754405,0.0597612788964275,0.0529422956633897,0.0423526532038451,0.0366926725923082,0.0327584091531316,0.0380989307341391,0.0543380092981963,0.143529993404746,0.278689724274915,0.413374352915025,0.523810914257968,0.592215435249988,0.623004447828166,0.63410471356484,0.637947376165033,0.639351168647684,0.641453126285385,0.642071102701112,0.64261806600345,0.643337920899754,0.643023054399052,0.642759883137239,0.643586103067243,0.643841480745738,0.643685289164533,0.64388117399318,0.643851961702887,0.64212229512484,0.640694758611847,0.639105917257909,0.635905245060734,0.631411938810616,0.622841289867596,0.610695048818287,0.605803924562318,0.603803287535377,0.602778497982563
"alnfru_000039","alnfru","Alnus sp.","Shrub",44,241,"Yukon_Delta",0.0629253297418738,0.0530967720209594,0.0460991099140278,0.0456630324219704,0.0419725927559226,0.0419059606027458,0.0415447895044802,0.0392796982674812,0.0406707473274639,0.0385627604125139,0.0389974874403008,0.0431766484016737,0.055612188314759,0.0747243651905405,0.0855447432290168,0.089602209844248,0.086254856882282,0.0728893557707812,0.0608123171325679,0.054971122970429,0.0527697044974398,0.0487801314059377,0.0445997786106187,0.043593517286477,0.0420036942833489,0.0392430993457012,0.0382391934783148,0.0378352836609551,0.043192041068616,0.0477256057671055,0.088592040214865,0.187267579868333,0.303477389325024,0.402544168773194,0.462919610870079,0.488724283168032,0.498046756548178,0.50026654377123,0.500638440086733,0.501165086637326,0.501389289071338,0.5019195558803,0.501870871852548,0.501340293894244,0.500925910808618,0.500322877857012,0.499530645466986,0.499005718251198,0.498258914649393,0.497635559692948,0.49729493660368,0.496868878887022,0.49665352770632,0.495795300531585,0.494831132224655,0.492962595373582,0.489894639697147,0.489294187171384,0.487953650890815,0.486516955533454
"picmar_AK2018_08","picmar","Picea mariana","Tree",17,25,"AK2018",0.0844491317397999,0.0765584576205563,0.0720862882764558,0.0744821199183414,0.0733065361382763,0.0744053712023441,0.0744350581575132,0.0728437819567714,0.0739496549757839,0.0719556467133625,0.0746805547228966,0.0813501203706449,0.0960131438707746,0.112612241400267,0.119636586284766,0.122522762551903,0.120395460833493,0.111116101213516,0.10181535630849,0.0966677696477276,0.094686040622209,0.0912187627826071,0.0866151428822362,0.085843139178787,0.0833952614511942,0.0786845947604794,0.0750400824636882,0.0717816428601093,0.0740604895402694,0.0858257604832921,0.130402447648474,0.194143724167049,0.270589693244404,0.352137028101755,0.413372410675045,0.444646695262056,0.458321821620405,0.463824801542513,0.466895996576799,0.469498093629985,0.471119235510412,0.472310757133298,0.473952468725228,0.474838816002535,0.476044321675984,0.478127492625784,0.479547923282266,0.480378438875497,0.480841155990994,0.481004090122797,0.479268738621731,0.477838196046111,0.476851743411278,0.473868828952361,0.469675212625876,0.461012003218186,0.448557476406819,0.442914526476729,0.441033083556056,0.440357255544064
"58","picmar","Picea mariana","Tree",17,25,"Big Trail",0.0797288191358741,0.0677135090751569,0.0629463322845397,0.0637489478773954,0.0620250621421072,0.0621090418498822,0.0618229985629464,0.0599703004079555,0.0604835960259541,0.0587773910448167,0.0597348139459434,0.065526852090591,0.0784650223490165,0.0907887654401847,0.0955749670343042,0.0969581079194062,0.0944391022770573,0.0852070583544091,0.0766248423786289,0.0719038851887119,0.0697592049812865,0.0661295336564585,0.0618219164650727,0.0606735561066325,0.058432451012904,0.0546871596302486,0.0518269131545692,0.0497117749472998,0.0518032131967377,0.0584969107118902,0.0903178631359481,0.141545648309669,0.203355809886337,0.267557123441728,0.314416301076755,0.338104017322883,0.349515845425828,0.353790678935499,0.356058859368013,0.357238136111321,0.359039917030934,0.360776399066036,0.362305014372065,0.363972049168714,0.365849083677913,0.367584380738485,0.369504427994877,0.371360495416726,0.37267419424549,0.373900679251008,0.375329908468041,0.376445147338366,0.377599731772946,0.377716855332807,0.376688904723648,0.372590581267229,0.366383396701427,0.364597850673248,0.363036644457367,0.361926251468914
"59","picmar","Picea mariana","Tree",17,25,"Big Trail",0.0733060583215225,0.0604789901994123,0.0557832937993797,0.056581551069369,0.0548916645698037,0.0543998630043938,0.0546693400670023,0.0524404982112032,0.0530170932708708,0.0517497224534648,0.0527737629440423,0.0593184480909195,0.0735556845440451,0.0870759072728816,0.0923713888014154,0.0939149500933806,0.0913841979447067,0.0814182910124266,0.0720641778032702,0.0668620450455429,0.0644969859150714,0.0604801400262596,0.0558111835483439,0.0543714378653829,0.0519876567641663,0.0478913080072877,0.0448135181893599,0.0425705567168091,0.0450117576136921,0.0520553406434446,0.0862783745921695,0.1417329071441,0.209123594282759,0.278986425924411,0.329468119195874,0.35548343795813,0.366621063405011,0.370682809706736,0.372605637384751,0.374077941081153,0.375487160882183,0.376919691960117,0.378440785423317,0.37979531157928,0.381411457626937,0.383306629302396,0.385127650104504,0.386734896040535,0.388096453316985,0.38918652046018,0.39028637075294,0.39124197676831,0.392089745063049,0.391958482271206,0.390612435220441,0.386075170320318,0.379015598900612,0.376827792962402,0.376213803136711,0.376328826359844
"picmar_AK2018_04","picmar","Picea mariana","Tree",17,25,"AK2018",0.0555669515436882,0.0476473048329917,0.0444133183354349,0.04554985929773,0.0442837082790442,0.0450072289591282,0.0457602440666263,0.0446033369296398,0.0455825934349108,0.0445040709951775,0.0466890915555102,0.0544114926020993,0.0687718544745912,0.0828040693369067,0.0895783779206535,0.092087883877002,0.0905356084535823,0.0818843855125606,0.0732476717645162,0.0682330003246944,0.0658869165115356,0.0619679334211385,0.0570046966333085,0.0558639555055339,0.0528208370924413,0.0474479087363194,0.0433122539449082,0.0397614497824487,0.0418616439539117,0.0533085115906,0.0953153721309728,0.149499766023292,0.20698494813624,0.260875892111709,0.297649851355673,0.31548293371204,0.323629816066638,0.327252662378578,0.329552726972792,0.332094208154415,0.334432763762968,0.336957277064018,0.339367279652037,0.341598256437862,0.344084386604009,0.346608347011456,0.349096965678708,0.351252224578848,0.353405385533325,0.355470161089444,0.356940810501856,0.358260447295392,0.359859612747973,0.360739423696726,0.36101324637578,0.358684093936379,0.354181245785972,0.352795360239528,0.351398968217384,0.350603762927701
"57","picmar","Picea mariana","Tree",17,25,"Big Trail",0.0787111677742957,0.06774981927907,0.0625014751127745,0.0641915460110234,0.0622814676162088,0.0627415574798359,0.0632334687831564,0.0614253171526482,0.0625042497564864,0.0611924749097365,0.0628255740034819,0.0691798796093197,0.0832567583177022,0.0960649554998507,0.100893828909131,0.102776684802621,0.100792213410789,0.0917535012203337,0.0832717166526873,0.0786955490598309,0.0767813162769942,0.0733985358464345,0.0693765342806822,0.0684895309120591,0.0664895071631085,0.0628290246976352,0.060348981526902,0.0587004525193356,0.0618034466159497,0.0694168257008742,0.104798056641923,0.161743568842478,0.224308217014922,0.283390124121377,0.323759119619434,0.343962585888819,0.354038429209892,0.358524316791334,0.361450809749736,0.36343437178553,0.366075803703959,0.368455448334766,0.370841270297955,0.37333836502374,0.376045736255491,0.378475843650202,0.381084282262168,0.383743392611647,0.385578929486487,0.387364012212809,0.389128146861432,0.390770442739163,0.392584583512595,0.393055062107188,0.392496144856607,0.389475024404191,0.384410322918349,0.383297002338912,0.383338317856406,0.383889093316312
"popbal_00004","popbal","Populus balsamifera","Tree",4,25,"Yukon_Delta",0.0599181637023042,0.0473642085029301,0.0383375915813724,0.0378380391123263,0.0325849447087209,0.0322789132013938,0.0311321044083608,0.0282504584796052,0.0298241748511528,0.0271985034229387,0.0274035982500271,0.0302455685567539,0.0387783679103897,0.0541865736681851,0.063108312847655,0.0660326092046032,0.0618546465393432,0.0494995766503774,0.0396855897286725,0.0350786611155084,0.0330736405962423,0.0302423191078361,0.0274969974467701,0.0268502683381557,0.0258530355416036,0.0239464857420439,0.0238092014128124,0.0242631434983996,0.0300033755342831,0.0329489127582829,0.0626931266388573,0.15102525035905,0.278523495127433,0.408993897138328,0.49671717217638,0.537374156554409,0.551601129310894,0.554674815943833,0.554890479625967,0.554805530562785,0.554902395657492,0.555161198684977,0.555152865206193,0.555241446912404,0.555489247852099,0.555484077278576,0.555747972599832,0.555541468535485,0.555224356686009,0.554832974212069,0.554676387997066,0.553783292954277,0.553361147958655,0.551845707714231,0.549479262906254,0.545098419109805,0.539060584078592,0.536708180016699,0.534819392385703,0.533434091718816
"60","picmar","Picea mariana","Tree",17,25,"Big Trail",0.0623637390729143,0.0520456870811131,0.0471020275330887,0.0491123847283217,0.0476894875772868,0.0478764441709077,0.047921092076942,0.0459060209322714,0.0465411100730761,0.0450107758689013,0.046352778451881,0.0527165250946667,0.066675036931883,0.0804754032446143,0.0852775892314343,0.0869820234902228,0.0844228739295404,0.0749926792185219,0.0660114752569663,0.0608695133665289,0.0586080775584446,0.0548274253557379,0.0501937614409745,0.0489159638509477,0.0463724482503934,0.0420374359834602,0.0387975411771841,0.036172368422286,0.0380332189378155,0.0459211541044194,0.0808462809094006,0.133370382471457,0.193816208004058,0.255399280348424,0.298709833485515,0.320642260749812,0.32851532303843,0.332442002162033,0.334513117969477,0.335419488834357,0.336758697726461,0.337830768526893,0.338679184771331,0.340226270568513,0.342053449432729,0.343506504248422,0.345150787529661,0.346582916684845,0.348008348956312,0.348646112610745,0.349145769685083,0.349758456067058,0.350821232786036,0.35014497833359,0.348733708892982,0.345318256502597,0.339144226442585,0.337883797385269,0.337440346213937,0.337329226231683
