"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","Boochs","Boochs2","CARI","Carter","Carter2","Carter3","Carter4","Carter5","Carter6","CI","CI2","ClAInt","CRI1","CRI2","CRI3","CRI4","D1","D2","Datt","Datt2","Datt3","Datt4","Datt5","Datt6","DD","DDn","DPI","DWSI4","EGFN","EGFR","EVI","GDVI_2","GDVI_3","GDVI_4","GI","Gitelson","Gitelson2","GMI1","GMI2","GreenNDVI","Maccioni","MCARI","MCARIOSAVI","MCARI2","MCARI2OSAVI2","mND705","mNDVI","MPRI","MSAVI","mSR","mSR2","mSR705","MTCI","MTVI","NDVI","NDVI2","NDVI3","NPCI","OSAVI","OSAVI2","PARS","PRI","PRICI2","PRI_norm","PSND","PSRI","PSSR","RDVI","REP_LE","REP_Li","SAVI","SIPI","SPVI","SR","SR1","SR2","SR3","SR4","SR5","SR6","SR7","SR8","SRPI","Sum_Dr1","Sum_Dr2","TCARI","TCARIOSAVI","TCARI2","TCARI2OSAVI2","TGI","TVI","Vogelmann","Vogelmann2","Vogelmann3","Vogelmann4"
"31","bare rock","Bare Rock","Abiotic",7,58,"Murphy",6.12900086400068e-05,1.01152523955855e-05,0.419121526535898,1.63182603844261,1.00327423866273,1.03225716250375,1.00504454468917,1.00108268679215,0.201687955631688,1.00126964071139,-0.00366721743335241,15.4516881089121,0.98836836479741,1.19057612202875,4.9125732695129,4.95474069152344,0.4456112866021,1.47218851901367,1.0533332441174,0.925349854597023,-3.20013494992764,4.94360826758752,1.0406707478248,4.54686352210225,-0.000293490029675852,-0.418691900527268,2.18554308848122,0.961549905140486,-0.926064443603118,0.0383868549375065,0.0134991787585318,-0.0295405553004533,-0.044294725666948,-0.0590295987516813,0.97618142207537,4.75594652058853,-1.9689512293929,1.04396657943027,1.0013906270047,0.00482979208256363,1.29722800252142,-0.00140464939967999,0.110161999563728,-0.00163433113408018,-5.83568234424011,0.00105494044772923,-0.0487081193598634,-0.352454989063621,-0.00890412535269625,0.9071083393736,0.293677632670978,1.00211210904472,-0.373163389032061,-0.0219689479718101,-0.014773501357002,0.000333190630179889,0.0138121683855826,0.219777246082219,-0.012750761653227,0.00028005827556623,1.26396218546395,-0.0747118183684253,0.000273984482798148,-7.60934526653882,0.160304858115249,0.247731345031377,0.956869492643373,-0.00980383846628143,724.057435741423,483.60674482409,-0.0103519316116711,-9.76522901255784,-0.0421128007324921,0.970883155034604,1.0013906270047,1.00178098125403,1.04396657943027,1.00148827563885,0.997837739701419,1.00003175604013,0.671319177121514,0.833790532013783,0.63964363692122,0.0115539939130703,-0.00266899818512749,-0.00421534329849424,0.330595411720163,-0.00490327390259455,-17.5080486112434,2.84817987571222,-0.294214988290865,1.00047179284298,0.000331186090907465,-0.404254264389648,0.000331318867894704
"38","bare_soil","Bare Soil","Abiotic",8,58,"Murphy",0.00062142823822356,0.000424171282343652,0.331724274321374,2.14842212962703,0.914005123937334,0.814492624598868,0.94234779359902,1.04245999519748,0.12844854953052,1.00225079801812,0.0819646251016561,11.5567121588067,1.36749986642906,3.10200859422476,7.74508531119085,8.05869905924631,0.617561629480151,1.52418694425197,0.704639550503688,1.14070455434898,0.462645694208622,7.28077354881366,1.22249218043509,8.95601929465842,-0.00270119919614481,-0.332103848579492,0.729855663816493,0.810049712095385,-0.25471668892435,0.593985333625052,-0.160300408334172,0.157875251308297,0.234371735391078,0.308071934427617,0.824904448311697,6.05070958455589,-2.13568514701439,1.37984735251848,1.07242408191194,0.182853459820835,0.588995864460826,0.00118451984711422,0.0176087744633036,0.000543978085926565,0.0230216501604266,0.0600968517068033,0.159850773756915,-0.410512850120025,0.0439058392324815,1.38052947920151,0.365034828304478,1.12787881776103,1.02932884923697,-0.00222021323402976,0.0794357247852829,0.0298384098033728,0.101436853787963,0.324659104906536,0.0672687272804103,0.0236289789018532,1.63121581652281,-0.0714464392201584,-0.00585608060552855,1.36104355979428,0.338372949909226,0.315886963823608,1.22728909821722,0.0497978804885087,676.043111754598,717.956306782352,0.0518905327372937,3.62791729591719,-0.0030888548838852,1.17258050724759,1.07242408191194,1.09867529585821,1.37984735251848,1.05413857375687,0.952985649085954,1.0518220670486,0.52068111588681,0.850590847470927,0.509822408340381,0.0354061856536818,0.0241870097307094,0.0021749830722264,0.0323327519362744,-0.000263373244538916,-0.0111461966102251,1.03663808200964,0.0941131853411874,1.02403329689877,-0.00793120607260798,0.832604028435199,-0.00795992817196799
"95","gravel","Gravel","Abiotic",5,58,"Murphy",0.000828889560964825,0.000381953448218434,0.268635899513582,1.5413248939364,0.89900374621514,0.86658524631337,0.947522472302012,1.04885398530112,0.119316901298597,1.01141102486223,0.08799596612117,9.25999300676212,0.910391916219709,1.64738756586961,8.0904705758988,8.19607856152721,0.36288623725399,2.074998596075,0.525679403516009,1.10256139558864,0.172759323761292,7.61460857393294,1.02209170626658,9.31847698903544,-0.00532050210835144,-0.259715319061631,0.345257393511913,0.974948234413564,0.16467997508292,1.39429193643303,-0.186590078349452,0.171244813765588,0.253755957377074,0.332732323275449,0.985104922912706,7.64404667642797,-2.13571832856281,1.18653292436895,1.08219392100831,0.0988361236472227,0.425358164642338,0.00699437759478214,0.109722156826369,0.0042237059208156,0.187908150732399,0.0953922320125749,0.28367254477304,-0.404363167928473,0.0374823024222122,1.7920191881607,0.367083310100578,1.21090296897362,0.612915123360591,0.0296469172631586,0.0862594976050656,0.0306625003888277,0.011111188101739,0.170417580378732,0.0637462641738848,0.0224775024625228,1.32106307156612,-0.0390177773253695,-0.00343340701164657,0.801065492458083,0.201645344417295,0.144231070465936,1.17879430499397,0.0454222094726312,686.546083808205,709.425879381814,0.0459134310251478,2.26259567312035,0.0238683215393281,1.18880524039151,1.08219392100831,1.13149612137571,1.18653292436895,1.07232454298472,0.932375373349799,1.04975580764783,0.725798437235067,0.90201814999935,0.708791830820608,0.024977456603646,0.0217325351236088,0.0190686869891671,0.299134188274191,0.0110723453335446,0.492596779913859,1.20774330646071,1.06734621720685,1.02105064466578,-0.00597189277630249,0.636755687966693,-0.00599577417113335
"101","quartz","Quartz","Abiotic",25,58,"Murphy",0.00101278769868666,0.000570095306476804,0.577054899380882,2.05831275504041,0.938529918591056,0.890389286436319,0.966549315523691,1.03305440992217,0.234863874002715,1.00522861935043,0.0526291027983496,20.4157776682097,1.06420430485437,1.84326362660318,4.03033350134995,4.26667159076403,0.517730705625768,1.66761758022996,0.179913139338484,1.0120904443332,0.0236567708523182,4.01551768820559,1.17113485065235,4.31437813348201,-0.00671563243094886,-0.568715604074786,0.419428635408822,0.849877512548227,-0.376312990921822,0.453157830516769,-0.0423786516399532,0.0864046699677646,0.12920473221981,0.171528746283307,0.87003105179567,3.47872619016198,-2.05961309095934,1.2874569406159,1.05188722294665,0.124000377747595,0.403597167275216,0.0021317769263953,0.0511514001598109,-0.00148500381608174,-0.0797849281122205,0.0424021219957439,0.0926632665890035,-0.335161204239652,0.0337183135377555,1.2042533123081,0.34173625979606,1.08855934828117,0.677939209649083,-0.0243708873939126,0.0432832720371102,0.0203769532111684,0.0742945117480058,0.316305469493114,0.0416758274404035,0.0186125857504443,1.62828374036306,-0.104187383596872,-0.00548328852161085,2.85935129887448,0.304161320171515,0.344223770077953,1.10670531353185,0.0348455974253762,692.260738789889,705.016295942502,0.0368664439648705,5.89588143614328,-0.0434509994737329,1.09048294186153,1.05188722294665,1.07788605931519,1.2874569406159,1.04568216588853,0.957980916910885,1.03387917867549,0.534043199155934,0.80003638836325,0.519404155306112,0.0333916448302945,0.0270507375114851,0.00467427605496584,0.112157966429102,-0.00596227445701576,-0.320335634014389,2.91173271159088,0.0468461930971431,1.01649774499897,-0.0041332648331275,0.713995297646423,-0.00414525433970697
"31","bare rock","Bare Rock","Abiotic",7,58,"Murphy",6.12900086400068e-05,1.01152523955855e-05,0.419121526535898,1.63182603844261,1.00327423866273,1.03225716250375,1.00504454468917,1.00108268679215,0.201687955631688,1.00126964071139,-0.00366721743335241,15.4516881089121,0.98836836479741,1.19057612202875,4.9125732695129,4.95474069152344,0.4456112866021,1.47218851901367,1.0533332441174,0.925349854597023,-3.20013494992764,4.94360826758752,1.0406707478248,4.54686352210225,-0.000293490029675852,-0.418691900527268,2.18554308848122,0.961549905140486,-0.926064443603118,0.0383868549375065,0.0134991787585318,-0.0295405553004533,-0.044294725666948,-0.0590295987516813,0.97618142207537,4.75594652058853,-1.9689512293929,1.04396657943027,1.0013906270047,0.00482979208256363,1.29722800252142,-0.00140464939967999,0.110161999563728,-0.00163433113408018,-5.83568234424011,0.00105494044772923,-0.0487081193598634,-0.352454989063621,-0.00890412535269625,0.9071083393736,0.293677632670978,1.00211210904472,-0.373163389032061,-0.0219689479718101,-0.014773501357002,0.000333190630179889,0.0138121683855826,0.219777246082219,-0.012750761653227,0.00028005827556623,1.26396218546395,-0.0747118183684253,0.000273984482798148,-7.60934526653882,0.160304858115249,0.247731345031377,0.956869492643373,-0.00980383846628143,724.057435741423,483.60674482409,-0.0103519316116711,-9.76522901255784,-0.0421128007324921,0.970883155034604,1.0013906270047,1.00178098125403,1.04396657943027,1.00148827563885,0.997837739701419,1.00003175604013,0.671319177121514,0.833790532013783,0.63964363692122,0.0115539939130703,-0.00266899818512749,-0.00421534329849424,0.330595411720163,-0.00490327390259455,-17.5080486112434,2.84817987571222,-0.294214988290865,1.00047179284298,0.000331186090907465,-0.404254264389648,0.000331318867894704
"101","quartz","Quartz","Abiotic",25,58,"Murphy",0.00101278769868666,0.000570095306476804,0.577054899380882,2.05831275504041,0.938529918591056,0.890389286436319,0.966549315523691,1.03305440992217,0.234863874002715,1.00522861935043,0.0526291027983496,20.4157776682097,1.06420430485437,1.84326362660318,4.03033350134995,4.26667159076403,0.517730705625768,1.66761758022996,0.179913139338484,1.0120904443332,0.0236567708523182,4.01551768820559,1.17113485065235,4.31437813348201,-0.00671563243094886,-0.568715604074786,0.419428635408822,0.849877512548227,-0.376312990921822,0.453157830516769,-0.0423786516399532,0.0864046699677646,0.12920473221981,0.171528746283307,0.87003105179567,3.47872619016198,-2.05961309095934,1.2874569406159,1.05188722294665,0.124000377747595,0.403597167275216,0.0021317769263953,0.0511514001598109,-0.00148500381608174,-0.0797849281122205,0.0424021219957439,0.0926632665890035,-0.335161204239652,0.0337183135377555,1.2042533123081,0.34173625979606,1.08855934828117,0.677939209649083,-0.0243708873939126,0.0432832720371102,0.0203769532111684,0.0742945117480058,0.316305469493114,0.0416758274404035,0.0186125857504443,1.62828374036306,-0.104187383596872,-0.00548328852161085,2.85935129887448,0.304161320171515,0.344223770077953,1.10670531353185,0.0348455974253762,692.260738789889,705.016295942502,0.0368664439648705,5.89588143614328,-0.0434509994737329,1.09048294186153,1.05188722294665,1.07788605931519,1.2874569406159,1.04568216588853,0.957980916910885,1.03387917867549,0.534043199155934,0.80003638836325,0.519404155306112,0.0333916448302945,0.0270507375114851,0.00467427605496584,0.112157966429102,-0.00596227445701576,-0.320335634014389,2.91173271159088,0.0468461930971431,1.01649774499897,-0.0041332648331275,0.713995297646423,-0.00414525433970697
"salsic_AK2018_01","dead salix","Dead Salix","Abiotic",8,58,"AK2018",0.00765107170380277,0.00536442228019398,0.690979833228305,5.19716414650298,0.634135707196766,0.350057900977299,0.776115436684787,1.32751850503546,0.111419186677078,1.04331527340924,0.454078321315806,18.0249940802487,4.11074243279855,9.82016452387609,9.00862182406809,11.6023110050728,0.566069740343324,1.4192537068414,0.555491178950225,1.44037302726817,0.268287242538841,5.67061103517834,1.91942817204287,13.2702894366372,-0.0411662862998502,-0.614366287013774,0.627824347569292,0.497860688058907,0.609490733770745,4.12151739525143,-2.99051028962476,0.63752726050423,0.811359526898173,0.906582298055252,0.525642550401053,3.2656927865625,-2.67120568348391,3.90117920730236,1.41948632079513,0.620437339031788,0.488939684655486,0.0785517717225185,0.218453587463797,0.0567127682010882,0.419875416159915,0.163143632531418,0.422944982097535,-0.466089087361479,0.323002849407093,2.46587402925598,0.672586572746527,1.3898963761844,0.836149838946697,0.220703110533479,0.360097859501356,0.140890140109292,0.334557807400901,0.603088010386542,0.359581056253134,0.13507046618678,5.7718548210817,-0.159485818684583,-0.0724190528219725,0.349493412089207,0.795744044793596,0.359542496898229,2.51499277125141,0.316965871101513,694.153317521484,710.843179834753,0.331942770332579,1.68218685919933,0.242720876827057,2.1254779026704,1.41948632079513,1.68981228898804,3.90117920730236,1.43969526300405,0.706159806331092,1.25781592963992,0.2006063635385,0.685863727895045,0.247592139072734,0.293763626576413,0.238462508210436,0.112294018479158,0.312291252629578,0.0645037993566357,0.477556650078023,-0.336159769795163,9.2673962321482,1.11494897125114,-0.0266229639500248,0.833286027400763,-0.0271959535450848
"111","quartz","Quartz","Abiotic",25,58,"Murphy",0.000481962273439096,4.88087703313087e-05,1.43399265885957,1.44893137530056,0.992465843991908,0.987581845862858,0.996808478682992,1.00204092276742,0.694510276082813,0.999730009139641,0.00667634353950741,52.338658580865,0.126597406547586,0.17433269619874,0.523494031263965,0.558071146349409,0.219200744121467,5.98399690775736,0.554763414854746,1.0069645798573,-0.442635829604441,1.43168532728509,1.03131897472465,1.45169595066151,0.000179927596771878,-1.43673179506527,0.729556675307581,0.968926093819805,-0.77849263621646,0.12454781047324,-0.00338358999180734,0.0122397140980283,0.0183584251742159,0.0244757614675164,0.974120268069064,1.39212821480297,-2.0097380387975,1.04252765698263,1.00796510329511,0.0219001307433383,0.540232192784099,-0.00265664103409586,-0.390244442027474,-0.00141175127722543,-0.433285744249478,0.013550296470798,0.0266522518405619,0.126610478164565,0.00769422726282198,1.05476408999961,0.300257049445046,1.02747285831669,0.865494600378679,-0.0203157272472899,0.00612008627105039,0.00312014897365589,0.0139199702310339,0.159365299064417,0.00680763323698748,0.00325824538647311,1.13943721629911,-0.0275825435599921,-0.000184150536499935,3.51283483457323,0.112747933675549,0.137672927222442,1.01622659090338,0.00782882447360304,696.700598032361,723.230476361447,0.00726163211363398,19.2601409063325,-0.0425424249813409,1.01231554473837,1.00796510329511,1.00929508035817,1.04252765698263,1.00295171634202,0.997348707827202,1.00448605126161,0.758003934683771,0.919182530723585,0.725081819866402,0.0141075530299904,0.00876913044315308,-0.00798864333454936,-1.17348321456937,-0.00431984059274003,-1.32581806473945,5.64825764848146,-0.397877744856288,1.00161829901619,-0.000986916290670926,0.190157345212309,-0.000987139748361802
"spbark_AK2018_01","spruce bark","Pices (bark)","Abiotic",5,58,"AK2018",0.001056687605419,0.000795661346409639,0.337623176138265,1.68209280757376,0.847113076155456,0.710526076416289,0.899467407419884,1.1224698506464,0.114079273881468,1.02735884573517,0.147186597065434,10.8393774018621,0.950036641946225,3.53462003029118,8.05867273893006,8.54729328334342,0.832060279897049,1.16094634323642,0.660755866524614,1.29754416276697,0.615965825080779,7.37990774591447,1.2260377769067,11.6023591860588,-0.0118945176928436,-0.320100562860611,0.541756877222488,0.806602436381949,0.403919119539887,2.35524937229358,-0.416769831169761,0.330693620821491,0.474149881685854,0.596189039213645,0.824873384588572,6.18125080726036,-2.26500230813903,1.59830186514787,1.12704672182187,0.272225248687734,0.497989232248481,0.0140640506661828,0.102020815515586,0.00425728899368497,0.106365603059982,0.109330989042611,0.377181426208043,-0.405431523950213,0.0907569252869416,2.21120802133956,0.4171094162187,1.24550307173052,0.697108980983042,0.044941870811945,0.170132801999314,0.0504065040502777,0.106874677871127,0.204234169451366,0.137854717148719,0.0400250538821672,1.77578996333399,-0.0639385047685464,-0.00941089093833437,0.543359539837534,0.353583350197512,0.236450038717189,1.43240437614497,0.101876952375768,670.070281324123,710.2149482126,0.106063178110496,1.82562200908645,0.0474829033002615,1.41002416388839,1.12704672182187,1.20762802634857,1.59830186514787,1.15504587849334,0.864615383830572,1.09225093375288,0.616376987007082,0.90221806590158,0.660806553023799,0.0641050767276336,0.0508598756183796,0.0320911116365648,0.232789361875405,0.00719840782511081,0.179847548645475,0.204018820628409,1.49682647330576,1.04460087666001,-0.0136219529511811,0.921577158949164,-0.0137188839246139
"spbark_AK2018_01","spruce bark","Pices (bark)","Abiotic",5,58,"AK2018",0.001056687605419,0.000795661346409639,0.337623176138265,1.68209280757376,0.847113076155456,0.710526076416289,0.899467407419884,1.1224698506464,0.114079273881468,1.02735884573517,0.147186597065434,10.8393774018621,0.950036641946225,3.53462003029118,8.05867273893006,8.54729328334342,0.832060279897049,1.16094634323642,0.660755866524614,1.29754416276697,0.615965825080779,7.37990774591447,1.2260377769067,11.6023591860588,-0.0118945176928436,-0.320100562860611,0.541756877222488,0.806602436381949,0.403919119539887,2.35524937229358,-0.416769831169761,0.330693620821491,0.474149881685854,0.596189039213645,0.824873384588572,6.18125080726036,-2.26500230813903,1.59830186514787,1.12704672182187,0.272225248687734,0.497989232248481,0.0140640506661828,0.102020815515586,0.00425728899368497,0.106365603059982,0.109330989042611,0.377181426208043,-0.405431523950213,0.0907569252869416,2.21120802133956,0.4171094162187,1.24550307173052,0.697108980983042,0.044941870811945,0.170132801999314,0.0504065040502777,0.106874677871127,0.204234169451366,0.137854717148719,0.0400250538821672,1.77578996333399,-0.0639385047685464,-0.00941089093833437,0.543359539837534,0.353583350197512,0.236450038717189,1.43240437614497,0.101876952375768,670.070281324123,710.2149482126,0.106063178110496,1.82562200908645,0.0474829033002615,1.41002416388839,1.12704672182187,1.20762802634857,1.59830186514787,1.15504587849334,0.864615383830572,1.09225093375288,0.616376987007082,0.90221806590158,0.660806553023799,0.0641050767276336,0.0508598756183796,0.0320911116365648,0.232789361875405,0.00719840782511081,0.179847548645475,0.204018820628409,1.49682647330576,1.04460087666001,-0.0136219529511811,0.921577158949164,-0.0137188839246139
"salsic_AK2018_06","dead salix","Dead Salix","Abiotic",8,58,"AK2018",0.00643618081599086,0.00412544893971143,0.758599680060064,6.58860775727079,0.711609076197899,0.401673853550691,0.825382547713069,1.25937262472528,0.117582784505928,1.03062066693381,0.325181799327329,21.1235930576815,4.27550231890458,9.93580863688297,8.7500387944338,11.4322968765866,0.528739275252255,1.55455610685333,0.530822772083632,1.32051096370579,0.271576247217377,5.94187499178885,2.24999109915808,11.4303365159484,-0.0450314315894365,-0.678739622952078,0.708903930773961,0.426629283614471,0.515174369582758,3.12519445038167,-1.13092363878041,0.522560584219739,0.701264186326015,0.820945844473623,0.453168768224569,2.8443400399209,-2.47207481548101,3.88518843296266,1.29938348491693,0.614330741659765,0.468755196900937,0.05544794810562,0.19114930189516,0.0243750350142813,0.236668480773066,0.120323645856821,0.323562607086092,-0.463900966738036,0.266520850874631,1.95666682674733,0.568505694659047,1.2735634424868,0.76311804217978,0.102390621381167,0.282068431490217,0.10598255215128,0.397303197558501,0.684482523458998,0.290076644569865,0.102992316233499,5.92028687102549,-0.201186207017316,-0.0654220927977315,0.57197523034894,0.804726428931462,0.450111528075677,2.10625055742209,0.263380533734554,690.068721968829,708.787177718536,0.273513817407667,2.04529599233623,0.134073652929311,1.78578082887679,1.29938348491693,1.47810407474156,3.88518843296266,1.33547975141027,0.760234462463093,1.18797307728363,0.157387508192513,0.665457544585168,0.187308251731282,0.269894439402986,0.205240800969696,0.077457497508699,0.267024246724708,0.0108504184730715,0.105351727875233,-1.55282223626586,5.78741209199196,1.08390947155982,-0.0214841006632253,0.776062246982481,-0.0218107944625967
"spbark_AK2018_02","spruce bark","Pices (bark)","Abiotic",5,58,"AK2018",0.000879233487583856,0.000747251234283189,0.251854031644911,1.63100731803001,0.818183796605545,0.674401924549028,0.873312259884035,1.11863739881973,0.085140911558526,1.02125826530171,0.18683426508198,8.07135260000084,0.82039444808543,4.291387196779,10.8413399098979,11.3509079163194,0.890057718648049,1.07463622914494,0.726643517004691,1.39727460428983,0.761985286917531,9.90127394433853,1.23296046770504,16.8146883532799,-0.00608049421126761,-0.245818084028669,0.578784594125282,0.799111791141664,0.405992051274142,2.36695831139968,-4.46658318192621,0.372564986614852,0.527804755482169,0.654308849751704,0.815779548077939,8.27424208253792,-2.33928197333869,1.6450622581909,1.15890772391571,0.298458329337384,0.571407351295809,0.0101400427232848,0.0701162581382256,0.00648011690016705,0.141709261330825,0.141549694006416,0.430278772033494,-0.425023194342005,0.085682450019704,2.51048881773031,0.450963244622319,1.32977958774814,0.921113805095438,0.0450064431498357,0.193238489061945,0.0633638690563377,0.111891884207622,0.194197387411776,0.144617567915489,0.0457282526160304,1.75796865640549,-0.050075555673008,-0.00935582964273821,0.42281764774711,0.359498264861832,0.213353407718471,1.54080004264347,0.102807379040456,678.516757504142,717.074798086916,0.103618971812433,1.66203734066871,0.0493358704731181,1.47904736763473,1.15890772391571,1.24215242013555,1.6450622581909,1.15198913751709,0.870773280473489,1.1181220807701,0.641362640857233,0.93471123253367,0.674765010443262,0.0552274367417925,0.0437148502933563,0.0231495365968344,0.160074166164669,0.0126649895524153,0.276962027365452,-0.0557144236158842,1.31820531561642,1.05605391152808,-0.0178569090157084,1.00846966382518,-0.0180139696625405
"105","quartz","Quartz","Abiotic",25,58,"Murphy",0.00066971265037109,0.00062083303157288,0.437691244811759,1.69024300189854,0.927932974200642,0.877626252069437,0.951157080654189,1.03255504248552,0.176882528197391,1.00078629886711,0.0687660949340323,15.5578169415036,1.07076915111436,2.15175429656724,5.40025528941539,5.6534107099285,0.706162479866193,1.13543286067002,0.288156314283404,1.01846133822304,0.172104215472021,5.36814967358447,1.18955762477618,5.75818201555526,-0.00158297657889614,-0.439942969786027,0.897716825079914,0.833632145410781,-0.459877241573156,0.369978202992472,-0.0520220176813072,0.0892325095920543,0.133405754129294,0.177055227423071,0.854244679972679,4.57248447752794,-2.06788468632986,1.31790813938851,1.06591436976439,0.134889601321331,0.533341889233294,0.000292257981007687,0.00689941895793887,0.0014358780608081,0.0602600617699626,0.0684276790691978,0.113608156235739,-0.366481742176146,0.0306777383959375,1.25633845129548,0.359948097251434,1.14690792659195,1.2125024909121,-0.0200886130565544,0.0447054237234537,0.0277866396991592,0.0841475509594166,0.235754936861404,0.0423597962073891,0.0238280217217407,1.57418239586015,-0.0995093578391986,-0.00684286994799493,2.89032243742805,0.25891550812873,0.301771699715021,1.12346104462372,0.0330676774747504,708.874634955472,710.542517932939,0.0350072610987689,4.90109246172863,-0.0298785205569856,1.09359505399413,1.06591436976439,1.08450575891222,1.31790813938851,1.04115151696948,0.964838167141511,1.0485457971213,0.618537570396155,0.840759796448715,0.618443868069539,0.0294098773736692,0.0217353393019655,-0.000190379272114518,-0.00449433871641971,0.0021461163147123,0.0900669111256596,1.18895699382128,0.0566578370055204,1.02325069741128,-0.00624184909757367,1.00305905004307,-0.00626758894531788
"93","gravel","Gravel","Abiotic",5,58,"Murphy",0.000582613895384521,0.000354654612769716,0.256791350114132,1.72690756801034,0.913043097917255,0.875893186146745,0.948164960199011,1.03930688216826,0.110782436987316,1.00681507763592,0.079254428212078,9.00592759566836,1.61025039035641,2.73815810254355,9.39831118862303,9.55308228489113,0.480578494450723,1.62784656108478,0.552264050386285,1.08459806711784,0.246392381302019,8.39882308965768,1.08378748547044,9.84796385220878,-0.00286221264034835,-0.254381638205191,0.511534811616184,0.918081433034536,-0.141956212886167,0.751380637393463,-0.227769659103968,0.137581352657723,0.204753564973739,0.270051010043512,0.933082905565276,7.89879387693292,-2.10959724536936,1.22675333975426,1.07346760861545,0.111498776281642,0.478205841107447,0.00358813422565077,0.069801418471238,0.00282394353674701,0.13429401194008,0.0750555504757483,0.183655689037424,-0.424759668943515,0.0297428507047338,1.44994663788585,0.363224832108881,1.16229201767599,0.819959481668273,0.0122784106084377,0.0691193224599297,0.0291092201390944,0.0388928423739162,0.230827626279621,0.0514048898179523,0.0210280674167885,1.45528646339026,-0.0682562270016184,-0.00540960824292706,1.77409849878086,0.254335875964817,0.238708950557467,1.153620411482,0.0364784069210617,691.402131060025,711.297024554561,0.0366804423419396,3.22248577008749,0.00502821306588213,1.14850307698422,1.07346760861545,1.10660915779813,1.22675333975426,1.05469936876046,0.949307729143795,1.04901380447917,0.642687402509611,0.848617311287733,0.624922903335643,0.018828902904129,0.0170396928849263,0.0096869544349875,0.188444221343404,0.00708877798776244,0.337110293935184,1.30660026940717,0.58188808864464,1.0216486633993,-0.00627390350217844,0.761936850945522,-0.00629866090283106
"107","quartz","Quartz","Abiotic",25,58,"Murphy",0.000228833970305553,-4.24612834910777e-05,0.453209563753546,1.11952671776395,0.995152456584209,1.00317824695658,1.00227630620314,1.00381564928978,0.224464018632812,1.00183346187728,0.00252047683465539,16.5083778976684,0.195389234279006,0.227016243685221,3.64024297907148,3.64741453897106,-0.0963575442208723,-8.12945690184008,-4.17957547247544,0.990301704540652,-0.621642835444776,4.4070692379525,1.00038012343058,4.41077222060051,-0.00152086616384711,-0.449984642391163,0.503362897108538,1.00017605208229,-0.669809965061387,0.197741085421343,-0.00195913123897857,0.00711617844016748,0.0106740424366448,0.014231636190341,1.00287032488195,4.42343000191747,-2.00183491196183,1.01260543204743,1.00541681887306,0.00347011706016331,-0.169877795990943,0.00107174327310833,0.419664110643808,5.39245266105204e-05,0.0460588012972503,0.0167668021949718,0.047925824596146,-0.29267649305096,0.00185424880549967,1.10067666119778,0.29610974326877,1.03410544361684,0.011337680886132,0.00159486652786608,0.00355813426662994,0.00136501175523417,-0.000953439269079647,0.0455254656727399,0.00255381207476658,0.00117077572780296,1.05691783500829,-0.0120583630476762,-3.03928247255325e-05,5.98411423132935,0.0334740380039434,0.0366871843636282,0.999941588694908,0.00200270687871689,685.562256260864,684.501794973317,0.00212133464309759,10.9327886731908,-0.00150750015851526,1.00714167958812,1.00541681887306,1.00962776662458,1.01260543204743,1.00616936589506,0.992726749969316,1.00061136237791,0.916587325973412,0.957984841892591,0.91291371244899,0.00728064649222278,0.00234178811320511,0.00318957481680952,1.24894656436341,0.000156691495997517,0.133835620500571,0.689102516921782,0.147893812312812,0.999078495211108,-0.000495129057356331,-0.0629457424488577,-0.000495053634548318
