"31","bare rock","Bare Rock","Abiotic",7,58,"Murphy",0.126322221951218,0.127150445983511,0.127307729934786,0.127592673945848,0.128615616910573,0.130761831214089,0.133790067555013,0.137223908472108,0.140654957055412,0.143715079037467,0.146070083081272,0.147446681605471,0.147858769678826,0.147540868323329,0.147337355993152,0.148080185733169,0.149282055311582,0.150239053370164,0.151529663582673,0.153975373572489,0.157217960438381,0.160599096667429,0.164042111513527,0.167720765026783,0.171932147749914,0.176880345343993,0.18208102287969,0.186926650887903,0.191625292351328,0.196535986238039,0.201226553625693,0.205095385874633,0.208223911110435,0.210884768917904,0.21307957143196,0.214725873092355,0.215855422173914,0.216566079457974,0.216916803156077,0.216945845750955,0.216715932209598,0.216303771215542,0.215774479435473,0.21518429744485,0.214569620794252,0.213955813134629,0.213379193029823,0.212876251318973,0.212414598280936,0.211923871455066,0.211399159523048,0.210883374124264,0.210441567206872,0.210146226010172,0.209967216293053,0.209821794307766,0.209748222548062,0.209845780541059,0.210041009333704,0.210169913870926,0.210250073083524,0.210395439191446,0.210541245130869,0.210540595544018,0.210484385958545,0.210594105012481,0.210768140630782,0.210743943615223,0.21059536657053,0.21059259140807,0.210581841479837,0.210198806904588,0.209558275899248,0.209033354812404,0.20859243821257,0.207979469404543,0.207172382372437,0.206295969008466,0.205421939590621,0.204567465637007,0.203736636063308,0.202919565015369,0.202066390019084,0.201091888122669,0.200047003262166,0.199120791749625,0.198337115900935,0.197549271993167,0.196697236503149,0.195818750666184,0.194931266397882,0.19402957444936,0.193140125956038,0.192322235038017,0.191577094682925,0.190850592642184,0.190130822574961,0.1894521202798,0.188855822460431,0.188389443681883,0.188001017984522,0.187540348529391,0.187011844900729,0.186575866539936,0.186248101889966,0.185894823636697,0.185515132947062,0.185253173817905,0.185106601986084,0.18491812275198,0.184637153579523,0.184315604257195,0.184051886402529,0.183980143175178,0.18407516159473,0.184148502857711,0.184136869154252,0.184112394939825,0.184141768529699,0.184284776880099
"31","bare rock","Bare Rock","Abiotic",7,58,"Murphy",0.126322221951218,0.127150445983511,0.127307729934786,0.127592673945848,0.128615616910573,0.130761831214089,0.133790067555013,0.137223908472108,0.140654957055412,0.143715079037467,0.146070083081272,0.147446681605471,0.147858769678826,0.147540868323329,0.147337355993152,0.148080185733169,0.149282055311582,0.150239053370164,0.151529663582673,0.153975373572489,0.157217960438381,0.160599096667429,0.164042111513527,0.167720765026783,0.171932147749914,0.176880345343993,0.18208102287969,0.186926650887903,0.191625292351328,0.196535986238039,0.201226553625693,0.205095385874633,0.208223911110435,0.210884768917904,0.21307957143196,0.214725873092355,0.215855422173914,0.216566079457974,0.216916803156077,0.216945845750955,0.216715932209598,0.216303771215542,0.215774479435473,0.21518429744485,0.214569620794252,0.213955813134629,0.213379193029823,0.212876251318973,0.212414598280936,0.211923871455066,0.211399159523048,0.210883374124264,0.210441567206872,0.210146226010172,0.209967216293053,0.209821794307766,0.209748222548062,0.209845780541059,0.210041009333704,0.210169913870926,0.210250073083524,0.210395439191446,0.210541245130869,0.210540595544018,0.210484385958545,0.210594105012481,0.210768140630782,0.210743943615223,0.21059536657053,0.21059259140807,0.210581841479837,0.210198806904588,0.209558275899248,0.209033354812404,0.20859243821257,0.207979469404543,0.207172382372437,0.206295969008466,0.205421939590621,0.204567465637007,0.203736636063308,0.202919565015369,0.202066390019084,0.201091888122669,0.200047003262166,0.199120791749625,0.198337115900935,0.197549271993167,0.196697236503149,0.195818750666184,0.194931266397882,0.19402957444936,0.193140125956038,0.192322235038017,0.191577094682925,0.190850592642184,0.190130822574961,0.1894521202798,0.188855822460431,0.188389443681883,0.188001017984522,0.187540348529391,0.187011844900729,0.186575866539936,0.186248101889966,0.185894823636697,0.185515132947062,0.185253173817905,0.185106601986084,0.18491812275198,0.184637153579523,0.184315604257195,0.184051886402529,0.183980143175178,0.18407516159473,0.184148502857711,0.184136869154252,0.184112394939825,0.184141768529699,0.184284776880099
"205","quartz","Quartz","Abiotic",25,58,"Murphy",0.513132790767961,0.517968458511769,0.522650201174278,0.526067327070593,0.529776837689876,0.535629837206992,0.54263626849624,0.549080256989857,0.555415110860748,0.562440997902284,0.568424074179218,0.571243164068408,0.571644278609991,0.571382036791601,0.572145499469754,0.57499662819767,0.577656438291216,0.577843201719846,0.579418291897189,0.586715489980444,0.594891348167118,0.597663701763041,0.597926011747898,0.601097224956932,0.607904486212984,0.616988856353813,0.624982928387666,0.628740599421729,0.630899959864554,0.635207146678205,0.640080702812657,0.642666462775801,0.643895712454543,0.645615043836938,0.647344730674405,0.647882613237788,0.647299734861409,0.646405439400244,0.645588917956728,0.64498869852019,0.644625767273122,0.644435450437026,0.644133235821408,0.643337566169411,0.642136537789803,0.640889158264436,0.639795812776815,0.638943395248658,0.638361624048699,0.638035437311474,0.63784899551898,0.637629358253075,0.637311756593787,0.636895279577356,0.63638864839497,0.635810663392978,0.635222298181228,0.634715280874602,0.634447715519713,0.634626635435363,0.635521707978936,0.637312789756968,0.638808372526033,0.638305311048138,0.636736673863156,0.636589223145406,0.63760127507483,0.638031776042629,0.63809883091623,0.639116725821873,0.639692353741173,0.637239332991676,0.633772483214441,0.633697900446099,0.636256487469224,0.637805135806731,0.637490971794578,0.636223974677752,0.634872926389987,0.63421916418203,0.633991483145137,0.632851063270461,0.630726190498727,0.628846706277621,0.627781048480189,0.627366767927286,0.62732419947389,0.627294522959706,0.627008437885417,0.626289764882055,0.625260790472089,0.624317508265961,0.623541876132505,0.622687765780965,0.621772637956196,0.621071907503538,0.620427804442786,0.619239661688024,0.617406385760406,0.6153371332513,0.613355970021962,0.611691954646578,0.610662455389436,0.610680044309972,0.610834921597742,0.608958624327513,0.605299366231107,0.602674338413883,0.601871943912672,0.601482745105722,0.600960947769831,0.600573014237774,0.600493746062266,0.600768857266589,0.60163859564531,0.603548743670175,0.606327682242767,0.609163730153192,0.611233052672005,0.611716718411814
"111","quartz","Quartz","Abiotic",25,58,"Murphy",0.467861218273219,0.4741084482314,0.479024229207167,0.485329741647485,0.494153346700045,0.505632703944358,0.518339726639724,0.530548394531748,0.542420507053407,0.554364640113941,0.564340050407488,0.570067948882949,0.572852808086685,0.575077273112265,0.578123806840984,0.582653369488002,0.587300169700837,0.590753536376399,0.595713647221655,0.60516617936002,0.615940548544969,0.623784434257925,0.629965629319265,0.637401951574567,0.646815247665755,0.657799009349288,0.668224425967666,0.675868947550373,0.681858586377076,0.688081539041522,0.693967811921369,0.698373903623099,0.701884584774445,0.705450569760454,0.708678162243292,0.710761542713424,0.71177527634225,0.7123035329503,0.712641885525276,0.712926774876391,0.713338266567608,0.714048996455439,0.714765184177158,0.714954274221622,0.714691017976845,0.71439292566717,0.714191487041896,0.714036138144541,0.71401589714663,0.714287619805604,0.714827519210409,0.715480904715361,0.716022334119534,0.71620976710981,0.716203650253227,0.716382194062362,0.716743992376507,0.717068028359418,0.71732438468549,0.717622945093701,0.718215054204865,0.719385385728972,0.72070083165966,0.721390023971348,0.72154042769081,0.721767496315793,0.722126568162313,0.722370205918651,0.722662764985968,0.723375234519018,0.724034960268033,0.723789598538107,0.723142185572492,0.723321430137333,0.724242985697753,0.72507443923478,0.725524162162626,0.725642506683117,0.725583049127257,0.725591264029969,0.725626985627346,0.725358890212726,0.724856638290888,0.72459413783804,0.724669729804159,0.724785698121199,0.724864976694751,0.725068351063243,0.725393047827763,0.725652457080889,0.725814323648539,0.725995961342343,0.726242221940454,0.726522126169202,0.726800739226515,0.727044136266951,0.727207630565776,0.72723283955444,0.727045755803083,0.726553603419373,0.725943132372895,0.725681438643413,0.725871493557649,0.726249365344031,0.726413199069906,0.725859867138466,0.724677862337624,0.723579006261759,0.722832039704262,0.72221739183236,0.721570051829554,0.720744901967233,0.719940505962832,0.719686740973082,0.720322101315463,0.72199740939747,0.72441105711601,0.726815019604474,0.728608100075382,0.729352745565723
"106","quartz","Quartz","Abiotic",25,58,"Murphy",0.367100274379934,0.369626039451597,0.372241415331872,0.374555688927116,0.376881042877711,0.379522098845664,0.381723233404828,0.382733712118508,0.384200466044818,0.387911095334558,0.391713156141565,0.392821269883951,0.392752235332513,0.393970478140321,0.39593744952695,0.39723869283882,0.397646185092869,0.397507224488647,0.3979880027508,0.400088654350842,0.402378689959997,0.403075506857127,0.402959096709539,0.403515125637633,0.404935790648319,0.406894851561023,0.408792940859155,0.410035346464196,0.4106907775328,0.411063430379532,0.411414662283892,0.41196593905678,0.412715127159076,0.413560614650302,0.414286629453977,0.414649145547794,0.414641559082954,0.414405575616742,0.41413032056819,0.414028436181146,0.41414799853643,0.414430995464137,0.414722637895602,0.414827143681694,0.4147794767491,0.414739527500115,0.414692700439846,0.414528310389621,0.414366458526869,0.414448245174846,0.414757181263226,0.415102245374798,0.415325659786303,0.415300503588159,0.415141289164369,0.415102063845146,0.415277554618775,0.415668333410578,0.416288445432026,0.417149297587164,0.418152019278591,0.419131030418992,0.419976764181514,0.420624385392608,0.421077381641976,0.421392859277326,0.421673025816528,0.422030516533142,0.422437592864761,0.422779436944402,0.423090459627519,0.423484341046556,0.423958939830046,0.42444948446097,0.424970262647847,0.425573799939023,0.426206569911192,0.426748486623034,0.427138052183882,0.427375645820204,0.427529759887376,0.427736033191397,0.428020319443906,0.428297840975691,0.428563935990593,0.428896752443572,0.429284188004302,0.429620383150256,0.429934083301793,0.430401502306962,0.430993904495461,0.431487040799205,0.431874683087052,0.432379071564545,0.433027605254048,0.43365804956154,0.434235867888263,0.434859614186129,0.435505387552004,0.436019703838393,0.436458806827239,0.437092896882195,0.437954682230435,0.438836590906043,0.439653444435493,0.440451039423033,0.441178726562007,0.441673744573831,0.442100289020411,0.442944513103217,0.444096410961791,0.444806823097181,0.445123164930031,0.445895786048574,0.447459379538444,0.449636477102828,0.452094625667777,0.454375115720407,0.456128163144036,0.457122848776477
"32","bare rock","Bare Rock","Abiotic",7,58,"Murphy",0.0806984812123955,0.079567739126798,0.0780786151364938,0.0768729262471698,0.0766098605383776,0.0776875466840284,0.0794464899354079,0.0810240642539455,0.0827879571122848,0.085341761085771,0.0880768487641183,0.0900728305786863,0.0910616648266263,0.0911582951002841,0.091248153892454,0.0922640872413607,0.0938179727555865,0.0952609125934147,0.0970012317891214,0.0997082069613319,0.103391468654108,0.107865544966935,0.113162817306015,0.119308817240143,0.125944185364368,0.132742492341681,0.140236135121626,0.149085204240613,0.15873396261489,0.168267670799621,0.177243914410878,0.185398263305384,0.192605572934099,0.198799753280359,0.203973479205942,0.208146047196252,0.211395022077577,0.21383548023792,0.21560647052462,0.216854999933402,0.217638852955154,0.217973237498481,0.218017365738713,0.218001350241419,0.217954381210108,0.217795633806578,0.217585053846918,0.217464817545134,0.21742679481541,0.217383033664128,0.217375553500609,0.217520827002555,0.217796016946863,0.218102119296877,0.218406714185146,0.218727789190451,0.219143101860205,0.219751133056044,0.220425912167981,0.220930713439522,0.221321792940545,0.221819726386692,0.222412033818511,0.222950046962466,0.223373389233983,0.223679440895434,0.223879551047776,0.223988503653603,0.223982276669472,0.223812189232903,0.22346790657463,0.222962863194681,0.222315801358691,0.221546119396948,0.220641259572077,0.219577087065164,0.218410607503832,0.217247596519904,0.21604545913239,0.214621518429514,0.213044793351133,0.211641241585423,0.210417732326123,0.209056366984988,0.207499734286877,0.205968133104671,0.204547235222563,0.203175244503152,0.201794587607446,0.200356622605999,0.198888177893817,0.197484999108379,0.196192085500714,0.195000213820868,0.193858762961114,0.192680577075446,0.191508640214677,0.190519114489003,0.189763613823501,0.189167006303091,0.188610721679896,0.187939871718506,0.187155508675683,0.186414481618889,0.1858208349658,0.185413370883368,0.185133938497115,0.184822095806203,0.184461842926511,0.184186585813221,0.183978805808799,0.183660691640721,0.183284505320878,0.183132152009563,0.183300455394979,0.183699693917876,0.184193231974151,0.184610072338117,0.184900744602791,0.185143157387071
"31","bare rock","Bare Rock","Abiotic",7,58,"Murphy",0.126322221951218,0.127150445983511,0.127307729934786,0.127592673945848,0.128615616910573,0.130761831214089,0.133790067555013,0.137223908472108,0.140654957055412,0.143715079037467,0.146070083081272,0.147446681605471,0.147858769678826,0.147540868323329,0.147337355993152,0.148080185733169,0.149282055311582,0.150239053370164,0.151529663582673,0.153975373572489,0.157217960438381,0.160599096667429,0.164042111513527,0.167720765026783,0.171932147749914,0.176880345343993,0.18208102287969,0.186926650887903,0.191625292351328,0.196535986238039,0.201226553625693,0.205095385874633,0.208223911110435,0.210884768917904,0.21307957143196,0.214725873092355,0.215855422173914,0.216566079457974,0.216916803156077,0.216945845750955,0.216715932209598,0.216303771215542,0.215774479435473,0.21518429744485,0.214569620794252,0.213955813134629,0.213379193029823,0.212876251318973,0.212414598280936,0.211923871455066,0.211399159523048,0.210883374124264,0.210441567206872,0.210146226010172,0.209967216293053,0.209821794307766,0.209748222548062,0.209845780541059,0.210041009333704,0.210169913870926,0.210250073083524,0.210395439191446,0.210541245130869,0.210540595544018,0.210484385958545,0.210594105012481,0.210768140630782,0.210743943615223,0.21059536657053,0.21059259140807,0.210581841479837,0.210198806904588,0.209558275899248,0.209033354812404,0.20859243821257,0.207979469404543,0.207172382372437,0.206295969008466,0.205421939590621,0.204567465637007,0.203736636063308,0.202919565015369,0.202066390019084,0.201091888122669,0.200047003262166,0.199120791749625,0.198337115900935,0.197549271993167,0.196697236503149,0.195818750666184,0.194931266397882,0.19402957444936,0.193140125956038,0.192322235038017,0.191577094682925,0.190850592642184,0.190130822574961,0.1894521202798,0.188855822460431,0.188389443681883,0.188001017984522,0.187540348529391,0.187011844900729,0.186575866539936,0.186248101889966,0.185894823636697,0.185515132947062,0.185253173817905,0.185106601986084,0.18491812275198,0.184637153579523,0.184315604257195,0.184051886402529,0.183980143175178,0.18407516159473,0.184148502857711,0.184136869154252,0.184112394939825,0.184141768529699,0.184284776880099
"45","bare_soil","Bare Soil","Abiotic",8,58,"Murphy",0.0787020106828897,0.0782400456095378,0.0770921156452941,0.0768029200488335,0.0779580768434755,0.0805570790204578,0.0837042953487719,0.0863884419224787,0.0889996194295607,0.0921884350598639,0.0952033265354494,0.0970095667475967,0.0977688419201722,0.098077288709518,0.0985793756080726,0.0997782936093214,0.101268413006583,0.102531163106167,0.104117193045664,0.106767106888807,0.110164687142294,0.113758782059954,0.117728678826604,0.122340424048865,0.126997035825375,0.131022260138338,0.134901600590885,0.139361284501722,0.143929686942967,0.147861962151468,0.151310575698831,0.154651114647352,0.157715770810307,0.160213939916613,0.162235466052218,0.163988705872686,0.165484034911878,0.16662575843006,0.16748393314552,0.168221548996764,0.168880753940218,0.16943216109821,0.169866437827887,0.17019411822574,0.170497090435791,0.170888270330707,0.171321446642231,0.171643958287403,0.171790057545663,0.171750046696463,0.17164234241962,0.171646238654723,0.171670956869435,0.171491828666796,0.171228300443909,0.171218169583451,0.171745749970989,0.173051057548765,0.175101666493847,0.177660416658526,0.180203176661951,0.182074905805456,0.183359550607175,0.184548244103362,0.185699958487492,0.186608097175317,0.187296008404476,0.187923243664879,0.188576584455491,0.189286414924816,0.189935675022016,0.190344677272424,0.190607924294098,0.190967212132828,0.191399006075455,0.191735352840522,0.191988103682249,0.192280132710959,0.192590246335387,0.192758641171338,0.192807892345401,0.192948138866092,0.19319263140194,0.193352277733499,0.193380932193333,0.193384747353196,0.193391939765133,0.19334586183688,0.193261875834708,0.193235388561875,0.193251173048389,0.193188198973826,0.193067772680974,0.193060264864436,0.1931942894091,0.193361344391614,0.1935393480878,0.193796412429959,0.19410989508259,0.194361779286356,0.19454493533993,0.194768391956006,0.195070440654529,0.195416606249181,0.195746133494474,0.195978855041117,0.196141975529588,0.196377412189903,0.196719545101092,0.197085646689617,0.197399746384929,0.197580613321583,0.197728827893751,0.198115272300957,0.198705351678576,0.199154316190489,0.199363864906221,0.199502178818822,0.199718944845051,0.200141668192169
"110","quartz","Quartz","Abiotic",25,58,"Murphy",0.406143329950687,0.412322174939849,0.417476161467997,0.42277602106525,0.430328655068701,0.441666029907375,0.454657076808331,0.46636925108104,0.477537013493905,0.489548299876074,0.499910124174941,0.505550386668292,0.507851832312434,0.509597490549085,0.512610759203326,0.517795807596398,0.522889139447197,0.525650369753313,0.529767502019978,0.539537803656243,0.551159278762255,0.559207363472116,0.564467247338683,0.570019072415984,0.57843255057811,0.591013202621606,0.603672812407037,0.611484409919982,0.616746772419968,0.623467418824415,0.630600536038641,0.635845807103248,0.639975003756556,0.64447688886677,0.648811324657965,0.651818270159169,0.653603816188639,0.65499531650618,0.65625242912314,0.657318688028902,0.658369814196674,0.659678050988569,0.660931954160125,0.661526792009184,0.661621993395794,0.661800708831296,0.662171424521358,0.662535087959865,0.662918448499093,0.66346458036824,0.66416438590287,0.664897732281146,0.665466794027251,0.665657176849001,0.665685245755747,0.665999685547295,0.666633370133473,0.66735941439081,0.667940417321464,0.668199660977029,0.668537598298745,0.66963255645601,0.67106808324463,0.671866009947744,0.672021281976706,0.672136768896013,0.672342237577378,0.672510213988993,0.67285618878435,0.673753346154944,0.674713663653228,0.674844202573589,0.674464503246452,0.674562167490617,0.675188615830537,0.675849372179054,0.676334924500627,0.676616034995642,0.676754688754058,0.676896767879222,0.676999269997316,0.676829629909494,0.676529722171407,0.676611641292353,0.677114758164013,0.677582811367033,0.677849868325869,0.678062888138383,0.678343890639152,0.678777875346086,0.679268682333892,0.679554123960465,0.679632992529261,0.679777576016936,0.680028496074292,0.680201980143937,0.680282327357134,0.680424444840201,0.680534253200734,0.680258466578115,0.679726178198708,0.679558281469055,0.679848084871761,0.680153753118379,0.680246703812142,0.68013860840706,0.679826058870037,0.679274916750918,0.678704602828814,0.678578804304054,0.678834552435192,0.678848813783864,0.67850855425426,0.678236889622773,0.678591363649334,0.68027812529162,0.683076609846669,0.685826004732124,0.687698179063852,0.688228324680645
"42","bare_soil","Bare Soil","Abiotic",8,58,"Murphy",0.0793839035345736,0.0793493465801716,0.0791590362582312,0.0791969388602812,0.0800412291332924,0.0820742854604176,0.084617994806697,0.0867851573241468,0.08888427159519,0.0914424745331979,0.0937574998090273,0.0949234737642946,0.0953280575053108,0.09572944646654,0.0964224117854312,0.0974714891871554,0.0985913218045951,0.0995303264709419,0.100851897840598,0.103192855909771,0.106018142925604,0.10857030534529,0.111075124270255,0.113999611865308,0.117194451212203,0.120354882743116,0.123508767622566,0.126747500491863,0.129798045906941,0.132349088416525,0.13459716042509,0.136855572591404,0.139032655813285,0.140930922886608,0.142558586885907,0.143986350128276,0.145182202011681,0.146065740481172,0.146719049809283,0.147319812294368,0.147948985757176,0.148624116499919,0.149299577783628,0.14990247475939,0.150492130917713,0.151193462612666,0.151951497366078,0.15259466179789,0.153071613154482,0.153404294438401,0.153690987382271,0.154058011902272,0.154392582545843,0.154464586500265,0.154385588928335,0.15449740740151,0.155193007897469,0.156854871613958,0.159211251523697,0.161604674495447,0.16366128304439,0.165199875970168,0.16634367722085,0.167372032616538,0.168318599266994,0.169069056530693,0.169696927873424,0.17037468352432,0.171117814881432,0.171836124566882,0.172447562216584,0.172889939722436,0.173253471461154,0.173706057508234,0.174206623773633,0.17460363561611,0.174920911020768,0.175290449921907,0.175690918594704,0.175952823144398,0.176083803335478,0.176274441164782,0.176560529704659,0.176815713106983,0.176994628032375,0.17713962960505,0.17725766577294,0.177316157570922,0.177350336968132,0.177469851110561,0.177655865182249,0.177767913360178,0.177793704409866,0.177855343264795,0.177988293985055,0.178142143053235,0.178329077448265,0.178624395368428,0.178984747228019,0.179244742785374,0.179393680024842,0.179581710828885,0.179842748800145,0.180090933098553,0.180264336298282,0.18033480834813,0.180362611715275,0.180503798888546,0.180724436699354,0.180797724290063,0.180737025806217,0.180805186277858,0.181047918427651,0.181288886972172,0.18152207027607,0.181910422760648,0.182451502513509,0.182968106229862,0.183393356360921,0.183777905101661
"45","bare_soil","Bare Soil","Abiotic",8,58,"Murphy",0.0787020106828897,0.0782400456095378,0.0770921156452941,0.0768029200488335,0.0779580768434755,0.0805570790204578,0.0837042953487719,0.0863884419224787,0.0889996194295607,0.0921884350598639,0.0952033265354494,0.0970095667475967,0.0977688419201722,0.098077288709518,0.0985793756080726,0.0997782936093214,0.101268413006583,0.102531163106167,0.104117193045664,0.106767106888807,0.110164687142294,0.113758782059954,0.117728678826604,0.122340424048865,0.126997035825375,0.131022260138338,0.134901600590885,0.139361284501722,0.143929686942967,0.147861962151468,0.151310575698831,0.154651114647352,0.157715770810307,0.160213939916613,0.162235466052218,0.163988705872686,0.165484034911878,0.16662575843006,0.16748393314552,0.168221548996764,0.168880753940218,0.16943216109821,0.169866437827887,0.17019411822574,0.170497090435791,0.170888270330707,0.171321446642231,0.171643958287403,0.171790057545663,0.171750046696463,0.17164234241962,0.171646238654723,0.171670956869435,0.171491828666796,0.171228300443909,0.171218169583451,0.171745749970989,0.173051057548765,0.175101666493847,0.177660416658526,0.180203176661951,0.182074905805456,0.183359550607175,0.184548244103362,0.185699958487492,0.186608097175317,0.187296008404476,0.187923243664879,0.188576584455491,0.189286414924816,0.189935675022016,0.190344677272424,0.190607924294098,0.190967212132828,0.191399006075455,0.191735352840522,0.191988103682249,0.192280132710959,0.192590246335387,0.192758641171338,0.192807892345401,0.192948138866092,0.19319263140194,0.193352277733499,0.193380932193333,0.193384747353196,0.193391939765133,0.19334586183688,0.193261875834708,0.193235388561875,0.193251173048389,0.193188198973826,0.193067772680974,0.193060264864436,0.1931942894091,0.193361344391614,0.1935393480878,0.193796412429959,0.19410989508259,0.194361779286356,0.19454493533993,0.194768391956006,0.195070440654529,0.195416606249181,0.195746133494474,0.195978855041117,0.196141975529588,0.196377412189903,0.196719545101092,0.197085646689617,0.197399746384929,0.197580613321583,0.197728827893751,0.198115272300957,0.198705351678576,0.199154316190489,0.199363864906221,0.199502178818822,0.199718944845051,0.200141668192169
