"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","Boochs","Boochs2","CAI","CARI","Carter","Carter2","Carter3","Carter4","Carter5","Carter6","CI","CI2","ClAInt","CRI1","CRI2","CRI3","CRI4","D1","D2","Datt","Datt2","Datt3","Datt4","Datt5","Datt6","Datt7","Datt8","DD","DDn","DPI","DWSI1","DWSI2","DWSI3","DWSI4","DWSI5","EGFN","EGFR","EVI","GDVI_2","GDVI_3","GDVI_4","GI","Gitelson","Gitelson2","GMI1","GMI2","Green NDVI","LWVI1","LWVI2","Maccioni","MCARI","MCARI/OSAVI","MCARI2","MCARI2/OSAVI2","mND705","mNDVI","MPRI","MSAVI","MSI","mSR","mSR2","mSR705","MTCI","MTVI","NDLI","NDNI","NDVI","NDVI2","NDVI3","NDWI","NPCI","OSAVI","OSAVI2","PARS","PRI","PRI*CI2","PRI_norm","PSND","PSRI","PSSR","PWI","RDVI","REP_LE","REP_Li","SAVI","SIPI","SPVI","SR","SR1","SR2","SR3","SR4","SR5","SR6","SR7","SR8","SRPI","SRWI","Sum_Dr1","Sum_Dr2","SWIR FI","SWIR LI","SWIR SI","SWIR VI","TCARI","TCARI/OSAVI","TCARI2","TCARI2/OSAVI2","TGI","TVI","Vogelmann","Vogelmann2","Vogelmann3","Vogelmann4"
"60","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Wickersham B",0.0589207043580444,0.0631369615742933,-0.00938602390889021,0.661619216413788,1.85932003709668,0.194094574323513,0.120417351103035,0.455703331990439,2.15930637502105,0.129196566155964,1.17498928711936,2.73349991789615,4.13681333802414,4.96551126610727,6.91761173877983,7.68731833369277,8.95296633168587,0.710278226859371,1.00373083408086,0.618616339736598,2.26558017759266,0.0998189026592193,1.69626637564456,0.454015848152128,19.2672173310118,0.725227096637661,0.560094026530337,0.0821497315480244,-0.815361641949714,0.577041287375193,1.67006544758316,3.03981722112137,6.07982173896813,2.00006161446947,1.71667624924642,0.67960702286936,5.24233407957785,1.66860908763251,0.980787266359004,0.998091279605031,0.999811855385485,2.07291153418177,5.78804332335384,-6.20528159228079,4.9072327020163,3.66960565921665,0.670873653319214,0.0113597632832399,0.0443172157923931,0.608085327005893,0.316079273147677,0.398244316144273,0.833211150551708,1.82269648075104,0.539715879450367,0.978832768270254,-0.506788711426342,0.781373651975285,0.566657603303359,93.4856665970864,2.23632100220942,3.34514229518013,1.67294504467956,0.972088132398945,0.0490531828607168,0.153116844976886,0.820687308993601,0.467028195994918,-0.314902197501105,0.0387623981986276,0.00135147101088594,0.793681818758639,0.457131046968602,8.4572173781345,0.0364512033383517,0.0996393613326001,-0.0172862596590054,0.845897611337045,0.0100050772602166,9.9454659198155,1.02310241647298,0.707662385684791,710.403957776459,716.939662944923,0.738847224285281,1.01081248626727,0.821078625073364,10.1537002137156,3.66960565921665,6.94596219020164,4.9072327020163,2.9797835991359,0.349075667295513,2.15685548263003,0.64009817515903,0.60918888150003,0.997300705995825,1.08015120809831,0.609314997953434,0.586010040202936,11.7239032758039,-0.577595090303439,-1.69346799482103,3.28106308512447,0.266464187705038,0.335731752204936,0.377306071009751,0.825378353782358,6.95049499585363,37.4096488827535,1.41299249191407,-0.0703912442638675,1.08041394372929,-0.0767580281730052
"353","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",0.0656052365589857,0.054893693837591,-0.0144513290134353,0.674459717986775,1.66067590981765,0.201377097963212,0.177184344445001,0.505776592540424,1.94799356208085,0.166385723290938,1.1839754853009,2.41964079713589,4.43096401509192,5.36032621317255,5.74773875359322,7.69618640921575,7.93302959819599,0.553963611028089,1.25801918261431,0.571563886620174,2.04798613155892,0.0734240327008873,1.3347849976908,0.375877635345161,13.4868453835763,0.623301024438568,0.44474330411303,0.0420485554805271,-0.736959905999986,0.345011206580438,1.41037223686692,2.6355641862224,6.64785737772876,2.5223659558287,1.55577161659385,0.579566558845052,3.75699552943724,1.84694671161333,0.977504963894299,0.997576421609377,0.99974123113225,2.59465547234385,5.62271849859536,-6.02412078331373,3.60159896375156,3.36944019798331,0.576013071528246,0.0234900254748224,0.0365646240132812,0.558670204282349,0.318759888522527,0.416117196313473,0.670155234505263,1.61928026161853,0.504403096540105,1.0020363802089,-0.519036791124548,0.744604371392181,0.6537213038321,-983.134864234708,1.93966073721303,3.03553772438339,1.35837204504789,0.961552552968658,0.0452822136832757,0.196359553362821,0.807246630026185,0.42462990226469,-0.428645888511567,0.0047703321407475,-0.0441775018384498,0.766033923487258,0.413859941598633,7.13088013369684,-0.0235890980866938,-0.0570771440982045,0.0123889088972787,0.811422701388779,-0.00247425150331121,6.98617519261616,1.01335382316647,0.673102691734544,704.307430653132,716.208786699496,0.705471045873843,0.998983879104031,0.734747995886993,9.37595348019958,3.36944019798331,7.01625155884453,3.60159896375156,2.82876551921475,0.357674967251974,1.94813270309152,0.788816189097142,0.528574260974351,1.09243871518702,1.00647216501924,0.582412881010209,0.547929246046287,8.23688725718255,-1.07035219324011,-2.45459039295811,4.53494258619822,0.325476283259764,0.424884947363793,0.428618752193347,1.03566136538295,9.63886865106068,36.323516047539,1.34041254804297,-0.0543052993767233,0.917321988278015,-0.058444233807835
"82","dryhyb","Dryas sp.","Dwarf Shrub",43,992,"Wickersham B",0.0646601878773323,0.0663273361781067,0.00536976359585167,0.84630959588313,1.83426362047293,0.226429505504903,0.164772341421444,0.478266089244907,2.17334652101199,0.18282420012336,1.18296193017218,2.31802600496655,5.24679016516993,2.94572355640837,3.94001004553994,4.31804513076523,5.06287150902993,0.734944221223395,1.02580384634871,0.613938041057879,2.20878019308463,0.136951666728554,1.29415212181565,0.423154860566591,13.1553473735599,0.725134757124859,0.488615546375638,0.0720911398696383,-0.933870456593518,0.62875944779896,1.44056771597532,2.89577310728627,6.22420557345293,2.14941065575606,1.53868825429244,0.624886540386937,4.33172017357905,2.54855622829639,0.975428811039158,0.997229391699319,0.999690619892532,2.26393238338925,4.47544891419717,-5.50342337329248,3.96272638117143,3.2423834376122,0.613269291458245,0.0117944635950765,0.0324134635051684,0.597105111183845,0.39942702003394,0.502319301451044,0.831160262188309,1.91837122781697,0.519250719705526,0.998072839855913,-0.45604354503172,0.789932425656831,0.672055550705972,1036.79647277161,1.99213566578698,3.16017263463179,1.54605429858079,1.1517158362927,0.0424840325241548,0.125539385224736,0.799325525197863,0.432588091227521,-0.345668841673701,0.0125518465796817,-0.0234745151926644,0.795165582688381,0.433263515494933,6.32329098986231,0.0146161501590901,0.033880616161267,-0.00675575702218238,0.803490233495338,-0.00945882130385461,7.49111737291882,1.00577108697428,0.747898740885728,709.338369790684,716.663911972236,0.767317849052086,1.00096544063075,0.914290124401045,8.96638960670996,3.2423834376122,5.80766621691454,3.96272638117143,2.89278510553982,0.353438268431651,2.04321937369966,0.669338719234717,0.649962815991156,1.04807762942776,1.02121745678811,0.713328250925005,0.670513928241287,6.02372465330279,-0.567972029707413,-1.71048435522662,3.28845638493403,0.368103294785234,0.462926593906028,0.492060257555181,1.13570665416654,9.64755837974504,43.0578166816067,1.39304743067309,-0.0712000134465504,1.04363502472888,-0.0770634127224311
"59","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",0.0755331699702613,0.0498805516699432,-0.00926901061787269,0.965406806415397,2.21585781822417,0.233128233358507,0.208142345074055,0.562199400086516,2.3754380523773,0.171682104456664,1.34131641407907,1.92706995610067,5.15584497109172,5.32921974087984,6.67944811113504,7.29217666758074,8.18737189823426,0.447302361468408,1.57289612292157,0.528100855908708,1.9234656859479,0.0963788811156999,1.06617700388566,0.36375123741187,12.152939640638,0.675681872028901,0.485924587923124,-0.0216840534636294,-0.724955377082317,0.361483698468803,1.45232020730898,2.73281938815649,7.2976943010293,2.67039026898598,1.59911641568772,0.657914435818998,4.8464904965758,1.87407672522272,0.982352435626852,0.998321500484931,0.999841509443422,2.82858206043112,4.47449053777998,-5.44201177824948,3.72988688320389,2.8652616253915,0.597498762346738,0.0176262154103477,0.0413857363855487,0.498672495094146,0.518428487709302,0.655758132379438,0.534051124326207,1.47731525081166,0.420808629178859,0.99416049746648,-0.508908492399135,0.779765529039495,0.640651248023775,341.494928038774,1.58491422888384,2.45309011970348,1.01104823278765,1.05642901554666,0.0561805788633364,0.180236031302089,0.827565230803688,0.364774025729814,-0.451516560837384,0.0103516258458614,-0.0274462067657733,0.790578815741361,0.361501124443678,7.47228000530232,-0.0989271399679306,-0.190639519275165,0.0397585039557597,0.834179070083127,-0.00569953177892924,5.99103711427371,1.01151545411536,0.714775544117755,698.280464088772,714.678583898179,0.743251146171889,1.0029369013094,0.830071836038719,10.5985889001484,2.8652616253915,6.42408346528011,3.72988688320389,3.48109387027438,0.27766802465591,1.7411685071294,0.62836008639597,0.522211847435773,1.05644151913593,1.01455225544987,0.67354259350539,0.606684509926544,7.9861414765862,-0.740821102475601,-2.21378604284468,3.96460714532028,0.369657816339076,0.467578701805248,0.422754383748173,1.16944140740574,10.2090087097486,38.8684905232179,1.26951659868589,-0.0465815878191116,0.795828414484694,-0.0493253408732208
"224","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",0.0357465224861441,0.0307319760651069,-0.00705350774513419,0.460900724972394,2.19947893437201,0.324815008425372,0.239575353215279,0.574962655060213,1.54354101251377,0.115840301958432,1.08160862477849,1.48605366208964,3.8955378574214,4.79657952152271,7.35834722583625,9.84557537384802,10.9090235456571,0.578206852081632,1.22545956132284,0.605688548161094,1.93947154624779,0.110876445278978,3.36651676220056,0.744940609647516,17.9692761592144,0.58841932552878,0.39064161939302,0.0129314629735028,-0.52324466861003,0.456268145351361,1.1899453975634,3.13350028063099,3.9693206688106,1.2667369756901,1.20539853155185,0.602244294356223,4.02821196936183,1.80215061867528,0.914197431098714,0.981198249811431,0.995989621143462,1.31433321969924,6.07080647836459,-4.23083204660387,3.46854358212194,2.43923265566462,0.577050259611614,0.0334519049687058,0.0267459227185957,0.561400458595694,0.131455180018322,0.222252461924284,0.290929977436971,0.946074937210171,0.413924269526569,0.831427529624307,-0.497235539660638,0.51123911803319,0.769640224745071,10.8643334557692,1.43383062645145,2.41252827238624,1.30305601740047,0.544169050558397,0.0385787385507265,0.138013732431717,0.650549720489196,0.335592701351471,-0.111959102794398,-0.0359750291675327,0.205313736200976,0.591467823933961,0.307512614481553,5.55033041850751,-0.0426619168520832,-0.0633978977698019,0.0464629604547556,0.766768133009913,0.0739631599077956,4.56746227035515,0.995213553378776,0.480354540711044,704.064508286642,715.998589388754,0.509412335099564,1.10137532398757,0.495855799966848,4.72327486130446,2.43923265566462,3.67336856436971,3.46854358212194,1.91148804656936,0.532979507062248,1.70648741382421,0.519770088097252,0.642823395489004,0.659319013739769,0.922560854169618,0.353685512174867,0.328736491274408,11.7765091593042,-0.250933112755269,-1.44675252596603,2.7076856387213,0.179579903867159,0.303617367843851,0.260855818081984,0.848276804910168,4.45189724772886,20.1239256982821,1.27431507223315,-0.0475576627292805,0.943605717702616,-0.0503684177575224
"147","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Big Trail",0.0354091515730749,0.0362245575794551,-0.00504943504744115,0.380228639025244,1.97209734671197,0.19056968525713,0.167142143699358,0.456101710883532,1.97152759968692,0.0939965549840794,1.18408098216166,2.73432394474385,2.61280108694024,8.65166915753458,9.48900058233712,15.1979177472439,15.5200183675657,0.743999531516744,1.02933031966803,0.623193691778594,2.28693667426873,0.112055957562172,2.43714458336177,0.386613001206314,26.7580831052866,0.735702210750437,0.573270371028867,0.0512480595732568,-0.496352798377868,0.461858898150663,1.7743436518495,2.34105755957125,5.70740122325277,2.43795852003658,1.87328135456013,0.582193136519706,3.78690077836486,0.97949192312734,0.980686390974704,0.998076095099641,0.999809855336982,2.53250491413918,9.80135634592879,-6.35916194212217,3.97106034410638,3.65851299921152,0.611939881792949,0.0310064878804191,0.074198427651262,0.612157838398567,0.176175247356546,0.252227675094431,0.493578003551312,1.20488456651528,0.535900038691177,0.976028315383788,-0.552757740444804,0.597773355056883,0.516005825746082,82.4317667706743,2.21326051128493,3.30941643339021,1.65841271218402,0.598394233734826,0.0300865164630936,0.130220580125607,0.820255273750201,0.463946853132986,-0.409269507371753,0.0410455594544701,0.0295108810286781,0.698477069538812,0.409647544062098,7.53792519556592,-0.0156750825172794,-0.0428607534628329,0.0104590186866331,0.835597353502821,-0.000426089467122368,7.29874268242277,1.03933703369037,0.5409807874031,709.174744322966,717.39766339884,0.572029300563062,1.01228021986575,0.472430333762273,10.1268911290366,3.65851299921152,7.15694064747009,3.97106034410638,2.7703654037859,0.360591776593629,2.14798335568705,0.650070356404516,0.551502899106164,0.942670093978626,1.08131273289442,0.372241193864005,0.349084233020648,37.5767975617652,-0.591690567390631,-0.861349246671998,2.46303981406263,0.182248580679235,0.260922782761601,0.252155327075992,0.615542142827465,5.48182950464947,22.4730333241602,1.42719925879637,-0.0722910306286744,1.04033119557924,-0.0787691340533199
"209","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",0.0526149951089696,0.0436360497515802,0.00625173101841686,0.671785493836587,1.86610584462927,0.258528981170636,0.167121408169163,0.529246503113157,2.10648429122752,0.0964868340341236,1.18917414663636,1.91851667409829,4.26121009604358,3.0603237297912,8.19155114511384,7.50456778584756,10.4354682436879,0.568362370176555,1.27264243819218,0.625718360029074,2.25001664840886,0.171197944698823,2.59046109809015,0.710932404561185,25.4249317800101,0.63002115981509,0.341014184482594,0.0139792362487659,-0.664833729964029,0.550322330063244,1.09728675066208,5.74153850772792,7.43915480808563,1.29567271874477,1.12079455121725,0.870640602019625,14.4608016984079,1.96365309670634,0.970428509219706,0.996329704141082,0.999549642640708,1.38820093033705,5.23288091106663,-5.18760775255088,5.59848408296594,2.82669763438002,0.726031680659095,0.016583116964584,0.0177013444775435,0.566375896272348,0.289586713990891,0.387046855431321,0.463891076916941,1.26848363677947,0.462029108346091,0.982733487286588,-0.454438963570239,0.722472662236459,0.864653175080861,114.831148605158,1.66722515956394,2.71767326267655,1.26059059466328,0.820514404394335,0.0390508273740904,0.112867698985736,0.781728158741238,0.379680510661853,-0.117339411620567,-0.0410662132245811,-0.00201105796544284,0.74819549604189,0.365705211692526,7.24485126669954,-0.0770445775008901,-0.147811306584316,0.0420726855768883,0.79932175501794,0.00756792262585143,7.20345777404802,0.971890202215301,0.655926280746258,702.875074844087,716.812613667167,0.687854440834434,1.00878494166363,0.780124934831367,8.16288600703649,2.82669763438002,5.03551856724769,5.59848408296594,2.79181612439726,0.36516857109296,1.83003408796904,0.648483529195326,0.77203328103685,1.00403022093881,0.908649175819524,0.552403960011417,0.510311053210585,5.10517931619305,-0.331848840931311,-1.73576549989531,3.07761434082662,0.209464092975286,0.27995904022865,0.299824673480469,0.819853433569748,2.69542604602935,29.4252912078207,1.30805437290903,-0.0584272327556334,0.919148843812141,-0.0622406564106306
"206","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",0.0536390442561391,0.0521342987953548,-0.0094489668586161,0.498904718013652,1.71100734093235,0.195698176406503,0.165163697020343,0.472749553598225,1.70892337622472,0.133954961703482,1.11780055294594,2.65801723803506,3.89265748432608,5.9482738062284,6.72357009950394,9.28179510028653,9.71088925535944,0.644845004615145,1.10951401075443,0.630715034257663,2.27085306300951,0.0944017919787195,1.98624231592126,0.467426660034164,18.7400318655649,0.691848239325519,0.470892050701522,0.0686903438261379,-0.706923929162865,0.371860453582907,1.41845403572069,2.98744553941765,6.04935899245311,2.02492695268758,1.5044863852742,0.620118978575039,4.26480631356065,1.66866289170241,0.9732007876703,0.996839401993251,0.999631148637384,2.0748533186003,6.6898993760985,-6.28114579052538,4.00666035171387,3.59054950121847,0.618142375134139,0.0288948789031313,0.041740078308311,0.609552242016908,0.199946556547092,0.269719477403812,0.676966398736702,1.56518353192214,0.53755954647559,0.967142960328943,-0.52479869272635,0.707351510379103,0.642227695765247,59.8697563755801,2.13797554145643,3.32488114903734,1.63434992140225,0.838523192484858,0.0451492455377259,0.189710851812576,0.791247807052148,0.453647201614855,-0.335023338300693,-0.0059973861137473,0.0335785529755372,0.741313005911476,0.432515666648592,7.47853308122628,-0.0192925351161036,-0.0512798909040001,0.012704157231603,0.817012776563804,0.012485146732053,7.29397412028002,1.00832381969412,0.636140982462641,707.620556047134,717.732227764522,0.670233641447678,1.01698665089796,0.688745637538165,8.58073767636834,3.59054950121847,6.72537876776448,4.00666035171387,2.38720691623577,0.427274098604124,2.07627102541751,0.722835130254999,0.556544724163452,0.935024671557147,0.981808118737068,0.520946764238585,0.492810481986078,12.4125902697638,-0.75839782843707,-1.7417500555867,3.51014788402377,0.238351494006328,0.32152611933911,0.362012459934532,0.836992709974269,7.0096779898496,31.2992479895227,1.38682481693308,-0.0621689077890551,1.01733603763522,-0.0674251093840604
"156","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",0.0653198093582766,0.0466247942684039,0.0160044230417874,1.19092406656876,3.02083752414415,0.305900143129321,0.203971932535759,0.592076884508298,2.83909452326452,0.15730343663199,1.21958752243024,1.47979015701929,5.52803421846719,3.71361901173922,6.34894431811489,5.76677954970159,7.55097592752978,0.492643008923881,1.44661248270712,0.528118933424743,1.88443459184985,0.12236694492541,1.2196451389421,0.452570001147854,12.8384226796397,0.710534048848559,0.450338625569579,-0.06183739084517,-0.702682827217873,0.583290544159055,1.27255447430118,3.51715879406772,6.68648076511074,1.90110289486747,1.35432771224634,0.714500032476873,6.0052547373337,1.97866127153019,0.972752625168814,0.996758816159734,0.999618538047998,2.15549011390768,3.72181488973773,-4.42773515783616,4.13875351118208,2.42305092662408,0.634754975097422,0.0109965837403797,0.0236928024223581,0.483435127811863,0.653551499360392,0.833922826159751,0.426685190660462,1.32652200228638,0.367675726710595,0.933734642357895,-0.463501409837025,0.773686383645777,0.756904166655934,29.1816827248089,1.36927811152448,2.16293409012409,0.927454589924004,1.04386448515377,0.0350016953432889,0.100690081001714,0.789670973169138,0.322347658352033,-0.285474424390306,-0.00443697939011647,0.117435884624254,0.783707411356065,0.321657077624821,6.77282819589461,-0.0940758139633621,-0.139212463516561,0.0350171232233588,0.838271243166798,0.00590069492295366,6.14642800516254,0.995368571646792,0.717814588175951,699.062820921382,712.406053331444,0.743349660682871,1.03548404152317,0.868512536320801,8.50891101497047,2.42305092662408,4.4385710116959,4.13875351118208,3.74270191940647,0.2716179138647,1.65032509730813,0.409362275332925,0.631247363272916,0.789811860814291,0.983248393134665,0.678756581736677,0.606275865145801,4.933844773479,-0.536064458580792,-1.63309018528372,3.17915464386451,0.340567014786827,0.434558879821664,0.374144714934962,1.16317886644286,8.57501156767463,38.1756120030742,1.24870859551111,-0.0445664237560818,0.83562156314518,-0.0469479265034321
"371","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",0.0467315488600701,0.0517572900443984,-0.00997947274254257,0.424828584935686,1.57563075428066,0.150265120068227,0.129105487898743,0.414788819656746,1.94923126349485,0.101451996564639,1.14821266814633,3.50580333812969,3.01770520230775,8.58326483572557,9.42532252774267,13.4707337610421,13.8952626361658,0.763369940285728,0.964777904791091,0.656858579830914,2.53211947439275,0.115539351505473,2.03628789698257,0.379208154405618,27.8859160891979,0.690442768394868,0.520867981094889,0.0940488203273651,-0.667608853122033,0.394861122250583,1.61007369482722,3.13880096939246,7.69429467330688,2.45134838058756,1.70683538940645,0.681235328902138,5.27422102051578,1.22523301828058,0.987052669324052,0.998948624326405,0.999915091087196,2.53319027599625,9.01482077131468,-7.79868012009046,4.82455239006708,4.4123984342576,0.669623583723613,0.0229979550825788,0.050378686838176,0.643555457277236,0.202971705206388,0.262453598060204,0.799782473500394,1.66794070452015,0.594144509521152,1.00514940926481,-0.54771291851441,0.73481699356844,0.56350515033962,-389.39406563902,2.63825368068514,3.92786237199921,1.92527081984982,0.780971785528676,0.0389397773264845,0.172402911162288,0.850616745055376,0.51577407550699,-0.4159194629814,0.02425338472752,-0.0635845675800741,0.773362250342741,0.479502941161499,9.35153849349751,-0.0245540092337447,-0.0860815275361295,0.0133542309846244,0.851453334518177,-0.00289976715807836,9.68973276595131,1.0196931976783,0.638661266334921,711.484720892528,718.452048274509,0.676597424368833,0.997438485653302,0.649612224872786,12.3883814537406,4.4123984342576,9.30642034610251,4.82455239006708,2.87894224972252,0.355987343678076,2.36088834177233,0.816346898064771,0.534533723706781,1.13580418557553,1.04595433190912,0.488936780281523,0.465684634097122,17.2687180685896,-0.823948194209955,-1.71746905593428,3.55141725014424,0.200823127189954,0.259675368303732,0.270544890175512,0.564219459259564,5.73221535514672,29.5726111438184,1.47542963928569,-0.0803344895782159,1.08954669997594,-0.0886317779316995
"208","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",0.0433602324748116,0.0378541353403872,-0.00607757669085676,0.590340781664683,1.73652056198719,0.311673911249602,0.27640646385906,0.565814177457816,1.64221715868577,0.16012947427245,1.15958712606806,1.53064686177846,4.746677561277,2.63508803547732,3.78957897737483,5.73780593113759,6.31870353553233,0.64522014350138,1.17742976580022,0.574050816023697,1.89045111215955,0.112755500073836,2.1951836309414,0.581033768707494,12.6245980262787,0.74008869993098,0.554096465896335,0.012399702503109,-0.637077121440002,0.467879460307553,1.58410454880034,2.03069662319421,3.4072931402026,1.67789373424134,1.60538499973869,0.61885319939526,4.24732202087683,3.67839495141081,0.933627801737372,0.987361461841594,0.997646331786009,1.73515951344221,5.09045555869841,-4.30624523477162,3.04497774918824,2.48205871867584,0.525710718946337,0.0280573789755692,0.0589304150807967,0.54931212954623,0.197448620046969,0.311278126476429,0.372004301140211,1.14626934884604,0.448162306313436,0.959785253342769,-0.444511324480527,0.58044993769557,0.575233736050294,48.7330001117975,1.46260819409319,2.62425405672989,1.2390778167206,0.708508833042469,0.0366189495178084,0.151146851957303,0.687378300401802,0.34134258077049,-0.246904590410783,0.0220498528574921,0.0308420168086529,0.634315755758445,0.324534806339113,4.42496722064447,-0.038231698282829,-0.058519228997073,0.0340693519460077,0.709093716430973,0.00189454485209644,4.10034991175616,1.02253641906647,0.538965701916977,703.95915301398,715.336409887972,0.56887036912353,1.02094986691928,0.565950230495129,5.39750856249113,2.48205871867584,3.99484777418763,3.04497774918824,2.08208563852406,0.47290239599824,1.73343148403248,0.705502606653637,0.703257005952754,0.940161506213851,1.03860445405281,0.457258133521356,0.413473647202689,18.1273266751062,-0.613398203540077,-1.18426745227774,2.80766565581782,0.260917794505269,0.411337401186405,0.344366594546327,1.06110835515896,6.57570496760924,26.225558078834,1.29685682201466,-0.0500206807214277,0.952535336650494,-0.0531025882444971
"77","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Big Trail",0.0796451017123798,0.0573286922306603,-0.00920989482990203,0.848289230002786,1.86996643845248,0.190886766103188,0.117250195497139,0.5220295105887,2.42113929474833,0.0698601657168217,1.31423136348284,2.39699730489417,4.5627361819657,3.77076292237526,13.0770051426786,8.27541969289142,14.65302407409,0.487836959203052,1.4539496995513,0.544906567175805,2.00964776281976,0.0905337031404022,2.332588519287,0.757030674758236,31.5043562468876,0.704365274857655,0.508535258420291,0.0155590226428463,-0.766275828633188,0.323126781565147,1.59377522747871,6.26489493515541,7.88447934265469,1.25851740919245,1.55604000345983,0.933567842002537,29.1059014231689,1.67512172670836,0.987413987509398,0.998992579216215,0.999919793011335,1.30390945054402,5.00806679598931,-6.35967319795135,9.51416857720118,3.32866865516828,0.817930800210401,0.019065601601532,0.0486706736292657,0.529725243406829,0.448933216501248,0.5474235141318,0.640886617728396,1.57456480950368,0.470086931367675,1.01348875209047,-0.477437965913383,0.815468386138473,0.572231215260901,-149.27168492573,1.84949161556623,2.77420395605997,1.17191254355452,0.953006393208116,0.0523921000100297,0.219898842588045,0.8525735627728,0.4104508890883,-0.109790818205921,0.0248724073230305,-0.0955028909080086,0.820083911107189,0.407024603789037,12.0432307615981,-0.0609152209588708,-0.146013620465446,0.0219520172620897,0.854635317710566,0.00359878644710351,8.94051575758531,1.01976725143135,0.743194752884277,700.690844284492,715.755296241627,0.772245416064273,0.993345386388033,0.941739229174769,12.5660878578907,3.32866865516828,8.18197994247162,9.51416857720118,3.73378024483145,0.268142413096561,1.87706931212373,0.749766608497853,0.791498594245957,1.21117345748928,1.04706315702664,0.669694427266886,0.635675087920224,9.99084162028622,-1.0868712276144,-2.56235638934549,4.65922761695989,0.147770917477075,0.180189996993808,0.306716458938083,0.753557539477531,1.41067694722009,37.3262166386898,1.31365245574864,-0.0516339795213332,0.83589854097318,-0.0551956406807795
