"10","alnfru_00002","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.140375,0.119687,0.098474,0.084473,0.074163,0.064367,0.054814,0.043878,0.047102,0.045889,0.043501,0.043499,0.040242,0.042496,0.04216,0.041141,0.046416,0.061422,0.083439,0.096914,0.103183,0.097949,0.082009,0.067416,0.061505,0.058859,0.053206,0.047786,0.04667,0.044609,0.041523,0.039383,0.039881,0.042371,0.049236,0.097643,0.20155,0.315425,0.408526,0.463506,0.488488,0.498015,0.501125,0.501855,0.502894,0.503518,0.504269,0.50428,0.504295,0.504581,0.504584,0.50461,0.503039,0.502025,0.501067,0.498548,0.499031,0.497392,0.496067,0.493528,0.492335,0.488298,0.486377,0.480997,0.475804,0.476665,0.477525,0.477987,0.479438,0.480476,0.481731,0.480878,0.481668,0.482317,0.479925,0.479995,0.479583,0.477573,0.473639,0.466507,0.457925,0.452558,0.44835,0.446028,0.445164,0.444256,0.445185,0.4467,0.449087,0.451082,0.45021,0.451458,0.451328,0.449938,0.448551,0.444653,0.440163,0.432998,0.422322,0.411005,0.400629,0.389501,0.374222,0.344247,0.298012,0.242505,0.199706,0.175058,0.161866,0.155,0.153761,0.153615,0.159356,0.170155,0.182665,0.194661,0.20684,0.218209,0.2304,0.241358,0.251322,0.259418,0.268422,0.27558,0.281617,0.288169,0.293443,0.298646,0.302709,0.305498,0.306651,0.30652,0.307931,0.30863,0.304884,0.2997,0.294045,0.29243,0.289218,0.285478,0.280172,0.27227,0.269499,0.268671,0.26712,0.269274,0.269099,0.268292,0.267705,0.265559,0.254713,0.235056,0.203144,0.140601,0.095117,0.063464,0.051217,0.047103,0.045825,0.047105,0.049165,0.052448,0.056992,0.062464,0.068996,0.075851,0.0828,0.089787,0.09614,0.102264,0.107163,0.111624,0.117216,0.122673,0.127619,0.132116,0.135999,0.139861,0.143292,0.145733,0.148726,0.151187,0.153372,0.156108,0.159589,0.162507,0.166086,0.16775,0.168521,0.165007,0.159517,0.152692,0.145996,0.140309,0.13527,0.129605,0.124293,0.1215,0.118335,0.114252,0.108757,0.106072,0.102149,0.097638,0.092859,0.086533,0.081895,0.076028,0.071758,0.067191,0.061499,0.056749,0.052909,0.051977,0.048314,0.046936
"11","12","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.189346,0.160912,0.122852,0.094999,0.077585,0.067481,0.054018,0.044145,0.04817,0.045744,0.047611,0.048191,0.045995,0.048573,0.046694,0.048748,0.058887,0.078182,0.096712,0.108152,0.113519,0.113013,0.105931,0.098378,0.096455,0.097475,0.093847,0.087999,0.08728,0.083728,0.074222,0.066335,0.058722,0.059976,0.085048,0.161826,0.254335,0.338785,0.404438,0.442719,0.462474,0.473145,0.479179,0.484595,0.4895,0.493733,0.498308,0.502415,0.505767,0.509095,0.513436,0.516882,0.519607,0.522821,0.52511,0.527539,0.529563,0.530919,0.530304,0.527649,0.521808,0.511911,0.508229,0.50788,0.507966,0.513728,0.519487,0.525284,0.53101,0.535906,0.540127,0.542996,0.545114,0.54574,0.545748,0.545511,0.543731,0.539659,0.530156,0.511358,0.490703,0.478116,0.472941,0.470697,0.468945,0.470075,0.47245,0.478168,0.483373,0.488034,0.491536,0.493812,0.494796,0.493321,0.489703,0.482644,0.471553,0.455588,0.435514,0.41495,0.396305,0.378485,0.353675,0.313089,0.256783,0.204224,0.169853,0.150965,0.141814,0.13835,0.137685,0.13946,0.144358,0.152426,0.162609,0.172947,0.183342,0.193338,0.203344,0.212862,0.221457,0.229846,0.238167,0.244995,0.252119,0.258267,0.264097,0.26876,0.2727,0.275338,0.275198,0.274601,0.276315,0.27472,0.270388,0.265578,0.261047,0.256909,0.253099,0.248614,0.242826,0.236823,0.233638,0.2312,0.230577,0.231374,0.232846,0.232909,0.23196,0.227292,0.217369,0.198879,0.170074,0.130398,0.095706,0.07179,0.060493,0.05636,0.055675,0.057413,0.060091,0.063763,0.068125,0.072746,0.078103,0.083451,0.088912,0.094096,0.098122,0.101922,0.105175,0.108012,0.111178,0.113607,0.116202,0.119066,0.12175,0.124555,0.126463,0.128277,0.130086,0.132729,0.13445,0.136292,0.137583,0.139216,0.141395,0.141277,0.141018,0.138482,0.134088,0.128224,0.123007,0.119063,0.114915,0.110251,0.106773,0.104789,0.102184,0.0988,0.096749,0.094296,0.091042,0.088794,0.084667,0.080525,0.075944,0.072929,0.069494,0.06431,0.060423,0.05825,0.053542,0.051697,0.049862,0.048952
"12","14","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.2106,0.176498,0.139418,0.108205,0.08921,0.077078,0.061572,0.049573,0.053096,0.050218,0.050693,0.050897,0.048005,0.050776,0.047329,0.047922,0.054016,0.073831,0.105133,0.124848,0.134789,0.130566,0.111712,0.092353,0.082837,0.078405,0.070662,0.06272,0.060704,0.057032,0.050232,0.046661,0.045326,0.047829,0.058288,0.135474,0.28018,0.441938,0.591305,0.691369,0.742546,0.769379,0.779714,0.78659,0.789936,0.7951,0.795309,0.799053,0.802491,0.805298,0.808758,0.810967,0.812865,0.814189,0.814271,0.815125,0.814523,0.81516,0.812667,0.806999,0.797657,0.7819,0.77781,0.784962,0.792918,0.798877,0.804843,0.810806,0.817195,0.824413,0.829797,0.834119,0.836368,0.836842,0.835597,0.83325,0.829953,0.824046,0.809416,0.780051,0.74689,0.727578,0.720318,0.716865,0.71447,0.715788,0.719426,0.726032,0.732607,0.737547,0.742232,0.744248,0.744758,0.741372,0.734506,0.723356,0.704209,0.679331,0.647074,0.614697,0.585669,0.556754,0.517013,0.449552,0.355371,0.268974,0.214261,0.186033,0.173177,0.168366,0.167664,0.170471,0.179001,0.192903,0.210663,0.227905,0.245365,0.263354,0.28139,0.298816,0.314384,0.329179,0.343485,0.355746,0.36793,0.378816,0.388836,0.397198,0.403893,0.409131,0.410004,0.410659,0.414276,0.413255,0.407493,0.401426,0.396626,0.390987,0.383935,0.374609,0.364069,0.354088,0.346262,0.341962,0.340854,0.339622,0.340617,0.341832,0.339525,0.33179,0.31225,0.27427,0.223455,0.161351,0.104118,0.070461,0.057872,0.054822,0.05463,0.055894,0.058713,0.062276,0.067233,0.073116,0.080252,0.088403,0.097073,0.106183,0.114353,0.121283,0.128697,0.136018,0.143237,0.150278,0.15611,0.162568,0.168959,0.17516,0.180055,0.185027,0.1889,0.193162,0.196556,0.199891,0.203693,0.207524,0.210716,0.212825,0.213127,0.209561,0.20207,0.193897,0.185008,0.178293,0.172348,0.165687,0.158833,0.153141,0.148723,0.142666,0.136964,0.131685,0.126683,0.119831,0.113475,0.10669,0.100406,0.093231,0.086736,0.080633,0.075201,0.071866,0.066479,0.063345,0.06197,0.060374
"13","15","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.223708,0.195702,0.150936,0.122462,0.102981,0.091015,0.076126,0.063218,0.067629,0.06373,0.064484,0.064809,0.061923,0.065883,0.062346,0.062717,0.067898,0.088187,0.121729,0.144361,0.158129,0.156659,0.138582,0.118098,0.107815,0.103002,0.093835,0.083798,0.081399,0.077156,0.068271,0.062746,0.060142,0.061638,0.074254,0.168709,0.330075,0.494345,0.633206,0.720709,0.765895,0.790838,0.801468,0.808887,0.812953,0.818562,0.819973,0.823922,0.827858,0.831819,0.835442,0.838882,0.841398,0.843015,0.843102,0.843865,0.844011,0.845738,0.843244,0.837219,0.828389,0.811207,0.807349,0.813938,0.821565,0.827946,0.834331,0.840676,0.847537,0.855429,0.860814,0.865299,0.867864,0.868298,0.867292,0.865088,0.861241,0.854483,0.839098,0.808676,0.774567,0.754722,0.747721,0.744945,0.742782,0.74428,0.74842,0.755056,0.761937,0.767269,0.771796,0.77359,0.773936,0.770512,0.76341,0.751662,0.732587,0.70712,0.674041,0.640857,0.611221,0.581423,0.541125,0.473795,0.379383,0.291169,0.234601,0.205646,0.193143,0.189048,0.188989,0.192191,0.200967,0.215708,0.233889,0.251274,0.269006,0.286711,0.304534,0.321285,0.336258,0.350443,0.363957,0.375878,0.387344,0.397701,0.407437,0.415342,0.421799,0.426103,0.425389,0.425101,0.429603,0.4291,0.423332,0.41733,0.412536,0.407212,0.400025,0.391546,0.380604,0.370616,0.363195,0.358877,0.356998,0.355753,0.356717,0.357741,0.35607,0.348207,0.32913,0.292269,0.242719,0.180685,0.122539,0.088896,0.075735,0.073842,0.073079,0.074415,0.077828,0.081681,0.086966,0.094163,0.10143,0.109886,0.118556,0.127996,0.136715,0.144191,0.150813,0.156501,0.162899,0.168679,0.175373,0.179985,0.185559,0.190817,0.19426,0.199042,0.202753,0.207715,0.20994,0.213929,0.217237,0.22161,0.22517,0.227034,0.228034,0.225446,0.218258,0.210167,0.201477,0.19585,0.190298,0.18356,0.177455,0.172277,0.167134,0.162777,0.157838,0.153866,0.14852,0.143648,0.136661,0.13089,0.12298,0.117002,0.111579,0.10549,0.09866,0.09515,0.089653,0.087111,0.086588,0.082822
"14","arcnig_Beth004","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.178688,0.160025,0.128765,0.104164,0.090448,0.081817,0.070655,0.061617,0.063842,0.059092,0.059413,0.057893,0.056327,0.057122,0.056168,0.056542,0.062753,0.078702,0.099629,0.11169,0.116327,0.115312,0.10604,0.093871,0.087496,0.085585,0.078944,0.071216,0.069345,0.066427,0.059821,0.055528,0.054381,0.057832,0.069281,0.143879,0.268984,0.389627,0.478806,0.52745,0.548349,0.553597,0.556016,0.557793,0.559696,0.559108,0.560828,0.561061,0.559574,0.559663,0.559975,0.559372,0.55979,0.559217,0.558818,0.557324,0.557034,0.555283,0.553615,0.549361,0.543923,0.537769,0.534057,0.533765,0.533777,0.537107,0.540434,0.543809,0.546263,0.549046,0.550406,0.551864,0.552541,0.55231,0.551934,0.550825,0.548397,0.545404,0.539364,0.527573,0.511845,0.501199,0.496835,0.494967,0.493191,0.493407,0.494174,0.497047,0.499992,0.501437,0.503269,0.503907,0.503333,0.501545,0.498951,0.493647,0.485027,0.473116,0.457178,0.439796,0.422751,0.407031,0.384167,0.345047,0.283533,0.218637,0.173762,0.1497,0.138552,0.134101,0.13286,0.134491,0.139649,0.148968,0.16097,0.173383,0.185605,0.197535,0.209046,0.220398,0.230629,0.240199,0.249258,0.256873,0.264471,0.271125,0.277162,0.281971,0.285556,0.287596,0.285827,0.285107,0.288922,0.28958,0.286128,0.281953,0.279037,0.276471,0.272856,0.268239,0.26126,0.254853,0.249829,0.24678,0.246526,0.246735,0.24765,0.247618,0.246225,0.241753,0.231668,0.215849,0.184505,0.136393,0.096212,0.073878,0.066786,0.065145,0.06506,0.065563,0.066029,0.068473,0.071477,0.074544,0.078681,0.083155,0.088637,0.093487,0.098269,0.102553,0.107179,0.110851,0.114728,0.117788,0.119843,0.123785,0.125532,0.1278,0.129123,0.131045,0.133457,0.134752,0.139115,0.139761,0.143221,0.146366,0.149033,0.150092,0.151365,0.150449,0.146675,0.140609,0.135671,0.132415,0.129532,0.123272,0.119945,0.117627,0.112662,0.111099,0.109099,0.10702,0.10394,0.100585,0.097287,0.091403,0.088806,0.0843,0.081468,0.079956,0.076937,0.074372,0.072056,0.071414,0.070208,0.070352
"15","9","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.207266,0.184639,0.143464,0.112979,0.096908,0.08551,0.070326,0.059218,0.063947,0.060817,0.061902,0.062324,0.059945,0.06246,0.05933,0.059549,0.063723,0.080602,0.109626,0.128539,0.139232,0.136024,0.118353,0.100167,0.090869,0.086975,0.079781,0.072454,0.070481,0.067025,0.061144,0.058151,0.057097,0.058704,0.06721,0.141004,0.286921,0.448268,0.59067,0.681135,0.728143,0.751439,0.76128,0.767731,0.770974,0.775253,0.77609,0.779987,0.782983,0.786121,0.789635,0.791817,0.793532,0.795081,0.795867,0.795787,0.796106,0.796476,0.794964,0.789436,0.782405,0.768816,0.765908,0.774823,0.784546,0.789714,0.794888,0.800025,0.806006,0.812497,0.816963,0.821153,0.822968,0.823906,0.823199,0.821868,0.818704,0.813903,0.801108,0.775917,0.746592,0.730164,0.72411,0.722245,0.720168,0.722294,0.726045,0.732695,0.738933,0.743664,0.748696,0.750094,0.750731,0.747731,0.741838,0.731361,0.714149,0.690306,0.659616,0.628669,0.599756,0.571248,0.530978,0.462551,0.366842,0.278277,0.222802,0.194716,0.182543,0.178649,0.178635,0.182167,0.190852,0.205752,0.22403,0.242154,0.260646,0.279144,0.29734,0.315261,0.330964,0.3462,0.360408,0.372965,0.385134,0.396151,0.405953,0.414158,0.420745,0.425476,0.425176,0.425242,0.428917,0.428396,0.422171,0.416086,0.410483,0.404438,0.39775,0.389279,0.378288,0.367891,0.360161,0.355839,0.354233,0.353425,0.353956,0.354575,0.352171,0.344007,0.324137,0.286663,0.235857,0.171298,0.115044,0.081639,0.071342,0.06791,0.067738,0.068987,0.071684,0.076016,0.080572,0.08681,0.094335,0.101937,0.111078,0.119669,0.128528,0.13636,0.143298,0.150516,0.157691,0.16505,0.17096,0.177859,0.183379,0.189349,0.193547,0.198438,0.203133,0.206862,0.210126,0.213454,0.2171,0.220652,0.223512,0.225564,0.225242,0.222311,0.214592,0.205375,0.197149,0.190999,0.185078,0.177394,0.170231,0.165872,0.160377,0.153181,0.14966,0.144838,0.139122,0.133136,0.126867,0.119913,0.113621,0.10624,0.100189,0.094108,0.088572,0.085096,0.079775,0.076732,0.07521,0.071732
"16","12","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.577276,0.515983,0.431595,0.313819,0.220935,0.175991,0.158545,0.164828,0.221058,0.316591,0.434581,0.522696,0.54928,0.558308,0.559479,0.560561,0.563126,0.565525,0.572246,0.582439,0.595346,0.608329,0.618157,0.62304,0.626499,0.628565,0.627391,0.624836,0.623879,0.620996,0.616216,0.608386,0.600594,0.60034,0.622543,0.665802,0.703165,0.722436,0.7307,0.734949,0.736985,0.739214,0.741605,0.743602,0.745552,0.746947,0.748813,0.750376,0.752156,0.754166,0.756407,0.758259,0.760009,0.761819,0.762741,0.763696,0.765002,0.76655,0.767567,0.768611,0.769851,0.769344,0.769176,0.767395,0.76582,0.766951,0.76808,0.769233,0.770557,0.77206,0.773024,0.774195,0.775304,0.77659,0.777702,0.778658,0.779021,0.778908,0.778187,0.776394,0.774303,0.771669,0.7696,0.768756,0.76917,0.770796,0.773133,0.775053,0.777289,0.7794,0.781239,0.78244,0.78364,0.784565,0.785717,0.785389,0.784372,0.782597,0.778909,0.774288,0.769113,0.763556,0.75668,0.745648,0.728546,0.704668,0.677163,0.650236,0.630228,0.619079,0.614755,0.614928,0.61894,0.625008,0.631858,0.637855,0.643263,0.647038,0.649716,0.651623,0.653709,0.656267,0.659717,0.664156,0.668635,0.673895,0.678869,0.682922,0.685934,0.687475,0.686984,0.683243,0.677759,0.673912,0.672031,0.670081,0.667238,0.662586,0.659588,0.658662,0.658871,0.65958,0.660464,0.663501,0.667541,0.671378,0.675725,0.679688,0.682495,0.683611,0.682305,0.674459,0.651807,0.61698,0.570278,0.505024,0.45998,0.437954,0.432363,0.440868,0.457928,0.477485,0.496973,0.515422,0.530607,0.541587,0.544612,0.54259,0.535095,0.524051,0.512024,0.500825,0.491891,0.486411,0.484136,0.484725,0.488008,0.492325,0.498301,0.50323,0.506422,0.507971,0.509398,0.51139,0.513445,0.516469,0.517548,0.512727,0.499936,0.476464,0.451131,0.435782,0.432045,0.435983,0.441568,0.444844,0.443188,0.440173,0.444618,0.451715,0.453676,0.45347,0.455828,0.456507,0.451968,0.443438,0.430622,0.415705,0.397682,0.380961,0.365587,0.350823,0.338319,0.329419,0.324399,0.324004
"17","asachr_Brooks001","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.209329,0.184549,0.149734,0.124814,0.111676,0.102045,0.095459,0.096304,0.134869,0.199549,0.268566,0.303429,0.311729,0.315013,0.318427,0.319743,0.327277,0.337078,0.343104,0.358306,0.374354,0.389099,0.395716,0.396943,0.397867,0.399437,0.394237,0.386838,0.385417,0.384333,0.376653,0.361062,0.343193,0.339505,0.363805,0.43853,0.49846,0.525708,0.537348,0.542558,0.546063,0.546852,0.548516,0.548569,0.549578,0.549826,0.551823,0.551654,0.552127,0.552834,0.552967,0.553463,0.55386,0.5539,0.553676,0.554428,0.554787,0.555458,0.554376,0.555849,0.554804,0.553396,0.553648,0.548888,0.544376,0.545578,0.546779,0.548101,0.548399,0.549115,0.549713,0.550357,0.550844,0.551002,0.551695,0.552242,0.552542,0.552658,0.552554,0.551516,0.550085,0.54792,0.545661,0.543541,0.542195,0.541958,0.5425,0.544318,0.546539,0.547735,0.549,0.54961,0.549907,0.55005,0.55006,0.550474,0.550064,0.548964,0.546328,0.542757,0.53901,0.534579,0.530946,0.5263,0.518621,0.505532,0.486059,0.464302,0.445893,0.434673,0.429553,0.428309,0.428877,0.432663,0.437115,0.441503,0.445445,0.448161,0.449378,0.450587,0.451071,0.452367,0.454036,0.455822,0.459537,0.46217,0.46567,0.469574,0.4716,0.473552,0.474275,0.474769,0.471223,0.466221,0.459655,0.45657,0.450682,0.446868,0.444969,0.445346,0.443725,0.443018,0.444087,0.446028,0.448256,0.452347,0.456514,0.458081,0.460123,0.462597,0.464375,0.466706,0.461775,0.446439,0.415541,0.371144,0.329814,0.305595,0.295257,0.298819,0.310117,0.323504,0.336826,0.350393,0.362347,0.372891,0.37729,0.377163,0.372778,0.365675,0.357353,0.349375,0.343326,0.339152,0.33714,0.337639,0.339224,0.34318,0.34635,0.351022,0.353516,0.355045,0.35551,0.356667,0.357763,0.361155,0.363445,0.364197,0.360358,0.349106,0.328793,0.310357,0.299875,0.295462,0.290361,0.284391,0.284306,0.286697,0.287873,0.290212,0.290682,0.293136,0.295756,0.297554,0.296201,0.291646,0.286029,0.27607,0.265683,0.253523,0.242464,0.232134,0.223473,0.217007,0.212676,0.211816
"18","6","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.482123,0.43561,0.368834,0.270613,0.19332,0.156204,0.142004,0.146697,0.189546,0.256028,0.337854,0.40024,0.417041,0.424742,0.425882,0.424599,0.426296,0.43415,0.432636,0.443573,0.455402,0.464609,0.471212,0.476649,0.481297,0.482583,0.48057,0.479065,0.479501,0.478484,0.473924,0.467097,0.461996,0.462574,0.481186,0.512754,0.53629,0.548882,0.554681,0.558476,0.560972,0.562912,0.564357,0.564812,0.566232,0.567995,0.571129,0.572232,0.574418,0.575863,0.576784,0.578451,0.579106,0.580824,0.582319,0.584225,0.585543,0.586244,0.587469,0.589077,0.58836,0.587695,0.585153,0.579693,0.573838,0.575715,0.577587,0.579443,0.580774,0.581594,0.582734,0.583492,0.584152,0.585668,0.58609,0.587137,0.587986,0.58757,0.587097,0.585371,0.583823,0.582186,0.580038,0.578971,0.579548,0.580493,0.581919,0.58331,0.585232,0.587169,0.58844,0.589698,0.590726,0.591224,0.592083,0.59209,0.591014,0.589465,0.58599,0.581767,0.577727,0.572648,0.566857,0.557514,0.543235,0.523514,0.501168,0.480228,0.464088,0.454919,0.451528,0.451477,0.454591,0.4593,0.464516,0.469746,0.473732,0.476506,0.478098,0.479534,0.48143,0.483071,0.485898,0.489477,0.492629,0.496965,0.500837,0.503839,0.506603,0.50752,0.507862,0.504895,0.500949,0.498125,0.495622,0.494176,0.491081,0.487038,0.485621,0.484004,0.484121,0.483633,0.484293,0.486498,0.489525,0.493428,0.496596,0.499532,0.501401,0.501562,0.499923,0.491198,0.471496,0.441755,0.40546,0.357024,0.322403,0.305867,0.302248,0.308758,0.320876,0.33523,0.349683,0.363339,0.374928,0.383248,0.386418,0.384817,0.379435,0.371361,0.363044,0.354872,0.348633,0.344622,0.343298,0.343671,0.346219,0.350015,0.3544,0.358427,0.360682,0.362628,0.363894,0.36536,0.367506,0.369889,0.370502,0.367614,0.358977,0.342847,0.325007,0.314038,0.311958,0.314844,0.318708,0.320686,0.318436,0.31551,0.318664,0.323559,0.32449,0.32412,0.325365,0.325,0.321415,0.314794,0.304629,0.292984,0.280283,0.268058,0.256262,0.245523,0.235926,0.229307,0.224881,0.224472
"19","12","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.577276,0.515983,0.431595,0.313819,0.220935,0.175991,0.158545,0.164828,0.221058,0.316591,0.434581,0.522696,0.54928,0.558308,0.559479,0.560561,0.563126,0.565525,0.572246,0.582439,0.595346,0.608329,0.618157,0.62304,0.626499,0.628565,0.627391,0.624836,0.623879,0.620996,0.616216,0.608386,0.600594,0.60034,0.622543,0.665802,0.703165,0.722436,0.7307,0.734949,0.736985,0.739214,0.741605,0.743602,0.745552,0.746947,0.748813,0.750376,0.752156,0.754166,0.756407,0.758259,0.760009,0.761819,0.762741,0.763696,0.765002,0.76655,0.767567,0.768611,0.769851,0.769344,0.769176,0.767395,0.76582,0.766951,0.76808,0.769233,0.770557,0.77206,0.773024,0.774195,0.775304,0.77659,0.777702,0.778658,0.779021,0.778908,0.778187,0.776394,0.774303,0.771669,0.7696,0.768756,0.76917,0.770796,0.773133,0.775053,0.777289,0.7794,0.781239,0.78244,0.78364,0.784565,0.785717,0.785389,0.784372,0.782597,0.778909,0.774288,0.769113,0.763556,0.75668,0.745648,0.728546,0.704668,0.677163,0.650236,0.630228,0.619079,0.614755,0.614928,0.61894,0.625008,0.631858,0.637855,0.643263,0.647038,0.649716,0.651623,0.653709,0.656267,0.659717,0.664156,0.668635,0.673895,0.678869,0.682922,0.685934,0.687475,0.686984,0.683243,0.677759,0.673912,0.672031,0.670081,0.667238,0.662586,0.659588,0.658662,0.658871,0.65958,0.660464,0.663501,0.667541,0.671378,0.675725,0.679688,0.682495,0.683611,0.682305,0.674459,0.651807,0.61698,0.570278,0.505024,0.45998,0.437954,0.432363,0.440868,0.457928,0.477485,0.496973,0.515422,0.530607,0.541587,0.544612,0.54259,0.535095,0.524051,0.512024,0.500825,0.491891,0.486411,0.484136,0.484725,0.488008,0.492325,0.498301,0.50323,0.506422,0.507971,0.509398,0.51139,0.513445,0.516469,0.517548,0.512727,0.499936,0.476464,0.451131,0.435782,0.432045,0.435983,0.441568,0.444844,0.443188,0.440173,0.444618,0.451715,0.453676,0.45347,0.455828,0.456507,0.451968,0.443438,0.430622,0.415705,0.397682,0.380961,0.365587,0.350823,0.338319,0.329419,0.324399,0.324004
"20","1","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.560559,0.499336,0.424977,0.311096,0.221357,0.179473,0.165689,0.179617,0.254439,0.355774,0.434575,0.469062,0.470242,0.46795,0.462712,0.459823,0.463469,0.472064,0.478883,0.496847,0.516133,0.528098,0.529289,0.525383,0.523036,0.519203,0.508879,0.498847,0.494277,0.485993,0.472955,0.453422,0.436306,0.435634,0.484631,0.584357,0.677569,0.728266,0.751114,0.760709,0.765255,0.769094,0.770579,0.771216,0.771257,0.772862,0.774505,0.775195,0.776974,0.778114,0.778673,0.780261,0.780924,0.782235,0.783446,0.784837,0.786027,0.787063,0.788098,0.789985,0.789996,0.789438,0.788106,0.782718,0.777232,0.778039,0.778844,0.779616,0.780444,0.781973,0.782632,0.783501,0.784269,0.785178,0.786045,0.786747,0.786962,0.786956,0.786169,0.783908,0.782023,0.779434,0.776719,0.774922,0.774878,0.775788,0.777387,0.779262,0.78104,0.782641,0.784471,0.785058,0.785755,0.786275,0.787018,0.786643,0.785515,0.782762,0.778775,0.773918,0.768057,0.761997,0.754365,0.741786,0.723311,0.697991,0.668626,0.641071,0.620332,0.607918,0.602779,0.60226,0.605443,0.610544,0.616886,0.622823,0.627868,0.631276,0.634244,0.636676,0.638502,0.6409,0.645123,0.649429,0.655034,0.660616,0.667064,0.67143,0.675638,0.678853,0.680182,0.67861,0.675162,0.671099,0.667283,0.664935,0.662349,0.658712,0.655647,0.653558,0.652389,0.651896,0.652549,0.65439,0.657999,0.66248,0.667187,0.671151,0.673883,0.673589,0.666893,0.651659,0.615191,0.575454,0.528923,0.463214,0.417765,0.39507,0.389002,0.395651,0.409497,0.426468,0.443454,0.460067,0.474408,0.484476,0.488475,0.48644,0.480411,0.470455,0.460351,0.451099,0.444186,0.44025,0.438739,0.440114,0.443512,0.447975,0.453504,0.458293,0.461525,0.464041,0.466385,0.469202,0.473433,0.47833,0.481893,0.480974,0.473727,0.458025,0.439601,0.426032,0.420113,0.420736,0.424938,0.427658,0.424183,0.419804,0.422188,0.427269,0.429133,0.429034,0.430047,0.428842,0.424932,0.416307,0.404251,0.390091,0.374092,0.357938,0.34279,0.328739,0.317113,0.308342,0.304592,0.302824
"21","26","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.141479,0.124495,0.099188,0.076421,0.065322,0.056482,0.048117,0.042298,0.047329,0.047472,0.053817,0.059817,0.065773,0.075446,0.08012,0.088948,0.099235,0.112961,0.126453,0.136598,0.147967,0.157938,0.166868,0.17463,0.182639,0.190578,0.197617,0.20289,0.209533,0.214566,0.213831,0.210133,0.196923,0.195096,0.230334,0.285407,0.316814,0.333872,0.347043,0.358279,0.369074,0.380601,0.390553,0.400826,0.410056,0.42044,0.428831,0.438387,0.447967,0.456561,0.464119,0.471342,0.478178,0.485413,0.492179,0.499013,0.50502,0.512168,0.517451,0.52292,0.529729,0.533084,0.537959,0.546149,0.554476,0.557263,0.560051,0.56279,0.566643,0.571679,0.575818,0.58006,0.584035,0.587632,0.590676,0.593991,0.597234,0.600038,0.601422,0.601867,0.600027,0.597762,0.597496,0.597933,0.597445,0.599146,0.601205,0.606487,0.61198,0.617225,0.621929,0.625212,0.628878,0.631626,0.634427,0.636267,0.636955,0.636514,0.632904,0.6283,0.621362,0.613368,0.606121,0.595947,0.575717,0.544095,0.505693,0.472121,0.450457,0.440807,0.438621,0.440143,0.444342,0.452911,0.462601,0.471187,0.479939,0.487522,0.493828,0.498282,0.500747,0.504007,0.507878,0.511006,0.51608,0.521622,0.527774,0.532724,0.535664,0.537496,0.536114,0.534267,0.533796,0.528584,0.519574,0.505932,0.496425,0.493874,0.495247,0.497534,0.494531,0.491857,0.49371,0.496011,0.497283,0.498092,0.50115,0.505835,0.509791,0.513858,0.512299,0.497049,0.476479,0.449328,0.392704,0.322653,0.272204,0.252751,0.250952,0.260449,0.275734,0.292023,0.308105,0.323948,0.338792,0.350254,0.357583,0.35872,0.354452,0.346033,0.337486,0.329315,0.322041,0.316715,0.313302,0.311468,0.311924,0.313911,0.317338,0.320383,0.325487,0.330457,0.333505,0.336169,0.339449,0.34392,0.347237,0.349253,0.347622,0.33845,0.32361,0.310561,0.299451,0.292192,0.285893,0.277567,0.271472,0.273758,0.275088,0.273477,0.271463,0.274863,0.275304,0.275225,0.274077,0.270075,0.263864,0.254842,0.24493,0.232465,0.221191,0.210985,0.200407,0.194008,0.189621,0.188638
