"213","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.163381,0.102899,0.244465,0.242665,0.296279,0.304834,0.312704,0.33525,0.368677,0.399884,0.4213,0.364049,0.393511,0.431622,0.42559,0.456062,0.33772,0.355841,0.350334,0.347501,0.303123,0.256371
"215","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.155575,0.118118,0.203394,0.203407,0.254115,0.26919,0.290226,0.321368,0.360181,0.395143,0.416658,0.38006,0.410607,0.442239,0.434942,0.455692,0.344246,0.363159,0.354671,0.346674,0.305653,0.266631
"rhigeo_Brooks003","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.110849,0.090588,0.143448,0.146969,0.189868,0.199938,0.211896,0.223896,0.2377,0.247202,0.25125,0.229118,0.235972,0.244868,0.239329,0.246581,0.200795,0.21741,0.216031,0.208154,0.187033,0.165478
"216","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.14391,0.119299,0.197407,0.187777,0.21572,0.218849,0.227658,0.253395,0.29148,0.325587,0.34699,0.3239,0.351025,0.379322,0.380339,0.397127,0.297559,0.325593,0.317134,0.309793,0.276453,0.236391
"rhigeo_Brooks001","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.108657,0.096041,0.13928,0.13738,0.16005,0.166248,0.177493,0.192413,0.209141,0.221019,0.227436,0.209577,0.217667,0.229242,0.225319,0.235032,0.190625,0.211327,0.204821,0.200141,0.174235,0.152527
"207","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.132663,0.09432,0.183913,0.180116,0.228313,0.233811,0.239286,0.252633,0.27182,0.291772,0.308456,0.282341,0.304999,0.335195,0.331358,0.358396,0.273413,0.282738,0.277495,0.269721,0.231283,0.201311
"217","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.159941,0.107726,0.219737,0.210941,0.282861,0.293833,0.305007,0.329855,0.361388,0.389688,0.407868,0.349438,0.377557,0.413519,0.406692,0.434349,0.309809,0.333774,0.331204,0.328883,0.287686,0.245737
"rhigeo_Brooks002","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.090411,0.064938,0.121436,0.127009,0.161017,0.172607,0.188318,0.205346,0.224123,0.237978,0.245873,0.221902,0.233272,0.247196,0.242807,0.252535,0.187738,0.209613,0.208223,0.201916,0.175494,0.148727
"212","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.160626,0.134626,0.209805,0.209965,0.248661,0.261443,0.28456,0.317061,0.347569,0.370964,0.384881,0.351409,0.368813,0.38839,0.380857,0.398165,0.311115,0.338173,0.33682,0.325396,0.284389,0.254631
"rhigeo_Brooks003","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.110849,0.090588,0.143448,0.146969,0.189868,0.199938,0.211896,0.223896,0.2377,0.247202,0.25125,0.229118,0.235972,0.244868,0.239329,0.246581,0.200795,0.21741,0.216031,0.208154,0.187033,0.165478
"208","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.166844,0.1067,0.232938,0.234188,0.296604,0.311218,0.327345,0.354725,0.382393,0.404561,0.416805,0.355288,0.37771,0.406442,0.39441,0.417911,0.32003,0.333292,0.329116,0.325362,0.2829,0.245453
"rosase_AK2018_08","rosasc","Rosa acicularis","Forb",20,"AK2018",0.160573,0.054977,0.119493,0.046147,0.483977,0.482312,0.467151,0.461026,0.442195,0.436216,0.399594,0.204106,0.298052,0.338355,0.314702,0.28972,0.06896,0.160904,0.213516,0.218731,0.160807,0.090624
"rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.05131,0.13769,0.045362,0.502435,0.497845,0.481353,0.47552,0.456929,0.450551,0.413953,0.212712,0.306978,0.34866,0.324702,0.301476,0.071846,0.165994,0.22169,0.229536,0.167698,0.095292
"rosase_AK2018_03","rosasc","Rosa acicularis","Forb",20,"AK2018",0.165155,0.051906,0.109167,0.041241,0.489549,0.489745,0.475229,0.469422,0.449578,0.443256,0.404533,0.19912,0.296022,0.339685,0.314509,0.289531,0.067209,0.157798,0.215267,0.221481,0.158856,0.089533
"74","rosasc","Rosa acicularis","Forb",20,"Big Trail",0.271833,0.04475,0.125072,0.039253,0.460908,0.460518,0.449592,0.444316,0.425886,0.420477,0.38523,0.210161,0.299056,0.333509,0.316563,0.284576,0.0787,0.176775,0.228914,0.234319,0.192138,0.111062
"rosase_AK2018_02","rosasc","Rosa acicularis","Forb",20,"AK2018",0.168462,0.05505,0.128048,0.047701,0.507883,0.508646,0.492518,0.487049,0.464979,0.457232,0.416205,0.204154,0.300811,0.344276,0.319801,0.295094,0.067655,0.159429,0.213036,0.221857,0.159722,0.089319
"rosase_AK2018_06","rosasc","Rosa acicularis","Forb",20,"AK2018",0.159608,0.045475,0.133025,0.042551,0.494835,0.491878,0.476345,0.472341,0.453425,0.447463,0.410004,0.209826,0.304575,0.346541,0.321696,0.296953,0.075763,0.166398,0.220307,0.226843,0.167622,0.099608
"rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.05131,0.13769,0.045362,0.502435,0.497845,0.481353,0.47552,0.456929,0.450551,0.413953,0.212712,0.306978,0.34866,0.324702,0.301476,0.071846,0.165994,0.22169,0.229536,0.167698,0.095292
"rosase_AK2018_02","rosasc","Rosa acicularis","Forb",20,"AK2018",0.168462,0.05505,0.128048,0.047701,0.507883,0.508646,0.492518,0.487049,0.464979,0.457232,0.416205,0.204154,0.300811,0.344276,0.319801,0.295094,0.067655,0.159429,0.213036,0.221857,0.159722,0.089319
"74","rosasc","Rosa acicularis","Forb",20,"Big Trail",0.271833,0.04475,0.125072,0.039253,0.460908,0.460518,0.449592,0.444316,0.425886,0.420477,0.38523,0.210161,0.299056,0.333509,0.316563,0.284576,0.0787,0.176775,0.228914,0.234319,0.192138,0.111062
"rosase_AK2018_04","rosasc","Rosa acicularis","Forb",20,"AK2018",0.16687,0.052731,0.12207,0.045594,0.494253,0.498655,0.483874,0.478489,0.457822,0.451993,0.410569,0.200271,0.299617,0.344352,0.317253,0.289791,0.067388,0.158078,0.21409,0.220556,0.157479,0.087783
"rosase_AK2018_08","rosasc","Rosa acicularis","Forb",20,"AK2018",0.160573,0.054977,0.119493,0.046147,0.483977,0.482312,0.467151,0.461026,0.442195,0.436216,0.399594,0.204106,0.298052,0.338355,0.314702,0.28972,0.06896,0.160904,0.213516,0.218731,0.160807,0.090624
"rosase_AK2018_03","rosasc","Rosa acicularis","Forb",20,"AK2018",0.165155,0.051906,0.109167,0.041241,0.489549,0.489745,0.475229,0.469422,0.449578,0.443256,0.404533,0.19912,0.296022,0.339685,0.314509,0.289531,0.067209,0.157798,0.215267,0.221481,0.158856,0.089533
"rosase_AK2018_03","rosasc","Rosa acicularis","Forb",20,"AK2018",0.165155,0.051906,0.109167,0.041241,0.489549,0.489745,0.475229,0.469422,0.449578,0.443256,0.404533,0.19912,0.296022,0.339685,0.314509,0.289531,0.067209,0.157798,0.215267,0.221481,0.158856,0.089533
"rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.05131,0.13769,0.045362,0.502435,0.497845,0.481353,0.47552,0.456929,0.450551,0.413953,0.212712,0.306978,0.34866,0.324702,0.301476,0.071846,0.165994,0.22169,0.229536,0.167698,0.095292
"rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.05131,0.13769,0.045362,0.502435,0.497845,0.481353,0.47552,0.456929,0.450551,0.413953,0.212712,0.306978,0.34866,0.324702,0.301476,0.071846,0.165994,0.22169,0.229536,0.167698,0.095292
"salala_000011","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.157277,0.031789,0.149882,0.037544,0.562693,0.56815,0.558744,0.565219,0.541073,0.536281,0.476498,0.188043,0.317899,0.394536,0.36444,0.324306,0.055813,0.148162,0.237197,0.251139,0.168491,0.087009
"salala_000018","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.195013,0.056862,0.161814,0.059676,0.640028,0.65999,0.651865,0.654909,0.617598,0.607944,0.525575,0.18283,0.316766,0.409403,0.373154,0.331733,0.06938,0.143045,0.225839,0.240522,0.162499,0.094426
"salala_000035","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.17297,0.051615,0.133195,0.048669,0.580387,0.583074,0.574482,0.57306,0.547986,0.542882,0.487218,0.211546,0.337384,0.405954,0.37383,0.33798,0.075513,0.173686,0.259094,0.27039,0.187668,0.107555
"salala_000046","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.203351,0.049014,0.114318,0.043093,0.634441,0.648924,0.632381,0.634183,0.600823,0.593391,0.518307,0.184184,0.319093,0.402193,0.363754,0.327986,0.061218,0.144618,0.225507,0.240349,0.155628,0.082791
"salala_000028","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.195772,0.072479,0.146022,0.072847,0.643214,0.677743,0.664588,0.669421,0.631486,0.624627,0.537794,0.200727,0.333172,0.420359,0.379896,0.339983,0.089434,0.15947,0.222621,0.235896,0.165143,0.105093
"salala_00009","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.141795,0.057786,0.178251,0.076318,0.403775,0.407079,0.407756,0.418696,0.408095,0.410757,0.376806,0.201809,0.292344,0.342461,0.325432,0.296101,0.100671,0.178724,0.250068,0.251938,0.197105,0.133832
"salala_000043","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.175742,0.050401,0.117422,0.050753,0.588458,0.632346,0.632281,0.646238,0.609907,0.609191,0.51727,0.177676,0.318269,0.409393,0.365841,0.321046,0.063978,0.140989,0.21349,0.226927,0.146204,0.077929
"salala_000019","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.20287,0.069016,0.172954,0.074472,0.644666,0.662387,0.648685,0.649201,0.608044,0.597042,0.512271,0.184216,0.307407,0.393498,0.357769,0.32028,0.074683,0.14421,0.215963,0.227698,0.155601,0.094481
"salala_000023","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.19545,0.065526,0.171577,0.071494,0.624706,0.647614,0.635928,0.642099,0.603085,0.596356,0.508846,0.179593,0.311677,0.400035,0.361672,0.316355,0.081187,0.147859,0.220871,0.232442,0.159784,0.098236
"salala_000024","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.191057,0.066035,0.161167,0.070969,0.621515,0.646951,0.634088,0.639454,0.599106,0.59173,0.501546,0.167195,0.299528,0.391268,0.353873,0.30659,0.079249,0.136261,0.208048,0.217931,0.14796,0.090375
"salala_000044","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.188804,0.041083,0.114636,0.040963,0.606022,0.629931,0.617813,0.620747,0.584225,0.578527,0.498006,0.168701,0.303805,0.384922,0.344355,0.304964,0.051415,0.132594,0.204201,0.218991,0.137929,0.068836
"salala_000032","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.199058,0.078628,0.172245,0.087451,0.670385,0.700617,0.680176,0.685074,0.63904,0.628772,0.53269,0.192253,0.320463,0.409066,0.371032,0.331393,0.088242,0.156913,0.225468,0.239137,0.168319,0.107406
"salala_000019","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.20287,0.069016,0.172954,0.074472,0.644666,0.662387,0.648685,0.649201,0.608044,0.597042,0.512271,0.184216,0.307407,0.393498,0.357769,0.32028,0.074683,0.14421,0.215963,0.227698,0.155601,0.094481
"salala_000011","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.157277,0.031789,0.149882,0.037544,0.562693,0.56815,0.558744,0.565219,0.541073,0.536281,0.476498,0.188043,0.317899,0.394536,0.36444,0.324306,0.055813,0.148162,0.237197,0.251139,0.168491,0.087009
"salala_000042","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.167151,0.045282,0.127067,0.050105,0.588426,0.627349,0.629472,0.639437,0.610545,0.608429,0.533014,0.212446,0.351526,0.435851,0.396609,0.358623,0.074371,0.167262,0.242407,0.256735,0.173421,0.094448
"salgla_000015","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.16272,0.055401,0.119629,0.051206,0.480112,0.479253,0.463377,0.460474,0.438124,0.432276,0.385344,0.167839,0.266834,0.31708,0.290206,0.259084,0.068703,0.136561,0.196326,0.203039,0.143131,0.08638
"salgla_00001","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.139596,0.036948,0.073462,0.032079,0.472756,0.482019,0.470633,0.469595,0.440749,0.430786,0.37158,0.120084,0.214713,0.273903,0.246331,0.219908,0.043228,0.085671,0.135577,0.149133,0.09455,0.053531
"salgla_00001","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.139596,0.036948,0.073462,0.032079,0.472756,0.482019,0.470633,0.469595,0.440749,0.430786,0.37158,0.120084,0.214713,0.273903,0.246331,0.219908,0.043228,0.085671,0.135577,0.149133,0.09455,0.053531
"salgla_000014","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.158064,0.05225,0.111435,0.048093,0.479429,0.479016,0.465378,0.465082,0.440575,0.433053,0.382471,0.155387,0.250388,0.303877,0.276435,0.248288,0.064026,0.124103,0.181156,0.190857,0.130633,0.078863
"salgla_000012","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.145053,0.041393,0.116853,0.041905,0.480748,0.487619,0.475758,0.473673,0.449004,0.43962,0.38836,0.150289,0.239758,0.290449,0.265067,0.243737,0.054804,0.109445,0.147508,0.163239,0.111382,0.063925
"salgla_00002","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.139498,0.038434,0.081383,0.034062,0.448742,0.455862,0.448127,0.44404,0.421988,0.414395,0.367131,0.140743,0.234655,0.286951,0.260038,0.234495,0.047774,0.103371,0.155671,0.166319,0.109332,0.059623
"salgla_00008","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.151685,0.052014,0.102579,0.04919,0.480949,0.485522,0.475856,0.47715,0.456464,0.450051,0.403005,0.166317,0.26619,0.324242,0.298375,0.26982,0.067201,0.127557,0.189235,0.202236,0.144546,0.090737
"salgla_00003","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.135189,0.034947,0.080702,0.030879,0.457963,0.464704,0.457008,0.455517,0.432319,0.42415,0.375196,0.141089,0.237552,0.292128,0.26554,0.239464,0.046294,0.101609,0.15591,0.167374,0.11006,0.060552
"salgla_000010","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.144931,0.047672,0.127247,0.048752,0.488646,0.492859,0.481832,0.481646,0.45726,0.448783,0.395979,0.153326,0.244679,0.298284,0.272909,0.250574,0.062314,0.114468,0.155712,0.170979,0.119886,0.074511
"salgla_000015","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.16272,0.055401,0.119629,0.051206,0.480112,0.479253,0.463377,0.460474,0.438124,0.432276,0.385344,0.167839,0.266834,0.31708,0.290206,0.259084,0.068703,0.136561,0.196326,0.203039,0.143131,0.08638
"salgla_00003","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.135189,0.034947,0.080702,0.030879,0.457963,0.464704,0.457008,0.455517,0.432319,0.42415,0.375196,0.141089,0.237552,0.292128,0.26554,0.239464,0.046294,0.101609,0.15591,0.167374,0.11006,0.060552
"salgla_000012","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.145053,0.041393,0.116853,0.041905,0.480748,0.487619,0.475758,0.473673,0.449004,0.43962,0.38836,0.150289,0.239758,0.290449,0.265067,0.243737,0.054804,0.109445,0.147508,0.163239,0.111382,0.063925
"salgla_00004","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.132338,0.036813,0.082399,0.033735,0.456207,0.464424,0.455617,0.453613,0.432785,0.427085,0.382638,0.15915,0.257259,0.309504,0.282893,0.256008,0.054441,0.119409,0.175498,0.185645,0.127249,0.072228
"salgla_00008","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.151685,0.052014,0.102579,0.04919,0.480949,0.485522,0.475856,0.47715,0.456464,0.450051,0.403005,0.166317,0.26619,0.324242,0.298375,0.26982,0.067201,0.127557,0.189235,0.202236,0.144546,0.090737
"salgla_00003","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.135189,0.034947,0.080702,0.030879,0.457963,0.464704,0.457008,0.455517,0.432319,0.42415,0.375196,0.141089,0.237552,0.292128,0.26554,0.239464,0.046294,0.101609,0.15591,0.167374,0.11006,0.060552
"249","umbhyp","Umbilicaria hyperborea","Lichen",15,"Murphy",0.045055,0.030912,0.031817,0.035161,0.055603,0.077345,0.103081,0.129761,0.159061,0.191112,0.220883,0.212555,0.24401,0.268885,0.277642,0.301772,0.213998,0.23382,0.222155,0.211453,0.191445,0.155712
"60","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.072488,0.02402,0.023427,0.026896,0.052331,0.077561,0.108196,0.135688,0.163243,0.194124,0.222676,0.209081,0.237131,0.260518,0.269523,0.285068,0.19227,0.215149,0.205786,0.197251,0.193767,0.146477
"53","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.08797,0.027105,0.029966,0.037359,0.082988,0.115808,0.145492,0.169369,0.197366,0.230115,0.263299,0.245537,0.276455,0.308344,0.31366,0.33059,0.229693,0.245472,0.240766,0.24379,0.23187,0.176869
"56","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.094143,0.03366,0.032217,0.036094,0.066982,0.099368,0.136058,0.167316,0.200358,0.235926,0.267482,0.255034,0.290247,0.321491,0.33646,0.357794,0.269011,0.287203,0.278767,0.271931,0.266731,0.204076
"247","umbhyp","Umbilicaria hyperborea","Lichen",15,"Murphy",0.044815,0.034551,0.035849,0.038431,0.054146,0.073718,0.101796,0.135436,0.177356,0.228894,0.282424,0.289228,0.339492,0.382328,0.395004,0.429796,0.316217,0.340381,0.327815,0.320184,0.289542,0.246524
"249","umbhyp","Umbilicaria hyperborea","Lichen",15,"Murphy",0.045055,0.030912,0.031817,0.035161,0.055603,0.077345,0.103081,0.129761,0.159061,0.191112,0.220883,0.212555,0.24401,0.268885,0.277642,0.301772,0.213998,0.23382,0.222155,0.211453,0.191445,0.155712
"248","umbhyp","Umbilicaria hyperborea","Lichen",15,"Murphy",0.045004,0.032012,0.032478,0.035561,0.054537,0.074404,0.095991,0.118719,0.145902,0.179794,0.215596,0.212503,0.248923,0.28312,0.29234,0.317886,0.231399,0.244343,0.237025,0.235063,0.209068,0.173297
"62","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.098909,0.03931,0.039074,0.044819,0.073466,0.106832,0.14771,0.184551,0.223907,0.266543,0.303594,0.274663,0.308859,0.34286,0.351123,0.369094,0.251662,0.279993,0.272929,0.274308,0.266803,0.206171
"58","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.110866,0.037773,0.037175,0.042024,0.076376,0.107522,0.142548,0.16787,0.195824,0.226488,0.253161,0.228243,0.260301,0.289428,0.297903,0.316182,0.213562,0.232803,0.226563,0.222312,0.214735,0.161506
"247","umbhyp","Umbilicaria hyperborea","Lichen",15,"Murphy",0.044815,0.034551,0.035849,0.038431,0.054146,0.073718,0.101796,0.135436,0.177356,0.228894,0.282424,0.289228,0.339492,0.382328,0.395004,0.429796,0.316217,0.340381,0.327815,0.320184,0.289542,0.246524
"60","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.072488,0.02402,0.023427,0.026896,0.052331,0.077561,0.108196,0.135688,0.163243,0.194124,0.222676,0.209081,0.237131,0.260518,0.269523,0.285068,0.19227,0.215149,0.205786,0.197251,0.193767,0.146477
"53","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.08797,0.027105,0.029966,0.037359,0.082988,0.115808,0.145492,0.169369,0.197366,0.230115,0.263299,0.245537,0.276455,0.308344,0.31366,0.33059,0.229693,0.245472,0.240766,0.24379,0.23187,0.176869
"246","umbhyp","Umbilicaria hyperborea","Lichen",15,"Murphy",0.046108,0.032394,0.035217,0.039934,0.064121,0.08863,0.118342,0.150806,0.186224,0.22675,0.268147,0.259971,0.303554,0.342025,0.350344,0.377612,0.26432,0.287185,0.280998,0.280216,0.247719,0.206104
"58","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.110866,0.037773,0.037175,0.042024,0.076376,0.107522,0.142548,0.16787,0.195824,0.226488,0.253161,0.228243,0.260301,0.289428,0.297903,0.316182,0.213562,0.232803,0.226563,0.222312,0.214735,0.161506
"55","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.107576,0.038574,0.039695,0.047479,0.09934,0.147035,0.194644,0.236424,0.278704,0.32408,0.361762,0.330427,0.371142,0.406381,0.41854,0.437954,0.310776,0.339089,0.332321,0.327968,0.326859,0.255272
"sprbark_AK2018_02","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.079041,0.071221,0.071885,0.084275,0.105215,0.130605,0.160562,0.196864,0.238834,0.286451,0.327218,0.300156,0.337876,0.365442,0.362932,0.382474,0.28335,0.319252,0.314469,0.314575,0.285341,0.258823
"vacvit_AK2018_04","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.155762,0.043259,0.151109,0.050531,0.546622,0.555077,0.540526,0.548436,0.51031,0.504132,0.427202,0.145005,0.252123,0.317806,0.285266,0.254581,0.050661,0.112852,0.160498,0.174749,0.113335,0.063601
"vacvit_Brooks004","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.142631,0.041812,0.144039,0.054895,0.511542,0.526049,0.504369,0.505173,0.463076,0.449119,0.3654,0.095774,0.172172,0.232688,0.206493,0.186396,0.041579,0.074199,0.106084,0.119907,0.076157,0.04594
"sprbark_AK2018_04","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.08287,0.082645,0.089037,0.107128,0.130813,0.154823,0.181705,0.219422,0.265514,0.321286,0.373056,0.347632,0.3888,0.430156,0.424385,0.443262,0.317212,0.35695,0.345679,0.345477,0.306297,0.268219
"vacvit_Brooks001","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.164791,0.051147,0.130492,0.062605,0.589201,0.615591,0.59157,0.597409,0.53954,0.518953,0.411767,0.103201,0.182497,0.248866,0.222146,0.199945,0.053176,0.081963,0.112519,0.124262,0.081272,0.053185
"vacvit_Brooks001","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.164791,0.051147,0.130492,0.062605,0.589201,0.615591,0.59157,0.597409,0.53954,0.518953,0.411767,0.103201,0.182497,0.248866,0.222146,0.199945,0.053176,0.081963,0.112519,0.124262,0.081272,0.053185
"vacvit_AK2018_04","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.155762,0.043259,0.151109,0.050531,0.546622,0.555077,0.540526,0.548436,0.51031,0.504132,0.427202,0.145005,0.252123,0.317806,0.285266,0.254581,0.050661,0.112852,0.160498,0.174749,0.113335,0.063601
"sprbark_AK2018_04","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.08287,0.082645,0.089037,0.107128,0.130813,0.154823,0.181705,0.219422,0.265514,0.321286,0.373056,0.347632,0.3888,0.430156,0.424385,0.443262,0.317212,0.35695,0.345679,0.345477,0.306297,0.268219
"vacvit_Brooks005","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.126839,0.050038,0.111788,0.051331,0.469755,0.481622,0.467615,0.469926,0.44949,0.444222,0.394259,0.155348,0.253622,0.3106,0.284698,0.259147,0.058664,0.121946,0.172221,0.178691,0.124053,0.07187
"vacvit_Brooks005","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.126839,0.050038,0.111788,0.051331,0.469755,0.481622,0.467615,0.469926,0.44949,0.444222,0.394259,0.155348,0.253622,0.3106,0.284698,0.259147,0.058664,0.121946,0.172221,0.178691,0.124053,0.07187
"vacvit_AK2018_04","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.155762,0.043259,0.151109,0.050531,0.546622,0.555077,0.540526,0.548436,0.51031,0.504132,0.427202,0.145005,0.252123,0.317806,0.285266,0.254581,0.050661,0.112852,0.160498,0.174749,0.113335,0.063601
"sprbark_AK2018_03","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.06403,0.062502,0.065528,0.077949,0.095383,0.113158,0.135348,0.17035,0.220201,0.281979,0.341161,0.337345,0.380408,0.419609,0.418279,0.438893,0.343758,0.378742,0.36885,0.365473,0.330073,0.295478
"vacvit_AK2018_02","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.169463,0.038537,0.142746,0.041558,0.593113,0.603565,0.588287,0.592842,0.549525,0.542533,0.456355,0.145373,0.262963,0.33522,0.298988,0.264676,0.046893,0.11177,0.162079,0.177551,0.111858,0.057919
"vacvit_Beth003","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.124306,0.05047,0.068116,0.071205,0.336514,0.356737,0.348229,0.343291,0.321577,0.315332,0.274659,0.117861,0.175101,0.207487,0.190502,0.175087,0.049979,0.091986,0.118043,0.126693,0.093032,0.057566
"sprbark_AK2018_04","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.08287,0.082645,0.089037,0.107128,0.130813,0.154823,0.181705,0.219422,0.265514,0.321286,0.373056,0.347632,0.3888,0.430156,0.424385,0.443262,0.317212,0.35695,0.345679,0.345477,0.306297,0.268219
