"161","icmeri_Beth006","icmeri","Icmadophila ericetorum","Lichen",8,"Bethel",0.286249,0.260895,0.305972,0.314108,0.416304,0.418945,0.378879,0.485816,0.569404,0.578742,0.584011,0.588887,0.584009,0.567651,0.582597,0.583618,0.548794,0.525411,0.536311,0.529691,0.479856,0.345389,0.269027,0.300032,0.344348,0.3749,0.391465,0.374822,0.353853,0.34824,0.338407,0.169551,0.143108,0.181937,0.217081,0.240869,0.263699,0.265003,0.245672,0.206041,0.188579,0.170421,0.143454,0.119809
"162","icmeri_Beth001","icmeri","Icmadophila ericetorum","Lichen",8,"Bethel",0.24416,0.233053,0.299945,0.318676,0.38276,0.407081,0.403683,0.464016,0.512663,0.53163,0.545216,0.556548,0.558841,0.569327,0.597384,0.609588,0.570574,0.551491,0.572771,0.569352,0.497132,0.320291,0.240596,0.27839,0.335012,0.376615,0.403539,0.39714,0.369883,0.355691,0.340002,0.146819,0.124588,0.168257,0.21199,0.245088,0.278256,0.287589,0.273849,0.238322,0.211507,0.185046,0.149183,0.119859
"163","icmeri_Beth005","icmeri","Icmadophila ericetorum","Lichen",8,"Bethel",0.265136,0.2297,0.24921,0.271473,0.36294,0.386429,0.370614,0.46882,0.545059,0.566963,0.583507,0.598767,0.604061,0.596971,0.615265,0.619744,0.589221,0.569585,0.580353,0.574652,0.52993,0.403644,0.320307,0.352771,0.39763,0.429138,0.446429,0.432909,0.412922,0.405692,0.399575,0.21139,0.17651,0.228286,0.267744,0.290856,0.317778,0.32367,0.304599,0.261928,0.242803,0.222903,0.18552,0.156487
"164","icmeri_Beth005","icmeri","Icmadophila ericetorum","Lichen",8,"Bethel",0.265136,0.2297,0.24921,0.271473,0.36294,0.386429,0.370614,0.46882,0.545059,0.566963,0.583507,0.598767,0.604061,0.596971,0.615265,0.619744,0.589221,0.569585,0.580353,0.574652,0.52993,0.403644,0.320307,0.352771,0.39763,0.429138,0.446429,0.432909,0.412922,0.405692,0.399575,0.21139,0.17651,0.228286,0.267744,0.290856,0.317778,0.32367,0.304599,0.261928,0.242803,0.222903,0.18552,0.156487
"165","icmeri_Beth001","icmeri","Icmadophila ericetorum","Lichen",8,"Bethel",0.24416,0.233053,0.299945,0.318676,0.38276,0.407081,0.403683,0.464016,0.512663,0.53163,0.545216,0.556548,0.558841,0.569327,0.597384,0.609588,0.570574,0.551491,0.572771,0.569352,0.497132,0.320291,0.240596,0.27839,0.335012,0.376615,0.403539,0.39714,0.369883,0.355691,0.340002,0.146819,0.124588,0.168257,0.21199,0.245088,0.278256,0.287589,0.273849,0.238322,0.211507,0.185046,0.149183,0.119859
"166","40","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.323869,0.075956,0.041286,0.04092,0.136836,0.07706,0.041594,0.133895,0.550724,0.568278,0.570795,0.573166,0.567329,0.557445,0.565648,0.564778,0.53722,0.522664,0.533292,0.526098,0.471261,0.288268,0.206863,0.260892,0.324065,0.364564,0.385014,0.374141,0.348837,0.33425,0.317238,0.082982,0.06773,0.116267,0.160923,0.192138,0.216346,0.234826,0.225168,0.193187,0.166686,0.133785,0.095841,0.0671
"167","leddec_Brooks001","leddec","Ledum decumbens","Shrub",19,"Brooks_Range",0.138505,0.060264,0.042272,0.049649,0.123345,0.109534,0.092322,0.174939,0.439597,0.450226,0.45155,0.451047,0.442287,0.43313,0.445013,0.445644,0.415408,0.390708,0.401455,0.395663,0.346314,0.217052,0.144445,0.167297,0.206789,0.237042,0.253879,0.245342,0.228644,0.224014,0.217403,0.084672,0.067081,0.08968,0.113727,0.135039,0.152579,0.165863,0.160912,0.130895,0.115817,0.099337,0.077497,0.06447
"168","42","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.244698,0.065807,0.040886,0.037179,0.072564,0.045632,0.034579,0.068491,0.288006,0.296187,0.29739,0.297698,0.294054,0.284605,0.288906,0.287789,0.27545,0.270475,0.271887,0.267422,0.242342,0.15521,0.118676,0.147147,0.178498,0.19787,0.206914,0.202088,0.189519,0.180961,0.170172,0.057396,0.052643,0.077383,0.102601,0.122979,0.137114,0.144969,0.138807,0.126499,0.109786,0.089899,0.06738,0.052163
"169","leddec_Beth006","leddec","Ledum decumbens","Shrub",19,"Bethel",0.174818,0.071383,0.050481,0.061684,0.133744,0.141074,0.142215,0.251858,0.547995,0.574199,0.58198,0.58484,0.574898,0.566629,0.583847,0.586488,0.541895,0.516436,0.536288,0.527919,0.453349,0.268555,0.195248,0.234356,0.288138,0.328793,0.349066,0.333199,0.309309,0.30079,0.286592,0.116405,0.101434,0.134207,0.164401,0.187516,0.206818,0.221397,0.210553,0.170395,0.154213,0.135362,0.110926,0.095359
"170","42","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.244698,0.065807,0.040886,0.037179,0.072564,0.045632,0.034579,0.068491,0.288006,0.296187,0.29739,0.297698,0.294054,0.284605,0.288906,0.287789,0.27545,0.270475,0.271887,0.267422,0.242342,0.15521,0.118676,0.147147,0.178498,0.19787,0.206914,0.202088,0.189519,0.180961,0.170172,0.057396,0.052643,0.077383,0.102601,0.122979,0.137114,0.144969,0.138807,0.126499,0.109786,0.089899,0.06738,0.052163
"171","132","luparc","Lupinus sp.","Forb",12,"Murphy",0.154959,0.05907,0.050736,0.045884,0.081117,0.05094,0.039649,0.076931,0.438161,0.455199,0.453304,0.446664,0.429862,0.418292,0.432293,0.429837,0.384071,0.369436,0.379407,0.365266,0.288436,0.105132,0.061934,0.09186,0.143396,0.185853,0.208881,0.20305,0.175034,0.157151,0.133764,0.033727,0.031889,0.039071,0.052702,0.072642,0.092488,0.102246,0.096356,0.076842,0.060833,0.047136,0.038459,0.032283
"172","129","luparc","Lupinus sp.","Forb",12,"Murphy",0.155014,0.057913,0.052202,0.04828,0.089792,0.057553,0.042958,0.085621,0.44873,0.466102,0.464579,0.458367,0.441795,0.42994,0.443534,0.441527,0.395785,0.38022,0.390682,0.376769,0.299049,0.110101,0.063435,0.093908,0.146994,0.19076,0.215075,0.209307,0.181075,0.163479,0.140088,0.033915,0.032106,0.039214,0.053803,0.074287,0.095154,0.105635,0.099428,0.079644,0.062699,0.049408,0.038586,0.034421
"173","126","luparc","Lupinus sp.","Forb",12,"Murphy",0.084414,0.055125,0.051925,0.045446,0.054715,0.043905,0.039067,0.046336,0.109835,0.108352,0.105729,0.101063,0.095539,0.089428,0.091003,0.088624,0.081094,0.079333,0.079864,0.076752,0.065682,0.040709,0.033513,0.038492,0.045877,0.051189,0.053811,0.05253,0.048679,0.046224,0.042741,0.028511,0.029127,0.030944,0.033834,0.037948,0.041297,0.041474,0.039736,0.036345,0.03357,0.030341,0.026449,0.024086
"174","133","luparc","Lupinus sp.","Forb",12,"Murphy",0.170176,0.06349,0.064123,0.061731,0.110526,0.071899,0.055224,0.098115,0.505091,0.522381,0.52038,0.512427,0.493402,0.482151,0.498687,0.49659,0.442765,0.425047,0.436483,0.420225,0.330334,0.117468,0.067709,0.099907,0.158049,0.206882,0.233526,0.227757,0.195631,0.175457,0.148859,0.034671,0.031275,0.038874,0.053041,0.073884,0.095387,0.105987,0.099478,0.078156,0.060547,0.046231,0.036673,0.030157
"175","132","luparc","Lupinus sp.","Forb",12,"Murphy",0.154959,0.05907,0.050736,0.045884,0.081117,0.05094,0.039649,0.076931,0.438161,0.455199,0.453304,0.446664,0.429862,0.418292,0.432293,0.429837,0.384071,0.369436,0.379407,0.365266,0.288436,0.105132,0.061934,0.09186,0.143396,0.185853,0.208881,0.20305,0.175034,0.157151,0.133764,0.033727,0.031889,0.039071,0.052702,0.072642,0.092488,0.102246,0.096356,0.076842,0.060833,0.047136,0.038459,0.032283
"176","138","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.081931,0.053248,0.044964,0.043263,0.045209,0.050309,0.060803,0.087452,0.138093,0.182792,0.221914,0.249479,0.272259,0.297712,0.318652,0.336889,0.345915,0.346253,0.368825,0.383505,0.368492,0.321557,0.227563,0.242917,0.260411,0.277296,0.302586,0.290476,0.277446,0.283395,0.299857,0.207931,0.161567,0.209151,0.184093,0.164458,0.182749,0.195878,0.187164,0.152892,0.145225,0.14424,0.113061,0.094009
"177","148","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.124406,0.086031,0.074765,0.070922,0.073492,0.079435,0.09162,0.11558,0.157041,0.18923,0.216573,0.228718,0.235512,0.255756,0.270792,0.277529,0.273744,0.281063,0.30039,0.307661,0.283769,0.254869,0.204606,0.215155,0.224326,0.235416,0.250072,0.235601,0.226328,0.231061,0.240031,0.184923,0.154138,0.188537,0.174919,0.161072,0.168656,0.172562,0.167813,0.135332,0.133359,0.131737,0.109938,0.092413
"178","143","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.115964,0.084115,0.075531,0.074628,0.076435,0.081686,0.095217,0.125035,0.174467,0.229278,0.280144,0.320441,0.359795,0.404305,0.440867,0.478186,0.50839,0.529572,0.572721,0.604099,0.60966,0.577508,0.489703,0.513163,0.534154,0.560564,0.584624,0.553095,0.54197,0.563536,0.58618,0.476369,0.42253,0.495329,0.439844,0.399821,0.416303,0.424864,0.418121,0.337301,0.341473,0.35024,0.297079,0.251814
"179","146","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.160215,0.116826,0.10909,0.114544,0.124046,0.13787,0.160711,0.197597,0.249999,0.297606,0.338406,0.365353,0.390048,0.413291,0.431713,0.450929,0.463412,0.467314,0.490255,0.506444,0.500428,0.463674,0.386265,0.401433,0.414637,0.432072,0.453647,0.438786,0.429199,0.440296,0.455044,0.371469,0.316441,0.373563,0.348524,0.321103,0.339305,0.341334,0.328706,0.27509,0.27187,0.272637,0.232257,0.20295
"180","149","masric","Masonhalea richardsonii","Lichen",14,"Murphy",0.090781,0.059725,0.059685,0.065153,0.079111,0.082345,0.090731,0.11573,0.195542,0.219508,0.237764,0.247842,0.255587,0.265539,0.276983,0.284665,0.282315,0.276655,0.28905,0.294438,0.274562,0.222089,0.167826,0.178844,0.19579,0.209767,0.224984,0.217693,0.208408,0.209716,0.213966,0.145521,0.122672,0.147126,0.138525,0.13189,0.145503,0.153589,0.146194,0.127723,0.122018,0.122095,0.104485,0.092418
"181","64","melanelia","Melanelia sp.","Lichen",13,"Murphy",0.094821,0.054324,0.048384,0.056024,0.08065,0.09557,0.10778,0.155753,0.196663,0.215666,0.227731,0.236386,0.249198,0.261512,0.283371,0.307113,0.326864,0.345269,0.379288,0.407337,0.410753,0.341117,0.276373,0.315607,0.368392,0.406436,0.429119,0.418549,0.403429,0.401677,0.396565,0.18045,0.142714,0.19989,0.252562,0.289575,0.324111,0.334571,0.325741,0.29309,0.264009,0.228278,0.182285,0.144246
"182","62","melanelia","Melanelia sp.","Lichen",13,"Murphy",0.120281,0.065773,0.059586,0.070236,0.106959,0.123813,0.134472,0.206524,0.280537,0.313119,0.336953,0.352446,0.368666,0.383564,0.403127,0.421837,0.426368,0.428301,0.460409,0.479785,0.462017,0.348795,0.264925,0.306841,0.366237,0.408852,0.433754,0.416996,0.397966,0.394675,0.389314,0.163431,0.127899,0.17968,0.2282,0.263838,0.295286,0.306919,0.293751,0.256521,0.229097,0.197195,0.156267,0.123033
"183","156","melhep","Melanelia sp.","Lichen",13,"Murphy",0.061906,0.039662,0.03332,0.033019,0.034844,0.038097,0.045489,0.061559,0.094158,0.118884,0.141441,0.159543,0.17581,0.192317,0.208322,0.224115,0.23885,0.250974,0.272844,0.294535,0.306839,0.297096,0.242673,0.26477,0.290805,0.313733,0.343009,0.339457,0.332103,0.342023,0.363674,0.248092,0.193558,0.25263,0.227689,0.206886,0.226045,0.245691,0.234858,0.196898,0.189625,0.188022,0.144171,0.117575
"184","156","melhep","Melanelia sp.","Lichen",13,"Murphy",0.061906,0.039662,0.03332,0.033019,0.034844,0.038097,0.045489,0.061559,0.094158,0.118884,0.141441,0.159543,0.17581,0.192317,0.208322,0.224115,0.23885,0.250974,0.272844,0.294535,0.306839,0.297096,0.242673,0.26477,0.290805,0.313733,0.343009,0.339457,0.332103,0.342023,0.363674,0.248092,0.193558,0.25263,0.227689,0.206886,0.226045,0.245691,0.234858,0.196898,0.189625,0.188022,0.144171,0.117575
"185","154","melhep","Melanelia sp.","Lichen",13,"Murphy",0.067418,0.043953,0.037607,0.036917,0.037602,0.039579,0.045457,0.06158,0.099724,0.13166,0.160874,0.183832,0.204679,0.222862,0.243573,0.264466,0.282912,0.295902,0.323092,0.348903,0.359031,0.336757,0.257766,0.285019,0.315603,0.342689,0.379153,0.371183,0.360047,0.371232,0.398842,0.264421,0.206266,0.273895,0.238286,0.213811,0.237666,0.26136,0.247446,0.204363,0.196592,0.196422,0.146681,0.118569
"186","71","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.327801,0.116851,0.195777,0.229696,0.587566,0.508659,0.34614,0.694153,0.916256,0.913052,0.906831,0.893402,0.881426,0.869452,0.880404,0.87701,0.835598,0.8068,0.815776,0.804003,0.72013,0.46235,0.305922,0.372344,0.469133,0.53716,0.5805,0.572338,0.536138,0.517151,0.496843,0.142319,0.094748,0.166606,0.245393,0.311374,0.376353,0.4047,0.390957,0.332758,0.281333,0.224602,0.155943,0.108604
"187","51","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.466389,0.119406,0.083001,0.089546,0.306991,0.203767,0.101555,0.336437,0.774149,0.763015,0.760821,0.758004,0.741684,0.724062,0.740777,0.739882,0.692503,0.669481,0.678841,0.666521,0.576916,0.315668,0.196517,0.254728,0.342116,0.406539,0.446129,0.449603,0.41094,0.384951,0.355929,0.077125,0.050886,0.095748,0.150355,0.202616,0.251962,0.274701,0.268821,0.246897,0.195618,0.141925,0.09004,0.056771
"188","66","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.347056,0.129754,0.279296,0.316756,0.662492,0.591689,0.419969,0.790566,1.06854,1.07411,1.070221,1.057643,1.038837,1.030235,1.055037,1.053026,0.977407,0.939244,0.956287,0.939452,0.815924,0.48285,0.31772,0.399138,0.517877,0.602826,0.656005,0.650291,0.602464,0.575024,0.542723,0.135478,0.09534,0.167954,0.25032,0.325454,0.397325,0.423185,0.408572,0.347261,0.292605,0.229736,0.159596,0.110537
"189","67","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.32635,0.111648,0.222528,0.242495,0.569994,0.494498,0.332974,0.683163,0.963103,0.96689,0.961947,0.949494,0.928114,0.909514,0.931393,0.927093,0.85623,0.815176,0.82816,0.810666,0.69461,0.38286,0.230362,0.295152,0.399374,0.47848,0.527488,0.52306,0.480283,0.455942,0.428481,0.090234,0.058721,0.109431,0.177557,0.243981,0.310277,0.340418,0.328856,0.272357,0.220174,0.165215,0.108363,0.073599
"190","45","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.49151,0.139339,0.165016,0.19779,0.458222,0.385281,0.260899,0.522525,0.738503,0.733378,0.732724,0.732193,0.72183,0.710581,0.723369,0.723669,0.690829,0.670123,0.680365,0.673759,0.602201,0.372732,0.242954,0.298324,0.379059,0.438292,0.477803,0.477834,0.443463,0.424343,0.403986,0.115626,0.079552,0.134006,0.18927,0.235001,0.282506,0.306806,0.297303,0.273515,0.229325,0.179291,0.12338,0.086629
"191","parsul_AK2018_02","parsul","Parmelis sulcata","Lichen",12,"AK2018",0.102393,0.197695,0.212994,0.202638,0.240886,0.239304,0.218336,0.263319,0.376825,0.382475,0.384537,0.382856,0.384567,0.384221,0.390495,0.395817,0.398789,0.3995,0.409621,0.417085,0.41691,0.403477,0.354185,0.370254,0.389666,0.405895,0.422491,0.41651,0.410668,0.419827,0.433771,0.333162,0.281355,0.344335,0.325284,0.300398,0.318829,0.337985,0.321703,0.280837,0.277649,0.2772,0.22824,0.192932
"192","79","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.267749,0.339823,0.377033,0.378959,0.465374,0.456443,0.422204,0.499744,0.582965,0.58927,0.591927,0.587715,0.588202,0.590374,0.599069,0.604419,0.599607,0.598221,0.614027,0.623637,0.602553,0.474251,0.361951,0.420156,0.498075,0.550256,0.584512,0.583263,0.559521,0.550942,0.542391,0.213669,0.162256,0.239437,0.313342,0.365077,0.416052,0.432101,0.409958,0.360977,0.321583,0.274562,0.210345,0.163144
"193","parsul_AK2018_04","parsul","Parmelis sulcata","Lichen",12,"AK2018",0.087559,0.153296,0.210052,0.208559,0.227435,0.239898,0.238064,0.259881,0.290207,0.297513,0.303388,0.30683,0.312983,0.319687,0.32901,0.338233,0.347071,0.356132,0.36981,0.382451,0.389978,0.388578,0.360599,0.375811,0.39142,0.404271,0.41751,0.413872,0.4103,0.420616,0.432232,0.364081,0.32554,0.379631,0.364269,0.34066,0.355953,0.362337,0.335512,0.304161,0.303842,0.307185,0.260465,0.228275
"194","79","parsul","Parmelis sulcata","Lichen",12,"Murphy",0.267749,0.339823,0.377033,0.378959,0.465374,0.456443,0.422204,0.499744,0.582965,0.58927,0.591927,0.587715,0.588202,0.590374,0.599069,0.604419,0.599607,0.598221,0.614027,0.623637,0.602553,0.474251,0.361951,0.420156,0.498075,0.550256,0.584512,0.583263,0.559521,0.550942,0.542391,0.213669,0.162256,0.239437,0.313342,0.365077,0.416052,0.432101,0.409958,0.360977,0.321583,0.274562,0.210345,0.163144
"195","parsul_AK2018_04","parsul","Parmelis sulcata","Lichen",12,"AK2018",0.087559,0.153296,0.210052,0.208559,0.227435,0.239898,0.238064,0.259881,0.290207,0.297513,0.303388,0.30683,0.312983,0.319687,0.32901,0.338233,0.347071,0.356132,0.36981,0.382451,0.389978,0.388578,0.360599,0.375811,0.39142,0.404271,0.41751,0.413872,0.4103,0.420616,0.432232,0.364081,0.32554,0.379631,0.364269,0.34066,0.355953,0.362337,0.335512,0.304161,0.303842,0.307185,0.260465,0.228275
"196","160","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.389892,0.401951,0.455092,0.490694,0.533282,0.546699,0.545026,0.586736,0.694599,0.719938,0.731565,0.735197,0.743643,0.762347,0.770559,0.780136,0.780952,0.764422,0.784784,0.794781,0.780399,0.732994,0.642958,0.65751,0.673088,0.683673,0.70041,0.672685,0.656932,0.670446,0.68708,0.594072,0.52785,0.583029,0.564313,0.54449,0.570047,0.570736,0.533758,0.473743,0.477118,0.483158,0.449148,0.42519
"197","160","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.389892,0.401951,0.455092,0.490694,0.533282,0.546699,0.545026,0.586736,0.694599,0.719938,0.731565,0.735197,0.743643,0.762347,0.770559,0.780136,0.780952,0.764422,0.784784,0.794781,0.780399,0.732994,0.642958,0.65751,0.673088,0.683673,0.70041,0.672685,0.656932,0.670446,0.68708,0.594072,0.52785,0.583029,0.564313,0.54449,0.570047,0.570736,0.533758,0.473743,0.477118,0.483158,0.449148,0.42519
"198","169","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.144048,0.128836,0.128174,0.136898,0.164486,0.185116,0.200989,0.252166,0.342824,0.3705,0.387822,0.389957,0.390568,0.401572,0.408435,0.410947,0.404647,0.403281,0.413495,0.417382,0.398737,0.371091,0.307976,0.325976,0.336971,0.346674,0.361014,0.347541,0.337911,0.340133,0.34909,0.299901,0.273628,0.309547,0.272572,0.254509,0.275834,0.285381,0.268556,0.238041,0.238887,0.244596,0.211762,0.187619
"199","169","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.144048,0.128836,0.128174,0.136898,0.164486,0.185116,0.200989,0.252166,0.342824,0.3705,0.387822,0.389957,0.390568,0.401572,0.408435,0.410947,0.404647,0.403281,0.413495,0.417382,0.398737,0.371091,0.307976,0.325976,0.336971,0.346674,0.361014,0.347541,0.337911,0.340133,0.34909,0.299901,0.273628,0.309547,0.272572,0.254509,0.275834,0.285381,0.268556,0.238041,0.238887,0.244596,0.211762,0.187619
"200","166","pedrac","Pedicularis racemosa","Forb",11,"Murphy",0.102959,0.087214,0.083208,0.083472,0.093672,0.103821,0.117285,0.150687,0.203067,0.232306,0.254153,0.265167,0.273583,0.288068,0.297741,0.30353,0.302216,0.302865,0.313711,0.318786,0.306008,0.27922,0.228274,0.242333,0.25276,0.261965,0.274781,0.265457,0.25704,0.258658,0.267204,0.211868,0.183169,0.218549,0.201815,0.188946,0.204153,0.212656,0.19992,0.178475,0.177422,0.1788,0.151161,0.132489
"201","pelapt_Brooks002","pelapt","Peltigera apthosa","Lichen",14,"Brooks_Range",0.132125,0.080634,0.078735,0.091168,0.137068,0.142915,0.139004,0.21944,0.395627,0.442898,0.476474,0.501815,0.524209,0.552632,0.56753,0.583102,0.591088,0.593534,0.61115,0.622724,0.617405,0.578726,0.485758,0.502527,0.530439,0.549645,0.573682,0.551087,0.543985,0.556772,0.577256,0.4054,0.311798,0.392612,0.389222,0.380992,0.399236,0.415453,0.387381,0.342128,0.345366,0.351095,0.297298,0.268582
"202","86","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.178757,0.079929,0.051894,0.058418,0.184936,0.145274,0.083114,0.284994,0.486923,0.503192,0.51584,0.521298,0.528193,0.533469,0.547131,0.557148,0.554912,0.559789,0.580858,0.592978,0.563796,0.388883,0.268683,0.330903,0.423598,0.489371,0.528938,0.527423,0.497704,0.480086,0.459923,0.121904,0.085935,0.14627,0.217958,0.283219,0.336703,0.356808,0.338134,0.292059,0.247472,0.194617,0.135862,0.097302
"203","91","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.305965,0.175081,0.139236,0.148603,0.281217,0.288742,0.225864,0.463854,0.640695,0.668091,0.679117,0.678127,0.676315,0.666547,0.674432,0.674156,0.655347,0.644434,0.654612,0.653062,0.605794,0.422943,0.307726,0.362198,0.441393,0.498008,0.530554,0.525848,0.497438,0.481158,0.461361,0.171014,0.14014,0.192061,0.252425,0.306445,0.353402,0.36716,0.347231,0.307087,0.269277,0.222921,0.171591,0.13535
"204","89","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.261938,0.123367,0.069011,0.099572,0.387907,0.298165,0.155936,0.508068,0.757461,0.751641,0.744755,0.731169,0.720846,0.708784,0.713195,0.710226,0.68647,0.672696,0.680831,0.676603,0.625641,0.424351,0.292834,0.357105,0.449369,0.512761,0.548661,0.54567,0.515722,0.496798,0.475848,0.12923,0.087266,0.155258,0.233436,0.302986,0.358928,0.380046,0.361246,0.314413,0.266315,0.208992,0.14634,0.101268
"205","86","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.178757,0.079929,0.051894,0.058418,0.184936,0.145274,0.083114,0.284994,0.486923,0.503192,0.51584,0.521298,0.528193,0.533469,0.547131,0.557148,0.554912,0.559789,0.580858,0.592978,0.563796,0.388883,0.268683,0.330903,0.423598,0.489371,0.528938,0.527423,0.497704,0.480086,0.459923,0.121904,0.085935,0.14627,0.217958,0.283219,0.336703,0.356808,0.338134,0.292059,0.247472,0.194617,0.135862,0.097302
"206","97","pelsca","Peltigera scabrata","Lichen",7,"Murphy",0.185552,0.073676,0.044035,0.041936,0.074067,0.078733,0.11223,0.243191,0.484807,0.546539,0.58507,0.605109,0.618922,0.622866,0.642232,0.652353,0.636819,0.627115,0.643171,0.643144,0.582802,0.360149,0.223976,0.277433,0.36403,0.427625,0.466854,0.463573,0.42905,0.410377,0.390997,0.095717,0.063771,0.108288,0.163407,0.215926,0.261205,0.282383,0.270069,0.226607,0.188021,0.146036,0.096761,0.068333
"207","99","pelsca","Peltigera scabrata","Lichen",7,"Murphy",0.200427,0.086964,0.056352,0.057001,0.097008,0.083001,0.105828,0.229343,0.5198,0.56394,0.588211,0.599594,0.607357,0.604384,0.617942,0.623812,0.607701,0.598689,0.614488,0.616106,0.562649,0.352798,0.223632,0.27714,0.362354,0.425854,0.465162,0.46227,0.42868,0.409258,0.3901,0.098088,0.068561,0.112441,0.167778,0.220787,0.266455,0.2872,0.275862,0.233244,0.193471,0.15106,0.102121,0.073191
"208","96","pelsca","Peltigera scabrata","Lichen",7,"Murphy",0.19871,0.081187,0.048136,0.049819,0.106323,0.090549,0.116521,0.257285,0.548274,0.580831,0.597518,0.603472,0.60478,0.598431,0.612073,0.615556,0.593436,0.580007,0.591633,0.588796,0.528419,0.324436,0.206363,0.254147,0.330973,0.388347,0.42274,0.419954,0.38951,0.371984,0.352919,0.089817,0.060626,0.10118,0.152862,0.203017,0.245069,0.262351,0.252143,0.216695,0.178913,0.137764,0.093701,0.069557
"209","97","pelsca","Peltigera scabrata","Lichen",7,"Murphy",0.185552,0.073676,0.044035,0.041936,0.074067,0.078733,0.11223,0.243191,0.484807,0.546539,0.58507,0.605109,0.618922,0.622866,0.642232,0.652353,0.636819,0.627115,0.643171,0.643144,0.582802,0.360149,0.223976,0.277433,0.36403,0.427625,0.466854,0.463573,0.42905,0.410377,0.390997,0.095717,0.063771,0.108288,0.163407,0.215926,0.261205,0.282383,0.270069,0.226607,0.188021,0.146036,0.096761,0.068333
"210","95","pelsca","Peltigera scabrata","Lichen",7,"Murphy",0.213705,0.094219,0.061475,0.061375,0.113597,0.116562,0.157187,0.317263,0.600173,0.652144,0.6824,0.696418,0.707088,0.71116,0.729687,0.738275,0.717374,0.706959,0.722587,0.720879,0.654039,0.407906,0.269124,0.334462,0.432206,0.502495,0.544441,0.541374,0.502721,0.478321,0.45389,0.119247,0.085767,0.142359,0.210435,0.273755,0.326826,0.348169,0.335176,0.288012,0.240693,0.188528,0.130744,0.095866
"211","174","petfri","Petasites frigida","Forb",8,"Murphy",0.160747,0.058711,0.03558,0.03347,0.134274,0.078373,0.040368,0.13541,0.484194,0.498358,0.498922,0.49652,0.483711,0.473622,0.486673,0.484987,0.442926,0.428339,0.438345,0.425711,0.350869,0.143951,0.083691,0.124524,0.19048,0.240842,0.267507,0.262885,0.23213,0.210051,0.183615,0.035076,0.032165,0.043975,0.067361,0.098516,0.126895,0.142671,0.134523,0.104736,0.079177,0.056377,0.03965,0.030887
"212","175","petfri","Petasites frigida","Forb",8,"Murphy",0.176071,0.065618,0.041405,0.03895,0.134234,0.073857,0.04144,0.129323,0.516957,0.530648,0.530277,0.526999,0.515215,0.506703,0.518769,0.517596,0.480292,0.46783,0.476969,0.465665,0.395744,0.181365,0.112206,0.161465,0.23565,0.288964,0.316009,0.311755,0.27996,0.256299,0.227252,0.044417,0.039783,0.057061,0.089024,0.12655,0.159448,0.175472,0.167682,0.134207,0.103228,0.076111,0.054588,0.043105
"213","176","petfri","Petasites frigida","Forb",8,"Murphy",0.19034,0.082542,0.059319,0.060484,0.17926,0.115833,0.070441,0.181724,0.519417,0.531111,0.531187,0.527511,0.514302,0.505646,0.519053,0.517366,0.475017,0.462187,0.471674,0.458773,0.384678,0.179177,0.11811,0.162815,0.232318,0.283997,0.31001,0.306636,0.275639,0.252207,0.224109,0.063304,0.059413,0.07533,0.105724,0.142468,0.174925,0.188505,0.181262,0.151023,0.122693,0.097061,0.077354,0.066863
"214","178","petfri","Petasites frigida","Forb",8,"Murphy",0.165888,0.063086,0.040605,0.036783,0.101323,0.060471,0.038411,0.102143,0.468,0.48501,0.486187,0.4831,0.469877,0.461166,0.474938,0.473393,0.430755,0.418128,0.428031,0.414638,0.33906,0.135874,0.082113,0.122635,0.188124,0.237635,0.262692,0.257089,0.226411,0.20369,0.175571,0.037546,0.035363,0.045505,0.06752,0.097439,0.123845,0.136508,0.129965,0.102441,0.079221,0.060215,0.046732,0.040119
"215","171","petfri","Petasites frigida","Forb",8,"Murphy",0,0,0,0,0,0,0,0,0,0,0,0,0,9.5e-05,5.2e-05,3e-05,0,2.4e-05,2.3e-05,2.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154,0,0,0,0,0,0,1e-06,0,0
