"285","salpul_00005","salpul","Salix pulchra","Shrub",10,"Yukon_Delta",0.128497,0.038709,0.103043,0.036772,0.448111,0.453905,0.4415,0.438373,0.415052,0.406873,0.358074,0.134994,0.226292,0.271487,0.249477,0.221131,0.047446,0.099003,0.138928,0.148073,0.102189,0.05778
"286","sphagn_AK2018_01","sphagn","Sphagnum sp.","Moss",8,"AK2018",0.082272,0.052305,0.052927,0.111752,0.505956,0.55482,0.586424,0.595433,0.586561,0.580623,0.555097,0.373632,0.432089,0.469611,0.441649,0.438904,0.224815,0.314121,0.330106,0.335862,0.286301,0.216625
"287","sphagn_AK2018_08","sphagn","Sphagnum sp.","Moss",8,"AK2018",0.070659,0.057795,0.123205,0.141182,0.363631,0.407805,0.438152,0.449798,0.448604,0.44563,0.430009,0.314739,0.348223,0.369132,0.349752,0.350824,0.199796,0.256243,0.260423,0.265459,0.233719,0.1866
"288","sphagn_AK2018_01","sphagn","Sphagnum sp.","Moss",8,"AK2018",0.082272,0.052305,0.052927,0.111752,0.505956,0.55482,0.586424,0.595433,0.586561,0.580623,0.555097,0.373632,0.432089,0.469611,0.441649,0.438904,0.224815,0.314121,0.330106,0.335862,0.286301,0.216625
"289","sphagn_AK2018_03","sphagn","Sphagnum sp.","Moss",8,"AK2018",0.098415,0.073625,0.075076,0.174963,0.529738,0.596667,0.648402,0.665036,0.659904,0.655899,0.62527,0.418146,0.484761,0.526805,0.496252,0.492742,0.246361,0.338674,0.357359,0.364069,0.311783,0.243039
"290","sphagn_AK2018_02","sphagn","Sphagnum sp.","Moss",8,"AK2018",0.081174,0.057808,0.05676,0.128186,0.441876,0.498617,0.536382,0.551197,0.546286,0.542477,0.518877,0.352174,0.404622,0.438341,0.4139,0.410939,0.210021,0.291709,0.305556,0.311166,0.267345,0.208012
"291","stetas_Brooks001","stetas","Stereocaulon sp.","Lichen",8,"Brooks_Range",0.130599,0.16782,0.19376,0.18579,0.313986,0.338734,0.359832,0.364867,0.362263,0.356928,0.342648,0.228774,0.249631,0.26897,0.249643,0.266987,0.157407,0.187574,0.187462,0.175572,0.152995,0.12712
"292","stetas_Brooks002","stetas","Stereocaulon sp.","Lichen",8,"Brooks_Range",0.114344,0.14842,0.176305,0.168396,0.273784,0.296464,0.31349,0.316087,0.314418,0.309687,0.296695,0.199324,0.216061,0.234372,0.217213,0.232278,0.135224,0.158666,0.159338,0.151373,0.131081,0.110395
"293","stetas_Brooks001","stetas","Stereocaulon sp.","Lichen",8,"Brooks_Range",0.130599,0.16782,0.19376,0.18579,0.313986,0.338734,0.359832,0.364867,0.362263,0.356928,0.342648,0.228774,0.249631,0.26897,0.249643,0.266987,0.157407,0.187574,0.187462,0.175572,0.152995,0.12712
"294","stepas_Brooks002","stepas","Stereocaulon sp.","Lichen",8,"Brooks_Range",0.158363,0.202352,0.244092,0.229551,0.411244,0.467294,0.500095,0.519712,0.523763,0.523019,0.508267,0.35185,0.384999,0.416728,0.388812,0.413547,0.237784,0.289356,0.293553,0.281966,0.247626,0.206749
"295","stepas_Brooks002","stepas","Stereocaulon sp.","Lichen",8,"Brooks_Range",0.158363,0.202352,0.244092,0.229551,0.411244,0.467294,0.500095,0.519712,0.523763,0.523019,0.508267,0.35185,0.384999,0.416728,0.388812,0.413547,0.237784,0.289356,0.293553,0.281966,0.247626,0.206749
"296","239","toefeldia","Toefeldia sp.","Forb",5,"Murphy",0.173576,0.083898,0.188872,0.151664,0.417083,0.460852,0.473554,0.50324,0.48959,0.508204,0.448847,0.220585,0.308488,0.38405,0.342593,0.322356,0.144414,0.198501,0.236715,0.233418,0.169287,0.127096
"297","239","toefeldia","Toefeldia sp.","Forb",5,"Murphy",0.173576,0.083898,0.188872,0.151664,0.417083,0.460852,0.473554,0.50324,0.48959,0.508204,0.448847,0.220585,0.308488,0.38405,0.342593,0.322356,0.144414,0.198501,0.236715,0.233418,0.169287,0.127096
"298","242","toefeldia","Toefeldia sp.","Forb",5,"Murphy",0.203158,0.129087,0.278689,0.244706,0.477258,0.507878,0.514002,0.539089,0.53723,0.559339,0.52191,0.295941,0.400464,0.485309,0.454561,0.437199,0.217313,0.296688,0.351762,0.348743,0.273186,0.222426
"299","243","toefeldia","Toefeldia sp.","Forb",5,"Murphy",0.159901,0.144248,0.200465,0.217267,0.310695,0.34521,0.36654,0.402252,0.425037,0.457039,0.464197,0.353334,0.415482,0.472303,0.450959,0.460707,0.283243,0.353251,0.377486,0.369119,0.29612,0.256992
"300","242","toefeldia","Toefeldia sp.","Forb",5,"Murphy",0.203158,0.129087,0.278689,0.244706,0.477258,0.507878,0.514002,0.539089,0.53723,0.559339,0.52191,0.295941,0.400464,0.485309,0.454561,0.437199,0.217313,0.296688,0.351762,0.348743,0.273186,0.222426
"301","110","tragra","Trapelopsis granulosa","Lichen",5,"Murphy",0.16153,0.114712,0.171055,0.163348,0.296134,0.389979,0.483325,0.542589,0.557124,0.572041,0.523436,0.267758,0.371487,0.434127,0.404623,0.374906,0.125629,0.218788,0.290336,0.287499,0.231693,0.163263
"302","110","tragra","Trapelopsis granulosa","Lichen",5,"Murphy",0.16153,0.114712,0.171055,0.163348,0.296134,0.389979,0.483325,0.542589,0.557124,0.572041,0.523436,0.267758,0.371487,0.434127,0.404623,0.374906,0.125629,0.218788,0.290336,0.287499,0.231693,0.163263
"303","112","tragra","Trapelopsis granulosa","Lichen",5,"Murphy",0.137194,0.093762,0.146885,0.140999,0.252471,0.331899,0.407215,0.474692,0.507118,0.532199,0.489042,0.238424,0.344954,0.41373,0.38412,0.351377,0.107778,0.198374,0.271929,0.271815,0.21168,0.143294
"304","110","tragra","Trapelopsis granulosa","Lichen",5,"Murphy",0.16153,0.114712,0.171055,0.163348,0.296134,0.389979,0.483325,0.542589,0.557124,0.572041,0.523436,0.267758,0.371487,0.434127,0.404623,0.374906,0.125629,0.218788,0.290336,0.287499,0.231693,0.163263
"305","111","tragra","Trapelopsis granulosa","Lichen",5,"Murphy",0.13626,0.099157,0.13466,0.147423,0.266566,0.353091,0.458437,0.549388,0.597054,0.631056,0.596398,0.328478,0.432558,0.500508,0.466501,0.446503,0.171463,0.273728,0.340048,0.335081,0.275913,0.205628
"306","246","umbhyp","Umbilicaria hyperborea","Lichen",15,"Murphy",0.046108,0.032394,0.035217,0.039934,0.064121,0.08863,0.118342,0.150806,0.186224,0.22675,0.268147,0.259971,0.303554,0.342025,0.350344,0.377612,0.26432,0.287185,0.280998,0.280216,0.247719,0.206104
"307","56","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.094143,0.03366,0.032217,0.036094,0.066982,0.099368,0.136058,0.167316,0.200358,0.235926,0.267482,0.255034,0.290247,0.321491,0.33646,0.357794,0.269011,0.287203,0.278767,0.271931,0.266731,0.204076
"308","54","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.095377,0.035767,0.036315,0.04468,0.078517,0.113745,0.15172,0.184316,0.22009,0.260107,0.299264,0.287825,0.327697,0.366905,0.38438,0.407019,0.288819,0.32165,0.317274,0.318958,0.311345,0.239326
"309","58","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.110866,0.037773,0.037175,0.042024,0.076376,0.107522,0.142548,0.16787,0.195824,0.226488,0.253161,0.228243,0.260301,0.289428,0.297903,0.316182,0.213562,0.232803,0.226563,0.222312,0.214735,0.161506
"310","56","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.094143,0.03366,0.032217,0.036094,0.066982,0.099368,0.136058,0.167316,0.200358,0.235926,0.267482,0.255034,0.290247,0.321491,0.33646,0.357794,0.269011,0.287203,0.278767,0.271931,0.266731,0.204076
"311","21","arctop","Unknown","Unknown",5,"Murphy",0.226964,0.207793,0.290393,0.318959,0.434726,0.500732,0.540787,0.571308,0.594505,0.61839,0.624512,0.483699,0.523873,0.561524,0.525227,0.553301,0.354653,0.422604,0.418734,0.379915,0.331269,0.281428
"312","18","arctop","Unknown","Unknown",5,"Murphy",0.271842,0.323229,0.441563,0.434974,0.621246,0.647804,0.653949,0.673781,0.686897,0.701169,0.703402,0.573442,0.595337,0.629051,0.584932,0.625783,0.457673,0.489185,0.469871,0.423664,0.381793,0.342932
"313","22","arctop","Unknown","Unknown",5,"Murphy",0.30338,0.295231,0.458694,0.479311,0.668288,0.704353,0.714761,0.735124,0.7452,0.754738,0.742462,0.551011,0.582013,0.618001,0.564787,0.603577,0.392337,0.45398,0.437424,0.385965,0.338913,0.293113
"314","18","arctop","Unknown","Unknown",5,"Murphy",0.271842,0.323229,0.441563,0.434974,0.621246,0.647804,0.653949,0.673781,0.686897,0.701169,0.703402,0.573442,0.595337,0.629051,0.584932,0.625783,0.457673,0.489185,0.469871,0.423664,0.381793,0.342932
"315","20","arctop","Unknown","Unknown",5,"Murphy",0.266062,0.290199,0.46165,0.489354,0.603576,0.637825,0.653073,0.679708,0.702965,0.725766,0.731157,0.603804,0.627783,0.651076,0.605421,0.641609,0.494087,0.526745,0.50442,0.437266,0.399513,0.364448
"316","119","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.244262,0.252899,0.404413,0.366495,0.689073,0.709346,0.711063,0.733032,0.728914,0.732586,0.702441,0.45347,0.533713,0.597168,0.561941,0.571544,0.260057,0.377461,0.414175,0.413592,0.345495,0.267008
"317","118","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.166134,0.191941,0.307506,0.2837,0.458393,0.463633,0.456435,0.463579,0.456455,0.452493,0.435789,0.318636,0.358702,0.385894,0.369126,0.373034,0.191931,0.268855,0.292464,0.288148,0.250405,0.19753
"318","120","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.20879,0.245329,0.380446,0.363803,0.515022,0.529121,0.533988,0.546608,0.550606,0.553707,0.535239,0.35508,0.41253,0.457146,0.433412,0.439265,0.206391,0.298737,0.336859,0.335878,0.281755,0.220164
"319","122","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.238574,0.269209,0.414381,0.398577,0.610472,0.656103,0.678038,0.71297,0.724711,0.738423,0.706563,0.400199,0.502095,0.581143,0.541779,0.542138,0.200142,0.319683,0.377041,0.381191,0.304347,0.221207
"320","121","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.214803,0.259978,0.402558,0.41845,0.554703,0.582822,0.596599,0.624179,0.631654,0.642085,0.613435,0.333446,0.424955,0.499012,0.464057,0.465867,0.164342,0.274231,0.330089,0.338803,0.261986,0.186878
"321","80","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.245234,0.111613,0.176607,0.177531,0.297181,0.326054,0.343439,0.353147,0.360212,0.366571,0.36472,0.286598,0.31592,0.337227,0.326851,0.331053,0.189228,0.230946,0.236869,0.235321,0.216806,0.169969
"322","75","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.281433,0.140501,0.222162,0.204062,0.408925,0.45248,0.48392,0.512969,0.534168,0.553355,0.555079,0.398312,0.458035,0.504935,0.48544,0.495136,0.242407,0.318435,0.337614,0.34302,0.308574,0.235889
"323","125","usnsca","Usnea scabrata","Lichen",12,"Murphy",0.267745,0.228604,0.401858,0.427186,0.698123,0.75818,0.791622,0.82649,0.83494,0.838174,0.800806,0.496615,0.5839,0.655087,0.611638,0.624757,0.282037,0.4061,0.444968,0.43818,0.369407,0.283638
"324","79","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.241902,0.118848,0.182681,0.187558,0.30398,0.336519,0.35842,0.373159,0.384162,0.393878,0.393366,0.302491,0.340078,0.367147,0.355644,0.359581,0.19566,0.249438,0.260959,0.260987,0.238859,0.186968
"325","78","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.29464,0.14368,0.228501,0.225005,0.387619,0.42846,0.457268,0.477956,0.493849,0.507353,0.505323,0.370061,0.424144,0.463244,0.446069,0.451189,0.227795,0.302286,0.320203,0.322648,0.289537,0.222578
"326","vacvit_AK2018_02","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.169463,0.038537,0.142746,0.041558,0.593113,0.603565,0.588287,0.592842,0.549525,0.542533,0.456355,0.145373,0.262963,0.33522,0.298988,0.264676,0.046893,0.11177,0.162079,0.177551,0.111858,0.057919
"327","sprbark_AK2018_08","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.098915,0.100536,0.109929,0.140853,0.194231,0.259122,0.321497,0.379271,0.428054,0.47154,0.501048,0.435083,0.470386,0.49276,0.471556,0.486581,0.3553,0.402614,0.387992,0.381914,0.336936,0.305181
"328","vacvit_Beth003","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.124306,0.05047,0.068116,0.071205,0.336514,0.356737,0.348229,0.343291,0.321577,0.315332,0.274659,0.117861,0.175101,0.207487,0.190502,0.175087,0.049979,0.091986,0.118043,0.126693,0.093032,0.057566
"329","vacvit_Beth002","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.145597,0.054757,0.086759,0.08761,0.34257,0.401422,0.411443,0.411564,0.382144,0.374736,0.319207,0.131253,0.195863,0.23493,0.211901,0.194126,0.061268,0.104803,0.132101,0.140124,0.10297,0.06708
"330","vacvit_Brooks002","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.132873,0.05021,0.111207,0.077447,0.375947,0.38394,0.366788,0.35994,0.330516,0.320426,0.265031,0.083917,0.138003,0.177227,0.157834,0.143243,0.040296,0.065968,0.089482,0.094761,0.062565,0.04109
"331","136","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.274812,0.165935,0.498812,0.444835,0.678526,0.696292,0.707245,0.728447,0.723965,0.734405,0.678514,0.34976,0.482724,0.566968,0.524548,0.49731,0.158349,0.296968,0.399041,0.395166,0.31219,0.207336
"332","139","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.292465,0.173171,0.622773,0.675414,0.735551,0.761051,0.775363,0.80494,0.823579,0.846709,0.830558,0.639514,0.736095,0.783908,0.75682,0.74144,0.427927,0.586988,0.671633,0.63175,0.577601,0.48048
"333","137","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.238277,0.154938,0.433562,0.455591,0.57881,0.624588,0.655841,0.700296,0.715779,0.743738,0.718433,0.48041,0.59653,0.659195,0.62398,0.604668,0.269096,0.419776,0.506375,0.487896,0.421428,0.320086
"334","137","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.238277,0.154938,0.433562,0.455591,0.57881,0.624588,0.655841,0.700296,0.715779,0.743738,0.718433,0.48041,0.59653,0.659195,0.62398,0.604668,0.269096,0.419776,0.506375,0.487896,0.421428,0.320086
"335","137","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.238277,0.154938,0.433562,0.455591,0.57881,0.624588,0.655841,0.700296,0.715779,0.743738,0.718433,0.48041,0.59653,0.659195,0.62398,0.604668,0.269096,0.419776,0.506375,0.487896,0.421428,0.320086
