"10","alnfru_00003","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.14811,0.130792,0.102613,0.083221,0.080097,0.067854,0.059954,0.053268,0.053743,0.051338,0.049854,0.048033,0.04625,0.048387,0.045822,0.047181,0.050721,0.062133,0.080211,0.091708,0.096628,0.091472,0.078341,0.066107,0.060914,0.058531,0.054157,0.050389,0.049837,0.047679,0.045668,0.044011,0.044047,0.046054,0.050399,0.091038,0.187089,0.29853,0.394334,0.452267,0.477788,0.490334,0.494293,0.495267,0.496337,0.496905,0.497728,0.49794,0.498659,0.498453,0.499124,0.499393,0.49737,0.496264,0.495576,0.494391,0.495696,0.495374,0.49373,0.493251,0.490871,0.484695,0.478492,0.477561,0.473416,0.474403,0.475389,0.475929,0.477521,0.480646,0.481711,0.479978,0.481874,0.481415,0.48093,0.479986,0.479364,0.478388,0.474382,0.465752,0.457233,0.450809,0.447057,0.44452,0.443636,0.442968,0.444312,0.445437,0.447987,0.449482,0.450182,0.450903,0.45078,0.449938,0.448514,0.444508,0.439218,0.431039,0.419428,0.408041,0.396205,0.384962,0.368059,0.337614,0.287958,0.232998,0.19038,0.165649,0.153461,0.147534,0.145996,0.146106,0.15111,0.160999,0.173928,0.185529,0.196396,0.20862,0.221013,0.23189,0.242572,0.249469,0.258098,0.266599,0.273219,0.279936,0.284488,0.290444,0.294162,0.298275,0.298616,0.298655,0.300124,0.299147,0.296093,0.291696,0.2871,0.284761,0.28048,0.278321,0.271695,0.26466,0.260716,0.259379,0.259532,0.259766,0.26011,0.259237,0.258563,0.255946,0.245892,0.224924,0.183958,0.128689,0.08656,0.060904,0.052439,0.050058,0.049545,0.050466,0.051688,0.054051,0.056933,0.061083,0.065819,0.071029,0.076611,0.082195,0.087918,0.09248,0.096599,0.100588,0.105615,0.1105,0.114506,0.11866,0.122252,0.125436,0.128,0.131074,0.133571,0.135416,0.137632,0.139678,0.142729,0.145467,0.148051,0.150135,0.150618,0.148387,0.143846,0.138139,0.132511,0.127537,0.12318,0.11879,0.113834,0.112287,0.109134,0.105138,0.102088,0.098778,0.095841,0.092145,0.087614,0.083101,0.079279,0.074383,0.070446,0.066658,0.063358,0.059561,0.058173,0.05591,0.054204,0.053241
"11","alnfru_000022","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.158828,0.14567,0.115055,0.09404,0.08236,0.074521,0.065281,0.05636,0.057102,0.052624,0.051817,0.051565,0.049282,0.050057,0.049002,0.049305,0.055138,0.069897,0.092303,0.105919,0.11192,0.107123,0.091411,0.076813,0.069906,0.067432,0.061765,0.056204,0.054881,0.053065,0.049056,0.046816,0.046921,0.050721,0.058328,0.111411,0.217338,0.330061,0.42214,0.474803,0.498306,0.504204,0.505576,0.505232,0.505566,0.505135,0.50599,0.505708,0.505269,0.504696,0.503819,0.502426,0.500962,0.499829,0.498896,0.497846,0.497357,0.496367,0.495132,0.493527,0.490036,0.485604,0.483726,0.481178,0.478656,0.480314,0.481964,0.483703,0.484558,0.485964,0.486707,0.487256,0.487103,0.486458,0.48595,0.485537,0.48401,0.482111,0.478831,0.471897,0.463723,0.45772,0.454847,0.452773,0.450771,0.450348,0.450613,0.451767,0.453376,0.454561,0.455629,0.455811,0.455648,0.454365,0.452556,0.449619,0.444612,0.437419,0.428326,0.417702,0.406883,0.396857,0.383637,0.357143,0.312578,0.260472,0.22062,0.196268,0.182728,0.176081,0.173499,0.174033,0.179242,0.188655,0.20053,0.212816,0.224906,0.236874,0.248184,0.258914,0.268884,0.278126,0.286063,0.29334,0.300147,0.30597,0.311382,0.315859,0.319255,0.322353,0.323768,0.323475,0.323516,0.322475,0.320282,0.317462,0.314287,0.310634,0.306822,0.303533,0.298525,0.29331,0.289668,0.287102,0.286422,0.287242,0.288333,0.288147,0.286329,0.282042,0.273464,0.259327,0.229355,0.177725,0.122986,0.087964,0.074246,0.07048,0.069769,0.070819,0.073623,0.077138,0.081869,0.087858,0.095239,0.103244,0.111215,0.119293,0.127002,0.134444,0.140309,0.146814,0.154173,0.161614,0.168486,0.175065,0.180767,0.186407,0.190925,0.194221,0.197187,0.199758,0.201582,0.20471,0.207844,0.211241,0.213378,0.214696,0.214595,0.211245,0.205458,0.197818,0.191146,0.184909,0.178654,0.172332,0.166213,0.163386,0.159024,0.153555,0.148263,0.142503,0.137395,0.132229,0.125613,0.119114,0.113438,0.106191,0.101003,0.094326,0.088619,0.084106,0.078825,0.076122,0.073657,0.072326
"12","alnfru_000034","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.142523,0.126093,0.100135,0.079481,0.067055,0.059535,0.050377,0.042004,0.043933,0.04101,0.041781,0.041092,0.039487,0.040511,0.039133,0.039646,0.044462,0.056943,0.077163,0.092127,0.100543,0.099183,0.087489,0.074592,0.068502,0.066613,0.061198,0.055485,0.054123,0.052431,0.048052,0.043684,0.04072,0.041847,0.051381,0.109927,0.21792,0.322278,0.399918,0.443384,0.463205,0.471891,0.475572,0.477551,0.478897,0.47917,0.48033,0.481059,0.481518,0.482501,0.483402,0.483874,0.484255,0.484828,0.484997,0.484732,0.48512,0.485117,0.484443,0.48365,0.480631,0.478098,0.477496,0.476624,0.475762,0.477369,0.478973,0.480607,0.481654,0.482954,0.483238,0.483864,0.484004,0.483659,0.48303,0.482624,0.481381,0.480015,0.476606,0.469773,0.461666,0.455923,0.453208,0.451258,0.449237,0.448616,0.44883,0.451105,0.453165,0.454288,0.455616,0.456067,0.455545,0.454488,0.453025,0.450285,0.445361,0.43852,0.429116,0.417996,0.407276,0.396017,0.38173,0.354414,0.308547,0.255138,0.214569,0.19116,0.179411,0.174796,0.173896,0.176074,0.182461,0.193009,0.205646,0.21816,0.230608,0.242298,0.253037,0.263718,0.272834,0.281031,0.288627,0.295093,0.301777,0.30761,0.313083,0.317445,0.321003,0.323814,0.325067,0.32662,0.327394,0.323998,0.319936,0.317902,0.313055,0.307056,0.302546,0.300326,0.294968,0.289722,0.287035,0.284476,0.283817,0.283572,0.284818,0.284775,0.28302,0.279283,0.271289,0.25511,0.218678,0.166512,0.11203,0.073883,0.058268,0.053239,0.053108,0.05503,0.058737,0.063658,0.069598,0.077053,0.08581,0.094519,0.103394,0.111632,0.119215,0.12556,0.130601,0.13637,0.142581,0.148519,0.154,0.159186,0.163981,0.168016,0.171838,0.174495,0.177453,0.180237,0.183185,0.18626,0.190109,0.194353,0.197408,0.199871,0.200245,0.200117,0.194766,0.1831,0.174579,0.172368,0.166934,0.154578,0.14668,0.145339,0.140311,0.134159,0.129245,0.126027,0.121816,0.117019,0.113356,0.109097,0.106047,0.099051,0.09172,0.084435,0.076653,0.071567,0.065683,0.06339,0.060062,0.056723
"13","alnfru_000040","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.149601,0.13122,0.101636,0.080985,0.069917,0.061019,0.05108,0.042871,0.044519,0.040596,0.041331,0.04065,0.038812,0.039532,0.038341,0.039006,0.044012,0.057161,0.076156,0.087775,0.092237,0.08832,0.075732,0.06372,0.058074,0.056047,0.051347,0.046691,0.045706,0.043975,0.040654,0.038475,0.038361,0.042416,0.050583,0.098369,0.201432,0.314141,0.405705,0.459466,0.481012,0.489817,0.492232,0.492995,0.493851,0.493785,0.495367,0.495202,0.494805,0.494868,0.494224,0.493824,0.493242,0.492504,0.492323,0.491855,0.491882,0.491553,0.491029,0.490674,0.488243,0.485627,0.483803,0.482702,0.481168,0.482669,0.484168,0.485766,0.48634,0.487707,0.487722,0.488274,0.488101,0.487903,0.487013,0.486774,0.485668,0.484416,0.481322,0.475322,0.46857,0.463581,0.460855,0.459016,0.457112,0.456484,0.456718,0.458715,0.46052,0.461319,0.462746,0.46304,0.46239,0.461361,0.460188,0.457842,0.453471,0.447159,0.439199,0.429164,0.418638,0.407932,0.394925,0.369741,0.325886,0.272941,0.231059,0.206194,0.193689,0.188638,0.18744,0.189607,0.196158,0.206984,0.220537,0.233281,0.245993,0.25794,0.268726,0.279139,0.288212,0.296444,0.303845,0.309999,0.316833,0.322478,0.327714,0.331804,0.335237,0.338181,0.339202,0.340526,0.341772,0.338353,0.334479,0.332706,0.328359,0.322113,0.317785,0.315339,0.310175,0.304896,0.3027,0.299597,0.298874,0.29908,0.300057,0.300104,0.298465,0.295067,0.286929,0.270634,0.231038,0.177963,0.119965,0.077278,0.05965,0.055239,0.055066,0.057183,0.061533,0.066992,0.073918,0.082072,0.091315,0.100862,0.110391,0.119095,0.126856,0.133759,0.139101,0.144943,0.150827,0.157212,0.162117,0.167146,0.171958,0.175938,0.178969,0.182071,0.185433,0.18796,0.190941,0.19425,0.198172,0.202293,0.205513,0.207518,0.208859,0.208662,0.203589,0.191369,0.182474,0.18016,0.17583,0.161822,0.152982,0.151209,0.146523,0.140272,0.134754,0.13214,0.126632,0.121822,0.117783,0.11381,0.110618,0.103402,0.095278,0.086842,0.078989,0.072106,0.065738,0.062408,0.059378,0.056488
"14","alnfru_000039","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.152503,0.131151,0.104723,0.081584,0.070106,0.063104,0.053462,0.045478,0.046004,0.041629,0.041929,0.041189,0.039177,0.040165,0.038635,0.039014,0.043758,0.056678,0.075229,0.086117,0.089835,0.085332,0.072262,0.060332,0.054832,0.052665,0.04846,0.044481,0.043495,0.041826,0.039213,0.037889,0.038467,0.042618,0.049401,0.092629,0.193594,0.309486,0.406895,0.465116,0.489196,0.498233,0.500468,0.500706,0.501319,0.501218,0.501994,0.501725,0.501335,0.500766,0.500172,0.499519,0.498898,0.498213,0.497393,0.496993,0.496799,0.496494,0.495767,0.495164,0.492566,0.48986,0.488685,0.487879,0.486507,0.487926,0.489346,0.490817,0.491489,0.492776,0.49279,0.493408,0.493295,0.493001,0.492246,0.492067,0.490881,0.489616,0.48659,0.480592,0.473726,0.468776,0.46612,0.464233,0.462309,0.461609,0.461845,0.463828,0.465752,0.466822,0.46807,0.468408,0.467619,0.46659,0.465476,0.46312,0.458946,0.452517,0.444342,0.434445,0.423937,0.41343,0.400447,0.375272,0.331707,0.278903,0.237377,0.212658,0.199964,0.195051,0.193854,0.195974,0.202809,0.213726,0.2273,0.240125,0.252961,0.264933,0.275886,0.286326,0.295187,0.303488,0.310801,0.317002,0.323602,0.329526,0.335057,0.339153,0.34284,0.345785,0.347443,0.349268,0.350584,0.347205,0.343016,0.341511,0.337243,0.331008,0.326613,0.324041,0.318746,0.313359,0.310798,0.307525,0.307036,0.307249,0.308204,0.308354,0.306592,0.303217,0.294941,0.278913,0.239359,0.185222,0.125459,0.08279,0.063993,0.058815,0.058768,0.061174,0.065589,0.071397,0.078517,0.087451,0.097023,0.106867,0.116861,0.125854,0.134017,0.140605,0.146298,0.151774,0.1582,0.164551,0.170002,0.17508,0.179975,0.184859,0.188327,0.191532,0.1953,0.19819,0.201585,0.204768,0.208426,0.213351,0.216627,0.218558,0.219324,0.219825,0.214453,0.201237,0.192302,0.189978,0.186091,0.171518,0.162516,0.160073,0.154741,0.149967,0.14467,0.14081,0.136585,0.131366,0.127087,0.122993,0.119464,0.110321,0.103054,0.094093,0.086572,0.078765,0.07285,0.068203,0.065688,0.063408
"15","alnfru_000025","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.149924,0.130436,0.105726,0.086083,0.075638,0.06839,0.058999,0.051491,0.051861,0.04803,0.047543,0.046372,0.044618,0.045404,0.044273,0.044805,0.050579,0.066876,0.090683,0.104841,0.111217,0.106351,0.089953,0.07462,0.067504,0.064785,0.058827,0.053016,0.051701,0.049797,0.045483,0.043094,0.042849,0.04596,0.053646,0.108501,0.215569,0.326867,0.416031,0.466175,0.488108,0.494879,0.496407,0.496315,0.496668,0.496639,0.497371,0.496722,0.496751,0.495856,0.494964,0.493697,0.492043,0.490896,0.490079,0.48939,0.488679,0.487644,0.486428,0.485363,0.481641,0.477126,0.475126,0.473126,0.470867,0.472536,0.474203,0.475932,0.477073,0.47839,0.478972,0.479812,0.47994,0.479207,0.478646,0.478296,0.477128,0.475293,0.472002,0.465061,0.456295,0.450084,0.447407,0.445544,0.443712,0.443489,0.443474,0.444941,0.446755,0.447864,0.448978,0.44932,0.449148,0.447486,0.445982,0.442524,0.437661,0.430426,0.420791,0.409915,0.39895,0.388374,0.37478,0.347402,0.301331,0.248317,0.209039,0.185229,0.172446,0.166378,0.164082,0.164876,0.170236,0.18003,0.192057,0.204415,0.217023,0.229147,0.240839,0.252064,0.262497,0.271953,0.280456,0.287703,0.294707,0.300645,0.30617,0.310596,0.314372,0.317502,0.318744,0.319245,0.319794,0.318709,0.31622,0.313443,0.310707,0.307405,0.302798,0.299205,0.293656,0.288119,0.284097,0.280937,0.280393,0.281244,0.282219,0.281467,0.279372,0.27536,0.265861,0.24993,0.218149,0.167653,0.115075,0.079931,0.067917,0.065155,0.064352,0.06583,0.06777,0.071372,0.07641,0.081865,0.088757,0.096987,0.105021,0.113156,0.120979,0.128403,0.135076,0.142679,0.150308,0.15808,0.165683,0.172555,0.179088,0.185431,0.190097,0.193715,0.197204,0.19973,0.201977,0.204695,0.207698,0.211181,0.21322,0.213787,0.214072,0.211072,0.205492,0.198276,0.190673,0.184909,0.178255,0.171673,0.164754,0.162205,0.157156,0.15017,0.144576,0.139307,0.134827,0.127702,0.122242,0.115896,0.109077,0.102812,0.095996,0.089363,0.084647,0.080351,0.075486,0.070073,0.069938,0.066775
"16","arcsta_Beth002","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.145085,0.128318,0.101105,0.086079,0.073656,0.065971,0.057833,0.051015,0.053422,0.050034,0.050436,0.05053,0.048419,0.049487,0.048144,0.048717,0.055458,0.076134,0.102685,0.117657,0.124604,0.121419,0.106432,0.090677,0.082644,0.079476,0.072536,0.06493,0.063165,0.059397,0.052403,0.048846,0.047572,0.050242,0.061865,0.136328,0.249682,0.353165,0.429128,0.469939,0.487539,0.493955,0.495839,0.496804,0.49793,0.498738,0.499695,0.500227,0.500307,0.500527,0.499876,0.499494,0.498657,0.497841,0.497473,0.496453,0.49564,0.4946,0.493845,0.492762,0.488854,0.48352,0.482526,0.480788,0.479602,0.482001,0.484397,0.486862,0.488564,0.490117,0.49132,0.491999,0.492627,0.492192,0.491885,0.491216,0.490224,0.488426,0.484342,0.476154,0.466149,0.459235,0.456459,0.454844,0.45341,0.453268,0.454218,0.455978,0.45813,0.459252,0.460739,0.461154,0.4609,0.459575,0.457306,0.45403,0.447873,0.439334,0.428091,0.414973,0.403088,0.390599,0.373087,0.341015,0.288756,0.231456,0.190462,0.167235,0.155798,0.151137,0.150083,0.151909,0.157711,0.167961,0.180577,0.193432,0.206211,0.218369,0.230103,0.241429,0.251574,0.260831,0.269211,0.276797,0.283931,0.290211,0.295865,0.300555,0.304518,0.307431,0.30759,0.307076,0.309124,0.308582,0.305441,0.301841,0.298661,0.295606,0.292078,0.287368,0.280863,0.274972,0.270188,0.267219,0.267011,0.267591,0.268389,0.26823,0.266583,0.261663,0.251546,0.232431,0.197769,0.147506,0.100536,0.07005,0.058573,0.056004,0.055848,0.056712,0.059346,0.062424,0.066641,0.071546,0.077924,0.084747,0.09185,0.099107,0.105924,0.112301,0.117417,0.123109,0.128593,0.133698,0.138627,0.143247,0.147993,0.152263,0.155663,0.159364,0.163016,0.165955,0.168895,0.172085,0.175396,0.178536,0.181206,0.183076,0.182857,0.180519,0.17482,0.167319,0.160674,0.155382,0.150518,0.144789,0.138866,0.13526,0.13122,0.126104,0.122703,0.119136,0.114765,0.109018,0.104232,0.098209,0.09298,0.087794,0.081453,0.076438,0.072467,0.068578,0.064925,0.063642,0.060342,0.058921
"17","16","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.19981,0.1696,0.131529,0.103054,0.081763,0.072141,0.058065,0.048799,0.054943,0.052361,0.055154,0.055886,0.053647,0.057044,0.055604,0.060338,0.07844,0.117994,0.161902,0.182761,0.192715,0.187768,0.165188,0.141092,0.127926,0.121451,0.110514,0.097824,0.094184,0.085432,0.070396,0.061141,0.053915,0.057138,0.085311,0.198508,0.346026,0.477701,0.576851,0.632674,0.658177,0.670842,0.675369,0.678679,0.680259,0.683836,0.683775,0.686196,0.688625,0.690418,0.691678,0.693327,0.694133,0.69492,0.694295,0.695357,0.695042,0.695566,0.693886,0.690064,0.68343,0.67341,0.670266,0.675823,0.681709,0.685697,0.689688,0.693711,0.698067,0.703421,0.707201,0.71012,0.711725,0.712373,0.71111,0.710351,0.708043,0.704467,0.694282,0.673815,0.651664,0.638613,0.633449,0.631084,0.629112,0.630221,0.632782,0.637208,0.641561,0.645339,0.648658,0.650277,0.650283,0.648328,0.643389,0.635143,0.621664,0.603748,0.580275,0.556366,0.534733,0.512976,0.481442,0.427403,0.349344,0.275197,0.226538,0.200886,0.188765,0.18428,0.183566,0.186451,0.194742,0.208029,0.224271,0.240589,0.256823,0.273156,0.289197,0.304969,0.31837,0.331524,0.343725,0.354302,0.364753,0.374036,0.382458,0.389651,0.39549,0.400464,0.402059,0.403202,0.4062,0.404782,0.400968,0.396336,0.391717,0.386992,0.380057,0.371941,0.362885,0.353994,0.346716,0.34326,0.341546,0.3409,0.341492,0.342738,0.340411,0.333586,0.315442,0.280909,0.233343,0.173878,0.116886,0.080186,0.06547,0.060964,0.060173,0.062543,0.066259,0.07174,0.078609,0.086018,0.094564,0.10424,0.113557,0.122902,0.131954,0.140115,0.147285,0.154973,0.162318,0.16925,0.175644,0.182634,0.189091,0.195205,0.200958,0.205837,0.210342,0.213925,0.217091,0.219733,0.222425,0.225375,0.227861,0.228483,0.228667,0.224923,0.218924,0.211182,0.203588,0.197108,0.192144,0.185658,0.178987,0.173729,0.167867,0.162202,0.157547,0.152025,0.145684,0.139251,0.132658,0.125135,0.118647,0.111342,0.103691,0.096482,0.0905,0.084283,0.078977,0.07638,0.072252,0.069605
"18","arcsta_Beth001","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.154749,0.139001,0.112339,0.09311,0.080941,0.072837,0.063403,0.056735,0.058786,0.055834,0.055985,0.054822,0.053293,0.054451,0.052488,0.053726,0.06192,0.089006,0.125061,0.145194,0.15448,0.149756,0.129233,0.107897,0.097007,0.092454,0.083645,0.073896,0.071493,0.066701,0.057813,0.053152,0.051266,0.053554,0.066553,0.1526,0.276838,0.387745,0.467763,0.510074,0.52903,0.534404,0.536001,0.53639,0.536781,0.536821,0.537081,0.536843,0.535898,0.535356,0.534121,0.532719,0.531109,0.529706,0.52861,0.526708,0.525419,0.524886,0.522952,0.520898,0.517503,0.512572,0.511438,0.509398,0.507839,0.509807,0.511774,0.513783,0.515227,0.516539,0.517431,0.518104,0.518603,0.518056,0.51772,0.517193,0.51595,0.514126,0.51039,0.5029,0.493742,0.487635,0.485078,0.483543,0.482436,0.482502,0.482982,0.484633,0.486504,0.487848,0.488982,0.489398,0.488967,0.487833,0.485988,0.482884,0.477344,0.469473,0.459032,0.447093,0.43584,0.42431,0.407763,0.376925,0.32594,0.268417,0.22602,0.201561,0.189324,0.184597,0.183738,0.185705,0.192483,0.203586,0.217325,0.231076,0.244369,0.257038,0.269172,0.28058,0.290808,0.300058,0.308444,0.315968,0.32287,0.329031,0.33472,0.339341,0.343056,0.345947,0.345925,0.345573,0.347364,0.347064,0.344428,0.341025,0.337807,0.334983,0.330851,0.325804,0.319211,0.313453,0.308347,0.30576,0.305117,0.30536,0.305592,0.305609,0.30403,0.299226,0.288554,0.269587,0.234217,0.178767,0.123056,0.08541,0.069689,0.065415,0.064764,0.067064,0.070807,0.075685,0.081915,0.089401,0.097904,0.107254,0.116075,0.125404,0.133475,0.141412,0.14765,0.154159,0.160801,0.16718,0.172692,0.178236,0.184154,0.188827,0.193207,0.1972,0.201536,0.205008,0.208046,0.210969,0.214836,0.218396,0.221241,0.22271,0.222515,0.21983,0.213492,0.206113,0.198977,0.192775,0.1874,0.181501,0.174793,0.169763,0.164693,0.160009,0.155309,0.150983,0.145415,0.139365,0.132697,0.126529,0.120056,0.112826,0.106725,0.100425,0.093521,0.088519,0.083736,0.079907,0.077495,0.074422
"19","arcnig_Beth001","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.182539,0.162992,0.132313,0.108517,0.09317,0.084981,0.073518,0.065241,0.068814,0.06482,0.065801,0.064724,0.062823,0.063628,0.062432,0.063144,0.069224,0.08622,0.111585,0.127134,0.133696,0.130842,0.117867,0.102408,0.094648,0.092194,0.084819,0.077164,0.075137,0.072548,0.066518,0.062334,0.060986,0.06364,0.073285,0.14266,0.266498,0.388301,0.478996,0.528506,0.550216,0.557034,0.560027,0.562093,0.564048,0.563166,0.564981,0.565064,0.563912,0.564099,0.56437,0.563861,0.564663,0.564346,0.564542,0.562642,0.562445,0.561303,0.559627,0.555373,0.549847,0.542651,0.539498,0.53838,0.538149,0.541506,0.544861,0.54827,0.550973,0.553767,0.55516,0.556683,0.557134,0.556942,0.556247,0.555409,0.552495,0.549635,0.542877,0.530436,0.514073,0.502934,0.498422,0.496152,0.494399,0.494398,0.495474,0.498773,0.501497,0.503199,0.505193,0.505988,0.505506,0.503571,0.500907,0.495346,0.486177,0.473639,0.457213,0.438999,0.421565,0.405356,0.381601,0.341359,0.278424,0.213808,0.170017,0.14693,0.136543,0.132369,0.131432,0.133118,0.138377,0.147518,0.159408,0.1717,0.183789,0.195988,0.207526,0.219219,0.229588,0.239529,0.24874,0.256758,0.265069,0.271682,0.277716,0.28282,0.286556,0.28909,0.287971,0.287409,0.290366,0.291008,0.287495,0.283216,0.280136,0.27708,0.273146,0.268642,0.261901,0.255321,0.249817,0.246762,0.246913,0.246968,0.247429,0.247631,0.246072,0.241758,0.231459,0.214727,0.18396,0.136919,0.098355,0.078134,0.07256,0.070991,0.07069,0.071476,0.07167,0.073974,0.076885,0.079627,0.083652,0.088059,0.093093,0.097811,0.101399,0.105877,0.110428,0.113999,0.118506,0.121325,0.12439,0.128412,0.130405,0.132787,0.134479,0.136512,0.139108,0.140266,0.143636,0.145022,0.147733,0.150828,0.152784,0.154661,0.154864,0.154884,0.150689,0.144758,0.139417,0.136394,0.132554,0.127877,0.124458,0.12115,0.117209,0.115432,0.112356,0.111042,0.108435,0.105947,0.101865,0.097855,0.094166,0.09088,0.088026,0.085496,0.0837,0.081715,0.080308,0.077807,0.077584,0.077605
"20","11","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.121908,0.105808,0.084254,0.065416,0.053906,0.047035,0.04014,0.034988,0.037785,0.036277,0.037992,0.039662,0.038636,0.041038,0.041127,0.044538,0.053891,0.071446,0.089605,0.098149,0.103445,0.102518,0.095528,0.087684,0.084393,0.083842,0.081335,0.077693,0.078132,0.076809,0.071785,0.068421,0.064732,0.067654,0.08706,0.141077,0.20612,0.262579,0.304868,0.329956,0.343129,0.351666,0.356693,0.36162,0.365492,0.370291,0.373874,0.377918,0.382296,0.385723,0.388679,0.391935,0.39464,0.397156,0.398927,0.401502,0.403197,0.405725,0.406213,0.406556,0.40498,0.40042,0.400012,0.402639,0.405451,0.409282,0.413116,0.417004,0.420406,0.424342,0.427911,0.430879,0.433663,0.435372,0.436523,0.438036,0.438711,0.438787,0.435339,0.426744,0.4166,0.411328,0.409766,0.410082,0.410702,0.413071,0.416257,0.420827,0.426436,0.430632,0.434764,0.438029,0.439924,0.441226,0.440175,0.437841,0.431806,0.423049,0.411174,0.397861,0.385522,0.373137,0.355122,0.32367,0.277138,0.232439,0.201475,0.18427,0.175948,0.17245,0.172094,0.174397,0.179784,0.188267,0.198743,0.209174,0.219786,0.230405,0.24082,0.250813,0.259344,0.267599,0.275754,0.282681,0.289517,0.296209,0.302312,0.307984,0.310857,0.315101,0.315982,0.315581,0.316455,0.314097,0.309471,0.30382,0.298543,0.294397,0.291146,0.28816,0.282545,0.277559,0.275139,0.273442,0.27316,0.273425,0.274042,0.276292,0.275504,0.271542,0.261917,0.239451,0.207241,0.169433,0.133289,0.105473,0.091382,0.08589,0.085351,0.088587,0.091852,0.097488,0.102908,0.108882,0.11499,0.121074,0.127504,0.131758,0.135932,0.138184,0.140576,0.142609,0.144966,0.147047,0.150234,0.153383,0.156104,0.159194,0.161768,0.164402,0.167002,0.169967,0.172143,0.174023,0.1762,0.178368,0.179501,0.180324,0.179114,0.17451,0.16817,0.160544,0.153428,0.148935,0.143321,0.136442,0.133183,0.133055,0.130522,0.126841,0.123531,0.123145,0.12029,0.11785,0.114299,0.110783,0.107067,0.103097,0.097658,0.092354,0.087091,0.084205,0.078432,0.076971,0.073453,0.072666
"21","arcnig_Beth002","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.179291,0.156632,0.129225,0.106924,0.094948,0.084595,0.075401,0.066772,0.06922,0.064302,0.064912,0.063163,0.061541,0.062185,0.060789,0.061681,0.06831,0.088412,0.116819,0.133273,0.138917,0.133868,0.117598,0.099738,0.090704,0.087565,0.08034,0.072955,0.071144,0.068678,0.063277,0.059781,0.059372,0.062516,0.071016,0.135901,0.258567,0.382551,0.476837,0.529225,0.551177,0.558601,0.561371,0.562811,0.56452,0.564049,0.564548,0.56455,0.563131,0.562808,0.562758,0.562202,0.562613,0.562046,0.561541,0.559846,0.559398,0.557401,0.555905,0.55112,0.546378,0.540081,0.537739,0.536364,0.536073,0.539268,0.542463,0.545767,0.547942,0.55035,0.551699,0.553076,0.553896,0.553329,0.552902,0.551691,0.549214,0.546353,0.540374,0.528583,0.512893,0.502483,0.49847,0.497125,0.495458,0.495829,0.496585,0.499725,0.502325,0.50411,0.505686,0.50681,0.506044,0.504415,0.501853,0.496299,0.487842,0.475752,0.460255,0.442784,0.426226,0.41052,0.387486,0.347713,0.285456,0.220902,0.177055,0.15419,0.143707,0.140083,0.139337,0.141235,0.14698,0.15687,0.169417,0.182258,0.195118,0.207492,0.219719,0.231379,0.242091,0.252085,0.261719,0.269573,0.27793,0.284586,0.290377,0.295539,0.299165,0.301797,0.300445,0.299915,0.302754,0.302934,0.299334,0.295005,0.29173,0.288968,0.284948,0.280235,0.273558,0.266635,0.261204,0.25775,0.257442,0.257622,0.257912,0.258152,0.256854,0.251945,0.240988,0.223422,0.190577,0.143338,0.101929,0.07879,0.072562,0.07147,0.070814,0.071689,0.072255,0.07476,0.077957,0.081758,0.086255,0.091089,0.09663,0.102868,0.107597,0.113011,0.117973,0.122124,0.127201,0.130738,0.133608,0.138118,0.140898,0.143362,0.145863,0.147723,0.150407,0.151816,0.155722,0.157092,0.159855,0.163043,0.165396,0.166605,0.167904,0.167049,0.162721,0.15621,0.15067,0.146956,0.143687,0.137734,0.134067,0.131163,0.126186,0.124369,0.121186,0.118283,0.11603,0.112277,0.107467,0.103169,0.100347,0.095774,0.091929,0.088248,0.085821,0.082598,0.081914,0.080284,0.077985,0.077312
