"163","neparc_Brooks002","neparc","Nephroma arcticum","Lichen",21,"Brooks_Range",0.259625,0.114358,0.291465,0.352761,0.431806,0.433445,0.407945,0.499697,0.68944,0.705753,0.715179,0.721401,0.726587,0.728563,0.737083,0.743238,0.737166,0.72161,0.733383,0.738602,0.714912,0.63296,0.497595,0.526628,0.559768,0.586255,0.616587,0.597941,0.578847,0.586958,0.604906,0.398296,0.310334,0.405503,0.404842,0.393493,0.42704,0.449883,0.426171,0.372706,0.366015,0.353891,0.284441,0.239734
"164","66","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.347056,0.129754,0.279296,0.316756,0.662492,0.591689,0.419969,0.790566,1.06854,1.07411,1.070221,1.057643,1.038837,1.030235,1.055037,1.053026,0.977407,0.939244,0.956287,0.939452,0.815924,0.48285,0.31772,0.399138,0.517877,0.602826,0.656005,0.650291,0.602464,0.575024,0.542723,0.135478,0.09534,0.167954,0.25032,0.325454,0.397325,0.423185,0.408572,0.347261,0.292605,0.229736,0.159596,0.110537
"165","53","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.486905,0.128913,0.089117,0.082521,0.267057,0.153927,0.075327,0.278331,0.857425,0.845159,0.843083,0.843525,0.83313,0.821097,0.832268,0.829971,0.794521,0.779678,0.784006,0.772798,0.698052,0.437061,0.303856,0.381196,0.481814,0.548076,0.585961,0.591581,0.551982,0.520349,0.485268,0.125385,0.091894,0.163061,0.238957,0.306269,0.364785,0.388718,0.381717,0.363869,0.300064,0.22841,0.153845,0.101969
"166","50","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.543845,0.135723,0.155263,0.158392,0.422681,0.300942,0.168606,0.462481,0.906439,0.900998,0.902816,0.904318,0.891814,0.883842,0.901306,0.902113,0.855945,0.835021,0.845785,0.834846,0.747243,0.469732,0.325869,0.405518,0.506886,0.57617,0.61875,0.620686,0.578917,0.550288,0.516884,0.143217,0.104069,0.182787,0.25892,0.322301,0.382472,0.408879,0.397907,0.375572,0.314722,0.243975,0.16633,0.112515
"167","45","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.49151,0.139339,0.165016,0.19779,0.458222,0.385281,0.260899,0.522525,0.738503,0.733378,0.732724,0.732193,0.72183,0.710581,0.723369,0.723669,0.690829,0.670123,0.680365,0.673759,0.602201,0.372732,0.242954,0.298324,0.379059,0.438292,0.477803,0.477834,0.443463,0.424343,0.403986,0.115626,0.079552,0.134006,0.18927,0.235001,0.282506,0.306806,0.297303,0.273515,0.229325,0.179291,0.12338,0.086629
"168","66","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.347056,0.129754,0.279296,0.316756,0.662492,0.591689,0.419969,0.790566,1.06854,1.07411,1.070221,1.057643,1.038837,1.030235,1.055037,1.053026,0.977407,0.939244,0.956287,0.939452,0.815924,0.48285,0.31772,0.399138,0.517877,0.602826,0.656005,0.650291,0.602464,0.575024,0.542723,0.135478,0.09534,0.167954,0.25032,0.325454,0.397325,0.423185,0.408572,0.347261,0.292605,0.229736,0.159596,0.110537
"169","71","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.327801,0.116851,0.195777,0.229696,0.587566,0.508659,0.34614,0.694153,0.916256,0.913052,0.906831,0.893402,0.881426,0.869452,0.880404,0.87701,0.835598,0.8068,0.815776,0.804003,0.72013,0.46235,0.305922,0.372344,0.469133,0.53716,0.5805,0.572338,0.536138,0.517151,0.496843,0.142319,0.094748,0.166606,0.245393,0.311374,0.376353,0.4047,0.390957,0.332758,0.281333,0.224602,0.155943,0.108604
"170","69","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.296737,0.115208,0.148922,0.152186,0.376049,0.301032,0.191758,0.48192,0.837391,0.842489,0.840115,0.832467,0.817135,0.795168,0.814205,0.811252,0.750981,0.707809,0.722828,0.708101,0.60322,0.333198,0.19909,0.25028,0.333333,0.399343,0.4427,0.432025,0.397004,0.381094,0.362203,0.087225,0.060309,0.099334,0.150491,0.198965,0.247238,0.272201,0.261792,0.21097,0.172485,0.134218,0.091964,0.061874
"171","51","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.466389,0.119406,0.083001,0.089546,0.306991,0.203767,0.101555,0.336437,0.774149,0.763015,0.760821,0.758004,0.741684,0.724062,0.740777,0.739882,0.692503,0.669481,0.678841,0.666521,0.576916,0.315668,0.196517,0.254728,0.342116,0.406539,0.446129,0.449603,0.41094,0.384951,0.355929,0.077125,0.050886,0.095748,0.150355,0.202616,0.251962,0.274701,0.268821,0.246897,0.195618,0.141925,0.09004,0.056771
"172","71","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.327801,0.116851,0.195777,0.229696,0.587566,0.508659,0.34614,0.694153,0.916256,0.913052,0.906831,0.893402,0.881426,0.869452,0.880404,0.87701,0.835598,0.8068,0.815776,0.804003,0.72013,0.46235,0.305922,0.372344,0.469133,0.53716,0.5805,0.572338,0.536138,0.517151,0.496843,0.142319,0.094748,0.166606,0.245393,0.311374,0.376353,0.4047,0.390957,0.332758,0.281333,0.224602,0.155943,0.108604
"173","52","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.467346,0.126113,0.138954,0.14759,0.368433,0.282547,0.172924,0.404587,0.669251,0.665905,0.665457,0.664733,0.656321,0.639968,0.651226,0.650778,0.621452,0.606102,0.610927,0.602886,0.540371,0.342529,0.22705,0.277846,0.351932,0.403815,0.435147,0.439415,0.409841,0.39066,0.368305,0.10398,0.069681,0.119293,0.175593,0.22534,0.272624,0.294051,0.290487,0.275463,0.22641,0.17261,0.116169,0.08016
"174","45","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.49151,0.139339,0.165016,0.19779,0.458222,0.385281,0.260899,0.522525,0.738503,0.733378,0.732724,0.732193,0.72183,0.710581,0.723369,0.723669,0.690829,0.670123,0.680365,0.673759,0.602201,0.372732,0.242954,0.298324,0.379059,0.438292,0.477803,0.477834,0.443463,0.424343,0.403986,0.115626,0.079552,0.134006,0.18927,0.235001,0.282506,0.306806,0.297303,0.273515,0.229325,0.179291,0.12338,0.086629
"175","67","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.32635,0.111648,0.222528,0.242495,0.569994,0.494498,0.332974,0.683163,0.963103,0.96689,0.961947,0.949494,0.928114,0.909514,0.931393,0.927093,0.85623,0.815176,0.82816,0.810666,0.69461,0.38286,0.230362,0.295152,0.399374,0.47848,0.527488,0.52306,0.480283,0.455942,0.428481,0.090234,0.058721,0.109431,0.177557,0.243981,0.310277,0.340418,0.328856,0.272357,0.220174,0.165215,0.108363,0.073599
"176","71","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.327801,0.116851,0.195777,0.229696,0.587566,0.508659,0.34614,0.694153,0.916256,0.913052,0.906831,0.893402,0.881426,0.869452,0.880404,0.87701,0.835598,0.8068,0.815776,0.804003,0.72013,0.46235,0.305922,0.372344,0.469133,0.53716,0.5805,0.572338,0.536138,0.517151,0.496843,0.142319,0.094748,0.166606,0.245393,0.311374,0.376353,0.4047,0.390957,0.332758,0.281333,0.224602,0.155943,0.108604
"177","68","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.36193,0.13288,0.261481,0.290286,0.618112,0.552228,0.390492,0.757506,1.051693,1.054101,1.0494,1.036132,1.019542,0.997423,1.014112,1.009998,0.949472,0.906166,0.920178,0.904738,0.792295,0.468379,0.288257,0.359789,0.471803,0.555564,0.608695,0.599311,0.555165,0.533993,0.510695,0.126392,0.082765,0.14402,0.218042,0.286794,0.354452,0.386242,0.372581,0.30894,0.256013,0.200287,0.135487,0.094456
"178","50","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.543845,0.135723,0.155263,0.158392,0.422681,0.300942,0.168606,0.462481,0.906439,0.900998,0.902816,0.904318,0.891814,0.883842,0.901306,0.902113,0.855945,0.835021,0.845785,0.834846,0.747243,0.469732,0.325869,0.405518,0.506886,0.57617,0.61875,0.620686,0.578917,0.550288,0.516884,0.143217,0.104069,0.182787,0.25892,0.322301,0.382472,0.408879,0.397907,0.375572,0.314722,0.243975,0.16633,0.112515
"179","51","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.466389,0.119406,0.083001,0.089546,0.306991,0.203767,0.101555,0.336437,0.774149,0.763015,0.760821,0.758004,0.741684,0.724062,0.740777,0.739882,0.692503,0.669481,0.678841,0.666521,0.576916,0.315668,0.196517,0.254728,0.342116,0.406539,0.446129,0.449603,0.41094,0.384951,0.355929,0.077125,0.050886,0.095748,0.150355,0.202616,0.251962,0.274701,0.268821,0.246897,0.195618,0.141925,0.09004,0.056771
"180","47","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.441047,0.116798,0.151442,0.163606,0.376317,0.305657,0.199877,0.433211,0.645118,0.642368,0.643456,0.645783,0.638893,0.627635,0.641089,0.642376,0.612042,0.59381,0.601983,0.595511,0.529619,0.32263,0.205805,0.254383,0.32926,0.383933,0.419143,0.422537,0.392983,0.374544,0.354144,0.093682,0.063164,0.105801,0.15416,0.19727,0.241967,0.262329,0.255018,0.237132,0.194864,0.148101,0.100196,0.067925
"181","rosase_AK2018_03","rosasc","Rosa acicularis","Forb",20,"AK2018",0.165155,0.071418,0.051906,0.047456,0.109167,0.059616,0.041241,0.103608,0.489549,0.494215,0.489745,0.484066,0.475229,0.467193,0.469422,0.466826,0.449578,0.440271,0.443256,0.437131,0.404533,0.273239,0.19912,0.244474,0.296022,0.326264,0.339685,0.332789,0.314509,0.303927,0.289531,0.085399,0.067209,0.113578,0.157798,0.191218,0.215267,0.228442,0.221481,0.185391,0.158856,0.127861,0.089533,0.062906
"182","rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.070582,0.05131,0.048567,0.13769,0.07422,0.045362,0.129939,0.502435,0.502811,0.497845,0.490593,0.481353,0.474309,0.47552,0.472853,0.456929,0.447722,0.450551,0.444508,0.413953,0.289506,0.212712,0.257116,0.306978,0.335942,0.34866,0.342108,0.324702,0.314294,0.301476,0.092952,0.071846,0.121223,0.165994,0.198825,0.22169,0.23559,0.229536,0.193424,0.167698,0.136818,0.095292,0.069735
"183","rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.070582,0.05131,0.048567,0.13769,0.07422,0.045362,0.129939,0.502435,0.502811,0.497845,0.490593,0.481353,0.474309,0.47552,0.472853,0.456929,0.447722,0.450551,0.444508,0.413953,0.289506,0.212712,0.257116,0.306978,0.335942,0.34866,0.342108,0.324702,0.314294,0.301476,0.092952,0.071846,0.121223,0.165994,0.198825,0.22169,0.23559,0.229536,0.193424,0.167698,0.136818,0.095292,0.069735
"184","rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,"AK2018",0.167855,0.072154,0.055849,0.05221,0.11626,0.067212,0.046619,0.115408,0.514746,0.518995,0.51464,0.508313,0.499205,0.49325,0.494836,0.491501,0.472775,0.462378,0.464675,0.458196,0.423749,0.287255,0.20717,0.253397,0.306838,0.338072,0.351409,0.344679,0.326854,0.315833,0.301095,0.087749,0.066043,0.114743,0.161434,0.195555,0.218406,0.233748,0.227158,0.190624,0.16286,0.130592,0.090361,0.063092
"185","rosase_AK2018_03","rosasc","Rosa acicularis","Forb",20,"AK2018",0.165155,0.071418,0.051906,0.047456,0.109167,0.059616,0.041241,0.103608,0.489549,0.494215,0.489745,0.484066,0.475229,0.467193,0.469422,0.466826,0.449578,0.440271,0.443256,0.437131,0.404533,0.273239,0.19912,0.244474,0.296022,0.326264,0.339685,0.332789,0.314509,0.303927,0.289531,0.085399,0.067209,0.113578,0.157798,0.191218,0.215267,0.228442,0.221481,0.185391,0.158856,0.127861,0.089533,0.062906
"186","rosase_AK2018_08","rosasc","Rosa acicularis","Forb",20,"AK2018",0.160573,0.072183,0.054977,0.051209,0.119493,0.068049,0.046147,0.115319,0.483977,0.487279,0.482312,0.475605,0.467151,0.4595,0.461026,0.458363,0.442195,0.433541,0.436216,0.430413,0.399594,0.275058,0.204106,0.248926,0.298052,0.326408,0.338355,0.331664,0.314702,0.303937,0.28972,0.086618,0.06896,0.116992,0.160904,0.192907,0.213516,0.225391,0.218731,0.185951,0.160807,0.130105,0.090624,0.065239
"187","rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,"AK2018",0.167855,0.072154,0.055849,0.05221,0.11626,0.067212,0.046619,0.115408,0.514746,0.518995,0.51464,0.508313,0.499205,0.49325,0.494836,0.491501,0.472775,0.462378,0.464675,0.458196,0.423749,0.287255,0.20717,0.253397,0.306838,0.338072,0.351409,0.344679,0.326854,0.315833,0.301095,0.087749,0.066043,0.114743,0.161434,0.195555,0.218406,0.233748,0.227158,0.190624,0.16286,0.130592,0.090361,0.063092
"188","74","rosasc","Rosa acicularis","Forb",20,"Big Trail",0.271833,0.072897,0.04475,0.04131,0.125072,0.067236,0.039253,0.11839,0.460908,0.463712,0.460518,0.457002,0.449592,0.443027,0.444316,0.441393,0.425886,0.420642,0.420477,0.414311,0.38523,0.268476,0.210161,0.254459,0.299056,0.323687,0.333509,0.333575,0.316563,0.300987,0.284576,0.092613,0.0787,0.130765,0.176775,0.209014,0.228914,0.237967,0.234319,0.221659,0.192138,0.155281,0.111062,0.080745
"189","74","rosasc","Rosa acicularis","Forb",20,"Big Trail",0.271833,0.072897,0.04475,0.04131,0.125072,0.067236,0.039253,0.11839,0.460908,0.463712,0.460518,0.457002,0.449592,0.443027,0.444316,0.441393,0.425886,0.420642,0.420477,0.414311,0.38523,0.268476,0.210161,0.254459,0.299056,0.323687,0.333509,0.333575,0.316563,0.300987,0.284576,0.092613,0.0787,0.130765,0.176775,0.209014,0.228914,0.237967,0.234319,0.221659,0.192138,0.155281,0.111062,0.080745
"190","rosase_AK2018_08","rosasc","Rosa acicularis","Forb",20,"AK2018",0.160573,0.072183,0.054977,0.051209,0.119493,0.068049,0.046147,0.115319,0.483977,0.487279,0.482312,0.475605,0.467151,0.4595,0.461026,0.458363,0.442195,0.433541,0.436216,0.430413,0.399594,0.275058,0.204106,0.248926,0.298052,0.326408,0.338355,0.331664,0.314702,0.303937,0.28972,0.086618,0.06896,0.116992,0.160904,0.192907,0.213516,0.225391,0.218731,0.185951,0.160807,0.130105,0.090624,0.065239
"191","rosase_AK2018_08","rosasc","Rosa acicularis","Forb",20,"AK2018",0.160573,0.072183,0.054977,0.051209,0.119493,0.068049,0.046147,0.115319,0.483977,0.487279,0.482312,0.475605,0.467151,0.4595,0.461026,0.458363,0.442195,0.433541,0.436216,0.430413,0.399594,0.275058,0.204106,0.248926,0.298052,0.326408,0.338355,0.331664,0.314702,0.303937,0.28972,0.086618,0.06896,0.116992,0.160904,0.192907,0.213516,0.225391,0.218731,0.185951,0.160807,0.130105,0.090624,0.065239
"192","74","rosasc","Rosa acicularis","Forb",20,"Big Trail",0.271833,0.072897,0.04475,0.04131,0.125072,0.067236,0.039253,0.11839,0.460908,0.463712,0.460518,0.457002,0.449592,0.443027,0.444316,0.441393,0.425886,0.420642,0.420477,0.414311,0.38523,0.268476,0.210161,0.254459,0.299056,0.323687,0.333509,0.333575,0.316563,0.300987,0.284576,0.092613,0.0787,0.130765,0.176775,0.209014,0.228914,0.237967,0.234319,0.221659,0.192138,0.155281,0.111062,0.080745
"193","74","rosasc","Rosa acicularis","Forb",20,"Big Trail",0.271833,0.072897,0.04475,0.04131,0.125072,0.067236,0.039253,0.11839,0.460908,0.463712,0.460518,0.457002,0.449592,0.443027,0.444316,0.441393,0.425886,0.420642,0.420477,0.414311,0.38523,0.268476,0.210161,0.254459,0.299056,0.323687,0.333509,0.333575,0.316563,0.300987,0.284576,0.092613,0.0787,0.130765,0.176775,0.209014,0.228914,0.237967,0.234319,0.221659,0.192138,0.155281,0.111062,0.080745
"194","rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.070582,0.05131,0.048567,0.13769,0.07422,0.045362,0.129939,0.502435,0.502811,0.497845,0.490593,0.481353,0.474309,0.47552,0.472853,0.456929,0.447722,0.450551,0.444508,0.413953,0.289506,0.212712,0.257116,0.306978,0.335942,0.34866,0.342108,0.324702,0.314294,0.301476,0.092952,0.071846,0.121223,0.165994,0.198825,0.22169,0.23559,0.229536,0.193424,0.167698,0.136818,0.095292,0.069735
"195","rosase_AK2018_06","rosasc","Rosa acicularis","Forb",20,"AK2018",0.159608,0.068047,0.045475,0.043639,0.133025,0.070558,0.042551,0.125969,0.494835,0.496562,0.491878,0.485093,0.476345,0.470346,0.472341,0.469888,0.453425,0.444533,0.447463,0.44167,0.410004,0.282708,0.209826,0.254924,0.304575,0.33379,0.346541,0.339491,0.321696,0.31101,0.296953,0.093255,0.075763,0.12309,0.166398,0.198216,0.220307,0.233638,0.226843,0.192619,0.167622,0.13811,0.099608,0.075532
"196","rosase_AK2018_05","rosasc","Rosa acicularis","Forb",20,"AK2018",0.170656,0.075875,0.054388,0.050442,0.13389,0.075126,0.04709,0.133129,0.521226,0.527258,0.524685,0.51839,0.510127,0.502933,0.505599,0.503073,0.485174,0.475159,0.478523,0.472292,0.437243,0.299093,0.218197,0.265724,0.319679,0.351566,0.366278,0.358351,0.339336,0.328567,0.314077,0.095646,0.0754,0.125161,0.171346,0.205883,0.230731,0.246301,0.238165,0.199529,0.172156,0.13956,0.097888,0.070592
"197","rosase_AK2018_05","rosasc","Rosa acicularis","Forb",20,"AK2018",0.170656,0.075875,0.054388,0.050442,0.13389,0.075126,0.04709,0.133129,0.521226,0.527258,0.524685,0.51839,0.510127,0.502933,0.505599,0.503073,0.485174,0.475159,0.478523,0.472292,0.437243,0.299093,0.218197,0.265724,0.319679,0.351566,0.366278,0.358351,0.339336,0.328567,0.314077,0.095646,0.0754,0.125161,0.171346,0.205883,0.230731,0.246301,0.238165,0.199529,0.172156,0.13956,0.097888,0.070592
"198","rosase_AK2018_03","rosasc","Rosa acicularis","Forb",20,"AK2018",0.165155,0.071418,0.051906,0.047456,0.109167,0.059616,0.041241,0.103608,0.489549,0.494215,0.489745,0.484066,0.475229,0.467193,0.469422,0.466826,0.449578,0.440271,0.443256,0.437131,0.404533,0.273239,0.19912,0.244474,0.296022,0.326264,0.339685,0.332789,0.314509,0.303927,0.289531,0.085399,0.067209,0.113578,0.157798,0.191218,0.215267,0.228442,0.221481,0.185391,0.158856,0.127861,0.089533,0.062906
"199","74","rosasc","Rosa acicularis","Forb",20,"Big Trail",0.271833,0.072897,0.04475,0.04131,0.125072,0.067236,0.039253,0.11839,0.460908,0.463712,0.460518,0.457002,0.449592,0.443027,0.444316,0.441393,0.425886,0.420642,0.420477,0.414311,0.38523,0.268476,0.210161,0.254459,0.299056,0.323687,0.333509,0.333575,0.316563,0.300987,0.284576,0.092613,0.0787,0.130765,0.176775,0.209014,0.228914,0.237967,0.234319,0.221659,0.192138,0.155281,0.111062,0.080745
"200","rosase_AK2018_05","rosasc","Rosa acicularis","Forb",20,"AK2018",0.170656,0.075875,0.054388,0.050442,0.13389,0.075126,0.04709,0.133129,0.521226,0.527258,0.524685,0.51839,0.510127,0.502933,0.505599,0.503073,0.485174,0.475159,0.478523,0.472292,0.437243,0.299093,0.218197,0.265724,0.319679,0.351566,0.366278,0.358351,0.339336,0.328567,0.314077,0.095646,0.0754,0.125161,0.171346,0.205883,0.230731,0.246301,0.238165,0.199529,0.172156,0.13956,0.097888,0.070592
"201","salala_00007","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.143381,0.068568,0.051316,0.063064,0.198252,0.129789,0.071167,0.22318,0.42801,0.423334,0.422075,0.421178,0.416417,0.414209,0.421156,0.420865,0.401525,0.39342,0.397885,0.39193,0.352052,0.215243,0.151437,0.189567,0.246189,0.283829,0.302074,0.302101,0.281782,0.26646,0.247287,0.07942,0.06932,0.093926,0.129809,0.168472,0.197785,0.207249,0.201275,0.176357,0.147785,0.121041,0.093841,0.078226
"202","salala_000011","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.157277,0.056584,0.031789,0.033183,0.149882,0.07601,0.037544,0.144517,0.562693,0.568542,0.56815,0.565247,0.558744,0.556509,0.565219,0.565332,0.541073,0.529185,0.536281,0.529228,0.476498,0.287092,0.188043,0.241936,0.317899,0.368106,0.394536,0.391269,0.36444,0.346905,0.324306,0.075441,0.055813,0.096248,0.148162,0.198719,0.237197,0.258309,0.251139,0.209114,0.168491,0.128626,0.087009,0.059388
"203","salala_000029","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.194107,0.091943,0.067626,0.064835,0.126617,0.081014,0.064941,0.121174,0.618516,0.646673,0.648188,0.643904,0.631953,0.622472,0.637628,0.638188,0.596929,0.578433,0.591234,0.5805,0.501763,0.267313,0.174683,0.230097,0.310411,0.367744,0.398695,0.391021,0.359048,0.337111,0.311921,0.086805,0.078027,0.10361,0.142909,0.182483,0.215917,0.234644,0.226228,0.185967,0.154092,0.122815,0.09416,0.078529
"204","salala_000012","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.178364,0.064523,0.039354,0.040966,0.164655,0.086315,0.0457,0.160932,0.594726,0.597563,0.596562,0.593447,0.585516,0.582072,0.592433,0.592319,0.563615,0.54902,0.556757,0.548878,0.488556,0.286765,0.184316,0.236069,0.313012,0.366057,0.394295,0.39187,0.363611,0.345133,0.322118,0.078848,0.059097,0.095268,0.143128,0.190025,0.227586,0.248742,0.242544,0.202279,0.164426,0.124866,0.086913,0.065356
"205","salala_000020","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.193935,0.083917,0.060041,0.058866,0.159314,0.099439,0.067272,0.152085,0.590614,0.609219,0.6111,0.611922,0.59971,0.586282,0.601707,0.601878,0.560267,0.536042,0.547789,0.537793,0.461608,0.245555,0.14938,0.191307,0.257366,0.307517,0.338135,0.332519,0.303982,0.287983,0.271478,0.076077,0.065478,0.085902,0.115822,0.14477,0.174628,0.194676,0.188089,0.151654,0.125509,0.100749,0.077206,0.064931
"206","salala_00007","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.143381,0.068568,0.051316,0.063064,0.198252,0.129789,0.071167,0.22318,0.42801,0.423334,0.422075,0.421178,0.416417,0.414209,0.421156,0.420865,0.401525,0.39342,0.397885,0.39193,0.352052,0.215243,0.151437,0.189567,0.246189,0.283829,0.302074,0.302101,0.281782,0.26646,0.247287,0.07942,0.06932,0.093926,0.129809,0.168472,0.197785,0.207249,0.201275,0.176357,0.147785,0.121041,0.093841,0.078226
"207","salala_000024","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.191057,0.085894,0.066035,0.064765,0.161167,0.100749,0.070969,0.153466,0.621515,0.643864,0.646951,0.645509,0.634088,0.623282,0.639454,0.640353,0.599106,0.579368,0.59173,0.5809,0.501546,0.262997,0.167195,0.219142,0.299528,0.358107,0.391268,0.386605,0.353873,0.331034,0.30659,0.088467,0.079249,0.101181,0.136261,0.173448,0.208048,0.22639,0.217931,0.179704,0.14796,0.118478,0.090375,0.076331
"208","salala_000034","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.149401,0.05779,0.036426,0.035028,0.098896,0.05393,0.036115,0.098651,0.532684,0.548357,0.55114,0.552389,0.547569,0.542222,0.551899,0.55326,0.529131,0.517185,0.527695,0.522275,0.46981,0.274138,0.17656,0.229639,0.30357,0.353042,0.378621,0.369294,0.343005,0.328211,0.308148,0.070904,0.055,0.08956,0.135169,0.179189,0.213033,0.234279,0.224837,0.179403,0.145458,0.110095,0.074688,0.053465
"209","salala_000018","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.195013,0.081587,0.056862,0.054965,0.161814,0.092773,0.059676,0.151651,0.640028,0.656966,0.65999,0.660388,0.651865,0.640932,0.654909,0.655332,0.617598,0.597267,0.607944,0.599026,0.525575,0.292132,0.18283,0.234896,0.316766,0.37636,0.409403,0.404582,0.373154,0.35363,0.331733,0.08549,0.06938,0.099603,0.143045,0.187059,0.225839,0.24867,0.240522,0.198583,0.162499,0.128878,0.094426,0.077316
"210","salala_000032","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.199058,0.095401,0.078628,0.079213,0.172245,0.114949,0.087451,0.166251,0.670385,0.698281,0.700617,0.695669,0.680176,0.666687,0.685074,0.686298,0.63904,0.614903,0.628772,0.617916,0.53269,0.294864,0.192253,0.243519,0.320463,0.376513,0.409066,0.402209,0.371032,0.351779,0.331393,0.100513,0.088242,0.117322,0.156913,0.193394,0.225468,0.246396,0.239137,0.19881,0.168319,0.139012,0.107406,0.090387
"211","salala_000014","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.146483,0.062271,0.041506,0.041262,0.125919,0.06837,0.042349,0.121766,0.504954,0.518579,0.523402,0.527992,0.527892,0.529984,0.539238,0.54036,0.518422,0.50869,0.516464,0.509963,0.461384,0.287693,0.200339,0.25361,0.325485,0.371465,0.395081,0.391504,0.367407,0.350023,0.328621,0.086182,0.070721,0.110749,0.160843,0.208452,0.24468,0.26196,0.254413,0.216262,0.178985,0.140648,0.099779,0.073149
"212","salala_000039","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.178244,0.074927,0.054162,0.053224,0.133516,0.077505,0.054935,0.134877,0.617255,0.627543,0.625178,0.619364,0.608291,0.600392,0.610621,0.609993,0.577767,0.562068,0.571534,0.562429,0.500518,0.293161,0.196521,0.252199,0.327422,0.378227,0.404164,0.395985,0.36753,0.350507,0.3282,0.087628,0.071363,0.110625,0.161306,0.209137,0.244609,0.266103,0.256804,0.210981,0.17282,0.135444,0.097956,0.073188
"213","salala_00001","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.117684,0.039024,0.02049,0.021205,0.122482,0.055099,0.022943,0.126644,0.458865,0.459428,0.45919,0.459024,0.454904,0.453079,0.458582,0.45836,0.441725,0.433549,0.436996,0.431655,0.395931,0.249301,0.16303,0.210836,0.2785,0.320385,0.340417,0.338751,0.318657,0.302703,0.283625,0.055162,0.036179,0.071709,0.1226,0.176301,0.216601,0.232284,0.224424,0.189514,0.150653,0.110404,0.071804,0.045587
"214","salala_000030","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.190313,0.084992,0.063287,0.060759,0.158721,0.09664,0.066008,0.149327,0.618202,0.641812,0.643582,0.639778,0.631669,0.622009,0.635365,0.63707,0.604867,0.586847,0.598639,0.591409,0.523496,0.302723,0.197211,0.251029,0.328187,0.382442,0.414306,0.407733,0.377621,0.358895,0.339793,0.096052,0.081281,0.114202,0.15605,0.192402,0.226145,0.248032,0.240328,0.197448,0.166636,0.134674,0.101363,0.07995
"215","salala_000020","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.193935,0.083917,0.060041,0.058866,0.159314,0.099439,0.067272,0.152085,0.590614,0.609219,0.6111,0.611922,0.59971,0.586282,0.601707,0.601878,0.560267,0.536042,0.547789,0.537793,0.461608,0.245555,0.14938,0.191307,0.257366,0.307517,0.338135,0.332519,0.303982,0.287983,0.271478,0.076077,0.065478,0.085902,0.115822,0.14477,0.174628,0.194676,0.188089,0.151654,0.125509,0.100749,0.077206,0.064931
"216","salala_000034","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.149401,0.05779,0.036426,0.035028,0.098896,0.05393,0.036115,0.098651,0.532684,0.548357,0.55114,0.552389,0.547569,0.542222,0.551899,0.55326,0.529131,0.517185,0.527695,0.522275,0.46981,0.274138,0.17656,0.229639,0.30357,0.353042,0.378621,0.369294,0.343005,0.328211,0.308148,0.070904,0.055,0.08956,0.135169,0.179189,0.213033,0.234279,0.224837,0.179403,0.145458,0.110095,0.074688,0.053465
