"371","rosase_AK2018_08","rosasc","Rosa acicularis","Forb",20,"AK2018",0.160573,0.072183,0.054977,0.051209,0.119493,0.068049,0.046147,0.115319,0.483977,0.487279,0.482312,0.475605,0.467151,0.4595,0.461026,0.458363,0.442195,0.433541,0.436216,0.430413,0.399594,0.275058,0.204106,0.248926,0.298052,0.326408,0.338355,0.331664,0.314702,0.303937,0.28972,0.086618,0.06896,0.116992,0.160904,0.192907,0.213516,0.225391,0.218731,0.185951,0.160807,0.130105,0.090624,0.065239
"372","rosase_AK2018_04","rosasc","Rosa acicularis","Forb",20,"AK2018",0.16687,0.072785,0.052731,0.048987,0.12207,0.069517,0.045594,0.11956,0.494253,0.501316,0.498655,0.493187,0.483874,0.476057,0.478489,0.475863,0.457822,0.448479,0.451993,0.445737,0.410569,0.273175,0.200271,0.247561,0.299617,0.330598,0.344352,0.336665,0.317253,0.305782,0.289791,0.084222,0.067388,0.114202,0.158078,0.190949,0.21409,0.228204,0.220556,0.184544,0.157479,0.126264,0.087783,0.063647
"373","rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.070582,0.05131,0.048567,0.13769,0.07422,0.045362,0.129939,0.502435,0.502811,0.497845,0.490593,0.481353,0.474309,0.47552,0.472853,0.456929,0.447722,0.450551,0.444508,0.413953,0.289506,0.212712,0.257116,0.306978,0.335942,0.34866,0.342108,0.324702,0.314294,0.301476,0.092952,0.071846,0.121223,0.165994,0.198825,0.22169,0.23559,0.229536,0.193424,0.167698,0.136818,0.095292,0.069735
"374","rosase_AK2018_04","rosasc","Rosa acicularis","Forb",20,"AK2018",0.16687,0.072785,0.052731,0.048987,0.12207,0.069517,0.045594,0.11956,0.494253,0.501316,0.498655,0.493187,0.483874,0.476057,0.478489,0.475863,0.457822,0.448479,0.451993,0.445737,0.410569,0.273175,0.200271,0.247561,0.299617,0.330598,0.344352,0.336665,0.317253,0.305782,0.289791,0.084222,0.067388,0.114202,0.158078,0.190949,0.21409,0.228204,0.220556,0.184544,0.157479,0.126264,0.087783,0.063647
"375","rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.070582,0.05131,0.048567,0.13769,0.07422,0.045362,0.129939,0.502435,0.502811,0.497845,0.490593,0.481353,0.474309,0.47552,0.472853,0.456929,0.447722,0.450551,0.444508,0.413953,0.289506,0.212712,0.257116,0.306978,0.335942,0.34866,0.342108,0.324702,0.314294,0.301476,0.092952,0.071846,0.121223,0.165994,0.198825,0.22169,0.23559,0.229536,0.193424,0.167698,0.136818,0.095292,0.069735
"376","rosase_AK2018_06","rosasc","Rosa acicularis","Forb",20,"AK2018",0.159608,0.068047,0.045475,0.043639,0.133025,0.070558,0.042551,0.125969,0.494835,0.496562,0.491878,0.485093,0.476345,0.470346,0.472341,0.469888,0.453425,0.444533,0.447463,0.44167,0.410004,0.282708,0.209826,0.254924,0.304575,0.33379,0.346541,0.339491,0.321696,0.31101,0.296953,0.093255,0.075763,0.12309,0.166398,0.198216,0.220307,0.233638,0.226843,0.192619,0.167622,0.13811,0.099608,0.075532
"377","rosase_AK2018_05","rosasc","Rosa acicularis","Forb",20,"AK2018",0.170656,0.075875,0.054388,0.050442,0.13389,0.075126,0.04709,0.133129,0.521226,0.527258,0.524685,0.51839,0.510127,0.502933,0.505599,0.503073,0.485174,0.475159,0.478523,0.472292,0.437243,0.299093,0.218197,0.265724,0.319679,0.351566,0.366278,0.358351,0.339336,0.328567,0.314077,0.095646,0.0754,0.125161,0.171346,0.205883,0.230731,0.246301,0.238165,0.199529,0.172156,0.13956,0.097888,0.070592
"378","rosase_AK2018_02","rosasc","Rosa acicularis","Forb",20,"AK2018",0.168462,0.073932,0.05505,0.051993,0.128048,0.072175,0.047701,0.123635,0.507883,0.512333,0.508646,0.502378,0.492518,0.485248,0.487049,0.483518,0.464979,0.454691,0.457232,0.450649,0.416205,0.282139,0.204154,0.249177,0.300811,0.33135,0.344276,0.33786,0.319801,0.309242,0.295094,0.08826,0.067655,0.115361,0.159429,0.191221,0.213036,0.22692,0.221857,0.186135,0.159722,0.128156,0.089319,0.063422
"379","rosase_AK2018_08","rosasc","Rosa acicularis","Forb",20,"AK2018",0.160573,0.072183,0.054977,0.051209,0.119493,0.068049,0.046147,0.115319,0.483977,0.487279,0.482312,0.475605,0.467151,0.4595,0.461026,0.458363,0.442195,0.433541,0.436216,0.430413,0.399594,0.275058,0.204106,0.248926,0.298052,0.326408,0.338355,0.331664,0.314702,0.303937,0.28972,0.086618,0.06896,0.116992,0.160904,0.192907,0.213516,0.225391,0.218731,0.185951,0.160807,0.130105,0.090624,0.065239
"380","rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,"AK2018",0.167855,0.072154,0.055849,0.05221,0.11626,0.067212,0.046619,0.115408,0.514746,0.518995,0.51464,0.508313,0.499205,0.49325,0.494836,0.491501,0.472775,0.462378,0.464675,0.458196,0.423749,0.287255,0.20717,0.253397,0.306838,0.338072,0.351409,0.344679,0.326854,0.315833,0.301095,0.087749,0.066043,0.114743,0.161434,0.195555,0.218406,0.233748,0.227158,0.190624,0.16286,0.130592,0.090361,0.063092
"381","rubcam_Beth003","rubcam","Rubus sp.","Dwarf Shrub",12,"Bethel",0.135912,0.061253,0.049818,0.048287,0.10057,0.066649,0.049431,0.113736,0.451354,0.460863,0.46113,0.459779,0.454679,0.448618,0.454929,0.454097,0.434146,0.424074,0.429101,0.423516,0.383309,0.238211,0.160654,0.199613,0.25473,0.291144,0.308266,0.304352,0.285965,0.274048,0.258563,0.072548,0.057938,0.089027,0.127095,0.162556,0.187445,0.201256,0.195792,0.165425,0.139308,0.111493,0.081891,0.064802
"382","rubcha_Beth003","rubcha","Rubus sp.","Dwarf Shrub",12,"Bethel",0.1655,0.06666,0.04295,0.039962,0.099739,0.065976,0.044806,0.115927,0.497621,0.517976,0.521366,0.519954,0.507122,0.496512,0.506524,0.505568,0.471448,0.456751,0.464985,0.456093,0.394673,0.216086,0.143841,0.185755,0.243014,0.283569,0.303192,0.297034,0.273412,0.258319,0.23913,0.067968,0.056954,0.085274,0.119541,0.15002,0.171921,0.184384,0.177767,0.147528,0.12405,0.098607,0.072118,0.053468
"383","rubcha_Beth001","rubcha","Rubus sp.","Dwarf Shrub",12,"Bethel",0.142118,0.052736,0.032459,0.029011,0.069794,0.045956,0.032223,0.089469,0.449009,0.469516,0.473817,0.474469,0.467349,0.458889,0.466135,0.465664,0.441984,0.429831,0.43623,0.429632,0.382467,0.222819,0.14432,0.185535,0.240777,0.278124,0.296317,0.288704,0.26799,0.256217,0.240627,0.062781,0.050532,0.079624,0.113094,0.141491,0.16159,0.173947,0.167428,0.137477,0.114931,0.090949,0.062208,0.046641
"384","rubcam_Beth001","rubcam","Rubus sp.","Dwarf Shrub",12,"Bethel",0.126287,0.050221,0.036588,0.034282,0.081212,0.054591,0.036817,0.098834,0.429445,0.444535,0.447418,0.447372,0.442424,0.432296,0.439015,0.438244,0.417901,0.407178,0.412333,0.406358,0.365589,0.220916,0.145427,0.18347,0.236875,0.272048,0.288501,0.282269,0.263755,0.25281,0.237976,0.061611,0.047283,0.07595,0.110827,0.142603,0.164118,0.177036,0.171149,0.140834,0.116918,0.090968,0.062988,0.04436
"385","rubcha_Brooks004","rubcha","Rubus sp.","Dwarf Shrub",12,"Brooks_Range",0.137899,0.063714,0.050268,0.047234,0.111625,0.073219,0.051098,0.119125,0.437635,0.451277,0.45183,0.448642,0.44251,0.435542,0.442729,0.442267,0.422914,0.41124,0.416014,0.410072,0.368679,0.225709,0.147033,0.183867,0.239213,0.276392,0.294291,0.290589,0.271635,0.258138,0.24419,0.072997,0.061052,0.085799,0.118147,0.150383,0.173589,0.184485,0.178059,0.14825,0.122727,0.097575,0.07015,0.053939
"386","rubcha_Beth004","rubcha","Rubus sp.","Dwarf Shrub",12,"Bethel",0.157917,0.064334,0.040458,0.036059,0.046413,0.050047,0.048039,0.13734,0.455577,0.476185,0.481769,0.479877,0.472348,0.462334,0.469099,0.468011,0.445128,0.43328,0.438759,0.432151,0.387162,0.234205,0.158197,0.200052,0.253322,0.288496,0.304847,0.298257,0.27821,0.266214,0.250173,0.072768,0.059694,0.091164,0.126051,0.154731,0.175588,0.187825,0.180616,0.150697,0.127711,0.103422,0.074021,0.057665
"387","rubcam_Beth004","rubcam","Rubus sp.","Dwarf Shrub",12,"Bethel",0.121933,0.046534,0.030669,0.028463,0.077342,0.046715,0.030695,0.087868,0.415336,0.42774,0.429067,0.427562,0.421063,0.408799,0.415665,0.414582,0.393747,0.382098,0.386769,0.380448,0.339906,0.203974,0.133048,0.167158,0.216254,0.248979,0.264208,0.258915,0.241236,0.231,0.21723,0.055773,0.04078,0.067445,0.099143,0.128465,0.148101,0.159993,0.154892,0.127667,0.105635,0.082087,0.056928,0.040311
"388","rubcam_Beth004","rubcam","Rubus sp.","Dwarf Shrub",12,"Bethel",0.121933,0.046534,0.030669,0.028463,0.077342,0.046715,0.030695,0.087868,0.415336,0.42774,0.429067,0.427562,0.421063,0.408799,0.415665,0.414582,0.393747,0.382098,0.386769,0.380448,0.339906,0.203974,0.133048,0.167158,0.216254,0.248979,0.264208,0.258915,0.241236,0.231,0.21723,0.055773,0.04078,0.067445,0.099143,0.128465,0.148101,0.159993,0.154892,0.127667,0.105635,0.082087,0.056928,0.040311
"389","rubcha_Brooks002","rubcha","Rubus sp.","Dwarf Shrub",12,"Brooks_Range",0.134062,0.060431,0.04743,0.045811,0.125189,0.074873,0.048054,0.126328,0.450261,0.457903,0.456194,0.452397,0.445431,0.439864,0.445741,0.444762,0.427133,0.416408,0.419683,0.413972,0.376974,0.242221,0.161128,0.198733,0.254349,0.290021,0.307263,0.304697,0.28655,0.273102,0.259074,0.076218,0.059358,0.089374,0.126776,0.162067,0.187889,0.199238,0.192843,0.163022,0.134263,0.105218,0.074553,0.055428
"390","rubcam_Beth003","rubcam","Rubus sp.","Dwarf Shrub",12,"Bethel",0.135912,0.061253,0.049818,0.048287,0.10057,0.066649,0.049431,0.113736,0.451354,0.460863,0.46113,0.459779,0.454679,0.448618,0.454929,0.454097,0.434146,0.424074,0.429101,0.423516,0.383309,0.238211,0.160654,0.199613,0.25473,0.291144,0.308266,0.304352,0.285965,0.274048,0.258563,0.072548,0.057938,0.089027,0.127095,0.162556,0.187445,0.201256,0.195792,0.165425,0.139308,0.111493,0.081891,0.064802
"391","238","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.159231,0.071175,0.051572,0.048652,0.108593,0.069906,0.051621,0.105317,0.470936,0.492199,0.494682,0.492346,0.485452,0.478341,0.486503,0.485861,0.458668,0.44759,0.455115,0.446939,0.394991,0.219699,0.149639,0.196519,0.257768,0.298568,0.319006,0.310624,0.286799,0.271594,0.251594,0.066276,0.057938,0.081398,0.112802,0.142403,0.164758,0.178788,0.171915,0.140842,0.117069,0.093354,0.068927,0.055444
"392","233","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.159337,0.056333,0.035054,0.032544,0.097124,0.056703,0.036376,0.092307,0.472591,0.491292,0.491505,0.488813,0.478067,0.468374,0.47769,0.475619,0.441265,0.427997,0.43683,0.426496,0.364448,0.174926,0.111284,0.157883,0.218096,0.258931,0.279202,0.268586,0.242082,0.225654,0.203812,0.039848,0.034049,0.052609,0.079799,0.105446,0.124663,0.139873,0.132657,0.101339,0.078855,0.05802,0.039423,0.029438
"393","231","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.166076,0.061576,0.039129,0.035616,0.094423,0.056237,0.038012,0.090646,0.461157,0.47822,0.479167,0.477131,0.467069,0.455826,0.465022,0.462952,0.430781,0.41745,0.425443,0.415551,0.357156,0.175807,0.110289,0.153458,0.211483,0.251216,0.270529,0.261525,0.236994,0.222131,0.201778,0.041814,0.034831,0.050997,0.076387,0.102071,0.122031,0.136668,0.130394,0.101008,0.079578,0.060503,0.043127,0.033777
"394","233","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.159337,0.056333,0.035054,0.032544,0.097124,0.056703,0.036376,0.092307,0.472591,0.491292,0.491505,0.488813,0.478067,0.468374,0.47769,0.475619,0.441265,0.427997,0.43683,0.426496,0.364448,0.174926,0.111284,0.157883,0.218096,0.258931,0.279202,0.268586,0.242082,0.225654,0.203812,0.039848,0.034049,0.052609,0.079799,0.105446,0.124663,0.139873,0.132657,0.101339,0.078855,0.05802,0.039423,0.029438
"395","238","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.159231,0.071175,0.051572,0.048652,0.108593,0.069906,0.051621,0.105317,0.470936,0.492199,0.494682,0.492346,0.485452,0.478341,0.486503,0.485861,0.458668,0.44759,0.455115,0.446939,0.394991,0.219699,0.149639,0.196519,0.257768,0.298568,0.319006,0.310624,0.286799,0.271594,0.251594,0.066276,0.057938,0.081398,0.112802,0.142403,0.164758,0.178788,0.171915,0.140842,0.117069,0.093354,0.068927,0.055444
"396","232","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.153534,0.056641,0.034741,0.0319,0.095157,0.055838,0.035861,0.092257,0.467465,0.485049,0.486018,0.484023,0.474535,0.464056,0.473446,0.471811,0.439205,0.424562,0.433177,0.423562,0.363967,0.179025,0.109124,0.151808,0.211085,0.252147,0.273044,0.263977,0.238966,0.224341,0.204851,0.039769,0.033003,0.049806,0.075662,0.100978,0.121441,0.136747,0.130809,0.09948,0.077435,0.057097,0.037767,0.029447
"397","237","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.167843,0.064871,0.043475,0.039819,0.090191,0.05566,0.04107,0.086235,0.502404,0.530173,0.533197,0.531451,0.523224,0.515837,0.526974,0.52604,0.491102,0.476114,0.486197,0.476064,0.410775,0.205145,0.130138,0.17945,0.246679,0.293234,0.317592,0.307094,0.279158,0.262451,0.240162,0.054312,0.048666,0.067599,0.09697,0.126457,0.150367,0.166443,0.159692,0.125107,0.100897,0.078155,0.056143,0.045481
"398","234","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.162922,0.065196,0.044233,0.040484,0.089447,0.05588,0.041362,0.086427,0.488559,0.514675,0.517901,0.5177,0.510093,0.502168,0.513015,0.51198,0.478226,0.461894,0.472412,0.462992,0.399375,0.200646,0.124489,0.169621,0.233278,0.278449,0.302225,0.292014,0.265737,0.251202,0.231176,0.053735,0.046951,0.06389,0.090097,0.116472,0.138315,0.154564,0.147847,0.11523,0.092925,0.072729,0.053261,0.041403
"399","230","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.198111,0.099981,0.076787,0.072173,0.148713,0.10015,0.075568,0.14562,0.531254,0.543641,0.543965,0.541429,0.532515,0.523678,0.533007,0.531742,0.498955,0.483772,0.492746,0.483361,0.423232,0.235957,0.162683,0.20659,0.266253,0.308191,0.329672,0.321585,0.296654,0.282292,0.263681,0.089771,0.080044,0.099774,0.12626,0.150365,0.171717,0.18675,0.180572,0.151786,0.131558,0.111472,0.091733,0.08185
"400","236","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.187886,0.089249,0.072161,0.066792,0.116382,0.081942,0.068173,0.112452,0.53218,0.557567,0.558921,0.556152,0.546503,0.53596,0.547568,0.546494,0.510644,0.494549,0.504871,0.494978,0.429046,0.226541,0.151765,0.197744,0.26185,0.307807,0.33231,0.322643,0.29557,0.280114,0.259293,0.082649,0.07615,0.093873,0.119625,0.144702,0.166879,0.181437,0.174294,0.143299,0.12259,0.102185,0.085135,0.074398
"401","salala_000022","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.192064,0.088681,0.069368,0.067845,0.14929,0.095463,0.071192,0.1417,0.613551,0.638379,0.641439,0.640947,0.631323,0.62075,0.635211,0.636215,0.595968,0.57999,0.591779,0.581243,0.502092,0.262283,0.174386,0.230416,0.311103,0.369125,0.400147,0.393234,0.358763,0.334741,0.308235,0.090707,0.083769,0.108917,0.146424,0.184898,0.21775,0.236231,0.226436,0.187387,0.154514,0.125383,0.095936,0.08069
"402","salala_000010","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.169021,0.070447,0.048984,0.046652,0.114985,0.06727,0.048757,0.114234,0.58653,0.601975,0.602075,0.600176,0.592094,0.586432,0.599102,0.598886,0.564529,0.547448,0.55714,0.548469,0.484296,0.287236,0.189481,0.240221,0.312301,0.362145,0.390626,0.384146,0.357155,0.341619,0.321498,0.08604,0.069082,0.10449,0.149139,0.192315,0.226938,0.246528,0.238996,0.197985,0.163379,0.130437,0.093275,0.069938
"403","salala_00003","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.125285,0.041362,0.02109,0.022871,0.139493,0.06439,0.025479,0.141071,0.461784,0.462156,0.46262,0.462759,0.458639,0.4564,0.463384,0.463215,0.444652,0.436108,0.440344,0.43395,0.393719,0.237095,0.15127,0.199368,0.269214,0.313633,0.335325,0.334337,0.312541,0.295391,0.274999,0.051084,0.034594,0.067204,0.115471,0.16927,0.210482,0.227258,0.219499,0.184876,0.144719,0.103818,0.067666,0.043544
"404","salala_000042","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.167151,0.066205,0.045282,0.043313,0.127067,0.077049,0.050105,0.128487,0.588426,0.618296,0.627349,0.630062,0.629472,0.626061,0.639437,0.641145,0.610545,0.595952,0.608429,0.600464,0.533014,0.315338,0.212446,0.273048,0.351526,0.403741,0.435851,0.426863,0.396609,0.378952,0.358623,0.089714,0.074371,0.118384,0.167262,0.205534,0.242407,0.266454,0.256735,0.20685,0.173421,0.137116,0.094448,0.069457
"405","salala_00003","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.125285,0.041362,0.02109,0.022871,0.139493,0.06439,0.025479,0.141071,0.461784,0.462156,0.46262,0.462759,0.458639,0.4564,0.463384,0.463215,0.444652,0.436108,0.440344,0.43395,0.393719,0.237095,0.15127,0.199368,0.269214,0.313633,0.335325,0.334337,0.312541,0.295391,0.274999,0.051084,0.034594,0.067204,0.115471,0.16927,0.210482,0.227258,0.219499,0.184876,0.144719,0.103818,0.067666,0.043544
"406","salala_000043","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.175742,0.074454,0.050401,0.045792,0.117422,0.073817,0.050753,0.120582,0.588458,0.623073,0.632346,0.634484,0.632281,0.629535,0.646238,0.648398,0.609907,0.593895,0.609191,0.59954,0.51727,0.276234,0.177676,0.237442,0.318269,0.375193,0.409393,0.399743,0.365841,0.345277,0.321046,0.074378,0.063978,0.097963,0.140989,0.17842,0.21349,0.237278,0.226927,0.180269,0.146204,0.113311,0.077929,0.05779
"407","salala_000025","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.180049,0.074138,0.051418,0.050146,0.153069,0.088415,0.055955,0.14645,0.620024,0.641295,0.644462,0.643557,0.633507,0.623918,0.638099,0.639242,0.601182,0.582783,0.594019,0.583973,0.507655,0.267498,0.165713,0.22073,0.3044,0.364109,0.39822,0.392996,0.359541,0.336213,0.311792,0.073836,0.062831,0.089579,0.129824,0.171775,0.209096,0.231014,0.22304,0.181955,0.146178,0.112925,0.081098,0.064273
"408","salala_000038","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.176292,0.074557,0.051721,0.050999,0.151435,0.082255,0.050867,0.156079,0.60815,0.615085,0.6131,0.607953,0.598001,0.589607,0.597634,0.596375,0.568737,0.555579,0.562842,0.554504,0.500282,0.306034,0.212714,0.270538,0.344679,0.392534,0.416672,0.409348,0.381879,0.364577,0.341902,0.091156,0.073439,0.119906,0.176425,0.227089,0.265728,0.285391,0.275217,0.229212,0.189091,0.148548,0.105306,0.079794
"409","salala_000032","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.199058,0.095401,0.078628,0.079213,0.172245,0.114949,0.087451,0.166251,0.670385,0.698281,0.700617,0.695669,0.680176,0.666687,0.685074,0.686298,0.63904,0.614903,0.628772,0.617916,0.53269,0.294864,0.192253,0.243519,0.320463,0.376513,0.409066,0.402209,0.371032,0.351779,0.331393,0.100513,0.088242,0.117322,0.156913,0.193394,0.225468,0.246396,0.239137,0.19881,0.168319,0.139012,0.107406,0.090387
"410","salala_000041","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.172236,0.066591,0.039923,0.03707,0.141545,0.082196,0.045414,0.146225,0.626984,0.656646,0.665688,0.668568,0.666946,0.661937,0.676547,0.67744,0.640707,0.622139,0.635869,0.626063,0.546697,0.303828,0.194243,0.256863,0.340176,0.397519,0.432124,0.423406,0.389512,0.369908,0.347411,0.075166,0.060797,0.102694,0.15249,0.192797,0.233244,0.260167,0.250014,0.198314,0.162635,0.126093,0.084682,0.061382
"411","salgla_000010","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.144931,0.067182,0.047672,0.046008,0.127247,0.074194,0.048752,0.128661,0.488646,0.495644,0.492859,0.488983,0.481832,0.475322,0.481646,0.480767,0.45726,0.442524,0.448783,0.442432,0.395979,0.241234,0.153326,0.191347,0.244679,0.280344,0.298284,0.293145,0.272909,0.261965,0.250574,0.075296,0.062314,0.085716,0.114468,0.137703,0.155712,0.173599,0.170979,0.140461,0.119886,0.098383,0.074511,0.063271
"412","salgla_00005","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.15379,0.073261,0.05375,0.051688,0.134983,0.082118,0.054717,0.12931,0.46535,0.472145,0.469678,0.46663,0.461134,0.45524,0.460255,0.459303,0.441601,0.429957,0.434296,0.428395,0.391163,0.253044,0.168105,0.206474,0.26026,0.294611,0.311275,0.306558,0.287432,0.275296,0.262519,0.080681,0.066321,0.092512,0.12573,0.154795,0.177619,0.193632,0.189514,0.159795,0.135237,0.109218,0.085219,0.067389
"413","salgla_000016","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.160899,0.069698,0.047816,0.04632,0.108539,0.061312,0.04452,0.102544,0.500108,0.503927,0.499576,0.492987,0.48226,0.474666,0.480642,0.479605,0.455149,0.442609,0.448214,0.440298,0.393349,0.233459,0.153664,0.195738,0.253839,0.292455,0.310767,0.304287,0.282402,0.26839,0.251741,0.070688,0.058926,0.085107,0.120381,0.155038,0.181895,0.196927,0.192091,0.157235,0.130686,0.101866,0.075058,0.060763
"414","salgla_00003","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.135189,0.055179,0.034947,0.031198,0.080702,0.044119,0.030879,0.081746,0.457963,0.467142,0.464704,0.462916,0.457008,0.450459,0.455517,0.453828,0.432319,0.419566,0.42415,0.417296,0.375196,0.22473,0.141089,0.180704,0.237552,0.274791,0.292128,0.285951,0.26554,0.253466,0.239464,0.057574,0.046294,0.069313,0.101609,0.13333,0.15591,0.17161,0.167374,0.134907,0.11006,0.084606,0.060552,0.045428
"415","salgla_00007","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.159805,0.079818,0.059713,0.056962,0.133738,0.08157,0.058574,0.130943,0.474516,0.475993,0.472591,0.468787,0.461327,0.454635,0.459199,0.457627,0.438426,0.426784,0.430327,0.423994,0.385429,0.247285,0.166293,0.204009,0.256972,0.291899,0.307968,0.30398,0.283924,0.272191,0.258477,0.084471,0.072688,0.096647,0.129165,0.158841,0.18085,0.195796,0.191364,0.161941,0.136883,0.11302,0.087195,0.073764
"416","salgla_00005","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.15379,0.073261,0.05375,0.051688,0.134983,0.082118,0.054717,0.12931,0.46535,0.472145,0.469678,0.46663,0.461134,0.45524,0.460255,0.459303,0.441601,0.429957,0.434296,0.428395,0.391163,0.253044,0.168105,0.206474,0.26026,0.294611,0.311275,0.306558,0.287432,0.275296,0.262519,0.080681,0.066321,0.092512,0.12573,0.154795,0.177619,0.193632,0.189514,0.159795,0.135237,0.109218,0.085219,0.067389
"417","salgla_000014","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.158064,0.0734,0.05225,0.049726,0.111435,0.065042,0.048093,0.107315,0.479429,0.4832,0.479016,0.474266,0.465378,0.459968,0.465082,0.463257,0.440575,0.428695,0.433053,0.426003,0.382471,0.232006,0.155387,0.195382,0.250388,0.28664,0.303877,0.297718,0.276435,0.263899,0.248288,0.075012,0.064026,0.089722,0.124103,0.156909,0.181156,0.196458,0.190857,0.157478,0.130633,0.104102,0.078863,0.061933
"418","salgla_000010","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.144931,0.067182,0.047672,0.046008,0.127247,0.074194,0.048752,0.128661,0.488646,0.495644,0.492859,0.488983,0.481832,0.475322,0.481646,0.480767,0.45726,0.442524,0.448783,0.442432,0.395979,0.241234,0.153326,0.191347,0.244679,0.280344,0.298284,0.293145,0.272909,0.261965,0.250574,0.075296,0.062314,0.085716,0.114468,0.137703,0.155712,0.173599,0.170979,0.140461,0.119886,0.098383,0.074511,0.063271
"419","salgla_000015","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.16272,0.07656,0.055401,0.053175,0.119629,0.07039,0.051206,0.113353,0.480112,0.484335,0.479253,0.473316,0.463377,0.456767,0.460474,0.458597,0.438124,0.428447,0.432276,0.425164,0.385344,0.23991,0.167839,0.211524,0.266834,0.301661,0.31708,0.310911,0.290206,0.276153,0.259084,0.080334,0.068703,0.098601,0.136561,0.170637,0.196326,0.2098,0.203039,0.169804,0.143131,0.114307,0.08638,0.071276
"420","salgla_00007","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.159805,0.079818,0.059713,0.056962,0.133738,0.08157,0.058574,0.130943,0.474516,0.475993,0.472591,0.468787,0.461327,0.454635,0.459199,0.457627,0.438426,0.426784,0.430327,0.423994,0.385429,0.247285,0.166293,0.204009,0.256972,0.291899,0.307968,0.30398,0.283924,0.272191,0.258477,0.084471,0.072688,0.096647,0.129165,0.158841,0.18085,0.195796,0.191364,0.161941,0.136883,0.11302,0.087195,0.073764
"421","salpul_00003","salpul","Salix pulchra","Shrub",10,"Yukon_Delta",0.123694,0.052541,0.036426,0.033748,0.082608,0.045543,0.032758,0.080036,0.425505,0.433342,0.43066,0.426013,0.41817,0.408897,0.412821,0.410581,0.391528,0.381424,0.384212,0.377477,0.340101,0.204453,0.134016,0.171567,0.221022,0.25162,0.263837,0.259928,0.241491,0.228847,0.214234,0.056596,0.046124,0.069109,0.098555,0.122844,0.137392,0.148665,0.145737,0.123204,0.100462,0.078044,0.054778,0.040255
"422","salpul_00001","salpul","Salix pulchra","Shrub",10,"Yukon_Delta",0.13586,0.067301,0.050073,0.04936,0.115187,0.069582,0.049356,0.109148,0.431326,0.438934,0.438585,0.438345,0.432514,0.423113,0.428069,0.425844,0.405246,0.394438,0.398111,0.390918,0.350752,0.213031,0.143725,0.180362,0.228188,0.258319,0.270046,0.26607,0.247505,0.234691,0.220603,0.066575,0.058636,0.081584,0.110349,0.132923,0.147014,0.15735,0.154299,0.132906,0.111339,0.089307,0.066657,0.051952
"423","salpul_AK2018_04","salpul","Salix pulchra","Shrub",10,"AK2018",0.164733,0.069098,0.048587,0.051902,0.15766,0.101282,0.061567,0.168148,0.501986,0.50617,0.504718,0.499793,0.490888,0.483779,0.488353,0.485955,0.463838,0.453335,0.456724,0.449009,0.406475,0.255204,0.178392,0.224051,0.275548,0.306495,0.318399,0.313388,0.293073,0.280415,0.264627,0.075113,0.062002,0.099656,0.136404,0.159083,0.172354,0.188106,0.18575,0.16042,0.135909,0.108822,0.076962,0.05773
"424","salpul_AK2018_02","salpul","Salix pulchra","Shrub",10,"AK2018",0.161778,0.065327,0.044883,0.047438,0.15178,0.089691,0.052978,0.151249,0.50579,0.505979,0.501023,0.494232,0.482048,0.472874,0.477883,0.474248,0.447457,0.435577,0.438193,0.428646,0.379882,0.221954,0.147066,0.187762,0.236294,0.265352,0.272913,0.272986,0.252557,0.238022,0.223406,0.061782,0.051757,0.079427,0.108826,0.125408,0.132627,0.144452,0.144753,0.127816,0.105593,0.082878,0.059879,0.044998
