"10","alnfru_000037","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.144329,0.126295,0.096752,0.080652,0.067009,0.059177,0.050027,0.043015,0.045185,0.040471,0.040941,0.040305,0.03808,0.039058,0.037574,0.037833,0.042428,0.056668,0.078978,0.092704,0.098421,0.093989,0.079446,0.065373,0.058914,0.056476,0.05121,0.046078,0.044775,0.043001,0.039514,0.037252,0.037238,0.04106,0.049019,0.099911,0.207968,0.324746,0.418992,0.473782,0.494925,0.505052,0.507571,0.508254,0.508816,0.509216,0.509723,0.509473,0.509451,0.509795,0.509868,0.509567,0.509629,0.509564,0.508962,0.509226,0.509376,0.509589,0.509446,0.508973,0.507159,0.504908,0.504069,0.503805,0.503042,0.504213,0.505384,0.5066,0.507218,0.508613,0.508865,0.509454,0.509421,0.509236,0.508818,0.508539,0.507657,0.506605,0.503957,0.498591,0.491948,0.487184,0.484627,0.482808,0.480932,0.480382,0.480819,0.482672,0.484872,0.485915,0.487281,0.487671,0.487028,0.486329,0.485123,0.483188,0.479069,0.473497,0.465672,0.4564,0.446617,0.436378,0.423703,0.399607,0.356285,0.303084,0.259915,0.233331,0.219264,0.213242,0.211631,0.213483,0.220279,0.231679,0.245532,0.258843,0.272208,0.284681,0.296067,0.30675,0.316114,0.324261,0.331889,0.338326,0.345494,0.351568,0.357223,0.361781,0.365405,0.368917,0.371092,0.373262,0.374361,0.369996,0.365054,0.363128,0.358572,0.352749,0.348328,0.34628,0.341063,0.335431,0.332802,0.330654,0.330254,0.330433,0.331451,0.332031,0.331015,0.328046,0.319477,0.299871,0.25646,0.202121,0.138152,0.089724,0.068775,0.062452,0.06184,0.06409,0.069185,0.075774,0.083284,0.093203,0.10397,0.114637,0.125299,0.134773,0.143212,0.149987,0.155403,0.161749,0.168532,0.175021,0.180823,0.186334,0.191369,0.196998,0.20073,0.20433,0.208114,0.21075,0.213344,0.216701,0.221239,0.225657,0.229431,0.230998,0.23283,0.232442,0.226534,0.213204,0.202788,0.200214,0.194937,0.181108,0.171797,0.169981,0.165352,0.158319,0.154063,0.150725,0.14555,0.140511,0.135698,0.131317,0.12603,0.117558,0.110893,0.099995,0.092293,0.083204,0.077418,0.07307,0.069651,0.065865
"11","13","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.182984,0.155799,0.122775,0.0946,0.077571,0.066414,0.055033,0.046458,0.052481,0.050818,0.053114,0.05377,0.051389,0.053685,0.051867,0.053002,0.061104,0.082074,0.109659,0.127155,0.135869,0.133002,0.117065,0.100356,0.091509,0.087443,0.080095,0.072186,0.069962,0.06544,0.057246,0.052275,0.04947,0.050945,0.064668,0.141228,0.256678,0.368222,0.457134,0.509645,0.535335,0.546764,0.55393,0.558631,0.561726,0.565123,0.56775,0.570429,0.57386,0.576745,0.579256,0.581775,0.583513,0.585239,0.585755,0.586083,0.586957,0.587923,0.585547,0.582675,0.578172,0.569608,0.567548,0.569766,0.572594,0.576671,0.580748,0.584864,0.588901,0.59293,0.595859,0.598408,0.599672,0.599771,0.598952,0.597754,0.595138,0.590963,0.582602,0.565893,0.546853,0.535817,0.531135,0.528677,0.526857,0.527476,0.529699,0.533624,0.53779,0.541362,0.54437,0.545307,0.545344,0.543609,0.539431,0.532388,0.520671,0.504974,0.484382,0.463428,0.443701,0.424483,0.397209,0.350254,0.283173,0.219424,0.178409,0.156663,0.146406,0.142499,0.141737,0.143877,0.150173,0.160689,0.173874,0.186888,0.200293,0.213769,0.22674,0.239543,0.250951,0.261851,0.272183,0.281042,0.289506,0.297338,0.304409,0.310134,0.314922,0.318549,0.319657,0.320071,0.321921,0.320305,0.316093,0.311606,0.307497,0.303036,0.297836,0.291319,0.283721,0.276565,0.270832,0.267451,0.266665,0.26689,0.267893,0.267988,0.265844,0.260042,0.245591,0.220271,0.182552,0.13278,0.089543,0.06241,0.052357,0.049017,0.048151,0.049686,0.052095,0.05526,0.059271,0.064355,0.070323,0.076676,0.083251,0.089948,0.096819,0.102656,0.107582,0.113133,0.118658,0.12395,0.128857,0.133859,0.138676,0.143815,0.147704,0.151551,0.154196,0.157314,0.159428,0.16242,0.163825,0.165999,0.168332,0.169778,0.169413,0.167325,0.161942,0.155671,0.149442,0.14407,0.13982,0.134576,0.130016,0.125755,0.120759,0.117296,0.112858,0.108898,0.105851,0.100009,0.095109,0.088874,0.084005,0.078342,0.073781,0.070022,0.062529,0.05989,0.057173,0.05451,0.050957,0.049668
"12","9","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.207266,0.184639,0.143464,0.112979,0.096908,0.08551,0.070326,0.059218,0.063947,0.060817,0.061902,0.062324,0.059945,0.06246,0.05933,0.059549,0.063723,0.080602,0.109626,0.128539,0.139232,0.136024,0.118353,0.100167,0.090869,0.086975,0.079781,0.072454,0.070481,0.067025,0.061144,0.058151,0.057097,0.058704,0.06721,0.141004,0.286921,0.448268,0.59067,0.681135,0.728143,0.751439,0.76128,0.767731,0.770974,0.775253,0.77609,0.779987,0.782983,0.786121,0.789635,0.791817,0.793532,0.795081,0.795867,0.795787,0.796106,0.796476,0.794964,0.789436,0.782405,0.768816,0.765908,0.774823,0.784546,0.789714,0.794888,0.800025,0.806006,0.812497,0.816963,0.821153,0.822968,0.823906,0.823199,0.821868,0.818704,0.813903,0.801108,0.775917,0.746592,0.730164,0.72411,0.722245,0.720168,0.722294,0.726045,0.732695,0.738933,0.743664,0.748696,0.750094,0.750731,0.747731,0.741838,0.731361,0.714149,0.690306,0.659616,0.628669,0.599756,0.571248,0.530978,0.462551,0.366842,0.278277,0.222802,0.194716,0.182543,0.178649,0.178635,0.182167,0.190852,0.205752,0.22403,0.242154,0.260646,0.279144,0.29734,0.315261,0.330964,0.3462,0.360408,0.372965,0.385134,0.396151,0.405953,0.414158,0.420745,0.425476,0.425176,0.425242,0.428917,0.428396,0.422171,0.416086,0.410483,0.404438,0.39775,0.389279,0.378288,0.367891,0.360161,0.355839,0.354233,0.353425,0.353956,0.354575,0.352171,0.344007,0.324137,0.286663,0.235857,0.171298,0.115044,0.081639,0.071342,0.06791,0.067738,0.068987,0.071684,0.076016,0.080572,0.08681,0.094335,0.101937,0.111078,0.119669,0.128528,0.13636,0.143298,0.150516,0.157691,0.16505,0.17096,0.177859,0.183379,0.189349,0.193547,0.198438,0.203133,0.206862,0.210126,0.213454,0.2171,0.220652,0.223512,0.225564,0.225242,0.222311,0.214592,0.205375,0.197149,0.190999,0.185078,0.177394,0.170231,0.165872,0.160377,0.153181,0.14966,0.144838,0.139122,0.133136,0.126867,0.119913,0.113621,0.10624,0.100189,0.094108,0.088572,0.085096,0.079775,0.076732,0.07521,0.071732
"13","15","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.223708,0.195702,0.150936,0.122462,0.102981,0.091015,0.076126,0.063218,0.067629,0.06373,0.064484,0.064809,0.061923,0.065883,0.062346,0.062717,0.067898,0.088187,0.121729,0.144361,0.158129,0.156659,0.138582,0.118098,0.107815,0.103002,0.093835,0.083798,0.081399,0.077156,0.068271,0.062746,0.060142,0.061638,0.074254,0.168709,0.330075,0.494345,0.633206,0.720709,0.765895,0.790838,0.801468,0.808887,0.812953,0.818562,0.819973,0.823922,0.827858,0.831819,0.835442,0.838882,0.841398,0.843015,0.843102,0.843865,0.844011,0.845738,0.843244,0.837219,0.828389,0.811207,0.807349,0.813938,0.821565,0.827946,0.834331,0.840676,0.847537,0.855429,0.860814,0.865299,0.867864,0.868298,0.867292,0.865088,0.861241,0.854483,0.839098,0.808676,0.774567,0.754722,0.747721,0.744945,0.742782,0.74428,0.74842,0.755056,0.761937,0.767269,0.771796,0.77359,0.773936,0.770512,0.76341,0.751662,0.732587,0.70712,0.674041,0.640857,0.611221,0.581423,0.541125,0.473795,0.379383,0.291169,0.234601,0.205646,0.193143,0.189048,0.188989,0.192191,0.200967,0.215708,0.233889,0.251274,0.269006,0.286711,0.304534,0.321285,0.336258,0.350443,0.363957,0.375878,0.387344,0.397701,0.407437,0.415342,0.421799,0.426103,0.425389,0.425101,0.429603,0.4291,0.423332,0.41733,0.412536,0.407212,0.400025,0.391546,0.380604,0.370616,0.363195,0.358877,0.356998,0.355753,0.356717,0.357741,0.35607,0.348207,0.32913,0.292269,0.242719,0.180685,0.122539,0.088896,0.075735,0.073842,0.073079,0.074415,0.077828,0.081681,0.086966,0.094163,0.10143,0.109886,0.118556,0.127996,0.136715,0.144191,0.150813,0.156501,0.162899,0.168679,0.175373,0.179985,0.185559,0.190817,0.19426,0.199042,0.202753,0.207715,0.20994,0.213929,0.217237,0.22161,0.22517,0.227034,0.228034,0.225446,0.218258,0.210167,0.201477,0.19585,0.190298,0.18356,0.177455,0.172277,0.167134,0.162777,0.157838,0.153866,0.14852,0.143648,0.136661,0.13089,0.12298,0.117002,0.111579,0.10549,0.09866,0.09515,0.089653,0.087111,0.086588,0.082822
"14","15","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.223708,0.195702,0.150936,0.122462,0.102981,0.091015,0.076126,0.063218,0.067629,0.06373,0.064484,0.064809,0.061923,0.065883,0.062346,0.062717,0.067898,0.088187,0.121729,0.144361,0.158129,0.156659,0.138582,0.118098,0.107815,0.103002,0.093835,0.083798,0.081399,0.077156,0.068271,0.062746,0.060142,0.061638,0.074254,0.168709,0.330075,0.494345,0.633206,0.720709,0.765895,0.790838,0.801468,0.808887,0.812953,0.818562,0.819973,0.823922,0.827858,0.831819,0.835442,0.838882,0.841398,0.843015,0.843102,0.843865,0.844011,0.845738,0.843244,0.837219,0.828389,0.811207,0.807349,0.813938,0.821565,0.827946,0.834331,0.840676,0.847537,0.855429,0.860814,0.865299,0.867864,0.868298,0.867292,0.865088,0.861241,0.854483,0.839098,0.808676,0.774567,0.754722,0.747721,0.744945,0.742782,0.74428,0.74842,0.755056,0.761937,0.767269,0.771796,0.77359,0.773936,0.770512,0.76341,0.751662,0.732587,0.70712,0.674041,0.640857,0.611221,0.581423,0.541125,0.473795,0.379383,0.291169,0.234601,0.205646,0.193143,0.189048,0.188989,0.192191,0.200967,0.215708,0.233889,0.251274,0.269006,0.286711,0.304534,0.321285,0.336258,0.350443,0.363957,0.375878,0.387344,0.397701,0.407437,0.415342,0.421799,0.426103,0.425389,0.425101,0.429603,0.4291,0.423332,0.41733,0.412536,0.407212,0.400025,0.391546,0.380604,0.370616,0.363195,0.358877,0.356998,0.355753,0.356717,0.357741,0.35607,0.348207,0.32913,0.292269,0.242719,0.180685,0.122539,0.088896,0.075735,0.073842,0.073079,0.074415,0.077828,0.081681,0.086966,0.094163,0.10143,0.109886,0.118556,0.127996,0.136715,0.144191,0.150813,0.156501,0.162899,0.168679,0.175373,0.179985,0.185559,0.190817,0.19426,0.199042,0.202753,0.207715,0.20994,0.213929,0.217237,0.22161,0.22517,0.227034,0.228034,0.225446,0.218258,0.210167,0.201477,0.19585,0.190298,0.18356,0.177455,0.172277,0.167134,0.162777,0.157838,0.153866,0.14852,0.143648,0.136661,0.13089,0.12298,0.117002,0.111579,0.10549,0.09866,0.09515,0.089653,0.087111,0.086588,0.082822
"15","arcnig_Beth004","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.178688,0.160025,0.128765,0.104164,0.090448,0.081817,0.070655,0.061617,0.063842,0.059092,0.059413,0.057893,0.056327,0.057122,0.056168,0.056542,0.062753,0.078702,0.099629,0.11169,0.116327,0.115312,0.10604,0.093871,0.087496,0.085585,0.078944,0.071216,0.069345,0.066427,0.059821,0.055528,0.054381,0.057832,0.069281,0.143879,0.268984,0.389627,0.478806,0.52745,0.548349,0.553597,0.556016,0.557793,0.559696,0.559108,0.560828,0.561061,0.559574,0.559663,0.559975,0.559372,0.55979,0.559217,0.558818,0.557324,0.557034,0.555283,0.553615,0.549361,0.543923,0.537769,0.534057,0.533765,0.533777,0.537107,0.540434,0.543809,0.546263,0.549046,0.550406,0.551864,0.552541,0.55231,0.551934,0.550825,0.548397,0.545404,0.539364,0.527573,0.511845,0.501199,0.496835,0.494967,0.493191,0.493407,0.494174,0.497047,0.499992,0.501437,0.503269,0.503907,0.503333,0.501545,0.498951,0.493647,0.485027,0.473116,0.457178,0.439796,0.422751,0.407031,0.384167,0.345047,0.283533,0.218637,0.173762,0.1497,0.138552,0.134101,0.13286,0.134491,0.139649,0.148968,0.16097,0.173383,0.185605,0.197535,0.209046,0.220398,0.230629,0.240199,0.249258,0.256873,0.264471,0.271125,0.277162,0.281971,0.285556,0.287596,0.285827,0.285107,0.288922,0.28958,0.286128,0.281953,0.279037,0.276471,0.272856,0.268239,0.26126,0.254853,0.249829,0.24678,0.246526,0.246735,0.24765,0.247618,0.246225,0.241753,0.231668,0.215849,0.184505,0.136393,0.096212,0.073878,0.066786,0.065145,0.06506,0.065563,0.066029,0.068473,0.071477,0.074544,0.078681,0.083155,0.088637,0.093487,0.098269,0.102553,0.107179,0.110851,0.114728,0.117788,0.119843,0.123785,0.125532,0.1278,0.129123,0.131045,0.133457,0.134752,0.139115,0.139761,0.143221,0.146366,0.149033,0.150092,0.151365,0.150449,0.146675,0.140609,0.135671,0.132415,0.129532,0.123272,0.119945,0.117627,0.112662,0.111099,0.109099,0.10702,0.10394,0.100585,0.097287,0.091403,0.088806,0.0843,0.081468,0.079956,0.076937,0.074372,0.072056,0.071414,0.070208,0.070352
"16","14","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.2106,0.176498,0.139418,0.108205,0.08921,0.077078,0.061572,0.049573,0.053096,0.050218,0.050693,0.050897,0.048005,0.050776,0.047329,0.047922,0.054016,0.073831,0.105133,0.124848,0.134789,0.130566,0.111712,0.092353,0.082837,0.078405,0.070662,0.06272,0.060704,0.057032,0.050232,0.046661,0.045326,0.047829,0.058288,0.135474,0.28018,0.441938,0.591305,0.691369,0.742546,0.769379,0.779714,0.78659,0.789936,0.7951,0.795309,0.799053,0.802491,0.805298,0.808758,0.810967,0.812865,0.814189,0.814271,0.815125,0.814523,0.81516,0.812667,0.806999,0.797657,0.7819,0.77781,0.784962,0.792918,0.798877,0.804843,0.810806,0.817195,0.824413,0.829797,0.834119,0.836368,0.836842,0.835597,0.83325,0.829953,0.824046,0.809416,0.780051,0.74689,0.727578,0.720318,0.716865,0.71447,0.715788,0.719426,0.726032,0.732607,0.737547,0.742232,0.744248,0.744758,0.741372,0.734506,0.723356,0.704209,0.679331,0.647074,0.614697,0.585669,0.556754,0.517013,0.449552,0.355371,0.268974,0.214261,0.186033,0.173177,0.168366,0.167664,0.170471,0.179001,0.192903,0.210663,0.227905,0.245365,0.263354,0.28139,0.298816,0.314384,0.329179,0.343485,0.355746,0.36793,0.378816,0.388836,0.397198,0.403893,0.409131,0.410004,0.410659,0.414276,0.413255,0.407493,0.401426,0.396626,0.390987,0.383935,0.374609,0.364069,0.354088,0.346262,0.341962,0.340854,0.339622,0.340617,0.341832,0.339525,0.33179,0.31225,0.27427,0.223455,0.161351,0.104118,0.070461,0.057872,0.054822,0.05463,0.055894,0.058713,0.062276,0.067233,0.073116,0.080252,0.088403,0.097073,0.106183,0.114353,0.121283,0.128697,0.136018,0.143237,0.150278,0.15611,0.162568,0.168959,0.17516,0.180055,0.185027,0.1889,0.193162,0.196556,0.199891,0.203693,0.207524,0.210716,0.212825,0.213127,0.209561,0.20207,0.193897,0.185008,0.178293,0.172348,0.165687,0.158833,0.153141,0.148723,0.142666,0.136964,0.131685,0.126683,0.119831,0.113475,0.10669,0.100406,0.093231,0.086736,0.080633,0.075201,0.071866,0.066479,0.063345,0.06197,0.060374
"17","7","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.175319,0.153171,0.123495,0.101391,0.084859,0.075454,0.064355,0.055932,0.059053,0.055596,0.056425,0.0565,0.054371,0.057272,0.054783,0.056559,0.063866,0.081341,0.099791,0.10843,0.113638,0.114476,0.109003,0.102341,0.100417,0.101053,0.096398,0.088569,0.087027,0.081501,0.070566,0.064882,0.061314,0.065241,0.085826,0.18577,0.317272,0.430762,0.514647,0.562275,0.584281,0.596096,0.600775,0.605323,0.607586,0.612381,0.613736,0.617633,0.621098,0.624299,0.627289,0.629996,0.632463,0.6347,0.635632,0.637311,0.638588,0.640835,0.640727,0.638952,0.636388,0.628873,0.628083,0.634879,0.641969,0.645769,0.649573,0.653385,0.657538,0.662319,0.666339,0.66937,0.671572,0.672814,0.673143,0.672395,0.671579,0.669129,0.662057,0.647114,0.629175,0.618522,0.614903,0.613666,0.612552,0.614286,0.616993,0.621528,0.626174,0.630186,0.633342,0.634668,0.635943,0.634686,0.631144,0.624972,0.614058,0.599249,0.578427,0.557206,0.537828,0.517208,0.488883,0.439627,0.366598,0.293458,0.244151,0.217183,0.205159,0.200958,0.200971,0.203752,0.211705,0.224611,0.240587,0.255837,0.27132,0.286764,0.301413,0.315582,0.32781,0.339078,0.3502,0.359438,0.36888,0.376899,0.384904,0.391132,0.396649,0.399905,0.399615,0.399189,0.402929,0.402688,0.398459,0.393496,0.389274,0.384996,0.379477,0.37239,0.363765,0.355998,0.349878,0.346191,0.344959,0.343719,0.344852,0.346171,0.345035,0.339051,0.323696,0.291679,0.247338,0.18998,0.136005,0.099583,0.084889,0.080562,0.079552,0.081587,0.085502,0.090537,0.096493,0.103574,0.111848,0.119928,0.128806,0.136712,0.144088,0.150063,0.155151,0.159728,0.164323,0.168432,0.173156,0.177158,0.181903,0.186189,0.189607,0.192995,0.196504,0.201505,0.204227,0.206405,0.210071,0.213818,0.216501,0.218306,0.218487,0.21554,0.208699,0.200994,0.193328,0.18806,0.183622,0.17727,0.172576,0.168325,0.163959,0.159519,0.155659,0.152017,0.148268,0.142833,0.137292,0.13,0.125488,0.118814,0.11211,0.106419,0.099499,0.095664,0.090317,0.088374,0.084534,0.083031
"18","arcnig_Beth002","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.179291,0.156632,0.129225,0.106924,0.094948,0.084595,0.075401,0.066772,0.06922,0.064302,0.064912,0.063163,0.061541,0.062185,0.060789,0.061681,0.06831,0.088412,0.116819,0.133273,0.138917,0.133868,0.117598,0.099738,0.090704,0.087565,0.08034,0.072955,0.071144,0.068678,0.063277,0.059781,0.059372,0.062516,0.071016,0.135901,0.258567,0.382551,0.476837,0.529225,0.551177,0.558601,0.561371,0.562811,0.56452,0.564049,0.564548,0.56455,0.563131,0.562808,0.562758,0.562202,0.562613,0.562046,0.561541,0.559846,0.559398,0.557401,0.555905,0.55112,0.546378,0.540081,0.537739,0.536364,0.536073,0.539268,0.542463,0.545767,0.547942,0.55035,0.551699,0.553076,0.553896,0.553329,0.552902,0.551691,0.549214,0.546353,0.540374,0.528583,0.512893,0.502483,0.49847,0.497125,0.495458,0.495829,0.496585,0.499725,0.502325,0.50411,0.505686,0.50681,0.506044,0.504415,0.501853,0.496299,0.487842,0.475752,0.460255,0.442784,0.426226,0.41052,0.387486,0.347713,0.285456,0.220902,0.177055,0.15419,0.143707,0.140083,0.139337,0.141235,0.14698,0.15687,0.169417,0.182258,0.195118,0.207492,0.219719,0.231379,0.242091,0.252085,0.261719,0.269573,0.27793,0.284586,0.290377,0.295539,0.299165,0.301797,0.300445,0.299915,0.302754,0.302934,0.299334,0.295005,0.29173,0.288968,0.284948,0.280235,0.273558,0.266635,0.261204,0.25775,0.257442,0.257622,0.257912,0.258152,0.256854,0.251945,0.240988,0.223422,0.190577,0.143338,0.101929,0.07879,0.072562,0.07147,0.070814,0.071689,0.072255,0.07476,0.077957,0.081758,0.086255,0.091089,0.09663,0.102868,0.107597,0.113011,0.117973,0.122124,0.127201,0.130738,0.133608,0.138118,0.140898,0.143362,0.145863,0.147723,0.150407,0.151816,0.155722,0.157092,0.159855,0.163043,0.165396,0.166605,0.167904,0.167049,0.162721,0.15621,0.15067,0.146956,0.143687,0.137734,0.134067,0.131163,0.126186,0.124369,0.121186,0.118283,0.11603,0.112277,0.107467,0.103169,0.100347,0.095774,0.091929,0.088248,0.085821,0.082598,0.081914,0.080284,0.077985,0.077312
"19","arcnig_Beth001","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.182539,0.162992,0.132313,0.108517,0.09317,0.084981,0.073518,0.065241,0.068814,0.06482,0.065801,0.064724,0.062823,0.063628,0.062432,0.063144,0.069224,0.08622,0.111585,0.127134,0.133696,0.130842,0.117867,0.102408,0.094648,0.092194,0.084819,0.077164,0.075137,0.072548,0.066518,0.062334,0.060986,0.06364,0.073285,0.14266,0.266498,0.388301,0.478996,0.528506,0.550216,0.557034,0.560027,0.562093,0.564048,0.563166,0.564981,0.565064,0.563912,0.564099,0.56437,0.563861,0.564663,0.564346,0.564542,0.562642,0.562445,0.561303,0.559627,0.555373,0.549847,0.542651,0.539498,0.53838,0.538149,0.541506,0.544861,0.54827,0.550973,0.553767,0.55516,0.556683,0.557134,0.556942,0.556247,0.555409,0.552495,0.549635,0.542877,0.530436,0.514073,0.502934,0.498422,0.496152,0.494399,0.494398,0.495474,0.498773,0.501497,0.503199,0.505193,0.505988,0.505506,0.503571,0.500907,0.495346,0.486177,0.473639,0.457213,0.438999,0.421565,0.405356,0.381601,0.341359,0.278424,0.213808,0.170017,0.14693,0.136543,0.132369,0.131432,0.133118,0.138377,0.147518,0.159408,0.1717,0.183789,0.195988,0.207526,0.219219,0.229588,0.239529,0.24874,0.256758,0.265069,0.271682,0.277716,0.28282,0.286556,0.28909,0.287971,0.287409,0.290366,0.291008,0.287495,0.283216,0.280136,0.27708,0.273146,0.268642,0.261901,0.255321,0.249817,0.246762,0.246913,0.246968,0.247429,0.247631,0.246072,0.241758,0.231459,0.214727,0.18396,0.136919,0.098355,0.078134,0.07256,0.070991,0.07069,0.071476,0.07167,0.073974,0.076885,0.079627,0.083652,0.088059,0.093093,0.097811,0.101399,0.105877,0.110428,0.113999,0.118506,0.121325,0.12439,0.128412,0.130405,0.132787,0.134479,0.136512,0.139108,0.140266,0.143636,0.145022,0.147733,0.150828,0.152784,0.154661,0.154864,0.154884,0.150689,0.144758,0.139417,0.136394,0.132554,0.127877,0.124458,0.12115,0.117209,0.115432,0.112356,0.111042,0.108435,0.105947,0.101865,0.097855,0.094166,0.09088,0.088026,0.085496,0.0837,0.081715,0.080308,0.077807,0.077584,0.077605
"20","arcnig_Beth004","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.178688,0.160025,0.128765,0.104164,0.090448,0.081817,0.070655,0.061617,0.063842,0.059092,0.059413,0.057893,0.056327,0.057122,0.056168,0.056542,0.062753,0.078702,0.099629,0.11169,0.116327,0.115312,0.10604,0.093871,0.087496,0.085585,0.078944,0.071216,0.069345,0.066427,0.059821,0.055528,0.054381,0.057832,0.069281,0.143879,0.268984,0.389627,0.478806,0.52745,0.548349,0.553597,0.556016,0.557793,0.559696,0.559108,0.560828,0.561061,0.559574,0.559663,0.559975,0.559372,0.55979,0.559217,0.558818,0.557324,0.557034,0.555283,0.553615,0.549361,0.543923,0.537769,0.534057,0.533765,0.533777,0.537107,0.540434,0.543809,0.546263,0.549046,0.550406,0.551864,0.552541,0.55231,0.551934,0.550825,0.548397,0.545404,0.539364,0.527573,0.511845,0.501199,0.496835,0.494967,0.493191,0.493407,0.494174,0.497047,0.499992,0.501437,0.503269,0.503907,0.503333,0.501545,0.498951,0.493647,0.485027,0.473116,0.457178,0.439796,0.422751,0.407031,0.384167,0.345047,0.283533,0.218637,0.173762,0.1497,0.138552,0.134101,0.13286,0.134491,0.139649,0.148968,0.16097,0.173383,0.185605,0.197535,0.209046,0.220398,0.230629,0.240199,0.249258,0.256873,0.264471,0.271125,0.277162,0.281971,0.285556,0.287596,0.285827,0.285107,0.288922,0.28958,0.286128,0.281953,0.279037,0.276471,0.272856,0.268239,0.26126,0.254853,0.249829,0.24678,0.246526,0.246735,0.24765,0.247618,0.246225,0.241753,0.231668,0.215849,0.184505,0.136393,0.096212,0.073878,0.066786,0.065145,0.06506,0.065563,0.066029,0.068473,0.071477,0.074544,0.078681,0.083155,0.088637,0.093487,0.098269,0.102553,0.107179,0.110851,0.114728,0.117788,0.119843,0.123785,0.125532,0.1278,0.129123,0.131045,0.133457,0.134752,0.139115,0.139761,0.143221,0.146366,0.149033,0.150092,0.151365,0.150449,0.146675,0.140609,0.135671,0.132415,0.129532,0.123272,0.119945,0.117627,0.112662,0.111099,0.109099,0.10702,0.10394,0.100585,0.097287,0.091403,0.088806,0.0843,0.081468,0.079956,0.076937,0.074372,0.072056,0.071414,0.070208,0.070352
"21","8","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.603708,0.530703,0.442208,0.323964,0.227008,0.178175,0.156207,0.158906,0.210562,0.299232,0.401006,0.467288,0.483134,0.489833,0.490144,0.489193,0.493052,0.502285,0.50469,0.521889,0.541652,0.559337,0.571179,0.577892,0.583197,0.584374,0.57946,0.574174,0.572778,0.568868,0.559727,0.543846,0.530422,0.530405,0.570721,0.646436,0.709435,0.742223,0.756719,0.763949,0.767476,0.770867,0.772967,0.773927,0.775108,0.77675,0.779138,0.780319,0.782228,0.783444,0.784125,0.785569,0.786518,0.787662,0.788677,0.790201,0.7911,0.791909,0.792579,0.794585,0.794196,0.79318,0.790306,0.783104,0.77604,0.777295,0.778551,0.779815,0.78056,0.781622,0.782078,0.78274,0.783562,0.784321,0.784781,0.785189,0.784941,0.783956,0.782048,0.778861,0.775457,0.770984,0.766963,0.763739,0.763271,0.764186,0.765951,0.767846,0.770028,0.771795,0.773167,0.773949,0.774434,0.774843,0.774803,0.774404,0.771637,0.768337,0.762806,0.756091,0.74853,0.740654,0.730844,0.716688,0.695475,0.665525,0.631517,0.598492,0.573883,0.559867,0.554362,0.554615,0.558814,0.56571,0.57321,0.580185,0.585811,0.589598,0.592007,0.593946,0.596067,0.598662,0.602803,0.607513,0.613015,0.619372,0.625322,0.629674,0.633176,0.634718,0.633702,0.629409,0.623405,0.616864,0.612277,0.608117,0.603319,0.598386,0.595475,0.59421,0.593543,0.593974,0.595717,0.59885,0.603007,0.608176,0.61324,0.617345,0.621164,0.621392,0.618109,0.606349,0.574433,0.534934,0.485939,0.417789,0.370171,0.348576,0.343757,0.35247,0.368774,0.387333,0.406384,0.424276,0.43938,0.448955,0.451237,0.447026,0.437829,0.425218,0.411978,0.400518,0.391454,0.385552,0.382318,0.382301,0.384595,0.388745,0.394251,0.399623,0.403062,0.406137,0.408762,0.411338,0.414616,0.418051,0.41931,0.415713,0.403667,0.382963,0.360782,0.345953,0.340696,0.340987,0.343996,0.345357,0.342797,0.339939,0.34261,0.347061,0.348755,0.348688,0.350507,0.350775,0.347092,0.339017,0.327705,0.313202,0.297243,0.281463,0.266499,0.253287,0.24258,0.23417,0.230263,0.22871
