"162","10","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.223837,0.076047,0.053971,0.051986,0.102016,0.06671,0.05036,0.096479,0.442274,0.463554,0.469345,0.47431,0.473536,0.477121,0.487457,0.490874,0.469222,0.457763,0.468695,0.465971,0.419394,0.259375,0.166667,0.207079,0.269145,0.312405,0.337388,0.335615,0.315062,0.301769,0.291159,0.078054,0.058965,0.087225,0.121579,0.153629,0.17901,0.197883,0.194281,0.170089,0.144632,0.115521,0.083229,0.062742
"163","28","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.269126,0.077942,0.050276,0.050572,0.130329,0.089936,0.060724,0.140252,0.468748,0.487342,0.496232,0.501004,0.493995,0.489758,0.504636,0.506346,0.472969,0.455215,0.466049,0.460178,0.399399,0.228041,0.146766,0.184057,0.240261,0.281016,0.303576,0.302526,0.280191,0.26589,0.25199,0.072154,0.058471,0.083993,0.117433,0.146557,0.168685,0.184485,0.182236,0.163517,0.137333,0.109819,0.080222,0.063309
"164","178","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.305342,0.081193,0.044637,0.039901,0.096142,0.058087,0.03998,0.09378,0.544996,0.579756,0.593745,0.604593,0.60092,0.592936,0.613586,0.617264,0.574603,0.549869,0.566946,0.559693,0.479292,0.257463,0.156024,0.201059,0.271297,0.3238,0.354448,0.350117,0.321437,0.304442,0.288335,0.065791,0.050519,0.078555,0.115,0.148261,0.175334,0.193302,0.189128,0.161513,0.132429,0.101387,0.068301,0.048942
"165","165","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.349323,0.084982,0.049188,0.047383,0.143634,0.088793,0.053774,0.148865,0.670376,0.707606,0.727926,0.74629,0.737748,0.730671,0.762379,0.768789,0.699169,0.657738,0.680457,0.671155,0.566618,0.315935,0.192872,0.239201,0.312708,0.368666,0.400669,0.397204,0.367637,0.352335,0.33832,0.093065,0.065389,0.106319,0.151762,0.189785,0.217642,0.245637,0.242524,0.207856,0.173447,0.137727,0.098445,0.075956
"166","231","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.396592,0.107068,0.071535,0.069833,0.149813,0.114265,0.08325,0.179771,0.616664,0.65976,0.68635,0.704191,0.70318,0.706197,0.734834,0.744323,0.695727,0.661654,0.686814,0.682572,0.586721,0.330216,0.201194,0.246589,0.324462,0.384694,0.42074,0.41091,0.381105,0.367751,0.353141,0.112173,0.088782,0.122205,0.162935,0.198693,0.232557,0.260741,0.250574,0.212356,0.181411,0.150332,0.114906,0.092043
"167","129","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.41477,0.10616,0.06769,0.067995,0.157092,0.105555,0.071226,0.171068,0.678131,0.706931,0.719033,0.72565,0.717784,0.710185,0.727246,0.730013,0.687637,0.666813,0.68386,0.675879,0.594218,0.350102,0.237129,0.297276,0.373174,0.426109,0.454191,0.445297,0.413182,0.396444,0.377398,0.113429,0.093645,0.146024,0.196144,0.228313,0.253214,0.28365,0.277033,0.239582,0.205557,0.167866,0.121941,0.094541
"168","393","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.463369,0.136911,0.097688,0.103825,0.197292,0.147667,0.112458,0.204518,0.709044,0.74286,0.756981,0.765986,0.76865,0.763959,0.779876,0.786401,0.755546,0.738709,0.757996,0.755793,0.686336,0.461287,0.33742,0.39797,0.472649,0.52193,0.546336,0.531291,0.50294,0.491244,0.476674,0.17708,0.146673,0.21229,0.262252,0.290044,0.308163,0.335802,0.330013,0.292395,0.264188,0.229949,0.179434,0.144029
"169","204","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.378466,0.092919,0.055314,0.053438,0.126207,0.083498,0.056802,0.13915,0.653457,0.695959,0.717803,0.732246,0.723923,0.714359,0.741052,0.747212,0.691853,0.65424,0.675498,0.668032,0.567731,0.305881,0.176517,0.220897,0.297979,0.358277,0.393574,0.388098,0.35802,0.342847,0.327799,0.086827,0.06294,0.094705,0.136107,0.176108,0.207072,0.234974,0.231075,0.195097,0.160964,0.124975,0.090772,0.071321
"170","114","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.407019,0.097218,0.058636,0.056921,0.139875,0.096975,0.064546,0.158555,0.682536,0.724476,0.743922,0.755403,0.751933,0.745537,0.763309,0.766616,0.723496,0.701378,0.719825,0.711983,0.62855,0.376576,0.253195,0.316936,0.396532,0.451393,0.479686,0.467667,0.436477,0.421219,0.403049,0.115657,0.09355,0.149751,0.202527,0.23721,0.261701,0.293456,0.285595,0.24642,0.212774,0.172526,0.124722,0.093501
"171","199","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.405713,0.102,0.064425,0.062454,0.14161,0.090739,0.061775,0.182659,0.703844,0.746139,0.768047,0.780131,0.780803,0.775338,0.788244,0.790176,0.756734,0.743404,0.757074,0.747304,0.676261,0.444894,0.346199,0.409597,0.475201,0.519007,0.536123,0.523494,0.497403,0.49131,0.466836,0.163578,0.151412,0.232618,0.28138,0.311517,0.330737,0.364828,0.352813,0.320776,0.28569,0.241539,0.17666,0.139169
"172","86","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.392884,0.103572,0.064095,0.063591,0.149308,0.1029,0.068384,0.156671,0.646041,0.682088,0.695884,0.703932,0.699734,0.693585,0.707486,0.710045,0.673761,0.652523,0.668235,0.661636,0.588311,0.352392,0.231029,0.290148,0.364455,0.415597,0.443616,0.432734,0.402178,0.387934,0.372481,0.106751,0.086187,0.136596,0.181687,0.209253,0.233775,0.263738,0.257256,0.220575,0.189491,0.154212,0.109891,0.082478
"173","58","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.393016,0.101662,0.063249,0.065725,0.172257,0.139889,0.089055,0.223456,0.641729,0.681235,0.707226,0.723445,0.723209,0.721989,0.738353,0.742116,0.703087,0.681631,0.698379,0.692354,0.614583,0.37675,0.255481,0.316188,0.390037,0.440537,0.469488,0.458439,0.427854,0.413477,0.397921,0.121419,0.09782,0.157195,0.206453,0.2346,0.262109,0.293151,0.285479,0.249904,0.219291,0.179852,0.12999,0.099774
"174","29","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.39491,0.115171,0.079549,0.077712,0.154421,0.110688,0.081656,0.164252,0.639741,0.668342,0.681516,0.687537,0.684958,0.680731,0.694136,0.697097,0.664377,0.64537,0.659952,0.654796,0.587616,0.365878,0.244512,0.300815,0.373012,0.423032,0.451902,0.441939,0.412985,0.399742,0.386306,0.125836,0.1039,0.153135,0.198294,0.224879,0.248985,0.279725,0.273943,0.236333,0.207185,0.173501,0.130504,0.10235
"175","158","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.375561,0.093502,0.061979,0.077723,0.221509,0.150893,0.084554,0.28221,0.635119,0.646416,0.652186,0.653572,0.648173,0.640739,0.649263,0.64829,0.623111,0.612934,0.620705,0.612395,0.560075,0.377428,0.295071,0.34949,0.401698,0.436088,0.448491,0.444514,0.422452,0.415839,0.396192,0.143637,0.13627,0.207054,0.246528,0.263634,0.28176,0.315732,0.306635,0.280992,0.250503,0.211295,0.154561,0.119931
"176","359","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.396729,0.134966,0.101311,0.102466,0.187538,0.147723,0.110465,0.210529,0.643507,0.675904,0.694626,0.704771,0.701267,0.696157,0.719941,0.72693,0.682258,0.652458,0.672217,0.667367,0.579783,0.346349,0.223636,0.266774,0.337239,0.390834,0.42332,0.417323,0.389818,0.375748,0.362855,0.134059,0.11006,0.147085,0.187404,0.218845,0.246733,0.270949,0.264248,0.236234,0.205804,0.171887,0.132204,0.104835
"177","348","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.332021,0.104347,0.081063,0.091969,0.178151,0.156964,0.13157,0.225658,0.478835,0.500161,0.517489,0.529597,0.532819,0.527699,0.545517,0.553131,0.529798,0.516057,0.532335,0.532876,0.476139,0.30008,0.200761,0.237332,0.298137,0.343354,0.370251,0.364674,0.342132,0.331065,0.319639,0.118417,0.094287,0.129856,0.16751,0.199181,0.227723,0.249739,0.240598,0.212815,0.185716,0.155771,0.120884,0.099522
"178","73","dryoct","Dryas octopetala","Dwarf Shrub",612,"Murphy A",0.172344,0.038231,0.021605,0.021712,0.05769,0.036188,0.022949,0.06056,0.281174,0.297086,0.300941,0.303612,0.298944,0.293795,0.302102,0.302967,0.280604,0.272144,0.280036,0.275772,0.235589,0.124239,0.081221,0.105707,0.139381,0.16459,0.17829,0.174325,0.159494,0.15179,0.14338,0.038745,0.032185,0.050411,0.071214,0.08784,0.097827,0.106239,0.10387,0.08511,0.071523,0.05805,0.043594,0.032241
"179","347","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.314731,0.08382,0.047934,0.04637,0.132644,0.085,0.050261,0.151609,0.551785,0.585623,0.610058,0.624285,0.623553,0.618009,0.638118,0.644292,0.607661,0.585896,0.60311,0.59836,0.518452,0.288798,0.175146,0.220469,0.293266,0.348109,0.378999,0.374037,0.345435,0.329244,0.312968,0.080684,0.06096,0.096139,0.139932,0.178435,0.208627,0.233885,0.228419,0.197841,0.164219,0.12767,0.088604,0.066018
"180","106","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"181","198","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.203916,0.054926,0.03417,0.032767,0.077004,0.064655,0.046663,0.118334,0.336401,0.353522,0.365546,0.373324,0.372757,0.37244,0.384099,0.38794,0.368187,0.355204,0.366252,0.364539,0.32194,0.191586,0.118546,0.145107,0.189082,0.222046,0.24181,0.238401,0.221712,0.213392,0.205435,0.061334,0.044713,0.064628,0.087158,0.107582,0.125745,0.13971,0.135484,0.115753,0.097578,0.078983,0.058217,0.042547
"182","100","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.402974,0.096505,0.057481,0.056012,0.117143,0.082089,0.057351,0.169291,0.688245,0.732915,0.75269,0.762867,0.755876,0.745583,0.764682,0.764062,0.709262,0.687679,0.705033,0.68917,0.592683,0.340756,0.246048,0.30403,0.365386,0.409227,0.427978,0.417951,0.389278,0.382385,0.359546,0.1087,0.099698,0.157811,0.193036,0.212044,0.229783,0.261132,0.250646,0.221508,0.191296,0.155598,0.108599,0.083566
"183","97","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.404134,0.102734,0.065466,0.066193,0.155982,0.105737,0.067662,0.215921,0.703307,0.728148,0.736577,0.739117,0.730419,0.721464,0.734975,0.732714,0.688995,0.67228,0.684309,0.670101,0.5854,0.33853,0.244951,0.306182,0.369338,0.413668,0.431212,0.425931,0.396582,0.387368,0.362264,0.105894,0.098628,0.158144,0.19786,0.218443,0.238643,0.273613,0.264173,0.236515,0.202921,0.16341,0.114591,0.088603
"184","90","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.406613,0.105598,0.068703,0.070747,0.157603,0.109718,0.074316,0.218466,0.709417,0.734262,0.745033,0.749223,0.748042,0.742203,0.75321,0.75341,0.725374,0.711594,0.722689,0.715939,0.65504,0.446393,0.337489,0.39336,0.447946,0.485468,0.500029,0.489845,0.467695,0.466012,0.451362,0.170857,0.156095,0.231459,0.26214,0.272742,0.288023,0.32664,0.316615,0.288419,0.259921,0.223574,0.164345,0.130365
"185","90","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.406613,0.105598,0.068703,0.070747,0.157603,0.109718,0.074316,0.218466,0.709417,0.734262,0.745033,0.749223,0.748042,0.742203,0.75321,0.75341,0.725374,0.711594,0.722689,0.715939,0.65504,0.446393,0.337489,0.39336,0.447946,0.485468,0.500029,0.489845,0.467695,0.466012,0.451362,0.170857,0.156095,0.231459,0.26214,0.272742,0.288023,0.32664,0.316615,0.288419,0.259921,0.223574,0.164345,0.130365
"186","101","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.404829,0.096788,0.058254,0.056425,0.117315,0.082801,0.057855,0.16924,0.677181,0.722696,0.743901,0.754879,0.748521,0.739996,0.759198,0.758491,0.70468,0.68383,0.701012,0.685255,0.590123,0.341019,0.247863,0.305742,0.366404,0.409703,0.427966,0.41786,0.389621,0.382604,0.360125,0.109579,0.100978,0.160116,0.195692,0.214781,0.232818,0.264751,0.254414,0.225198,0.195401,0.158793,0.11186,0.086229
"187","201","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.24482,0.068503,0.040923,0.039628,0.097202,0.0706,0.052458,0.123915,0.436575,0.463303,0.482724,0.498388,0.502831,0.510305,0.528825,0.537884,0.51432,0.500498,0.519562,0.521145,0.466158,0.285086,0.180944,0.222189,0.287176,0.33498,0.363222,0.357186,0.333839,0.323289,0.312252,0.095364,0.070467,0.102485,0.133408,0.159256,0.181794,0.199967,0.191458,0.162408,0.13956,0.112361,0.080967,0.060833
"188","83","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.38904,0.104984,0.070549,0.071134,0.158657,0.106524,0.072304,0.200307,0.682244,0.718121,0.737117,0.748162,0.751303,0.749197,0.76231,0.764149,0.733789,0.720194,0.73381,0.726744,0.662166,0.45135,0.34744,0.403924,0.459222,0.497143,0.510362,0.500339,0.478247,0.475769,0.459774,0.173554,0.160094,0.239204,0.272783,0.286055,0.299278,0.337353,0.328003,0.300454,0.27128,0.233756,0.171679,0.135759
"189","110","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.395011,0.103109,0.066486,0.067403,0.163399,0.098976,0.063939,0.197478,0.708857,0.730014,0.737352,0.739632,0.737758,0.732276,0.74135,0.741293,0.716661,0.705664,0.714541,0.707015,0.651826,0.456274,0.360838,0.41911,0.476079,0.514856,0.531787,0.523149,0.499409,0.494112,0.474758,0.188086,0.174615,0.253798,0.291513,0.310368,0.330011,0.363779,0.353508,0.325723,0.293636,0.252232,0.189071,0.150488
"190","106","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.432401,0.1059,0.065503,0.062617,0.144273,0.083738,0.057825,0.17202,0.788544,0.826992,0.835816,0.83877,0.826501,0.816423,0.83635,0.83478,0.773228,0.751526,0.770733,0.75084,0.640253,0.350422,0.258622,0.329791,0.406472,0.459893,0.482719,0.472321,0.437529,0.424269,0.390039,0.111246,0.105403,0.168108,0.218534,0.253395,0.280675,0.313187,0.301782,0.268884,0.228719,0.184223,0.131899,0.102409
"191","109","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.40419,0.103186,0.066735,0.067734,0.163332,0.09885,0.06407,0.198085,0.714551,0.735098,0.742022,0.744506,0.742238,0.737838,0.74712,0.747016,0.722046,0.710684,0.720017,0.712151,0.656513,0.459013,0.361849,0.420137,0.47772,0.516724,0.533864,0.525439,0.501613,0.496579,0.477356,0.188411,0.174309,0.253027,0.291093,0.309893,0.32975,0.363606,0.353389,0.325378,0.293957,0.252406,0.188774,0.150926
"192","198","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.203916,0.054926,0.03417,0.032767,0.077004,0.064655,0.046663,0.118334,0.336401,0.353522,0.365546,0.373324,0.372757,0.37244,0.384099,0.38794,0.368187,0.355204,0.366252,0.364539,0.32194,0.191586,0.118546,0.145107,0.189082,0.222046,0.24181,0.238401,0.221712,0.213392,0.205435,0.061334,0.044713,0.064628,0.087158,0.107582,0.125745,0.13971,0.135484,0.115753,0.097578,0.078983,0.058217,0.042547
"193","102","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.407101,0.110608,0.074909,0.082396,0.180936,0.123657,0.084058,0.226271,0.686049,0.703675,0.712692,0.715562,0.714598,0.706887,0.71516,0.7146,0.693188,0.682379,0.689852,0.684689,0.636165,0.462582,0.358791,0.408117,0.453353,0.484559,0.493951,0.488921,0.469356,0.468413,0.458697,0.193384,0.178352,0.255189,0.278949,0.281145,0.29085,0.328447,0.323099,0.299023,0.2737,0.239412,0.179352,0.14383
"194","88","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.432226,0.107984,0.070545,0.073944,0.191526,0.112047,0.069176,0.223146,0.771656,0.798703,0.808199,0.811636,0.802185,0.794305,0.811419,0.809927,0.75755,0.738935,0.754924,0.737442,0.640435,0.369771,0.276334,0.346025,0.420099,0.470846,0.492105,0.484222,0.451184,0.438215,0.405395,0.120997,0.113414,0.179894,0.229579,0.262129,0.287556,0.319339,0.308308,0.27987,0.238854,0.192562,0.137307,0.105141
"195","197","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.26726,0.071089,0.040293,0.038001,0.096601,0.067314,0.052501,0.121431,0.472739,0.507276,0.529596,0.544538,0.543706,0.542609,0.560676,0.56511,0.531163,0.509679,0.524752,0.520033,0.452298,0.26014,0.163363,0.201836,0.263818,0.31024,0.33763,0.333778,0.309672,0.296082,0.283312,0.079156,0.057562,0.088064,0.121992,0.152452,0.176977,0.194299,0.188718,0.163825,0.138797,0.110012,0.077837,0.058869
"196","31","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.603471,0.141063,0.349114,0.409136,0.494397,0.464207,0.422733,0.523699,0.741505,0.761099,0.770834,0.769759,0.774093,0.766218,0.777206,0.784131,0.781837,0.771886,0.781996,0.788082,0.766217,0.695312,0.564865,0.597703,0.62515,0.648118,0.677402,0.66552,0.647046,0.647246,0.664359,0.475038,0.382698,0.478226,0.468011,0.44728,0.480676,0.504785,0.48425,0.458559,0.443882,0.43133,0.346094,0.291787
"197","27","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.315059,0.09337,0.230024,0.254791,0.301707,0.256834,0.200795,0.214525,0.350244,0.394785,0.44049,0.445935,0.451004,0.459847,0.469383,0.477107,0.479135,0.476859,0.485016,0.467226,0.478489,0.441471,0.362401,0.383459,0.402452,0.418422,0.437978,0.434293,0.423292,0.423465,0.435631,0.320712,0.259788,0.3291,0.330319,0.319339,0.347063,0.368988,0.360004,0.34506,0.333622,0.327477,0.264903,0.224625
"198","37","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.54481,0.140465,0.320557,0.364248,0.457334,0.429039,0.385417,0.489795,0.675843,0.696378,0.706168,0.706245,0.71059,0.700331,0.710935,0.716627,0.714344,0.704113,0.711542,0.715712,0.694228,0.62403,0.501217,0.534845,0.56238,0.584925,0.613532,0.604287,0.585134,0.584425,0.601968,0.410226,0.328129,0.420461,0.411554,0.391949,0.424638,0.448506,0.431231,0.405049,0.387462,0.374304,0.294096,0.243659
"199","34","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.456494,0.131855,0.29897,0.337501,0.439466,0.406116,0.357598,0.469765,0.654458,0.668811,0.680577,0.690638,0.698384,0.701498,0.710197,0.717985,0.713618,0.707319,0.718302,0.723488,0.700789,0.614362,0.503365,0.541897,0.576807,0.602584,0.629128,0.624005,0.605837,0.60127,0.61006,0.385965,0.314275,0.406733,0.421579,0.415077,0.452396,0.472661,0.453843,0.434632,0.411495,0.390362,0.313677,0.262483
"200","33","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.468595,0.131352,0.319253,0.361902,0.461665,0.431578,0.383216,0.494074,0.682313,0.697432,0.707524,0.716547,0.723041,0.729468,0.738917,0.746379,0.74218,0.73349,0.745138,0.750869,0.727837,0.644026,0.525786,0.561366,0.593885,0.619235,0.647487,0.641819,0.623396,0.620038,0.631727,0.427201,0.348303,0.442875,0.449773,0.436065,0.473274,0.496769,0.477265,0.457557,0.436164,0.416582,0.335551,0.279347
"201","26","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.321417,0.116102,0.144865,0.152133,0.173809,0.168502,0.157897,0.201213,0.281943,0.291781,0.299661,0.309486,0.316548,0.311332,0.318621,0.322369,0.3242,0.323662,0.32373,0.326697,0.320762,0.303964,0.278265,0.283065,0.291363,0.29663,0.300739,0.304938,0.297005,0.297805,0.305412,0.255319,0.23157,0.264631,0.26884,0.26673,0.279195,0.278375,0.269835,0.272661,0.262683,0.256516,0.241502,0.227506
"202","35","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.618579,0.138742,0.311036,0.384349,0.483512,0.471378,0.432624,0.542772,0.733828,0.756937,0.767978,0.767088,0.769212,0.754773,0.766828,0.772574,0.767576,0.753131,0.763686,0.768627,0.740118,0.652454,0.509575,0.548129,0.579117,0.605897,0.637743,0.625436,0.602179,0.600947,0.620689,0.413027,0.327597,0.423952,0.412286,0.391047,0.42444,0.44953,0.427449,0.399226,0.383527,0.370138,0.289156,0.239628
"203","32","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.648723,0.14665,0.351081,0.449388,0.537989,0.517719,0.477627,0.573385,0.777951,0.798194,0.807887,0.805648,0.807005,0.792954,0.804625,0.810628,0.807171,0.795598,0.804563,0.810399,0.784263,0.704273,0.564465,0.599315,0.62853,0.653159,0.683217,0.67163,0.649776,0.649775,0.668382,0.467494,0.373865,0.474578,0.462876,0.439462,0.475788,0.499705,0.476535,0.449357,0.435624,0.422375,0.33466,0.279453
"204","25","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.330879,0.163912,0.177357,0.183492,0.197091,0.195232,0.189646,0.224014,0.281389,0.290436,0.298524,0.307768,0.31545,0.313304,0.319662,0.323735,0.325232,0.326472,0.326286,0.328727,0.325734,0.31224,0.295909,0.298898,0.307234,0.311372,0.313918,0.319392,0.312302,0.313958,0.321863,0.276636,0.25797,0.289782,0.29575,0.291965,0.306931,0.310538,0.306511,0.31263,0.309601,0.303732,0.296183,0.283665
"205","31","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.603471,0.141063,0.349114,0.409136,0.494397,0.464207,0.422733,0.523699,0.741505,0.761099,0.770834,0.769759,0.774093,0.766218,0.777206,0.784131,0.781837,0.771886,0.781996,0.788082,0.766217,0.695312,0.564865,0.597703,0.62515,0.648118,0.677402,0.66552,0.647046,0.647246,0.664359,0.475038,0.382698,0.478226,0.468011,0.44728,0.480676,0.504785,0.48425,0.458559,0.443882,0.43133,0.346094,0.291787
"206","34","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.456494,0.131855,0.29897,0.337501,0.439466,0.406116,0.357598,0.469765,0.654458,0.668811,0.680577,0.690638,0.698384,0.701498,0.710197,0.717985,0.713618,0.707319,0.718302,0.723488,0.700789,0.614362,0.503365,0.541897,0.576807,0.602584,0.629128,0.624005,0.605837,0.60127,0.61006,0.385965,0.314275,0.406733,0.421579,0.415077,0.452396,0.472661,0.453843,0.434632,0.411495,0.390362,0.313677,0.262483
"207","29","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.57417,0.157426,0.350954,0.388425,0.456696,0.455902,0.43247,0.510034,0.623278,0.641344,0.650616,0.653104,0.658702,0.651662,0.661732,0.668549,0.667185,0.659275,0.667761,0.673038,0.653915,0.58928,0.47469,0.503504,0.529552,0.550356,0.5775,0.569524,0.551713,0.551192,0.569219,0.394824,0.312845,0.396137,0.39176,0.374199,0.402732,0.426131,0.411383,0.389152,0.373062,0.361094,0.286479,0.242319
"208","evemis_AK2018_01","evemes","Evernia mesomorpha","Lichen",20,"AK2018",0.05569,0.042406,0.078002,0.093386,0.10695,0.115858,0.11916,0.13686,0.158607,0.165931,0.172397,0.176838,0.182265,0.189283,0.19645,0.201983,0.205622,0.208252,0.214207,0.218253,0.217027,0.207375,0.183186,0.190913,0.197644,0.203013,0.209084,0.205127,0.200743,0.20315,0.207137,0.168312,0.149245,0.1774,0.170133,0.164406,0.172715,0.176807,0.166556,0.148833,0.148011,0.147584,0.122356,0.103327
"209","37","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.54481,0.140465,0.320557,0.364248,0.457334,0.429039,0.385417,0.489795,0.675843,0.696378,0.706168,0.706245,0.71059,0.700331,0.710935,0.716627,0.714344,0.704113,0.711542,0.715712,0.694228,0.62403,0.501217,0.534845,0.56238,0.584925,0.613532,0.604287,0.585134,0.584425,0.601968,0.410226,0.328129,0.420461,0.411554,0.391949,0.424638,0.448506,0.431231,0.405049,0.387462,0.374304,0.294096,0.243659
"210","29","evemes","Evernia mesomorpha","Lichen",20,"Big Trail",0.57417,0.157426,0.350954,0.388425,0.456696,0.455902,0.43247,0.510034,0.623278,0.641344,0.650616,0.653104,0.658702,0.651662,0.661732,0.668549,0.667185,0.659275,0.667761,0.673038,0.653915,0.58928,0.47469,0.503504,0.529552,0.550356,0.5775,0.569524,0.551713,0.551192,0.569219,0.394824,0.312845,0.396137,0.39176,0.374199,0.402732,0.426131,0.411383,0.389152,0.373062,0.361094,0.286479,0.242319
"211","83","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.196552,0.080121,0.172776,0.248595,0.273042,0.28585,0.278444,0.30453,0.355077,0.357287,0.358682,0.357608,0.356285,0.346769,0.350374,0.350938,0.346965,0.335971,0.340266,0.342327,0.32837,0.294673,0.230514,0.240671,0.249058,0.256386,0.266896,0.257915,0.246667,0.248653,0.256086,0.19743,0.161758,0.200446,0.188584,0.173863,0.187346,0.194233,0.179992,0.154681,0.149244,0.146806,0.1166,0.097542
"212","83","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.196552,0.080121,0.172776,0.248595,0.273042,0.28585,0.278444,0.30453,0.355077,0.357287,0.358682,0.357608,0.356285,0.346769,0.350374,0.350938,0.346965,0.335971,0.340266,0.342327,0.32837,0.294673,0.230514,0.240671,0.249058,0.256386,0.266896,0.257915,0.246667,0.248653,0.256086,0.19743,0.161758,0.200446,0.188584,0.173863,0.187346,0.194233,0.179992,0.154681,0.149244,0.146806,0.1166,0.097542
"213","flaniv_Brooks007","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.222803,0.086091,0.263434,0.369744,0.408758,0.436831,0.420547,0.476705,0.635265,0.646321,0.650318,0.647756,0.649163,0.661239,0.666815,0.671684,0.665284,0.650251,0.660705,0.665548,0.643392,0.574378,0.44735,0.470222,0.498154,0.516093,0.542167,0.529953,0.511498,0.513818,0.528305,0.365695,0.279525,0.368644,0.3706,0.350028,0.383022,0.401975,0.377541,0.32658,0.317048,0.309482,0.242737,0.202148
"214","83","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.196552,0.080121,0.172776,0.248595,0.273042,0.28585,0.278444,0.30453,0.355077,0.357287,0.358682,0.357608,0.356285,0.346769,0.350374,0.350938,0.346965,0.335971,0.340266,0.342327,0.32837,0.294673,0.230514,0.240671,0.249058,0.256386,0.266896,0.257915,0.246667,0.248653,0.256086,0.19743,0.161758,0.200446,0.188584,0.173863,0.187346,0.194233,0.179992,0.154681,0.149244,0.146806,0.1166,0.097542
"215","flaniv_Brooks004","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.068996,0.02776,0.079738,0.104278,0.115597,0.119779,0.115896,0.131338,0.164323,0.167079,0.169266,0.170696,0.172074,0.172163,0.17462,0.175648,0.174345,0.169969,0.172655,0.174372,0.16911,0.152254,0.117205,0.123171,0.129128,0.134075,0.141421,0.138233,0.132825,0.133732,0.13865,0.103062,0.080812,0.102005,0.09837,0.091136,0.097871,0.10334,0.096326,0.081344,0.079104,0.075862,0.060448,0.048973
