"10","alnfru_000035","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.147507,0.130235,0.102075,0.081183,0.068272,0.06121,0.050946,0.043312,0.044925,0.041225,0.04213,0.041124,0.039072,0.039774,0.038311,0.038752,0.044347,0.058982,0.079927,0.091763,0.096434,0.091901,0.078174,0.064745,0.058599,0.056555,0.051492,0.046633,0.045346,0.043689,0.040528,0.038598,0.039145,0.044215,0.052149,0.100521,0.205019,0.318874,0.411324,0.465158,0.487017,0.494166,0.495342,0.495591,0.495707,0.495226,0.495822,0.495683,0.495076,0.494928,0.494728,0.494202,0.493734,0.493468,0.493123,0.492901,0.492675,0.492356,0.491937,0.490724,0.48762,0.485385,0.483753,0.48249,0.480897,0.482343,0.483787,0.485293,0.486225,0.487076,0.48729,0.487778,0.487834,0.487485,0.486937,0.486367,0.485405,0.4841,0.480926,0.474902,0.467548,0.4622,0.459526,0.457521,0.455471,0.454997,0.455295,0.457254,0.459202,0.460249,0.461516,0.461961,0.46126,0.460291,0.458845,0.456765,0.45232,0.445901,0.437471,0.427268,0.417144,0.406557,0.393392,0.367744,0.323992,0.270924,0.229367,0.204326,0.191453,0.186089,0.184312,0.186252,0.192498,0.203132,0.216169,0.228644,0.241047,0.25298,0.263672,0.273934,0.282922,0.290888,0.298097,0.304794,0.311315,0.317099,0.322544,0.327126,0.330673,0.333738,0.335324,0.336977,0.33843,0.334458,0.33019,0.327681,0.323087,0.317537,0.313308,0.310857,0.305728,0.300127,0.297747,0.295185,0.294903,0.295347,0.296433,0.296361,0.295,0.291482,0.283768,0.268305,0.231272,0.17802,0.119302,0.077463,0.059505,0.054312,0.054078,0.056123,0.060052,0.065464,0.072146,0.080182,0.089547,0.09899,0.108331,0.116784,0.12451,0.130843,0.135669,0.141045,0.147535,0.153106,0.15872,0.16363,0.168657,0.172515,0.176275,0.179133,0.182196,0.184894,0.187793,0.190746,0.194768,0.199047,0.202593,0.20446,0.205766,0.205334,0.200174,0.187891,0.179301,0.176283,0.171883,0.158621,0.150616,0.148587,0.144035,0.139071,0.13358,0.130806,0.125937,0.121465,0.117221,0.113101,0.109413,0.101431,0.094222,0.086729,0.078554,0.071346,0.067511,0.062751,0.060455,0.057856
"11","alnfru_000012","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.159472,0.14518,0.116782,0.099186,0.087815,0.078999,0.06962,0.061767,0.062437,0.05803,0.057316,0.056873,0.054727,0.05612,0.054713,0.055036,0.060307,0.074667,0.09672,0.11061,0.116924,0.112674,0.097784,0.083538,0.076571,0.073668,0.06826,0.062665,0.061235,0.058938,0.054629,0.052069,0.051083,0.053419,0.061718,0.118704,0.227619,0.341163,0.432499,0.484728,0.507471,0.515609,0.517479,0.517881,0.518306,0.518896,0.519492,0.519486,0.519567,0.518961,0.518762,0.518351,0.517117,0.516621,0.516228,0.515682,0.515584,0.514467,0.513974,0.513077,0.510455,0.50599,0.504162,0.502073,0.4996,0.501017,0.502435,0.503909,0.504894,0.505904,0.50639,0.507434,0.507133,0.506678,0.505961,0.505513,0.504206,0.502861,0.499634,0.493194,0.485797,0.480101,0.476941,0.474548,0.472584,0.471903,0.472157,0.473463,0.47522,0.476885,0.477755,0.478006,0.477873,0.476563,0.475122,0.47257,0.467828,0.461557,0.453039,0.443187,0.43277,0.423303,0.410155,0.385056,0.341691,0.288721,0.24635,0.219649,0.204786,0.196968,0.194253,0.194992,0.200195,0.209573,0.221823,0.234147,0.246649,0.258486,0.269822,0.280218,0.290104,0.298843,0.306775,0.313796,0.320928,0.326417,0.332389,0.336824,0.340371,0.343622,0.344535,0.343796,0.343279,0.341679,0.339071,0.336309,0.33287,0.328924,0.324908,0.322659,0.317557,0.312993,0.309395,0.30762,0.307714,0.308824,0.309977,0.310256,0.309504,0.306019,0.297936,0.282749,0.251743,0.199639,0.141721,0.100641,0.083381,0.078457,0.078143,0.079169,0.082319,0.086776,0.093106,0.100113,0.108654,0.117323,0.126559,0.13493,0.143015,0.150166,0.156087,0.161882,0.169817,0.17649,0.183225,0.188912,0.194597,0.200331,0.204655,0.207692,0.211314,0.214579,0.217896,0.220902,0.2251,0.229481,0.232543,0.234125,0.233846,0.229272,0.22224,0.212972,0.204347,0.197333,0.191564,0.184695,0.177304,0.176405,0.172259,0.166122,0.160035,0.156423,0.151491,0.145439,0.138928,0.133113,0.126348,0.119394,0.112623,0.10605,0.100042,0.093809,0.088804,0.085854,0.081813,0.078901
"12","alnfru_000040","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.149601,0.13122,0.101636,0.080985,0.069917,0.061019,0.05108,0.042871,0.044519,0.040596,0.041331,0.04065,0.038812,0.039532,0.038341,0.039006,0.044012,0.057161,0.076156,0.087775,0.092237,0.08832,0.075732,0.06372,0.058074,0.056047,0.051347,0.046691,0.045706,0.043975,0.040654,0.038475,0.038361,0.042416,0.050583,0.098369,0.201432,0.314141,0.405705,0.459466,0.481012,0.489817,0.492232,0.492995,0.493851,0.493785,0.495367,0.495202,0.494805,0.494868,0.494224,0.493824,0.493242,0.492504,0.492323,0.491855,0.491882,0.491553,0.491029,0.490674,0.488243,0.485627,0.483803,0.482702,0.481168,0.482669,0.484168,0.485766,0.48634,0.487707,0.487722,0.488274,0.488101,0.487903,0.487013,0.486774,0.485668,0.484416,0.481322,0.475322,0.46857,0.463581,0.460855,0.459016,0.457112,0.456484,0.456718,0.458715,0.46052,0.461319,0.462746,0.46304,0.46239,0.461361,0.460188,0.457842,0.453471,0.447159,0.439199,0.429164,0.418638,0.407932,0.394925,0.369741,0.325886,0.272941,0.231059,0.206194,0.193689,0.188638,0.18744,0.189607,0.196158,0.206984,0.220537,0.233281,0.245993,0.25794,0.268726,0.279139,0.288212,0.296444,0.303845,0.309999,0.316833,0.322478,0.327714,0.331804,0.335237,0.338181,0.339202,0.340526,0.341772,0.338353,0.334479,0.332706,0.328359,0.322113,0.317785,0.315339,0.310175,0.304896,0.3027,0.299597,0.298874,0.29908,0.300057,0.300104,0.298465,0.295067,0.286929,0.270634,0.231038,0.177963,0.119965,0.077278,0.05965,0.055239,0.055066,0.057183,0.061533,0.066992,0.073918,0.082072,0.091315,0.100862,0.110391,0.119095,0.126856,0.133759,0.139101,0.144943,0.150827,0.157212,0.162117,0.167146,0.171958,0.175938,0.178969,0.182071,0.185433,0.18796,0.190941,0.19425,0.198172,0.202293,0.205513,0.207518,0.208859,0.208662,0.203589,0.191369,0.182474,0.18016,0.17583,0.161822,0.152982,0.151209,0.146523,0.140272,0.134754,0.13214,0.126632,0.121822,0.117783,0.11381,0.110618,0.103402,0.095278,0.086842,0.078989,0.072106,0.065738,0.062408,0.059378,0.056488
"13","alnfru_00005","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.12079,0.104324,0.079296,0.060377,0.050904,0.042746,0.034844,0.029069,0.031144,0.028725,0.029813,0.029617,0.027816,0.028923,0.028267,0.02956,0.036702,0.054052,0.07662,0.088336,0.092356,0.087494,0.072114,0.058112,0.051598,0.048719,0.043942,0.038857,0.037506,0.034754,0.03064,0.028806,0.028928,0.03411,0.044098,0.097836,0.1948,0.293587,0.372476,0.41692,0.433672,0.438256,0.437882,0.436881,0.436651,0.436578,0.436944,0.436724,0.436685,0.436667,0.436721,0.436945,0.436441,0.436114,0.436185,0.436313,0.436478,0.436033,0.435401,0.434714,0.432929,0.430656,0.42946,0.428353,0.427513,0.428549,0.429583,0.430652,0.431096,0.432124,0.432006,0.432697,0.432598,0.431811,0.431527,0.431191,0.430189,0.429283,0.426997,0.422756,0.417284,0.413502,0.411499,0.410072,0.408952,0.408801,0.408401,0.409425,0.410646,0.411246,0.411898,0.41229,0.411676,0.410871,0.409791,0.407402,0.404023,0.399546,0.393269,0.385928,0.378253,0.370814,0.360802,0.34069,0.305387,0.262504,0.228409,0.206956,0.194439,0.188021,0.185504,0.186479,0.191782,0.20097,0.212455,0.223868,0.235283,0.245732,0.256027,0.265585,0.27403,0.281729,0.289086,0.294593,0.300296,0.304611,0.309334,0.312642,0.315767,0.318301,0.319819,0.319918,0.319787,0.319173,0.316835,0.313738,0.311111,0.307612,0.304026,0.302117,0.298046,0.293375,0.290184,0.288419,0.288207,0.288367,0.289514,0.289352,0.287531,0.283958,0.2764,0.261947,0.228314,0.179008,0.123378,0.080793,0.060953,0.053957,0.052161,0.053906,0.058074,0.063885,0.071362,0.079833,0.088805,0.098722,0.108162,0.117654,0.126297,0.134675,0.141121,0.148647,0.155734,0.163566,0.170044,0.176833,0.183527,0.189389,0.194157,0.198354,0.201601,0.204295,0.206171,0.209109,0.211768,0.214947,0.216944,0.217912,0.217118,0.213759,0.208517,0.200957,0.1936,0.187555,0.181905,0.175367,0.167052,0.165259,0.161459,0.156034,0.148732,0.14451,0.138848,0.132833,0.126584,0.119596,0.113408,0.105847,0.098901,0.091626,0.08422,0.078286,0.072457,0.066916,0.063105,0.059284
"14","alnfru_000030","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.149017,0.130694,0.10208,0.083832,0.071089,0.063507,0.054817,0.046985,0.048467,0.045469,0.045984,0.045584,0.043476,0.044305,0.043007,0.04342,0.047424,0.058844,0.075897,0.086536,0.091107,0.087224,0.075137,0.064189,0.059182,0.057417,0.053362,0.049548,0.048595,0.047364,0.044535,0.042631,0.042138,0.044878,0.051211,0.090082,0.180031,0.286041,0.377922,0.433642,0.458048,0.467467,0.469938,0.470717,0.471273,0.471443,0.47196,0.472037,0.471802,0.470763,0.470337,0.4692,0.468132,0.466817,0.465914,0.465496,0.46446,0.463705,0.462479,0.461823,0.458993,0.455793,0.45384,0.452339,0.450742,0.452005,0.453268,0.454581,0.455219,0.456423,0.45655,0.457178,0.457182,0.456583,0.456144,0.455897,0.454795,0.45343,0.450516,0.445259,0.438324,0.433384,0.431055,0.429327,0.427983,0.427642,0.427623,0.429263,0.430776,0.432137,0.433404,0.433277,0.433181,0.432184,0.430579,0.428459,0.42426,0.418569,0.410793,0.401504,0.391931,0.382489,0.370169,0.346322,0.305847,0.256912,0.218554,0.195328,0.183053,0.177787,0.176557,0.178277,0.183912,0.193613,0.205699,0.217514,0.229141,0.240444,0.250659,0.26037,0.269349,0.277178,0.284222,0.29068,0.296814,0.302011,0.307044,0.311019,0.314395,0.317348,0.318063,0.317596,0.317106,0.316276,0.313388,0.310369,0.306638,0.303038,0.299051,0.296511,0.291908,0.287733,0.284685,0.282239,0.282223,0.28219,0.283929,0.283586,0.28246,0.279575,0.271112,0.255121,0.220703,0.171856,0.118204,0.081564,0.06632,0.06151,0.060748,0.06244,0.065404,0.070434,0.076197,0.083323,0.091544,0.099877,0.108652,0.116969,0.124187,0.129833,0.135568,0.140813,0.147071,0.152899,0.158253,0.163486,0.168321,0.172173,0.176057,0.178779,0.181958,0.184146,0.186882,0.18932,0.192766,0.196566,0.199151,0.20115,0.200983,0.197779,0.190984,0.182386,0.17519,0.169298,0.163918,0.157499,0.151339,0.149633,0.146553,0.14094,0.136257,0.132493,0.127859,0.12297,0.116478,0.111978,0.103823,0.099638,0.09355,0.087714,0.081679,0.076113,0.072002,0.068481,0.065743,0.06357
"15","alnfru_000038","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.138215,0.125033,0.096318,0.080241,0.068899,0.060559,0.050905,0.043174,0.044102,0.040582,0.041146,0.040676,0.038077,0.03878,0.037444,0.037911,0.041993,0.053564,0.071306,0.084687,0.091803,0.090074,0.078137,0.065757,0.059745,0.057742,0.052891,0.047775,0.046388,0.044663,0.040774,0.037706,0.03589,0.037005,0.043818,0.095511,0.203442,0.311581,0.393772,0.4409,0.461928,0.473088,0.477439,0.479578,0.480807,0.481145,0.482217,0.482315,0.482616,0.483393,0.483873,0.484143,0.484094,0.484001,0.483595,0.483928,0.48394,0.484352,0.483406,0.483089,0.480328,0.477852,0.476711,0.475756,0.474686,0.47627,0.47785,0.479488,0.480152,0.481411,0.481736,0.482208,0.482183,0.481798,0.481105,0.481025,0.479738,0.478533,0.475366,0.469389,0.462381,0.457538,0.455231,0.453657,0.452135,0.451745,0.452148,0.454124,0.455976,0.4568,0.458234,0.458613,0.457762,0.457071,0.455553,0.453077,0.448789,0.442637,0.43414,0.424198,0.413461,0.40262,0.388795,0.363177,0.31916,0.267286,0.227194,0.204345,0.193998,0.190915,0.19115,0.194102,0.201197,0.212768,0.226488,0.239465,0.252055,0.263701,0.274376,0.284376,0.292927,0.300849,0.308102,0.314034,0.320404,0.325978,0.331413,0.335067,0.338504,0.341128,0.342229,0.343583,0.34435,0.340883,0.336601,0.334873,0.330316,0.32455,0.320244,0.317648,0.312033,0.306421,0.303995,0.300944,0.29986,0.299758,0.300425,0.300165,0.298248,0.294626,0.285922,0.268823,0.22891,0.176483,0.118335,0.077001,0.060786,0.056791,0.057664,0.060003,0.065302,0.071303,0.078932,0.087922,0.097814,0.10828,0.118027,0.127219,0.135396,0.141873,0.146804,0.152558,0.158379,0.164194,0.169228,0.174197,0.178553,0.182494,0.185366,0.188096,0.191136,0.193765,0.196517,0.199855,0.202911,0.207352,0.210098,0.211986,0.212973,0.212659,0.207815,0.19522,0.18653,0.184399,0.179758,0.1667,0.158219,0.155553,0.151338,0.144974,0.140176,0.136858,0.132049,0.1266,0.122687,0.119482,0.115236,0.106667,0.099972,0.090468,0.082461,0.074761,0.06917,0.066002,0.064035,0.059001
"16","alnfru_000018","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.148408,0.130733,0.103718,0.084417,0.074278,0.065272,0.056248,0.049032,0.049296,0.045374,0.044568,0.044001,0.041526,0.041904,0.040777,0.040747,0.047245,0.065096,0.089161,0.102798,0.108766,0.105103,0.090358,0.075463,0.06826,0.065515,0.05906,0.052201,0.050378,0.047789,0.042342,0.039456,0.038884,0.041714,0.050451,0.113889,0.225864,0.336582,0.422102,0.468743,0.48939,0.495136,0.496116,0.495878,0.495923,0.495652,0.496043,0.4958,0.495257,0.494085,0.493081,0.49142,0.489322,0.488043,0.486375,0.485794,0.484572,0.484087,0.482324,0.481348,0.478026,0.473267,0.471549,0.469758,0.467999,0.469681,0.471359,0.47306,0.474104,0.475436,0.476191,0.47693,0.47688,0.476497,0.476103,0.475748,0.474698,0.473052,0.470591,0.463863,0.455896,0.450158,0.447888,0.44603,0.444846,0.444592,0.444902,0.446134,0.447376,0.448217,0.449443,0.449779,0.449285,0.448063,0.446357,0.443076,0.438275,0.431439,0.42243,0.411977,0.401348,0.391139,0.377394,0.349676,0.302884,0.248805,0.208929,0.185533,0.172991,0.166767,0.164584,0.165891,0.171452,0.181638,0.194365,0.207579,0.220814,0.233448,0.245971,0.258146,0.268925,0.278822,0.287868,0.295668,0.302768,0.308796,0.314689,0.319303,0.322988,0.326794,0.328311,0.329032,0.330397,0.329169,0.327406,0.325057,0.322215,0.31898,0.314532,0.31039,0.304744,0.298807,0.294114,0.291397,0.290548,0.29072,0.291819,0.290938,0.288882,0.284189,0.2741,0.256802,0.223657,0.170221,0.11581,0.082637,0.071067,0.06754,0.067468,0.068585,0.070851,0.074662,0.079597,0.085674,0.09335,0.101062,0.109372,0.117857,0.126302,0.133831,0.141467,0.149416,0.158378,0.166708,0.174087,0.182498,0.18999,0.196565,0.202128,0.206918,0.21042,0.213094,0.215202,0.217333,0.219992,0.223934,0.225125,0.226028,0.225587,0.222083,0.216721,0.209398,0.201822,0.195916,0.189472,0.182807,0.175096,0.171764,0.165553,0.157917,0.150777,0.145777,0.13871,0.13214,0.125357,0.117998,0.110608,0.104937,0.097369,0.091256,0.084869,0.079347,0.074182,0.0689,0.066802,0.062944
"17","alnfru_000020","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.15257,0.134877,0.113507,0.09351,0.08596,0.0771,0.070353,0.062726,0.063147,0.058351,0.057811,0.057033,0.054668,0.055236,0.053794,0.054735,0.062913,0.082752,0.105877,0.118555,0.124385,0.122972,0.112252,0.099812,0.093393,0.090875,0.084075,0.075375,0.073135,0.068497,0.059576,0.054548,0.051604,0.054002,0.068466,0.149282,0.255478,0.344454,0.406332,0.438161,0.45119,0.454835,0.455467,0.455241,0.455254,0.454855,0.45496,0.454615,0.454025,0.452717,0.451683,0.449787,0.448289,0.446738,0.445392,0.444268,0.443862,0.442491,0.441103,0.439865,0.435634,0.431901,0.430069,0.427699,0.425572,0.427104,0.428634,0.43024,0.431177,0.432314,0.432899,0.433563,0.433537,0.43275,0.432238,0.431668,0.430399,0.428826,0.425683,0.41879,0.410986,0.405605,0.403139,0.401782,0.400276,0.40008,0.40027,0.401233,0.402189,0.403199,0.403963,0.404119,0.40399,0.402586,0.400823,0.397729,0.392716,0.385722,0.376805,0.366874,0.356881,0.347205,0.334025,0.308118,0.264982,0.217465,0.183947,0.164546,0.153968,0.148753,0.146713,0.147557,0.152118,0.16046,0.170976,0.182125,0.193272,0.204232,0.215141,0.225788,0.235385,0.244549,0.252634,0.259614,0.265965,0.271644,0.276658,0.28072,0.283647,0.286714,0.288156,0.28849,0.28908,0.288578,0.287261,0.285377,0.283237,0.280505,0.276413,0.272765,0.267254,0.261811,0.257272,0.254137,0.253577,0.25356,0.254211,0.253288,0.251116,0.246757,0.237321,0.2223,0.193618,0.150191,0.10664,0.080317,0.071256,0.070214,0.070163,0.070545,0.07229,0.075457,0.079032,0.083149,0.088691,0.094922,0.101482,0.107674,0.114869,0.1214,0.128005,0.133991,0.14175,0.148842,0.156102,0.16298,0.16857,0.175393,0.180163,0.183851,0.186671,0.189084,0.191011,0.192296,0.194049,0.197388,0.198574,0.199216,0.198686,0.196138,0.191554,0.186255,0.180502,0.176377,0.171239,0.165899,0.159655,0.156112,0.151082,0.146281,0.14017,0.135405,0.130109,0.124425,0.119532,0.113866,0.108714,0.103194,0.09809,0.093344,0.089202,0.083061,0.080377,0.077782,0.074982,0.072222
"18","alnfru_000042","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.143167,0.126082,0.098404,0.080582,0.069691,0.061264,0.052146,0.044312,0.045288,0.041692,0.041584,0.040312,0.038341,0.038823,0.037534,0.037668,0.041429,0.051431,0.068638,0.0812,0.086896,0.08424,0.07338,0.062093,0.056791,0.054795,0.050456,0.045927,0.044816,0.043181,0.039833,0.037429,0.036374,0.038678,0.046351,0.094735,0.193358,0.298473,0.382516,0.431575,0.451836,0.462095,0.465687,0.467558,0.469021,0.470028,0.471333,0.471914,0.47202,0.472156,0.471958,0.471511,0.470818,0.470507,0.469687,0.469983,0.469532,0.469674,0.468361,0.468196,0.465565,0.462645,0.461527,0.460421,0.459402,0.461128,0.46285,0.464643,0.465574,0.467028,0.467452,0.468109,0.468306,0.467876,0.467117,0.466833,0.465649,0.464375,0.460906,0.454276,0.446428,0.440876,0.438158,0.436049,0.434286,0.433766,0.434148,0.4363,0.438316,0.439673,0.441072,0.441446,0.441066,0.439833,0.438623,0.435883,0.430928,0.424327,0.414975,0.404276,0.392662,0.381243,0.367159,0.339488,0.29351,0.24045,0.200829,0.178121,0.166669,0.162261,0.161174,0.163094,0.169351,0.179591,0.192352,0.20473,0.217252,0.229002,0.240187,0.251087,0.260598,0.269012,0.277102,0.283788,0.290625,0.296654,0.302004,0.306236,0.310086,0.312944,0.314765,0.31645,0.317544,0.313625,0.309527,0.307734,0.302991,0.296924,0.292672,0.290068,0.284603,0.278833,0.276124,0.273064,0.272434,0.272454,0.273475,0.273041,0.271308,0.267462,0.258614,0.241009,0.201345,0.152989,0.102331,0.067628,0.05439,0.050993,0.051123,0.052807,0.056084,0.059816,0.065025,0.071188,0.078312,0.086096,0.09412,0.101843,0.108778,0.115271,0.120512,0.125663,0.13179,0.138018,0.143487,0.148665,0.153577,0.157539,0.161181,0.164257,0.166962,0.170221,0.172686,0.175571,0.178829,0.182583,0.185576,0.186458,0.188108,0.187544,0.182815,0.171658,0.163311,0.161781,0.157209,0.144184,0.136657,0.134482,0.129813,0.123259,0.118828,0.115733,0.111011,0.106565,0.103447,0.1009,0.097204,0.089685,0.085245,0.077947,0.071627,0.065594,0.060924,0.058422,0.054872,0.0525
"19","alnfru_00009","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.123013,0.105695,0.079648,0.058723,0.048779,0.042212,0.033024,0.0257,0.027794,0.024534,0.025323,0.025439,0.023719,0.025435,0.024063,0.025772,0.032724,0.050021,0.073236,0.08551,0.090153,0.08542,0.070558,0.056418,0.049857,0.047158,0.042114,0.036616,0.035291,0.032878,0.028452,0.025646,0.024297,0.027994,0.038112,0.091724,0.189024,0.292226,0.378405,0.4285,0.448688,0.456367,0.457813,0.4581,0.458617,0.459533,0.459602,0.460051,0.459924,0.460484,0.460364,0.460235,0.459928,0.459226,0.458551,0.458844,0.458832,0.45836,0.457674,0.45639,0.45378,0.450898,0.44969,0.448263,0.447149,0.448956,0.450766,0.452567,0.453878,0.455471,0.456055,0.457493,0.457632,0.456879,0.456634,0.456237,0.45496,0.453386,0.450261,0.443223,0.434755,0.428632,0.425647,0.423389,0.421779,0.421254,0.421668,0.42322,0.425042,0.426552,0.42791,0.428468,0.427962,0.426964,0.425397,0.422195,0.416972,0.409928,0.400286,0.389585,0.378953,0.368381,0.354979,0.328834,0.285294,0.235997,0.198855,0.175587,0.16223,0.155485,0.152711,0.153337,0.158326,0.167206,0.178458,0.190068,0.201649,0.212659,0.223498,0.234106,0.243603,0.252224,0.260303,0.267145,0.273828,0.279795,0.285271,0.289978,0.293822,0.297321,0.299311,0.300225,0.300118,0.299816,0.296916,0.29378,0.29065,0.287326,0.283346,0.280273,0.275499,0.270127,0.266303,0.263909,0.264034,0.264238,0.265685,0.265772,0.264983,0.260994,0.252707,0.235161,0.199405,0.151902,0.09961,0.062149,0.044816,0.039393,0.03828,0.039317,0.042368,0.04689,0.052521,0.059538,0.067017,0.074725,0.083016,0.090962,0.098408,0.105309,0.110712,0.11682,0.12342,0.129739,0.135983,0.142081,0.147575,0.153139,0.157826,0.161363,0.165396,0.168315,0.17042,0.173699,0.176567,0.179917,0.182746,0.184525,0.184255,0.180385,0.174981,0.166906,0.159899,0.154009,0.148588,0.142803,0.136244,0.133363,0.129512,0.124643,0.118754,0.115177,0.109644,0.104068,0.098869,0.092903,0.086812,0.081001,0.074436,0.068451,0.062309,0.056092,0.052566,0.049399,0.045253,0.04337
"20","alnfru_000020","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.15257,0.134877,0.113507,0.09351,0.08596,0.0771,0.070353,0.062726,0.063147,0.058351,0.057811,0.057033,0.054668,0.055236,0.053794,0.054735,0.062913,0.082752,0.105877,0.118555,0.124385,0.122972,0.112252,0.099812,0.093393,0.090875,0.084075,0.075375,0.073135,0.068497,0.059576,0.054548,0.051604,0.054002,0.068466,0.149282,0.255478,0.344454,0.406332,0.438161,0.45119,0.454835,0.455467,0.455241,0.455254,0.454855,0.45496,0.454615,0.454025,0.452717,0.451683,0.449787,0.448289,0.446738,0.445392,0.444268,0.443862,0.442491,0.441103,0.439865,0.435634,0.431901,0.430069,0.427699,0.425572,0.427104,0.428634,0.43024,0.431177,0.432314,0.432899,0.433563,0.433537,0.43275,0.432238,0.431668,0.430399,0.428826,0.425683,0.41879,0.410986,0.405605,0.403139,0.401782,0.400276,0.40008,0.40027,0.401233,0.402189,0.403199,0.403963,0.404119,0.40399,0.402586,0.400823,0.397729,0.392716,0.385722,0.376805,0.366874,0.356881,0.347205,0.334025,0.308118,0.264982,0.217465,0.183947,0.164546,0.153968,0.148753,0.146713,0.147557,0.152118,0.16046,0.170976,0.182125,0.193272,0.204232,0.215141,0.225788,0.235385,0.244549,0.252634,0.259614,0.265965,0.271644,0.276658,0.28072,0.283647,0.286714,0.288156,0.28849,0.28908,0.288578,0.287261,0.285377,0.283237,0.280505,0.276413,0.272765,0.267254,0.261811,0.257272,0.254137,0.253577,0.25356,0.254211,0.253288,0.251116,0.246757,0.237321,0.2223,0.193618,0.150191,0.10664,0.080317,0.071256,0.070214,0.070163,0.070545,0.07229,0.075457,0.079032,0.083149,0.088691,0.094922,0.101482,0.107674,0.114869,0.1214,0.128005,0.133991,0.14175,0.148842,0.156102,0.16298,0.16857,0.175393,0.180163,0.183851,0.186671,0.189084,0.191011,0.192296,0.194049,0.197388,0.198574,0.199216,0.198686,0.196138,0.191554,0.186255,0.180502,0.176377,0.171239,0.165899,0.159655,0.156112,0.151082,0.146281,0.14017,0.135405,0.130109,0.124425,0.119532,0.113866,0.108714,0.103194,0.09809,0.093344,0.089202,0.083061,0.080377,0.077782,0.074982,0.072222
"21","8","betnan","Betula nana","Shrub",56,"Murphy A",0.315985,0.287476,0.247834,0.199554,0.121216,0.069376,0.047651,0.037413,0.039051,0.03348,0.032957,0.032082,0.029643,0.031169,0.029158,0.029127,0.033074,0.044424,0.06168,0.073849,0.08066,0.079442,0.067876,0.055855,0.050108,0.047524,0.042948,0.037835,0.036604,0.034544,0.030228,0.02769,0.026496,0.027743,0.034308,0.081809,0.183762,0.301322,0.410125,0.484771,0.526352,0.548986,0.559771,0.565993,0.570644,0.575191,0.577949,0.581776,0.585849,0.589427,0.593142,0.596628,0.598725,0.601517,0.603044,0.604013,0.605208,0.606248,0.605937,0.604692,0.600055,0.593589,0.589643,0.58997,0.590632,0.594438,0.598239,0.602112,0.605258,0.608669,0.610723,0.612815,0.614263,0.614385,0.614132,0.613317,0.611403,0.608548,0.601819,0.586984,0.568754,0.556479,0.551708,0.549544,0.547718,0.547898,0.549706,0.554236,0.55919,0.56233,0.565965,0.566982,0.566886,0.564959,0.562295,0.556178,0.54707,0.53341,0.515144,0.494959,0.475945,0.458043,0.4327,0.389768,0.323345,0.253502,0.205482,0.180276,0.169093,0.16576,0.16591,0.168568,0.175581,0.187822,0.202195,0.216902,0.23134,0.245414,0.258683,0.271667,0.283448,0.294434,0.304296,0.313043,0.32194,0.329616,0.336684,0.342557,0.347084,0.350767,0.351451,0.349752,0.349307,0.346618,0.34224,0.336179,0.329129,0.323216,0.317769,0.314464,0.308533,0.301663,0.296887,0.293698,0.292249,0.29197,0.292814,0.292902,0.291825,0.287397,0.274803,0.251337,0.21192,0.157122,0.101312,0.062619,0.048174,0.044458,0.044334,0.046731,0.049989,0.055899,0.062856,0.070728,0.079284,0.088549,0.09787,0.106743,0.114061,0.121409,0.127459,0.133489,0.140246,0.14567,0.150233,0.156438,0.160428,0.164572,0.168268,0.170826,0.173024,0.174548,0.179065,0.180909,0.183979,0.187812,0.190042,0.190453,0.189201,0.18476,0.178437,0.168964,0.161622,0.155475,0.149622,0.14132,0.136082,0.134026,0.12909,0.123676,0.118307,0.1153,0.111231,0.106467,0.100312,0.095125,0.089707,0.082786,0.07671,0.071441,0.066033,0.061625,0.056957,0.053004,0.050459,0.048318
