"","Radiance","Site","Wavelength"
"1933",45.7745780944824,"Eightmile",460.553
"1934",45.8127479553223,"Eightmile",530.92
"1935",45.8856773376465,"Eightmile",464.256
"1936",45.9252853393555,"Eightmile",534.624
"1937",45.9566650390625,"Eightmile",469.812
"1938",46.0440521240234,"Eightmile",462.405
"1939",46.1386489868164,"Eightmile",504.996
"1940",46.1717414855957,"Eightmile",484.626
"1941",46.1728096008301,"Eightmile",490.181
"1942",46.3037376403809,"Eightmile",506.847
"1943",46.4228515625,"Eightmile",510.551
"1944",46.5828437805176,"Eightmile",508.699
"1945",46.6214599609375,"Eightmile",492.033
"1946",46.677806854248,"Eightmile",499.44
"1947",46.8416595458984,"Eightmile",475.367
"1948",46.8880348205566,"Eightmile",497.588
"1949",47.23486328125,"Eightmile",493.885
"1950",47.4756660461426,"Eightmile",495.737
"1951",47.9478034973145,"Eightmile",471.664
"1952",47.9836769104004,"Eightmile",473.515
"1953",48.0038452148438,"Eightmile",482.774
"1954",48.3308639526367,"Eightmile",477.219
"1955",49.1982803344727,"Eightmile",479.071
"1956",49.5847778320312,"Eightmile",480.922
