Version,File Name,Instrument,Detectors,Measurement,Date,Time,Battery Voltage,Averages,Integration1,Integration2,Integration3,Dark Mode,Foreoptic,Radiometric Calibration,Units,Latitude,Longitude,Altitude,GPS Time,Satellites,Calibrated Reference Correction File,Channels,ScanID,Code_name,Area,File.Name,Battery.Voltage,Dark.Mode,Radiometric.Calibration,GPS.Time,Calibrated.Reference.Correction.File,File.Name.1,Battery.Voltage.1,Dark.Mode.1,Radiometric.Calibration.1,GPS.Time.1,Calibrated.Reference.Correction.File.1,ScanID.1
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb30_00207.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:33:17,7.39,10,3,4,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.49877,209.4,17:55:16,6/12,none,2151,dryoct-wdb30_00207,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb30_00207.sed,7.39,AUTO,DN,17:55:16,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb30_00208.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:33:24,7.38,10,3,4,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.49877,209.4,17:55:23,6/12,none,2151,dryoct-wdb30_00208,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb30_00208.sed,7.38,AUTO,DN,17:55:23,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb30_00209.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:34:14,7.42,10,4,4,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.49877,209.3,17:56:13,6/12,none,2151,dryoct-wdb30_00209,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb30_00209.sed,7.42,AUTO,DN,17:56:13,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb30_00210.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:34:26,7.41,10,4,4,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.49877,209.3,17:56:25,6/12,none,2151,dryoct-wdb30_00210,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb30_00210.sed,7.41,AUTO,DN,17:56:25,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb30_00211.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:35:14,7.41,10,4,4,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.49877,209.2,17:57:13,6/12,none,2151,dryoct-wdb30_00211,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb30_00211.sed,7.41,AUTO,DN,17:57:13,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb30_00212.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:35:20,7.37,10,4,4,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.49877,209.2,17:57:19,6/12,none,2151,dryoct-wdb30_00212,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb30_00212.sed,7.37,AUTO,DN,17:57:19,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb31_00213.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:36:46,7.4,10,4,4,2,AUTO,PROBE  {DN},DN,None,65.1156,-147.49878,209.3,17:58:45,6/12,none,2151,dryoct-wdb31_00213,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb31_00213.sed,7.4,AUTO,DN,17:58:45,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb31_00214.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:36:54,7.4,10,4,4,2,AUTO,PROBE  {DN},DN,None,65.1156,-147.49878,209.3,17:58:54,6/12,none,2151,dryoct-wdb31_00214,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb31_00214.sed,7.4,AUTO,DN,17:58:54,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb31_00215.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:37:24,7.38,10,3,4,2,AUTO,PROBE  {DN},DN,None,65.1156,-147.49878,209.3,17:59:22,5/12,none,2151,dryoct-wdb31_00215,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb31_00215.sed,7.38,AUTO,DN,17:59:22,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb31_00216.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:37:29,7.41,10,3,4,2,AUTO,PROBE  {DN},DN,None,65.1156,-147.49878,209.4,17:59:28,5/12,none,2151,dryoct-wdb31_00216,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb31_00216.sed,7.41,AUTO,DN,17:59:28,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb31_00217.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:37:59,7.41,10,3,2,2,AUTO,PROBE  {DN},DN,None,65.1156,-147.49878,209.4,17:59:58,5/12,none,2151,dryoct-wdb31_00217,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb31_00217.sed,7.41,AUTO,DN,17:59:58,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb31_00218.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:38:05,7.39,10,3,2,2,AUTO,PROBE  {DN},DN,None,65.1156,-147.49878,209.4,18:00:04,5/12,none,2151,dryoct-wdb31_00218,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb31_00218.sed,7.39,AUTO,DN,18:00:04,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb32_00219.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:40:24,7.38,10,4,2,2,AUTO,PROBE  {DN},DN,None,65.1156,-147.49878,210,18:02:23,6/12,none,2151,dryoct-wdb32_00219,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb32_00219.sed,7.38,AUTO,DN,18:02:23,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb32_00220.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:40:35,7.39,10,4,2,2,AUTO,PROBE  {DN},DN,None,65.1156,-147.49878,210,18:02:34,6/12,none,2151,dryoct-wdb32_00220,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb32_00220.sed,7.39,AUTO,DN,18:02:34,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb32_00221.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:41:09,7.42,10,3,2,2,AUTO,PROBE  {DN},DN,None,65.1156,-147.49878,210,18:03:08,6/12,none,2151,dryoct-wdb32_00221,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb32_00221.sed,7.42,AUTO,DN,18:03:08,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb32_00222.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:41:43,7.41,10,3,2,2,AUTO,PROBE  {DN},DN,None,65.1156,-147.49878,210,18:03:42,6/12,none,2151,dryoct-wdb32_00222,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb32_00222.sed,7.41,AUTO,DN,18:03:42,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb32_00223.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:41:49,7.4,10,3,2,2,AUTO,PROBE  {DN},DN,None,65.1156,-147.49878,210,18:03:48,6/12,none,2151,dryoct-wdb32_00223,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb32_00223.sed,7.4,AUTO,DN,18:03:48,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb33_00224.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:43:17,7.41,10,4,4,2,AUTO,PROBE  {DN},DN,None,65.1156,-147.49878,210.8,18:05:16,6/12,none,2151,dryoct-wdb33_00224,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb33_00224.sed,7.41,AUTO,DN,18:05:16,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb33_00225.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:43:23,7.38,10,4,4,2,AUTO,PROBE  {DN},DN,None,65.1156,-147.49878,210.8,18:05:22,6/12,none,2151,dryoct-wdb33_00225,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb33_00225.sed,7.38,AUTO,DN,18:05:22,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb33_00226.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:43:57,7.37,10,3,4,2,AUTO,PROBE  {DN},DN,None,65.1156,-147.49879,210.9,18:05:56,6/12,none,2151,dryoct-wdb33_00226,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb33_00226.sed,7.37,AUTO,DN,18:05:56,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb33_00227.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:44:05,7.39,10,3,4,2,AUTO,PROBE  {DN},DN,None,65.1156,-147.49879,210.9,18:06:04,6/12,none,2151,dryoct-wdb33_00227,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb33_00227.sed,7.39,AUTO,DN,18:06:04,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb33_00228.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:44:55,7.39,10,3,4,2,AUTO,PROBE  {DN},DN,None,65.1156,-147.49879,211,18:06:54,5/12,none,2151,dryoct-wdb33_00228,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb33_00228.sed,7.39,AUTO,DN,18:06:54,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb33_00229.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:45:01,7.39,10,3,4,2,AUTO,PROBE  {DN},DN,None,65.1156,-147.4988,211,18:07:00,6/12,none,2151,dryoct-wdb33_00229,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb33_00229.sed,7.39,AUTO,DN,18:07:00,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb34_00230.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:46:44,7.37,10,4,4,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.49881,209.3,18:08:43,6/12,none,2151,dryoct-wdb34_00230,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb34_00230.sed,7.37,AUTO,DN,18:08:43,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb34_00231.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:46:50,7.41,10,4,4,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.49881,209.3,18:08:49,6/12,none,2151,dryoct-wdb34_00231,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb34_00231.sed,7.41,AUTO,DN,18:08:49,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb34_00232.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:47:10,7.37,10,4,4,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.49881,209.3,18:09:09,6/12,none,2151,dryoct-wdb34_00232,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb34_00232.sed,7.37,AUTO,DN,18:09:09,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb34_00233.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:47:16,7.37,10,4,4,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.49881,209.3,18:09:15,6/12,none,2151,dryoct-wdb34_00233,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb34_00233.sed,7.37,AUTO,DN,18:09:15,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb35_00234.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:48:42,7.41,10,3,2,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.4988,209.1,18:10:41,5/12,none,2151,dryoct-wdb35_00234,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb35_00234.sed,7.41,AUTO,DN,18:10:41,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb35_00235.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:48:49,7.37,10,3,2,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.4988,209.1,18:10:48,5/12,none,2151,dryoct-wdb35_00235,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb35_00235.sed,7.37,AUTO,DN,18:10:48,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb35_00236.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:49:10,7.42,10,3,2,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.4988,209.1,18:11:09,5/12,none,2151,dryoct-wdb35_00236,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb35_00236.sed,7.42,AUTO,DN,18:11:09,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb35_00237.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:49:18,7.41,10,3,2,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.4988,209.1,18:11:17,5/12,none,2151,dryoct-wdb35_00237,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb35_00237.sed,7.41,AUTO,DN,18:11:17,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb35_00238.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:49:58,7.38,10,3,2,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.4988,209.1,18:11:57,5/12,none,2151,dryoct-wdb35_00238,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb35_00238.sed,7.38,AUTO,DN,18:11:57,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb35_00239.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:50:04,7.38,10,3,2,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.4988,209.1,18:12:03,5/12,none,2151,dryoct-wdb35_00239,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb35_00239.sed,7.38,AUTO,DN,18:12:03,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb36_00240.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:51:45,7.4,10,4,2,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.4988,208.9,18:13:44,5/12,none,2151,dryoct-wdb36_00240,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb36_00240.sed,7.4,AUTO,DN,18:13:44,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb36_00241.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:51:56,7.41,10,4,2,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.4988,209,18:13:55,5/12,none,2151,dryoct-wdb36_00241,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb36_00241.sed,7.41,AUTO,DN,18:13:55,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb36_00242.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:52:46,7.41,10,4,2,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.4988,209.1,18:14:45,5/12,none,2151,dryoct-wdb36_00242,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb36_00242.sed,7.41,AUTO,DN,18:14:45,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb36_00243.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:52:52,7.38,10,4,2,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.4988,209.1,18:14:51,5/12,none,2151,dryoct-wdb36_00243,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb36_00243.sed,7.38,AUTO,DN,18:14:51,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb36_00244.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:53:28,7.38,10,4,4,2,AUTO,PROBE  {DN},DN,None,65.11558,-147.49878,209.5,18:15:27,5/12,none,2151,dryoct-wdb36_00244,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb36_00244.sed,7.38,AUTO,DN,18:15:27,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb36_00245.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:54:10,7.39,10,4,4,2,AUTO,PROBE  {DN},DN,None,65.11558,-147.49878,209.5,18:16:09,5/12,none,2151,dryoct-wdb36_00245,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb36_00245.sed,7.39,AUTO,DN,18:16:09,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb36_00246.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:54:18,7.41,10,4,4,2,AUTO,PROBE  {DN},DN,None,65.11558,-147.49878,209.5,18:16:17,5/12,none,2151,dryoct-wdb36_00246,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb36_00246.sed,7.41,AUTO,DN,18:16:17,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb37_00247.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:55:39,7.41,10,3,4,2,AUTO,PROBE  {DN},DN,None,65.11558,-147.49878,210.9,18:17:38,5/12,none,2151,dryoct-wdb37_00247,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb37_00247.sed,7.41,AUTO,DN,18:17:38,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb37_00248.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:55:47,7.41,10,3,4,2,AUTO,PROBE  {DN},DN,None,65.11558,-147.49878,210.9,18:17:46,5/12,none,2151,dryoct-wdb37_00248,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb37_00248.sed,7.41,AUTO,DN,18:17:46,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb37_00249.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:56:15,7.41,10,4,4,2,AUTO,PROBE  {DN},DN,None,65.11558,-147.49878,210.9,18:18:14,5/12,none,2151,dryoct-wdb37_00249,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb37_00249.sed,7.41,AUTO,DN,18:18:14,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb37_00250.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:56:21,7.41,10,4,4,2,AUTO,PROBE  {DN},DN,None,65.11558,-147.49878,210.9,18:18:20,5/12,none,2151,dryoct-wdb37_00250,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb37_00250.sed,7.41,AUTO,DN,18:18:20,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb37_00251.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:56:48,7.38,10,3,2,2,AUTO,PROBE  {DN},DN,None,65.11558,-147.49879,211,18:18:47,5/12,none,2151,dryoct-wdb37_00251,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb37_00251.sed,7.38,AUTO,DN,18:18:47,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb37_00252.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:56:53,7.38,10,3,2,2,AUTO,PROBE  {DN},DN,None,65.11558,-147.49879,210.9,18:18:52,5/12,none,2151,dryoct-wdb37_00252,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb37_00252.sed,7.38,AUTO,DN,18:18:52,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb38_00253.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:57:52,7.41,10,4,2,2,AUTO,PROBE  {DN},DN,None,65.11558,-147.49879,211.4,18:19:51,5/12,none,2151,dryoct-wdb38_00253,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb38_00253.sed,7.41,AUTO,DN,18:19:51,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb38_00254.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:57:59,7.38,10,4,2,2,AUTO,PROBE  {DN},DN,None,65.11558,-147.49879,211.5,18:19:58,5/12,none,2151,dryoct-wdb38_00254,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb38_00254.sed,7.38,AUTO,DN,18:19:58,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb38_00255.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:58:27,7.4,10,4,2,2,AUTO,PROBE  {DN},DN,None,65.11558,-147.49879,211.6,18:20:26,5/12,none,2151,dryoct-wdb38_00255,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb38_00255.sed,7.4,AUTO,DN,18:20:26,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb38_00256.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:58:34,7.41,10,4,2,2,AUTO,PROBE  {DN},DN,None,65.11558,-147.4988,211.6,18:20:33,5/12,none,2151,dryoct-wdb38_00256,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb38_00256.sed,7.41,AUTO,DN,18:20:33,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb38_00257.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:58:58,7.37,10,4,2,2,AUTO,PROBE  {DN},DN,None,65.11558,-147.49879,211.8,18:20:57,5/12,none,2151,dryoct-wdb38_00257,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb38_00257.sed,7.37,AUTO,DN,18:20:57,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb38_00258.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,05:59:05,7.37,10,4,2,2,AUTO,PROBE  {DN},DN,None,65.11558,-147.49879,211.8,18:21:04,5/12,none,2151,dryoct-wdb38_00258,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb38_00258.sed,7.37,AUTO,DN,18:21:04,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb39_00259.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,06:00:27,7.39,10,3,2,2,AUTO,PROBE  {DN},DN,None,65.11559,-147.49878,212.4,18:22:26,5/12,none,2151,dryoct-wdb39_00259,dryoct,Wickersham B,\Storage Card\wickershamdome_b_8.7.2019\dryoct-wdb39_00259.sed,7.39,AUTO,DN,18:22:26,none,NA,NA,NA,NA,NA,NA,NA
