"x" "y" "z"
"1505" "-149.255426013" "63.8765737289946" "plagiomnium"
"1506" "-149.255425074556" "63.8765737289946" "plesch"
"1507" "-149.255424136111" "63.8765737289946" "poljun"
"1508" "-149.255423197667" "63.8765737289946" "polytrichum"
"1509" "-149.255422259222" "63.8765737289946" "popbal"
"1510" "-149.255429766778" "63.8765733158132" "quartz"
"1511" "-149.255428828333" "63.8765733158132" "raclan"
"1512" "-149.255427889889" "63.8765733158132" "rhigeo"
"1513" "-149.255426951444" "63.8765733158132" "rhyrug"
"1514" "-149.255426013" "63.8765733158132" "rosaci"
"1515" "-149.255425074556" "63.8765733158132" "rosasc"
"1516" "-149.255424136111" "63.8765733158132" "rubcam"
"1517" "-149.255423197667" "63.8765733158132" "rubcha"
"1518" "-149.255422259222" "63.8765733158132" "salala"
"1519" "-149.255429766778" "63.8765729026318" "salarb"
"1520" "-149.255428828333" "63.8765729026318" "salgla"
"1521" "-149.255427889889" "63.8765729026318" "sallan"
"1522" "-149.255426951444" "63.8765729026318" "Salova"
"1523" "-149.255426013" "63.8765729026318" "salpul"
"1524" "-149.255425074556" "63.8765729026318" "salric"
"1525" "-149.255424136111" "63.8765729026318" "SAPU15"
"1526" "-149.255423197667" "63.8765729026318" "SAPU6"
"1527" "-149.255422259222" "63.8765729026318" "sphagn"
"1528" "-149.255429766778" "63.8765724894504" "sphfus"
"1529" "-149.255428828333" "63.8765724894504" "spruce bark"
"1530" "-149.255427889889" "63.8765724894504" "stepas"
"1531" "-149.255426951444" "63.8765724894504" "stetas"
"1532" "-149.255426013" "63.8765724894504" "toefeldia"
"1533" "-149.255425074556" "63.8765724894504" "tomnit"
"1534" "-149.255424136111" "63.8765724894504" "tragra"
"1535" "-149.255423197667" "63.8765724894504" "umbarc"
"1536" "-149.255422259222" "63.8765724894504" "umbhyp"
"1537" "-149.255429766778" "63.876572076269" "vaculi"
"1538" "-149.255428828333" "63.876572076269" "vacvit"
"1539" "-149.255427889889" "63.876572076269" "VAVI"
"1540" "-149.255426951444" "63.876572076269" "wooly_salix"
"1541" "-149.255426013" "63.876572076269" "aleoch"
"1542" "-149.255425074556" "63.876572076269" "alnfru"
"1543" "-149.255424136111" "63.876572076269" "arccen"
"1544" "-149.255423197667" "63.876572076269" "arcnig"
"1545" "-149.255422259222" "63.876572076269" "arcrub"
"1546" "-149.255429766778" "63.8765716630876" "arcsta"
"1547" "-149.255428828333" "63.8765716630876" "ARFU2"
"1548" "-149.255427889889" "63.8765716630876" "ARLA2"
"1549" "-149.255426951444" "63.8765716630876" "asachr"
"1550" "-149.255426013" "63.8765716630876" "aulpal"
"1551" "-149.255425074556" "63.8765716630876" "aultur"
"1552" "-149.255424136111" "63.8765716630876" "bare rock"
"1553" "-149.255423197667" "63.8765716630876" "bare_soil"
"1554" "-149.255422259222" "63.8765716630876" "betnan"
"1555" "-149.255429766778" "63.8765712499062" "betneo"
"1556" "-149.255428828333" "63.8765712499062" "CAAQ"
"1557" "-149.255427889889" "63.8765712499062" "calcan"
"1558" "-149.255426951444" "63.8765712499062" "carlin"
"1559" "-149.255426013" "63.8765712499062" "carlyn"
"1560" "-149.255425074556" "63.8765712499062" "carram"
"1561" "-149.255424136111" "63.8765712499062" "castet"
"1562" "-149.255423197667" "63.8765712499062" "cerpur"
"1563" "-149.255422259222" "63.8765712499062" "cetisl"
"1564" "-149.255429766778" "63.8765708367248" "cetlae"
"1565" "-149.255428828333" "63.8765708367248" "claama"
"1566" "-149.255427889889" "63.8765708367248" "clacor"
"1567" "-149.255426951444" "63.8765708367248" "clagra"
"1568" "-149.255426013" "63.8765708367248" "clamit"
"1569" "-149.255425074556" "63.8765708367248" "claran"
"1570" "-149.255424136111" "63.8765708367248" "claste"
"1571" "-149.255423197667" "63.8765708367248" "clasty"
"1572" "-149.255422259222" "63.8765708367248" "clasul"
"1573" "-149.255429766778" "63.8765704235433" "claunc"
"1574" "-149.255428828333" "63.8765704235433" "dacarc"
"1575" "-149.255427889889" "63.8765704235433" "dead salix"
"1576" "-149.255426951444" "63.8765704235433" "dicranum"
"1577" "-149.255426013" "63.8765704235433" "dryala"
"1578" "-149.255425074556" "63.8765704235433" "dryhyb"
"1579" "-149.255424136111" "63.8765704235433" "dryoct"
"1580" "-149.255423197667" "63.8765704235433" "DUFI"
"1581" "-149.255422259222" "63.8765704235433" "empnig"
"1582" "-149.255429766778" "63.8765700103619" "equarv"
"1583" "-149.255428828333" "63.8765700103619" "equsyl"
"1584" "-149.255427889889" "63.8765700103619" "ERAN6"
"1585" "-149.255426951444" "63.8765700103619" "erivag"
"1586" "-149.255426013" "63.8765700103619" "flaniv"
"1587" "-149.255425074556" "63.8765700103619" "gravel"
"1588" "-149.255424136111" "63.8765700103619" "grey_rhizocarpon"
"1589" "-149.255423197667" "63.8765700103619" "herlan"
"1590" "-149.255422259222" "63.8765700103619" "hylspl"
"1591" "-149.255429766778" "63.8765695971805" "hypspl"
"1592" "-149.255428828333" "63.8765695971805" "icmeri"
"1593" "-149.255427889889" "63.8765695971805" "irisit"
"1594" "-149.255426951444" "63.8765695971805" "leddec"
"1595" "-149.255426013" "63.8765695971805" "loipro"
"1596" "-149.255425074556" "63.8765695971805" "luparc"
"1597" "-149.255424136111" "63.8765695971805" "masric"
"1598" "-149.255423197667" "63.8765695971805" "melanelia"
"1599" "-149.255422259222" "63.8765695971805" "melhep"
"1600" "-149.255429766778" "63.8765691839991" "naparc"
"1601" "-149.255428828333" "63.8765691839991" "neparc"
"1602" "-149.255427889889" "63.8765691839991" "orange_Porpidia"
"1603" "-149.255426951444" "63.8765691839991" "paramb"
"1604" "-149.255426013" "63.8765691839991" "paromp"
"1605" "-149.255425074556" "63.8765691839991" "pedrac"
"1606" "-149.255424136111" "63.8765691839991" "pedsud"
"1607" "-149.255423197667" "63.8765691839991" "PEFR5"
"1608" "-149.255422259222" "63.8765691839991" "pelapt"
"1609" "-149.255429766778" "63.8765687708177" "pelleu"
"1610" "-149.255428828333" "63.8765687708177" "pelmal"
"1611" "-149.255427889889" "63.8765687708177" "pelsca"
"1612" "-149.255426951444" "63.8765687708177" "petfri"
"1613" "-149.255426013" "63.8765687708177" "picmar"
"1614" "-149.255425074556" "63.8765687708177" "pilaci"
"1615" "-149.255424136111" "63.8765687708177" "plagiomnium"
"1616" "-149.255423197667" "63.8765687708177" "plesch"
"1617" "-149.255422259222" "63.8765687708177" "poljun"
"1618" "-149.255429766778" "63.8765683576363" "polytrichum"
"1619" "-149.255428828333" "63.8765683576363" "popbal"
"1620" "-149.255427889889" "63.8765683576363" "quartz"
"1621" "-149.255426951444" "63.8765683576363" "raclan"
"1622" "-149.255426013" "63.8765683576363" "rhigeo"
"1623" "-149.255425074556" "63.8765683576363" "rhyrug"
"1624" "-149.255424136111" "63.8765683576363" "rosaci"
"1625" "-149.255423197667" "63.8765683576363" "rosasc"
"1626" "-149.255422259222" "63.8765683576363" "rubcam"
"1627" "-149.255429766778" "63.8765679444549" "rubcha"
"1628" "-149.255428828333" "63.8765679444549" "salala"
"1629" "-149.255427889889" "63.8765679444549" "salarb"
"1630" "-149.255426951444" "63.8765679444549" "salgla"
"1631" "-149.255426013" "63.8765679444549" "sallan"
"1632" "-149.255425074556" "63.8765679444549" "Salova"
"1633" "-149.255424136111" "63.8765679444549" "salpul"
"1634" "-149.255423197667" "63.8765679444549" "salric"
"1635" "-149.255422259222" "63.8765679444549" "SAPU15"
"1636" "-149.255429766778" "63.8765675312735" "SAPU6"
"1637" "-149.255428828333" "63.8765675312735" "sphagn"
"1638" "-149.255427889889" "63.8765675312735" "sphfus"
"1639" "-149.255426951444" "63.8765675312735" "spruce bark"
"1640" "-149.255426013" "63.8765675312735" "stepas"
"1641" "-149.255425074556" "63.8765675312735" "stetas"
"1642" "-149.255424136111" "63.8765675312735" "toefeldia"
"1643" "-149.255423197667" "63.8765675312735" "tomnit"
"1644" "-149.255422259222" "63.8765675312735" "tragra"
"1645" "-149.255429766778" "63.876567118092" "umbarc"
"1646" "-149.255428828333" "63.876567118092" "umbhyp"
"1647" "-149.255427889889" "63.876567118092" "vaculi"
"1648" "-149.255426951444" "63.876567118092" "vacvit"
"1649" "-149.255426013" "63.876567118092" "VAVI"
"1650" "-149.255425074556" "63.876567118092" "wooly_salix"
"1651" "-149.255424136111" "63.876567118092" "aleoch"
"1652" "-149.255423197667" "63.876567118092" "alnfru"
"1653" "-149.255422259222" "63.876567118092" "arccen"
"1654" "-149.255429766778" "63.8765667049106" "arcnig"
"1655" "-149.255428828333" "63.8765667049106" "arcrub"
"1656" "-149.255427889889" "63.8765667049106" "arcsta"
"1657" "-149.255426951444" "63.8765667049106" "ARFU2"
"1658" "-149.255426013" "63.8765667049106" "ARLA2"
"1659" "-149.255425074556" "63.8765667049106" "asachr"
"1660" "-149.255424136111" "63.8765667049106" "aulpal"
"1661" "-149.255423197667" "63.8765667049106" "aultur"
"1662" "-149.255422259222" "63.8765667049106" "bare rock"
"1663" "-149.255429766778" "63.8765662917292" "bare_soil"
"1664" "-149.255428828333" "63.8765662917292" "betnan"
"1665" "-149.255427889889" "63.8765662917292" "betneo"
"1666" "-149.255426951444" "63.8765662917292" "CAAQ"
"1667" "-149.255426013" "63.8765662917292" "calcan"
"1668" "-149.255425074556" "63.8765662917292" "carlin"
"1669" "-149.255424136111" "63.8765662917292" "carlyn"
"1670" "-149.255423197667" "63.8765662917292" "carram"
"1671" "-149.255422259222" "63.8765662917292" "castet"
"1672" "-149.255429766778" "63.8765658785478" "cerpur"
"1673" "-149.255428828333" "63.8765658785478" "cetisl"
"1674" "-149.255427889889" "63.8765658785478" "cetlae"
"1675" "-149.255426951444" "63.8765658785478" "claama"
"1676" "-149.255426013" "63.8765658785478" "clacor"
"1677" "-149.255425074556" "63.8765658785478" "clagra"
"1678" "-149.255424136111" "63.8765658785478" "clamit"
"1679" "-149.255423197667" "63.8765658785478" "claran"
"1680" "-149.255422259222" "63.8765658785478" "claste"
"1681" "-149.255429766778" "63.8765654653664" "clasty"
"1682" "-149.255428828333" "63.8765654653664" "clasul"
"1683" "-149.255427889889" "63.8765654653664" "claunc"
"1684" "-149.255426951444" "63.8765654653664" "dacarc"
"1685" "-149.255426013" "63.8765654653664" "dead salix"
"1686" "-149.255425074556" "63.8765654653664" "dicranum"
"1687" "-149.255424136111" "63.8765654653664" "dryala"
"1688" "-149.255423197667" "63.8765654653664" "dryhyb"
"1689" "-149.255422259222" "63.8765654653664" "dryoct"
"1690" "-149.255429766778" "63.876565052185" "DUFI"
"1691" "-149.255428828333" "63.876565052185" "empnig"
"1692" "-149.255427889889" "63.876565052185" "equarv"
"1693" "-149.255426951444" "63.876565052185" "equsyl"
"1694" "-149.255426013" "63.876565052185" "ERAN6"
"1695" "-149.255425074556" "63.876565052185" "erivag"
"1696" "-149.255424136111" "63.876565052185" "flaniv"
"1697" "-149.255423197667" "63.876565052185" "gravel"
"1698" "-149.255422259222" "63.876565052185" "grey_rhizocarpon"
"1699" "-149.255429766778" "63.8765646390036" "herlan"
"1700" "-149.255428828333" "63.8765646390036" "hylspl"
"1701" "-149.255427889889" "63.8765646390036" "hypspl"
"1702" "-149.255426951444" "63.8765646390036" "icmeri"
"1703" "-149.255426013" "63.8765646390036" "irisit"
"1704" "-149.255425074556" "63.8765646390036" "leddec"
"1705" "-149.255424136111" "63.8765646390036" "loipro"
"1706" "-149.255423197667" "63.8765646390036" "luparc"
"1707" "-149.255422259222" "63.8765646390036" "masric"
"1708" "-149.255429766778" "63.8765642258222" "melanelia"
"1709" "-149.255428828333" "63.8765642258222" "melhep"
"1710" "-149.255427889889" "63.8765642258222" "naparc"
"1711" "-149.255426951444" "63.8765642258222" "neparc"
"1712" "-149.255426013" "63.8765642258222" "orange_Porpidia"
"1713" "-149.255425074556" "63.8765642258222" "paramb"
"1714" "-149.255424136111" "63.8765642258222" "paromp"
"1715" "-149.255423197667" "63.8765642258222" "pedrac"
"1716" "-149.255422259222" "63.8765642258222" "pedsud"
"1717" "-149.255429766778" "63.8765638126408" "PEFR5"
"1718" "-149.255428828333" "63.8765638126408" "pelapt"
"1719" "-149.255427889889" "63.8765638126408" "pelleu"
"1720" "-149.255426951444" "63.8765638126408" "pelmal"
"1721" "-149.255426013" "63.8765638126408" "pelsca"
"1722" "-149.255425074556" "63.8765638126408" "petfri"
"1723" "-149.255424136111" "63.8765638126408" "picmar"
"1724" "-149.255423197667" "63.8765638126408" "pilaci"
"1725" "-149.255422259222" "63.8765638126408" "plagiomnium"
"1726" "-149.255429766778" "63.8765633994593" "plesch"
"1727" "-149.255428828333" "63.8765633994593" "poljun"
"1728" "-149.255427889889" "63.8765633994593" "polytrichum"
"1729" "-149.255426951444" "63.8765633994593" "popbal"
"1730" "-149.255426013" "63.8765633994593" "quartz"
"1731" "-149.255425074556" "63.8765633994593" "raclan"
"1732" "-149.255424136111" "63.8765633994593" "rhigeo"
"1733" "-149.255423197667" "63.8765633994593" "rhyrug"
"1734" "-149.255422259222" "63.8765633994593" "rosaci"
"1735" "-149.255429766778" "63.8765629862779" "rosasc"
"1736" "-149.255428828333" "63.8765629862779" "rubcam"
"1737" "-149.255427889889" "63.8765629862779" "rubcha"
"1738" "-149.255426951444" "63.8765629862779" "salala"
"1739" "-149.255426013" "63.8765629862779" "salarb"
"1740" "-149.255425074556" "63.8765629862779" "salgla"
"1741" "-149.255424136111" "63.8765629862779" "sallan"
"1742" "-149.255423197667" "63.8765629862779" "Salova"
"1743" "-149.255422259222" "63.8765629862779" "salpul"
"1744" "-149.255429766778" "63.8765625730965" "salric"
"1745" "-149.255428828333" "63.8765625730965" "SAPU15"
"1746" "-149.255427889889" "63.8765625730965" "SAPU6"
"1747" "-149.255426951444" "63.8765625730965" "sphagn"
"1748" "-149.255426013" "63.8765625730965" "sphfus"
"1749" "-149.255425074556" "63.8765625730965" "spruce bark"
"1750" "-149.255424136111" "63.8765625730965" "stepas"
"1751" "-149.255423197667" "63.8765625730965" "stetas"
"1752" "-149.255422259222" "63.8765625730965" "toefeldia"
"1753" "-149.255429766778" "63.8765621599151" "tomnit"
"1754" "-149.255428828333" "63.8765621599151" "tragra"
"1755" "-149.255427889889" "63.8765621599151" "umbarc"
"1756" "-149.255426951444" "63.8765621599151" "umbhyp"
"1757" "-149.255426013" "63.8765621599151" "vaculi"
"1758" "-149.255425074556" "63.8765621599151" "vacvit"
"1759" "-149.255424136111" "63.8765621599151" "VAVI"
"1760" "-149.255423197667" "63.8765621599151" "wooly_salix"
"1761" "-149.255422259222" "63.8765621599151" "aleoch"
"1762" "-149.255429766778" "63.8765617467337" "alnfru"
"1763" "-149.255428828333" "63.8765617467337" "arccen"
"1764" "-149.255427889889" "63.8765617467337" "arcnig"
"1765" "-149.255426951444" "63.8765617467337" "arcrub"
"1766" "-149.255426013" "63.8765617467337" "arcsta"
"1767" "-149.255425074556" "63.8765617467337" "ARFU2"
"1768" "-149.255424136111" "63.8765617467337" "ARLA2"
"1769" "-149.255423197667" "63.8765617467337" "asachr"
"1770" "-149.255422259222" "63.8765617467337" "aulpal"
"1771" "-149.255429766778" "63.8765613335523" "aultur"
"1772" "-149.255428828333" "63.8765613335523" "bare rock"
"1773" "-149.255427889889" "63.8765613335523" "bare_soil"
"1774" "-149.255426951444" "63.8765613335523" "betnan"
"1775" "-149.255426013" "63.8765613335523" "betneo"
"1776" "-149.255425074556" "63.8765613335523" "CAAQ"
"1777" "-149.255424136111" "63.8765613335523" "calcan"
"1778" "-149.255423197667" "63.8765613335523" "carlin"
"1779" "-149.255422259222" "63.8765613335523" "carlyn"
"1780" "-149.255429766778" "63.8765609203709" "carram"
"1781" "-149.255428828333" "63.8765609203709" "castet"
"1782" "-149.255427889889" "63.8765609203709" "cerpur"
"1783" "-149.255426951444" "63.8765609203709" "cetisl"
"1784" "-149.255426013" "63.8765609203709" "cetlae"
"1785" "-149.255425074556" "63.8765609203709" "claama"
"1786" "-149.255424136111" "63.8765609203709" "clacor"
"1787" "-149.255423197667" "63.8765609203709" "clagra"
"1788" "-149.255422259222" "63.8765609203709" "clamit"
"1789" "-149.255429766778" "63.8765605071895" "claran"
"1790" "-149.255428828333" "63.8765605071895" "claste"
"1791" "-149.255427889889" "63.8765605071895" "clasty"
"1792" "-149.255426951444" "63.8765605071895" "clasul"
"1793" "-149.255426013" "63.8765605071895" "claunc"
"1794" "-149.255425074556" "63.8765605071895" "dacarc"
"1795" "-149.255424136111" "63.8765605071895" "dead salix"
"1796" "-149.255423197667" "63.8765605071895" "dicranum"
"1797" "-149.255422259222" "63.8765605071895" "dryala"
"1798" "-149.255429766778" "63.876560094008" "dryhyb"
"1799" "-149.255428828333" "63.876560094008" "dryoct"
"1800" "-149.255427889889" "63.876560094008" "DUFI"
"1801" "-149.255426951444" "63.876560094008" "empnig"
"1802" "-149.255426013" "63.876560094008" "equarv"
"1803" "-149.255425074556" "63.876560094008" "equsyl"
"1804" "-149.255424136111" "63.876560094008" "ERAN6"
"1805" "-149.255423197667" "63.876560094008" "erivag"
"1806" "-149.255422259222" "63.876560094008" "flaniv"
"1807" "-149.255428828333" "63.8765596808266" "gravel"
"1808" "-149.255427889889" "63.8765596808266" "grey_rhizocarpon"
"1809" "-149.255426951444" "63.8765596808266" "herlan"
"1810" "-149.255426013" "63.8765596808266" "hylspl"
"1811" "-149.255425074556" "63.8765596808266" "hypspl"
"1812" "-149.255424136111" "63.8765596808266" "icmeri"
"1813" "-149.255423197667" "63.8765596808266" "irisit"
"1814" "-149.255422259222" "63.8765596808266" "leddec"
"1815" "-149.255428828333" "63.8765592676452" "loipro"
"1816" "-149.255427889889" "63.8765592676452" "luparc"
"1817" "-149.255426951444" "63.8765592676452" "masric"
"1818" "-149.255426013" "63.8765592676452" "melanelia"
"1819" "-149.255425074556" "63.8765592676452" "melhep"
"1820" "-149.255424136111" "63.8765592676452" "naparc"
"1821" "-149.255423197667" "63.8765592676452" "neparc"
"1822" "-149.255422259222" "63.8765592676452" "orange_Porpidia"
"1823" "-149.255427889889" "63.8765588544638" "paramb"
"1824" "-149.255426951444" "63.8765588544638" "paromp"
"1825" "-149.255426013" "63.8765588544638" "pedrac"
"1826" "-149.255425074556" "63.8765588544638" "pedsud"
"1827" "-149.255424136111" "63.8765588544638" "PEFR5"
"1828" "-149.255423197667" "63.8765588544638" "pelapt"
"1829" "-149.255422259222" "63.8765588544638" "pelleu"
"1830" "-149.255426951444" "63.8765584412824" "pelmal"
"1831" "-149.255426013" "63.8765584412824" "pelsca"
"1832" "-149.255425074556" "63.8765584412824" "petfri"
"1833" "-149.255424136111" "63.8765584412824" "picmar"
"1834" "-149.255423197667" "63.8765584412824" "pilaci"
"1835" "-149.255422259222" "63.8765584412824" "plagiomnium"
"1836" "-149.255426951444" "63.876558028101" "plesch"
"1837" "-149.255426013" "63.876558028101" "poljun"
"1838" "-149.255425074556" "63.876558028101" "polytrichum"
"1839" "-149.255424136111" "63.876558028101" "popbal"
"1840" "-149.255423197667" "63.876558028101" "quartz"
"1841" "-149.255422259222" "63.876558028101" "raclan"
"1842" "-149.255426013" "63.8765576149196" "rhigeo"
"1843" "-149.255425074556" "63.8765576149196" "rhyrug"
"1844" "-149.255424136111" "63.8765576149196" "rosaci"
"1845" "-149.255423197667" "63.8765576149196" "rosasc"
"1846" "-149.255422259222" "63.8765576149196" "rubcam"
"1847" "-149.255425074556" "63.8765572017382" "rubcha"
"1848" "-149.255424136111" "63.8765572017382" "salala"
"1849" "-149.255423197667" "63.8765572017382" "salarb"
"1850" "-149.255422259222" "63.8765572017382" "salgla"
"1851" "-149.255425074556" "63.8765567885567" "sallan"
"1852" "-149.255424136111" "63.8765567885567" "Salova"
"1853" "-149.255423197667" "63.8765567885567" "salpul"
"1854" "-149.255422259222" "63.8765567885567" "salric"
"1855" "-149.255423197667" "63.8765563753753" "SAPU15"
"1856" "-149.255422259222" "63.8765563753753" "SAPU6"
"1857" "-149.255423197667" "63.8765559621939" "sphagn"
"1858" "-149.255422259222" "63.8765559621939" "sphfus"
"1859" "-149.255422259222" "63.8765555490125" "spruce bark"
