"","X","key","predicted_counts","prediction_prop","validation_counts","validation_prop","site"
"1439",45,"Usnea",0,0,0,0,"Chatanika"
"1440",46,"Vulpicida",0,0,0,0,"Chatanika"
"1441",47,"Aulacomnium",0,0,0,0,"Chatanika"
"1442",48,"Ceratadon",0,0,0,0,"Chatanika"
"1443",49,"Dicranum",0,0,0,0,"Chatanika"
"1444",50,"Plagiomnium",0,0,0,0,"Chatanika"
"1445",51,"Polytrichum",0,0,0,0,"Chatanika"
"1446",52,"Racomitrium",0,0,0,0,"Chatanika"
"1447",53,"Hylocomnium",0,0,0,0,"Chatanika"
"1448",54,"Pleurozium",0,0,0,0,"Chatanika"
"1449",55,"Rhytidium",0,0,0,0,"Chatanika"
"1450",56,"Tomenthypnum",0,0,0,0,"Chatanika"
"1451",57,"Sphagnum",0,0,0,0,"Chatanika"
"1452",58,"Alnus",0,0,0,0,"Chatanika"
"1453",59,"Betula",0,0,107.25,0.25,"Chatanika"
"1454",60,"Arctostaphyllos",0,0,0,0,"Chatanika"
"1455",61,"Rhus",0,0,0,0,"Chatanika"
"1456",62,"Rosa",0,0,0,0,"Chatanika"
"1457",63,"Rubus",0,0,0,0,"Chatanika"
"1458",64,"Vaccinium",0,0,0,0,"Chatanika"
"1459",65,"Salix",0,0,0,0,"Chatanika"
"1460",66,"Cassiope",0,0,0,0,"Chatanika"
"1461",67,"Dryas",0,0,0,0,"Chatanika"
"1462",68,"Empetrum",0,0,0,0,"Chatanika"
"1463",69,"Ledum",0,0,0,0,"Chatanika"
"1464",70,"Loisleuria",0,0,0,0,"Chatanika"
"1465",71,"Acer",0,0,0,0,"Chatanika"
"1466",72,"Fagus",0,0,0,0,"Chatanika"
"1467",73,"Prunus",0,0,0,0,"Chatanika"
"1468",74,"Quercus",0,0,0,0,"Chatanika"
"1469",75,"Populus",0,0,0,0,"Chatanika"
"1470",76,"Abies",0,0,0,0,"Chatanika"
"1471",77,"Larix",0,0,0,0,"Chatanika"
"1472",78,"Pinus",0,0,0,0,"Chatanika"
"1473",79,"Thuja",0,0,0,0,"Chatanika"
"1474",80,"Tsuga",0,0,0,0,"Chatanika"
"1475",81,"Picea",0,0,0,0,"Chatanika"
"1476",82,"",0,0,0,0,"Chatanika"
"1477",1,"LeafLitter",0,0,0,0,"Chatanika"
"1478",2,"Wood",0,0,15.68,0.04,"Chatanika"
"1479",3,"Rock",0,0,0,0,"Chatanika"
"1480",4,"Soil",392,1,0,0,"Chatanika"
"1481",5,"Equisetum",0,0,0,0,"Chatanika"
"1482",6,"Arenia",0,0,0,0,"Chatanika"
"1483",7,"Heracleum",0,0,0,0,"Chatanika"
"1484",8,"Hieracium",0,0,0,0,"Chatanika"
"1485",9,"Iris",0,0,0,0,"Chatanika"
"1486",10,"Lupinus",0,0,0,0,"Chatanika"
"1487",11,"Pedicularis",0,0,0,0,"Chatanika"
"1488",12,"Petasites",0,0,0,0,"Chatanika"
"1489",13,"Saxifraga",0,0,0,0,"Chatanika"
"1490",14,"Toefeldia",0,0,0,0,"Chatanika"
"1491",15,"Arctagrostis",0,0,0,0,"Chatanika"
"1492",16,"Arctophila",0,0,0,0,"Chatanika"
"1493",17,"Calamagrostis",0,0,0,0,"Chatanika"
"1494",18,"Dupontia",0,0,0,0,"Chatanika"
"1495",19,"Carex",0,0,0,0,"Chatanika"
"1496",20,"Eriophorum",0,0,196,0.5,"Chatanika"
"1497",21,"Bryoria",0,0,0,0,"Chatanika"
"1498",22,"Cetraria",0,0,0,0,"Chatanika"
"1499",23,"Masonhalea",0,0,0,0,"Chatanika"
"1500",24,"Melanelia",0,0,0,0,"Chatanika"
"1501",25,"Peltigera",0,0,0,0,"Chatanika"
"1502",26,"Porpidia",0,0,0,0,"Chatanika"
"1503",27,"Rhizocarpon",0,0,0,0,"Chatanika"
"1504",28,"Umbilicaria",0,0,0,0,"Chatanika"
"1505",29,"Icmadophila",0,0,0,0,"Chatanika"
"1506",30,"Pilophorus",0,0,0,0,"Chatanika"
"1507",31,"Stereocaulon",0,0,0,0,"Chatanika"
"1508",32,"Trapeliopsis",0,0,0,0,"Chatanika"
"1509",33,"Alectoria",0,0,0,0,"Chatanika"
"1510",34,"Arctocetraria",0,0,0,0,"Chatanika"
"1511",35,"Asahinea",0,0,0,0,"Chatanika"
"1512",36,"Cladonia",0,0,0,0,"Chatanika"
"1513",37,"Hypogymnia",0,0,0,0,"Chatanika"
"1514",38,"Parmelia",0,0,0,0,"Chatanika"
"1515",39,"Unknown",0,0,0,0,"Chatanika"
"1516",40,"Dactylina",0,0,0,0,"Chatanika"
"1517",41,"Evernia",0,0,0,0,"Chatanika"
"1518",42,"Flavocetraria",0,0,0,0,"Chatanika"
"1519",43,"Nephroma",0,0,0,0,"Chatanika"
"1520",44,"Parmeliopsis",0,0,0,0,"Chatanika"
"1521",45,"Usnea",0,0,0,0,"Chatanika"
"1522",46,"Vulpicida",0,0,0,0,"Chatanika"
"1523",47,"Aulacomnium",0,0,0,0,"Chatanika"
"1524",48,"Ceratadon",0,0,0,0,"Chatanika"
"1525",49,"Dicranum",0,0,0,0,"Chatanika"
"1526",50,"Plagiomnium",0,0,0,0,"Chatanika"
"1527",51,"Polytrichum",0,0,0,0,"Chatanika"
"1528",52,"Racomitrium",0,0,0,0,"Chatanika"
"1529",53,"Hylocomnium",0,0,0,0,"Chatanika"
"1530",54,"Pleurozium",0,0,0,0,"Chatanika"
"1531",55,"Rhytidium",0,0,0,0,"Chatanika"
"1532",56,"Tomenthypnum",0,0,0,0,"Chatanika"
"1533",57,"Sphagnum",0,0,0,0,"Chatanika"
"1534",58,"Alnus",0,0,0,0,"Chatanika"
"1535",59,"Betula",0,0,39.2,0.1,"Chatanika"
"1536",60,"Arctostaphyllos",0,0,0,0,"Chatanika"
"1537",61,"Rhus",0,0,0,0,"Chatanika"
"1538",62,"Rosa",0,0,0,0,"Chatanika"
"1539",63,"Rubus",0,0,0,0,"Chatanika"
"1540",64,"Vaccinium",0,0,39.2,0.1,"Chatanika"
"1541",65,"Salix",0,0,78.4,0.2,"Chatanika"
"1542",66,"Cassiope",0,0,0,0,"Chatanika"
"1543",67,"Dryas",0,0,0,0,"Chatanika"
"1544",68,"Empetrum",0,0,0,0,"Chatanika"
"1545",69,"Ledum",0,0,19.6,0.05,"Chatanika"
"1546",70,"Loisleuria",0,0,0,0,"Chatanika"
"1547",71,"Acer",0,0,0,0,"Chatanika"
"1548",72,"Fagus",0,0,0,0,"Chatanika"
"1549",73,"Prunus",0,0,0,0,"Chatanika"
"1550",74,"Quercus",0,0,0,0,"Chatanika"
"1551",75,"Populus",0,0,0,0,"Chatanika"
"1552",76,"Abies",0,0,0,0,"Chatanika"
"1553",77,"Larix",0,0,0,0,"Chatanika"
"1554",78,"Pinus",0,0,0,0,"Chatanika"
"1555",79,"Thuja",0,0,0,0,"Chatanika"
"1556",80,"Tsuga",0,0,0,0,"Chatanika"
"1557",81,"Picea",0,0,3.92,0.01,"Chatanika"
"1558",82,"",0,0,0,0,"Chatanika"
"1559",1,"LeafLitter",0,0,0,0,"EightMile"
"1560",2,"Wood",0,0,0,0,"EightMile"
"1561",3,"Rock",0,0,0,0,"EightMile"
"1562",4,"Soil",640,1,0,0,"EightMile"
"1563",5,"Equisetum",0,0,0,0,"EightMile"
"1564",6,"Arenia",0,0,0,0,"EightMile"
"1565",7,"Heracleum",0,0,0,0,"EightMile"
"1566",8,"Hieracium",0,0,0,0,"EightMile"
"1567",9,"Iris",0,0,0,0,"EightMile"
"1568",10,"Lupinus",0,0,0,0,"EightMile"
"1569",11,"Pedicularis",0,0,0,0,"EightMile"
"1570",12,"Petasites",0,0,0,0,"EightMile"
"1571",13,"Saxifraga",0,0,0,0,"EightMile"
"1572",14,"Toefeldia",0,0,0,0,"EightMile"
"1573",15,"Arctagrostis",0,0,0,0,"EightMile"
"1574",16,"Arctophila",0,0,0,0,"EightMile"
"1575",17,"Calamagrostis",0,0,0,0,"EightMile"
"1576",18,"Dupontia",0,0,0,0,"EightMile"
"1577",19,"Carex",0,0,0,0,"EightMile"
"1578",20,"Eriophorum",0,0,0,0,"EightMile"
"1579",21,"Bryoria",0,0,0,0,"EightMile"
"1580",22,"Cetraria",0,0,0,0,"EightMile"
"1581",23,"Masonhalea",0,0,0,0,"EightMile"
"1582",24,"Melanelia",0,0,0,0,"EightMile"
"1583",25,"Peltigera",0,0,0,0,"EightMile"
"1584",26,"Porpidia",0,0,0,0,"EightMile"
"1585",27,"Rhizocarpon",0,0,0,0,"EightMile"
"1586",28,"Umbilicaria",0,0,0,0,"EightMile"
"1587",29,"Icmadophila",0,0,0,0,"EightMile"
"1588",30,"Pilophorus",0,0,0,0,"EightMile"
"1589",31,"Stereocaulon",0,0,0,0,"EightMile"
"1590",32,"Trapeliopsis",0,0,0,0,"EightMile"
"1591",33,"Alectoria",0,0,0,0,"EightMile"
"1592",34,"Arctocetraria",0,0,0,0,"EightMile"
"1593",35,"Asahinea",0,0,0,0,"EightMile"
"1594",36,"Cladonia",0,0,0,0,"EightMile"
"1595",37,"Hypogymnia",0,0,0,0,"EightMile"
"1596",38,"Parmelia",0,0,0,0,"EightMile"
"1597",39,"Unknown",0,0,0,0,"EightMile"
"1598",40,"Dactylina",0,0,0,0,"EightMile"
"1599",41,"Evernia",0,0,0,0,"EightMile"
"1600",42,"Flavocetraria",0,0,12.8,0.02,"EightMile"
"1601",43,"Nephroma",0,0,0,0,"EightMile"
"1602",44,"Parmeliopsis",0,0,0,0,"EightMile"
"1603",45,"Usnea",0,0,0,0,"EightMile"
"1604",46,"Vulpicida",0,0,0,0,"EightMile"
"1605",47,"Aulacomnium",0,0,0,0,"EightMile"
"1606",48,"Ceratadon",0,0,0,0,"EightMile"
"1607",49,"Dicranum",0,0,0,0,"EightMile"
"1608",50,"Plagiomnium",0,0,0,0,"EightMile"
"1609",51,"Polytrichum",0,0,0,0,"EightMile"
"1610",52,"Racomitrium",0,0,0,0,"EightMile"
"1611",53,"Hylocomnium",0,0,0,0,"EightMile"
"1612",54,"Pleurozium",0,0,0,0,"EightMile"
"1613",55,"Rhytidium",0,0,0,0,"EightMile"
"1614",56,"Tomenthypnum",0,0,0,0,"EightMile"
"1615",57,"Sphagnum",0,0,0,0,"EightMile"
"1616",58,"Alnus",0,0,0,0,"EightMile"
"1617",59,"Betula",0,0,32,0.05,"EightMile"
"1618",60,"Arctostaphyllos",0,0,0,0,"EightMile"
"1619",61,"Rhus",0,0,0,0,"EightMile"
"1620",62,"Rosa",0,0,0,0,"EightMile"
"1621",63,"Rubus",0,0,0,0,"EightMile"
"1622",64,"Vaccinium",0,0,224,0.35,"EightMile"
"1623",65,"Salix",0,0,0,0,"EightMile"
"1624",66,"Cassiope",0,0,0,0,"EightMile"
"1625",67,"Dryas",0,0,0,0,"EightMile"
"1626",68,"Empetrum",0,0,0,0,"EightMile"
"1627",69,"Ledum",0,0,0,0,"EightMile"
"1628",70,"Loisleuria",0,0,0,0,"EightMile"
"1629",71,"Acer",0,0,0,0,"EightMile"
"1630",72,"Fagus",0,0,0,0,"EightMile"
"1631",73,"Prunus",0,0,0,0,"EightMile"
"1632",74,"Quercus",0,0,0,0,"EightMile"
"1633",75,"Populus",0,0,0,0,"EightMile"
"1634",76,"Abies",0,0,0,0,"EightMile"
"1635",77,"Larix",0,0,0,0,"EightMile"
"1636",78,"Pinus",0,0,0,0,"EightMile"
"1637",79,"Thuja",0,0,0,0,"EightMile"
"1638",80,"Tsuga",0,0,0,0,"EightMile"
"1639",81,"Picea",0,0,0,0,"EightMile"
"1640",82,"",0,0,0,0,"EightMile"
"1641",1,"LeafLitter",0,0,0,0,"EightMile"
"1642",2,"Wood",0,0,0,0,"EightMile"
"1643",3,"Rock",0,0,0,0,"EightMile"
"1644",4,"Soil",578,1,0,0,"EightMile"
"1645",5,"Equisetum",0,0,0,0,"EightMile"
"1646",6,"Arenia",0,0,0,0,"EightMile"
"1647",7,"Heracleum",0,0,0,0,"EightMile"
"1648",8,"Hieracium",0,0,0,0,"EightMile"
"1649",9,"Iris",0,0,0,0,"EightMile"
"1650",10,"Lupinus",0,0,0,0,"EightMile"
"1651",11,"Pedicularis",0,0,0,0,"EightMile"
"1652",12,"Petasites",0,0,0,0,"EightMile"
"1653",13,"Saxifraga",0,0,0,0,"EightMile"
"1654",14,"Toefeldia",0,0,0,0,"EightMile"
"1655",15,"Arctagrostis",0,0,0,0,"EightMile"
"1656",16,"Arctophila",0,0,0,0,"EightMile"
"1657",17,"Calamagrostis",0,0,0,0,"EightMile"
"1658",18,"Dupontia",0,0,0,0,"EightMile"
"1659",19,"Carex",0,0,0,0,"EightMile"
"1660",20,"Eriophorum",0,0,0,0,"EightMile"
"1661",21,"Bryoria",0,0,0,0,"EightMile"
"1662",22,"Cetraria",0,0,0,0,"EightMile"
"1663",23,"Masonhalea",0,0,0,0,"EightMile"
"1664",24,"Melanelia",0,0,0,0,"EightMile"
"1665",25,"Peltigera",0,0,0,0,"EightMile"
"1666",26,"Porpidia",0,0,0,0,"EightMile"
"1667",27,"Rhizocarpon",0,0,0,0,"EightMile"
"1668",28,"Umbilicaria",0,0,0,0,"EightMile"
"1669",29,"Icmadophila",0,0,0,0,"EightMile"
"1670",30,"Pilophorus",0,0,0,0,"EightMile"
"1671",31,"Stereocaulon",0,0,0,0,"EightMile"
"1672",32,"Trapeliopsis",0,0,0,0,"EightMile"
"1673",33,"Alectoria",0,0,0,0,"EightMile"
"1674",34,"Arctocetraria",0,0,0,0,"EightMile"
"1675",35,"Asahinea",0,0,0,0,"EightMile"
"1676",36,"Cladonia",0,0,0,0,"EightMile"
"1677",37,"Hypogymnia",0,0,0,0,"EightMile"
"1678",38,"Parmelia",0,0,0,0,"EightMile"
"1679",39,"Unknown",0,0,0,0,"EightMile"
"1680",40,"Dactylina",0,0,0,0,"EightMile"
"1681",41,"Evernia",0,0,0,0,"EightMile"
"1682",42,"Flavocetraria",0,0,0,0,"EightMile"
"1683",43,"Nephroma",0,0,0,0,"EightMile"
"1684",44,"Parmeliopsis",0,0,0,0,"EightMile"
"1685",45,"Usnea",0,0,0,0,"EightMile"
"1686",46,"Vulpicida",0,0,0,0,"EightMile"
"1687",47,"Aulacomnium",0,0,0,0,"EightMile"
"1688",48,"Ceratadon",0,0,0,0,"EightMile"
"1689",49,"Dicranum",0,0,0,0,"EightMile"
"1690",50,"Plagiomnium",0,0,0,0,"EightMile"
"1691",51,"Polytrichum",0,0,0,0,"EightMile"
"1692",52,"Racomitrium",0,0,0,0,"EightMile"
"1693",53,"Hylocomnium",0,0,0,0,"EightMile"
"1694",54,"Pleurozium",0,0,28.9,0.05,"EightMile"
"1695",55,"Rhytidium",0,0,0,0,"EightMile"
"1696",56,"Tomenthypnum",0,0,0,0,"EightMile"
"1697",57,"Sphagnum",0,0,0,0,"EightMile"
"1698",58,"Alnus",0,0,0,0,"EightMile"
"1699",59,"Betula",0,0,57.8,0.1,"EightMile"
"1700",60,"Arctostaphyllos",0,0,0,0,"EightMile"
"1701",61,"Rhus",0,0,0,0,"EightMile"
"1702",62,"Rosa",0,0,0,0,"EightMile"
"1703",63,"Rubus",0,0,28.9,0.05,"EightMile"
"1704",64,"Vaccinium",0,0,202.3,0.35,"EightMile"
"1705",65,"Salix",0,0,0,0,"EightMile"
"1706",66,"Cassiope",0,0,0,0,"EightMile"
"1707",67,"Dryas",0,0,0,0,"EightMile"
"1708",68,"Empetrum",0,0,0,0,"EightMile"
"1709",69,"Ledum",0,0,144.5,0.25,"EightMile"
"1710",70,"Loisleuria",0,0,0,0,"EightMile"
"1711",71,"Acer",0,0,0,0,"EightMile"
"1712",72,"Fagus",0,0,0,0,"EightMile"
"1713",73,"Prunus",0,0,0,0,"EightMile"
"1714",74,"Quercus",0,0,0,0,"EightMile"
"1715",75,"Populus",0,0,0,0,"EightMile"
"1716",76,"Abies",0,0,0,0,"EightMile"
"1717",77,"Larix",0,0,0,0,"EightMile"
"1718",78,"Pinus",0,0,0,0,"EightMile"
"1719",79,"Thuja",0,0,0,0,"EightMile"
"1720",80,"Tsuga",0,0,0,0,"EightMile"
"1721",81,"Picea",0,0,0,0,"EightMile"
"1722",82,"",0,0,0,0,"EightMile"
"1723",1,"LeafLitter",0,0,0,0,"EightMile"
"1724",2,"Wood",0,0,0,0,"EightMile"
"1725",3,"Rock",0,0,0,0,"EightMile"
"1726",4,"Soil",661,1,0,0,"EightMile"
"1727",5,"Equisetum",0,0,0,0,"EightMile"
"1728",6,"Arenia",0,0,0,0,"EightMile"
"1729",7,"Heracleum",0,0,0,0,"EightMile"
"1730",8,"Hieracium",0,0,0,0,"EightMile"
"1731",9,"Iris",0,0,0,0,"EightMile"
"1732",10,"Lupinus",0,0,0,0,"EightMile"
"1733",11,"Pedicularis",0,0,0,0,"EightMile"
"1734",12,"Petasites",0,0,0,0,"EightMile"
"1735",13,"Saxifraga",0,0,0,0,"EightMile"
"1736",14,"Toefeldia",0,0,0,0,"EightMile"
"1737",15,"Arctagrostis",0,0,0,0,"EightMile"
"1738",16,"Arctophila",0,0,0,0,"EightMile"
"1739",17,"Calamagrostis",0,0,0,0,"EightMile"
"1740",18,"Dupontia",0,0,0,0,"EightMile"
"1741",19,"Carex",0,0,0,0,"EightMile"
"1742",20,"Eriophorum",0,0,165.25,0.25,"EightMile"
"1743",21,"Bryoria",0,0,0,0,"EightMile"
"1744",22,"Cetraria",0,0,0,0,"EightMile"
"1745",23,"Masonhalea",0,0,0,0,"EightMile"
"1746",24,"Melanelia",0,0,0,0,"EightMile"
"1747",25,"Peltigera",0,0,0,0,"EightMile"
"1748",26,"Porpidia",0,0,0,0,"EightMile"
"1749",27,"Rhizocarpon",0,0,0,0,"EightMile"
"1750",28,"Umbilicaria",0,0,0,0,"EightMile"
"1751",29,"Icmadophila",0,0,0,0,"EightMile"
"1752",30,"Pilophorus",0,0,0,0,"EightMile"
"1753",31,"Stereocaulon",0,0,0,0,"EightMile"
"1754",32,"Trapeliopsis",0,0,0,0,"EightMile"
"1755",33,"Alectoria",0,0,0,0,"EightMile"
"1756",34,"Arctocetraria",0,0,0,0,"EightMile"
"1757",35,"Asahinea",0,0,0,0,"EightMile"
"1758",36,"Cladonia",0,0,0,0,"EightMile"
"1759",37,"Hypogymnia",0,0,0,0,"EightMile"
"1760",38,"Parmelia",0,0,0,0,"EightMile"
"1761",39,"Unknown",0,0,0,0,"EightMile"
"1762",40,"Dactylina",0,0,0,0,"EightMile"
"1763",41,"Evernia",0,0,0,0,"EightMile"
"1764",42,"Flavocetraria",0,0,99.15,0.15,"EightMile"
"1765",43,"Nephroma",0,0,0,0,"EightMile"
"1766",44,"Parmeliopsis",0,0,0,0,"EightMile"
"1767",45,"Usnea",0,0,0,0,"EightMile"
"1768",46,"Vulpicida",0,0,0,0,"EightMile"
"1769",47,"Aulacomnium",0,0,0,0,"EightMile"
"1770",48,"Ceratadon",0,0,0,0,"EightMile"
"1771",49,"Dicranum",0,0,0,0,"EightMile"
"1772",50,"Plagiomnium",0,0,0,0,"EightMile"
"1773",51,"Polytrichum",0,0,0,0,"EightMile"
"1774",52,"Racomitrium",0,0,0,0,"EightMile"
"1775",53,"Hylocomnium",0,0,0,0,"EightMile"
"1776",54,"Pleurozium",0,0,0,0,"EightMile"
"1777",55,"Rhytidium",0,0,0,0,"EightMile"
"1778",56,"Tomenthypnum",0,0,0,0,"EightMile"
"1779",57,"Sphagnum",0,0,0,0,"EightMile"
"1780",58,"Alnus",0,0,0,0,"EightMile"
"1781",59,"Betula",0,0,33.05,0.05,"EightMile"
"1782",60,"Arctostaphyllos",0,0,0,0,"EightMile"
"1783",61,"Rhus",0,0,0,0,"EightMile"
"1784",62,"Rosa",0,0,0,0,"EightMile"
"1785",63,"Rubus",0,0,66.1,0.1,"EightMile"
"1786",64,"Vaccinium",0,0,99.15,0.15,"EightMile"
"1787",65,"Salix",0,0,0,0,"EightMile"
"1788",66,"Cassiope",0,0,0,0,"EightMile"
"1789",67,"Dryas",0,0,0,0,"EightMile"
"1790",68,"Empetrum",0,0,0,0,"EightMile"
"1791",69,"Ledum",0,0,99.15,0.15,"EightMile"
"1792",70,"Loisleuria",0,0,0,0,"EightMile"
"1793",71,"Acer",0,0,0,0,"EightMile"
"1794",72,"Fagus",0,0,0,0,"EightMile"
"1795",73,"Prunus",0,0,0,0,"EightMile"
"1796",74,"Quercus",0,0,0,0,"EightMile"
"1797",75,"Populus",0,0,0,0,"EightMile"
"1798",76,"Abies",0,0,0,0,"EightMile"
"1799",77,"Larix",0,0,0,0,"EightMile"
"1800",78,"Pinus",0,0,0,0,"EightMile"
"1801",79,"Thuja",0,0,0,0,"EightMile"
"1802",80,"Tsuga",0,0,0,0,"EightMile"
"1803",81,"Picea",0,0,0,0,"EightMile"
"1804",82,"",0,0,0,0,"EightMile"
"1805",1,"LeafLitter",0,0,0,0,"EightMile"
"1806",2,"Wood",0,0,0,0,"EightMile"
"1807",3,"Rock",0,0,0,0,"EightMile"
"1808",4,"Soil",587,1,0,0,"EightMile"
"1809",5,"Equisetum",0,0,0,0,"EightMile"
"1810",6,"Arenia",0,0,0,0,"EightMile"
"1811",7,"Heracleum",0,0,0,0,"EightMile"
"1812",8,"Hieracium",0,0,0,0,"EightMile"
"1813",9,"Iris",0,0,0,0,"EightMile"
"1814",10,"Lupinus",0,0,0,0,"EightMile"
"1815",11,"Pedicularis",0,0,0,0,"EightMile"
"1816",12,"Petasites",0,0,0,0,"EightMile"
"1817",13,"Saxifraga",0,0,0,0,"EightMile"
"1818",14,"Toefeldia",0,0,0,0,"EightMile"
"1819",15,"Arctagrostis",0,0,0,0,"EightMile"
"1820",16,"Arctophila",0,0,0,0,"EightMile"
"1821",17,"Calamagrostis",0,0,0,0,"EightMile"
"1822",18,"Dupontia",0,0,0,0,"EightMile"
"1823",19,"Carex",0,0,0,0,"EightMile"
"1824",20,"Eriophorum",0,0,146.75,0.25,"EightMile"
"1825",21,"Bryoria",0,0,0,0,"EightMile"
"1826",22,"Cetraria",0,0,0,0,"EightMile"
"1827",23,"Masonhalea",0,0,0,0,"EightMile"
"1828",24,"Melanelia",0,0,0,0,"EightMile"
"1829",25,"Peltigera",0,0,0,0,"EightMile"
"1830",26,"Porpidia",0,0,0,0,"EightMile"
"1831",27,"Rhizocarpon",0,0,0,0,"EightMile"
"1832",28,"Umbilicaria",0,0,0,0,"EightMile"
"1833",29,"Icmadophila",0,0,0,0,"EightMile"
"1834",30,"Pilophorus",0,0,0,0,"EightMile"
"1835",31,"Stereocaulon",0,0,0,0,"EightMile"
"1836",32,"Trapeliopsis",0,0,0,0,"EightMile"
"1837",33,"Alectoria",0,0,0,0,"EightMile"
"1838",34,"Arctocetraria",0,0,0,0,"EightMile"
"1839",35,"Asahinea",0,0,0,0,"EightMile"
"1840",36,"Cladonia",0,0,0,0,"EightMile"
"1841",37,"Hypogymnia",0,0,0,0,"EightMile"
"1842",38,"Parmelia",0,0,0,0,"EightMile"
"1843",39,"Unknown",0,0,0,0,"EightMile"
"1844",40,"Dactylina",0,0,0,0,"EightMile"
"1845",41,"Evernia",0,0,0,0,"EightMile"
"1846",42,"Flavocetraria",0,0,17.61,0.03,"EightMile"
"1847",43,"Nephroma",0,0,0,0,"EightMile"
"1848",44,"Parmeliopsis",0,0,0,0,"EightMile"
"1849",45,"Usnea",0,0,0,0,"EightMile"
"1850",46,"Vulpicida",0,0,0,0,"EightMile"
"1851",47,"Aulacomnium",0,0,0,0,"EightMile"
"1852",48,"Ceratadon",0,0,0,0,"EightMile"
"1853",49,"Dicranum",0,0,0,0,"EightMile"
"1854",50,"Plagiomnium",0,0,0,0,"EightMile"
"1855",51,"Polytrichum",0,0,0,0,"EightMile"
"1856",52,"Racomitrium",0,0,0,0,"EightMile"
"1857",53,"Hylocomnium",0,0,0,0,"EightMile"
"1858",54,"Pleurozium",0,0,0,0,"EightMile"
"1859",55,"Rhytidium",0,0,0,0,"EightMile"
"1860",56,"Tomenthypnum",0,0,0,0,"EightMile"
"1861",57,"Sphagnum",0,0,117.4,0.2,"EightMile"
"1862",58,"Alnus",0,0,0,0,"EightMile"
"1863",59,"Betula",0,0,11.74,0.02,"EightMile"
"1864",60,"Arctostaphyllos",0,0,0,0,"EightMile"
"1865",61,"Rhus",0,0,0,0,"EightMile"
"1866",62,"Rosa",0,0,0,0,"EightMile"
"1867",63,"Rubus",0,0,17.61,0.03,"EightMile"
"1868",64,"Vaccinium",0,0,187.84,0.32,"EightMile"
"1869",65,"Salix",0,0,0,0,"EightMile"
"1870",66,"Cassiope",0,0,0,0,"EightMile"
"1871",67,"Dryas",0,0,0,0,"EightMile"
"1872",68,"Empetrum",0,0,0,0,"EightMile"
"1873",69,"Ledum",0,0,29.35,0.05,"EightMile"
"1874",70,"Loisleuria",0,0,0,0,"EightMile"
"1875",71,"Acer",0,0,0,0,"EightMile"
"1876",72,"Fagus",0,0,0,0,"EightMile"
"1877",73,"Prunus",0,0,0,0,"EightMile"
"1878",74,"Quercus",0,0,0,0,"EightMile"
"1879",75,"Populus",0,0,0,0,"EightMile"
"1880",76,"Abies",0,0,0,0,"EightMile"
"1881",77,"Larix",0,0,0,0,"EightMile"
"1882",78,"Pinus",0,0,0,0,"EightMile"
"1883",79,"Thuja",0,0,0,0,"EightMile"
"1884",80,"Tsuga",0,0,0,0,"EightMile"
"1885",81,"Picea",0,0,0,0,"EightMile"
"1886",82,"",0,0,0,0,"EightMile"
"1887",1,"LeafLitter",0,0,0,0,"EightMile"
"1888",2,"Wood",0,0,0,0,"EightMile"
"1889",3,"Rock",0,0,0,0,"EightMile"
"1890",4,"Soil",626,1,0,0,"EightMile"
"1891",5,"Equisetum",0,0,0,0,"EightMile"
"1892",6,"Arenia",0,0,0,0,"EightMile"
"1893",7,"Heracleum",0,0,0,0,"EightMile"
"1894",8,"Hieracium",0,0,0,0,"EightMile"
"1895",9,"Iris",0,0,0,0,"EightMile"
"1896",10,"Lupinus",0,0,0,0,"EightMile"
"1897",11,"Pedicularis",0,0,0,0,"EightMile"
"1898",12,"Petasites",0,0,0,0,"EightMile"
"1899",13,"Saxifraga",0,0,0,0,"EightMile"
"1900",14,"Toefeldia",0,0,0,0,"EightMile"
"1901",15,"Arctagrostis",0,0,0,0,"EightMile"
"1902",16,"Arctophila",0,0,0,0,"EightMile"
"1903",17,"Calamagrostis",0,0,0,0,"EightMile"
"1904",18,"Dupontia",0,0,0,0,"EightMile"
"1905",19,"Carex",0,0,0,0,"EightMile"
"1906",20,"Eriophorum",0,0,187.8,0.3,"EightMile"
"1907",21,"Bryoria",0,0,0,0,"EightMile"
"1908",22,"Cetraria",0,0,0,0,"EightMile"
"1909",23,"Masonhalea",0,0,0,0,"EightMile"
"1910",24,"Melanelia",0,0,0,0,"EightMile"
"1911",25,"Peltigera",0,0,0,0,"EightMile"
"1912",26,"Porpidia",0,0,0,0,"EightMile"
"1913",27,"Rhizocarpon",0,0,0,0,"EightMile"
"1914",28,"Umbilicaria",0,0,0,0,"EightMile"
"1915",29,"Icmadophila",0,0,0,0,"EightMile"
"1916",30,"Pilophorus",0,0,0,0,"EightMile"
"1917",31,"Stereocaulon",0,0,0,0,"EightMile"
"1918",32,"Trapeliopsis",0,0,0,0,"EightMile"
"1919",33,"Alectoria",0,0,0,0,"EightMile"
"1920",34,"Arctocetraria",0,0,0,0,"EightMile"
"1921",35,"Asahinea",0,0,0,0,"EightMile"
"1922",36,"Cladonia",0,0,0,0,"EightMile"
"1923",37,"Hypogymnia",0,0,0,0,"EightMile"
"1924",38,"Parmelia",0,0,0,0,"EightMile"
"1925",39,"Unknown",0,0,0,0,"EightMile"
"1926",40,"Dactylina",0,0,0,0,"EightMile"
